UNLV,129.0,318.0,1136.0,2345.0,1243.0,1263.0,8
Wisconsin,416.0,151.0,2256.0,1404.0,2235.0,1277.0,9
Mississippi State,258.0,192.0,2174.0,1959.0,1695.0,1674.0,10
Memphis,149.0,319.0,1805.0,2855.0,906.0,1744.0,9
Murray State,9.0,21.0,166.0,232.0,164.0,159.0,1
Louisville,193.0,186.0,2241.0,2419.0,1205.0,1123.0,10
Villanova,7.0,42.0,167.0,260.0,122.0,240.0,1
Temple,285.0,136.0,1390.0,2256.0,2543.0,1028.0,10
South Carolina State,27.0,59.0,311.0,493.0,245.0,345.0,2
Central Michigan,254.0,356.0,3141.0,2705.0,1276.0,2029.0,11
North Texas,218.0,330.0,2104.0,3035.0,1297.0,1570.0,10
Florida Intl,239.0,188.0,2246.0,2183.0,1398.0,1120.0,9
New Hampshire,22.0,58.0,196.0,304.0,152.0,278.0,1
Toledo,418.0,326.0,2783.0,2945.0,2178.0,1287.0,10
Western Carolina,21.0,63.0,218.0,365.0,104.0,297.0,1
Georgia Tech,364.0,247.0,1482.0,1997.0,3195.0,1726.0,10
North Carolina Central,0.0,48.0,160.0,210.0,8.0,137.0,1
Rutgers,274.0,182.0,2480.0,1949.0,904.0,1473.0,10
Wake Forest,283.0,282.0,2751.0,2560.0,1087.0,1430.0,10
Syracuse,208.0,256.0,2183.0,2478.0,961.0,1205.0,9
Montana State,10.0,27.0,198.0,119.0,75.0,191.0,1
Utah,251.0,192.0,1870.0,2570.0,1371.0,1008.0,10
Bowling Green,248.0,289.0,2812.0,2190.0,1241.0,2000.0,10
Idaho,198.0,294.0,1959.0,2892.0,1056.0,1367.0,10
Kentucky,170.0,270.0,1664.0,2051.0,1265.0,1982.0,10
Western Kentucky,161.0,236.0,1469.0,2061.0,1355.0,1403.0,9
UC Davis,28.0,104.0,362.0,822.0,137.0,342.0,2
Arizona State,342.0,238.0,3078.0,2798.0,1415.0,1428.0,10
TCU,410.0,236.0,2592.0,2454.0,2081.0,1237.0,10
Baylor,363.0,324.0,3328.0,2201.0,1899.0,1979.0,9
Youngstown State,6.0,28.0,126.0,243.0,136.0,159.0,1
Michigan State,276.0,165.0,2525.0,1784.0,1328.0,1027.0,10
Tulsa,336.0,255.0,2628.0,2842.0,2094.0,1329.0,10
Oklahoma,362.0,161.0,3087.0,2208.0,1238.0,1002.0,8
Kent State,161.0,235.0,1504.0,2301.0,1073.0,1143.0,10
Alabama,307.0,61.0,2127.0,1209.0,1927.0,504.0,9
Oregon,467.0,217.0,2129.0,2576.0,2918.0,1472.0,10
LSU,320.0,97.0,1569.0,1638.0,1777.0,761.0,9
Boise State,386.0,170.0,2715.0,1871.0,1593.0,1156.0,9
Georgia,316.0,141.0,2354.0,1904.0,1696.0,618.0,9
Louisiana Monroe,217.0,270.0,2376.0,2409.0,1248.0,990.0,9
Florida State,308.0,154.0,2818.0,2048.0,1074.0,758.0,9
San Jose State,226.0,299.0,2578.0,2245.0,903.0,1764.0,9
Stanford,339.0,164.0,1871.0,1672.0,1565.0,813.0,7
Louisiana,328.0,271.0,2404.0,2493.0,1350.0,1379.0,10
Oklahoma State,517.0,263.0,4035.0,2716.0,1711.0,1861.0,10
Chattanooga,7.0,40.0,194.0,140.0,61.0,229.0,1
Nebraska,287.0,193.0,1545.0,1734.0,2108.0,1424.0,9
East Carolina,195.0,270.0,2357.0,1549.0,761.0,1589.0,8
South Carolina,228.0,135.0,1498.0,1221.0,1528.0,886.0,8
Appalachian State,13.0,66.0,182.0,265.0,117.0,256.0,1
Virginia Tech,273.0,158.0,2030.0,1993.0,1934.0,956.0,9
Missouri State,14.0,107.0,206.0,644.0,269.0,518.0,2
Arkansas,388.0,215.0,3227.0,2156.0,1444.0,1722.0,10
South Florida,297.0,202.0,2488.0,2372.0,1847.0,972.0,9
Notre Dame,336.0,209.0,2637.0,2125.0,1774.0,1489.0,10
Akron,138.0,308.0,1840.0,1834.0,1021.0,1896.0,9
Ohio State,253.0,189.0,1356.0,2120.0,2005.0,1193.0,10
Miami (OH),186.0,227.0,2841.0,1721.0,604.0,1637.0,9
Missouri,331.0,245.0,2581.0,2712.0,2346.0,1413.0,10
Florida Atlantic,110.0,321.0,1533.0,1962.0,830.0,1563.0,9
Florida,236.0,156.0,1736.0,1701.0,1535.0,1099.0,9
