UNLV,80.0,171.0,760.0,1234.0,538.0,466.0,4
Wisconsin,145.0,27.0,820.0,515.0,716.0,293.0,3
Mississippi State,125.0,94.0,881.0,836.0,870.0,654.0,4
Memphis,44.0,154.0,812.0,1337.0,345.0,830.0,4
Murray State,9.0,21.0,166.0,232.0,164.0,159.0,1
Louisville,62.0,50.0,806.0,729.0,423.0,244.0,3
Villanova,7.0,42.0,167.0,260.0,122.0,240.0,1
Temple,131.0,31.0,661.0,907.0,904.0,301.0,4
South Carolina State,27.0,59.0,311.0,493.0,245.0,345.0,2
Central Michigan,55.0,122.0,799.0,861.0,344.0,594.0,4
North Texas,63.0,151.0,696.0,1397.0,509.0,732.0,4
Florida Intl,96.0,69.0,705.0,860.0,443.0,367.0,3
New Hampshire,22.0,58.0,196.0,304.0,152.0,278.0,1
Toledo,125.0,122.0,1188.0,1074.0,560.0,562.0,4
Western Carolina,21.0,63.0,218.0,365.0,104.0,297.0,1
Georgia Tech,213.0,94.0,949.0,876.0,1595.0,527.0,4
North Carolina Central,0.0,48.0,160.0,210.0,8.0,137.0,1
Rutgers,108.0,50.0,729.0,798.0,297.0,205.0,3
Wake Forest,111.0,68.0,1020.0,632.0,330.0,253.0,3
Syracuse,107.0,111.0,1018.0,1161.0,383.0,505.0,4
Montana State,10.0,27.0,198.0,119.0,75.0,191.0,1
Utah,95.0,43.0,624.0,831.0,514.0,238.0,3
Bowling Green,154.0,79.0,1271.0,870.0,659.0,380.0,4
Idaho,90.0,131.0,980.0,1219.0,269.0,498.0,4
Kentucky,68.0,88.0,735.0,690.0,492.0,815.0,4
Western Kentucky,33.0,98.0,519.0,467.0,393.0,713.0,3
UC Davis,28.0,104.0,362.0,822.0,137.0,342.0,2
Arizona State,142.0,83.0,1193.0,906.0,596.0,550.0,4
TCU,176.0,99.0,921.0,1030.0,874.0,600.0,4
Baylor,154.0,79.0,1066.0,621.0,722.0,456.0,3
Youngstown State,6.0,28.0,126.0,243.0,136.0,159.0,1
Michigan State,130.0,44.0,1134.0,440.0,573.0,293.0,4
Tulsa,99.0,150.0,825.0,1316.0,815.0,610.0,4
Oklahoma,108.0,55.0,1071.0,841.0,501.0,397.0,3
Kent State,52.0,130.0,458.0,773.0,368.0,608.0,4
Alabama,154.0,32.0,940.0,594.0,923.0,183.0,4
Oregon,208.0,98.0,941.0,900.0,1198.0,725.0,4
LSU,155.0,57.0,740.0,984.0,684.0,223.0,4
Boise State,116.0,57.0,1062.0,668.0,405.0,390.0,3
Georgia,107.0,48.0,828.0,501.0,538.0,226.0,3
Louisiana Monroe,34.0,117.0,674.0,782.0,240.0,479.0,3
Florida State,139.0,68.0,1384.0,758.0,318.0,332.0,4
San Jose State,54.0,108.0,594.0,619.0,459.0,598.0,3
Stanford,57.0,3.0,232.0,232.0,141.0,27.0,1
Louisiana,128.0,125.0,675.0,1015.0,550.0,566.0,4
Oklahoma State,187.0,110.0,1718.0,1095.0,625.0,676.0,4
Chattanooga,7.0,40.0,194.0,140.0,61.0,229.0,1
Nebraska,129.0,59.0,464.0,642.0,871.0,344.0,3
East Carolina,75.0,96.0,804.0,523.0,251.0,578.0,3
South Carolina,101.0,61.0,582.0,430.0,605.0,363.0,3
Appalachian State,13.0,66.0,182.0,265.0,117.0,256.0,1
Virginia Tech,113.0,33.0,585.0,622.0,712.0,108.0,3
Missouri State,14.0,107.0,206.0,644.0,269.0,518.0,2
Arkansas,155.0,76.0,1295.0,885.0,529.0,460.0,4
South Florida,182.0,68.0,1209.0,998.0,914.0,328.0,4
Notre Dame,97.0,83.0,1109.0,1029.0,611.0,372.0,4
Akron,53.0,155.0,866.0,745.0,500.0,793.0,4
Ohio State,112.0,63.0,657.0,775.0,736.0,397.0,4
Miami (OH),52.0,83.0,852.0,509.0,199.0,525.0,3
Missouri,144.0,81.0,1096.0,1095.0,1013.0,348.0,4
Florida Atlantic,17.0,115.0,387.0,717.0,160.0,522.0,3
Florida,161.0,36.0,829.0,762.0,1036.0,226.0,4
Utah State,126.0,94.0,529.0,628.0,946.0,248.0,3
Auburn,137.0,124.0,845.0,1022.0,687.0,906.0,4
Minnesota,91.0,107.0,758.0,1118.0,695.0,421.0,4
USC,102.0,91.0,1146.0,967.0,569.0,433.0,4
Northwestern,80.0,59.0,536.0,610.0,662.0,617.0,3
Boston College,84.0,91.0,934.0,985.0,435.0,661.0,4
Fordham,3.0,35.0,155.0,235.0,47.0,206.0,1
Connecticut,93.0,54.0,847.0,803.0,487.0,392.0,4
Indiana State,51.0,57.0,349.0,386.0,275.0,373.0,2
Penn State,100.0,50.0,874.0,629.0,548.0,403.0,4
Tennessee Tech,7.0,34.0,159.0,246.0,140.0,148.0,1
Iowa,151.0,95.0,1157.0,1055.0,562.0,530.0,4
Middle Tennessee,80.0,114.0,953.0,817.0,441.0,714.0,3
Purdue,108.0,48.0,661.0,675.0,776.0,329.0,3
Southeastern Louisiana,39.0,99.0,597.0,438.0,175.0,461.0,2
Tulane,126.0,122.0,1028.0,1094.0,502.0,489.0,4
South Dakota,30.0,96.0,274.0,453.0,308.0,658.0,2
Air Force,119.0,79.0,464.0,652.0,1235.0,576.0,3
Arkansas State,115.0,60.0,961.0,645.0,671.0,381.0,3
