UNLV,24.0,110.0,239.0,748.0,244.0,380.0,2
Wisconsin,86.0,17.0,467.0,451.0,449.0,169.0,2
Mississippi State,93.0,55.0,538.0,339.0,642.0,399.0,2
Memphis,17.0,106.0,296.0,720.0,246.0,545.0,2
Murray State,9.0,21.0,166.0,232.0,164.0,159.0,1
Louisville,38.0,33.0,638.0,426.0,242.0,209.0,2
Villanova,7.0,42.0,167.0,260.0,122.0,240.0,1
Temple,83.0,10.0,371.0,451.0,545.0,164.0,2
South Carolina State,6.0,21.0,95.0,186.0,80.0,88.0,1
Central Michigan,34.0,33.0,481.0,222.0,176.0,310.0,2
North Texas,39.0,89.0,394.0,766.0,215.0,335.0,2
Florida Intl,65.0,33.0,457.0,628.0,253.0,180.0,2
New Hampshire,22.0,58.0,196.0,304.0,152.0,278.0,1
Toledo,80.0,49.0,619.0,385.0,324.0,264.0,2
Western Carolina,21.0,63.0,218.0,365.0,104.0,297.0,1
Georgia Tech,112.0,42.0,590.0,416.0,679.0,248.0,2
North Carolina Central,0.0,48.0,160.0,210.0,8.0,137.0,1
Rutgers,70.0,24.0,470.0,433.0,138.0,140.0,2
Wake Forest,63.0,63.0,699.0,502.0,181.0,230.0,2
Syracuse,57.0,43.0,523.0,519.0,157.0,192.0,2
Montana State,10.0,27.0,198.0,119.0,75.0,191.0,1
Utah,41.0,33.0,385.0,467.0,272.0,227.0,2
Bowling Green,90.0,28.0,607.0,289.0,455.0,208.0,2
Idaho,59.0,46.0,578.0,471.0,169.0,216.0,2
Kentucky,41.0,16.0,251.0,399.0,323.0,229.0,2
Western Kentucky,17.0,54.0,270.0,233.0,265.0,503.0,2
UC Davis,14.0,48.0,183.0,300.0,88.0,217.0,1
Arizona State,85.0,44.0,691.0,521.0,321.0,270.0,2
TCU,83.0,69.0,473.0,586.0,419.0,399.0,2
Baylor,50.0,48.0,419.0,251.0,150.0,215.0,1
Youngstown State,6.0,28.0,126.0,243.0,136.0,159.0,1
Michigan State,72.0,6.0,500.0,177.0,347.0,158.0,2
Tulsa,45.0,50.0,552.0,602.0,295.0,305.0,2
Oklahoma,47.0,14.0,417.0,277.0,246.0,129.0,1
Kent State,19.0,68.0,266.0,364.0,63.0,296.0,2
Alabama,75.0,18.0,474.0,274.0,379.0,98.0,2
Oregon,96.0,60.0,575.0,346.0,367.0,458.0,2
LSU,89.0,30.0,340.0,342.0,350.0,101.0,2
Boise State,35.0,21.0,261.0,269.0,129.0,137.0,1
Georgia,21.0,35.0,269.0,261.0,137.0,129.0,1
Louisiana Monroe,0.0,34.0,116.0,286.0,99.0,92.0,1
Florida State,96.0,10.0,774.0,194.0,262.0,122.0,2
