UNLV,94.0,249.0,929.0,1828.0,793.0,937.0,6
Wisconsin,252.0,51.0,1301.0,771.0,1279.0,675.0,5
Mississippi State,168.0,135.0,1476.0,1402.0,1261.0,1064.0,7
Memphis,81.0,220.0,1302.0,1801.0,580.0,1210.0,6
Murray State,9.0,21.0,166.0,232.0,164.0,159.0,1
Louisville,98.0,106.0,1452.0,1350.0,653.0,625.0,6
Villanova,7.0,42.0,167.0,260.0,122.0,240.0,1
Temple,220.0,67.0,1077.0,1341.0,1799.0,610.0,7
South Carolina State,27.0,59.0,311.0,493.0,245.0,345.0,2
Central Michigan,155.0,236.0,1794.0,1565.0,800.0,1323.0,7
North Texas,128.0,239.0,1257.0,2177.0,856.0,1094.0,7
Florida Intl,150.0,117.0,1434.0,1360.0,825.0,521.0,5
New Hampshire,22.0,58.0,196.0,304.0,152.0,278.0,1
Toledo,243.0,172.0,1846.0,1668.0,1225.0,919.0,7
Western Carolina,21.0,63.0,218.0,365.0,104.0,297.0,1
Georgia Tech,300.0,169.0,1207.0,1323.0,2435.0,1242.0,7
North Carolina Central,0.0,48.0,160.0,210.0,8.0,137.0,1
Rutgers,182.0,96.0,1536.0,1329.0,551.0,627.0,6
Wake Forest,190.0,155.0,1901.0,1460.0,621.0,704.0,6
Syracuse,160.0,164.0,1390.0,1868.0,679.0,626.0,6
Montana State,10.0,27.0,198.0,119.0,75.0,191.0,1
Utah,149.0,123.0,1337.0,1503.0,776.0,567.0,6
Bowling Green,206.0,207.0,1901.0,1583.0,1003.0,1359.0,7
Idaho,145.0,207.0,1616.0,1965.0,533.0,1041.0,7
Kentucky,78.0,177.0,854.0,1230.0,660.0,1282.0,6
Western Kentucky,111.0,157.0,1018.0,1321.0,917.0,969.0,6
UC Davis,28.0,104.0,362.0,822.0,137.0,342.0,2
Arizona State,239.0,158.0,2125.0,1705.0,947.0,1045.0,7
TCU,236.0,153.0,1455.0,1607.0,1258.0,802.0,6
Baylor,266.0,196.0,2129.0,1481.0,1250.0,1113.0,6
Youngstown State,6.0,28.0,126.0,243.0,136.0,159.0,1
