SMU,281.0,270.0,3295.0,2703.0,1229.0,1455.0,11
Texas A&M,372.0,260.0,2791.0,2878.0,1953.0,929.0,9
Marshall,230.0,335.0,2329.0,3024.0,1373.0,1728.0,11
West Virginia,345.0,219.0,3420.0,1891.0,1103.0,1177.0,9
Howard,9.0,41.0,114.0,123.0,96.0,326.0,1
Eastern Michigan,243.0,274.0,1478.0,2588.0,2487.0,1498.0,11
Miami,256.0,203.0,2449.0,2055.0,1500.0,1571.0,10
Maryland,191.0,299.0,2281.0,2415.0,1542.0,2198.0,10
Northwestern State,10.0,89.0,204.0,652.0,69.0,289.0,2
Nevada,305.0,265.0,2540.0,2310.0,2350.0,1280.0,9
UAB,207.0,403.0,2713.0,3271.0,1361.0,2205.0,11
Norfolk State,12.0,55.0,197.0,438.0,100.0,102.0,1
South Dakota State,3.0,56.0,92.0,161.0,25.0,364.0,1
Maine,29.0,35.0,357.0,300.0,37.0,124.0,1
Alabama State,7.0,14.0,297.0,77.0,-13.0,336.0,1
Northern Colorado,14.0,33.0,99.0,277.0,129.0,242.0,1
Eastern Illinois,21.0,42.0,221.0,127.0,132.0,320.0,1
Wofford,27.0,35.0,127.0,292.0,272.0,215.0,1
Rhode Island,14.0,21.0,174.0,336.0,112.0,36.0,1
North Dakota,36.0,71.0,308.0,588.0,245.0,201.0,2
Southern Illinois,24.0,42.0,198.0,152.0,238.0,179.0,1
Morgan State,13.0,58.0,38.0,314.0,156.0,268.0,1
Gardner-Webb,8.0,78.0,157.0,523.0,128.0,368.0,2
Nicholls State,28.0,76.0,242.0,359.0,221.0,355.0,2
Western Michigan,349.0,283.0,3576.0,2618.0,1193.0,2228.0,10
Central Arkansas,66.0,101.0,632.0,604.0,170.0,596.0,2
Michigan,336.0,162.0,2117.0,1989.0,2361.0,1316.0,10
Stephen F Austin,0.0,48.0,100.0,280.0,85.0,266.0,1
Florida A&M,17.0,70.0,152.0,477.0,39.0,268.0,1
Southeast Missouri State,0.0,59.0,82.0,234.0,89.0,393.0,1
Coastal Carolina,0.0,59.0,49.0,276.0,63.0,194.0,1
Presbyterian College,12.0,63.0,1.0,296.0,20.0,285.0,1
South Alabama,38.0,68.0,485.0,418.0,199.0,282.0,2
Western Illinois,0.0,69.0,47.0,316.0,24.0,428.0,1
Portland State,13.0,55.0,195.0,225.0,119.0,248.0,1
UMass,17.0,45.0,199.0,208.0,118.0,193.0,1
VMI,13.0,36.0,163.0,246.0,100.0,294.0,1
Tennessee State,24.0,63.0,220.0,197.0,188.0,595.0,1
Sam Houston State,48.0,45.0,181.0,436.0,375.0,94.0,1
North Dakota State,37.0,24.0,197.0,145.0,141.0,168.0,1
Georgia State,0.0,56.0,150.0,581.0,108.0,171.0,1
Southern Utah,41.0,16.0,178.0,319.0,80.0,108.0,1
Towson,3.0,28.0,235.0,137.0,161.0,198.0,1
Jacksonville State,14.0,38.0,120.0,105.0,158.0,340.0,1
Tennessee-Martin,17.0,55.0,185.0,282.0,269.0,288.0,1
Georgia Southern,21.0,45.0,39.0,190.0,302.0,272.0,1
The Citadel,20.0,41.0,8.0,231.0,241.0,256.0,1
Samford,16.0,35.0,189.0,179.0,149.0,248.0,1
Furman,32.0,54.0,219.0,329.0,234.0,124.0,1
