UNLV,115.0,297.0,1075.0,2061.0,975.0,1122.0,7
Wisconsin,374.0,138.0,2070.0,1346.0,1952.0,1172.0,8
Mississippi State,251.0,168.0,2022.0,1796.0,1683.0,1451.0,9
Memphis,114.0,278.0,1638.0,2433.0,689.0,1553.0,8
Murray State,9.0,21.0,166.0,232.0,164.0,159.0,1
Louisville,179.0,165.0,2062.0,2200.0,1090.0,923.0,9
Villanova,7.0,42.0,167.0,260.0,122.0,240.0,1
Temple,261.0,115.0,1294.0,1861.0,2325.0,964.0,9
South Carolina State,27.0,59.0,311.0,493.0,245.0,345.0,2
Central Michigan,226.0,313.0,2779.0,2454.0,1211.0,1732.0,10
North Texas,180.0,297.0,1773.0,2746.0,1125.0,1454.0,9
Florida Intl,198.0,181.0,2111.0,1925.0,1179.0,1024.0,8
New Hampshire,22.0,58.0,196.0,304.0,152.0,278.0,1
Toledo,352.0,263.0,2398.0,2385.0,1759.0,1200.0,9
Western Carolina,21.0,63.0,218.0,365.0,104.0,297.0,1
Georgia Tech,338.0,210.0,1349.0,1786.0,2952.0,1459.0,9
North Carolina Central,0.0,48.0,160.0,210.0,8.0,137.0,1
Rutgers,247.0,170.0,2272.0,1867.0,786.0,1245.0,9
Wake Forest,255.0,251.0,2566.0,2217.0,942.0,1251.0,9
Syracuse,191.0,219.0,1871.0,2224.0,853.0,969.0,8
Montana State,10.0,27.0,198.0,119.0,75.0,191.0,1
Utah,220.0,186.0,1797.0,2401.0,1147.0,859.0,9
Bowling Green,234.0,244.0,2550.0,1850.0,1162.0,1717.0,9
Idaho,191.0,252.0,1899.0,2630.0,865.0,1124.0,9
Kentucky,162.0,232.0,1454.0,1826.0,1233.0,1779.0,9
Western Kentucky,152.0,194.0,1355.0,1867.0,1226.0,1112.0,8
UC Davis,28.0,104.0,362.0,822.0,137.0,342.0,2
Arizona State,315.0,201.0,2725.0,2284.0,1355.0,1348.0,9
TCU,374.0,201.0,2115.0,2123.0,2048.0,1111.0,9
Baylor,332.0,294.0,3016.0,2088.0,1706.0,1683.0,8
Youngstown State,6.0,28.0,126.0,243.0,136.0,159.0,1
Michigan State,239.0,144.0,2237.0,1500.0,1173.0,940.0,9
Tulsa,277.0,238.0,2318.0,2599.0,1714.0,1164.0,9
Oklahoma,362.0,161.0,3087.0,2208.0,1238.0,1002.0,8
Kent State,126.0,232.0,1381.0,2124.0,808.0,1085.0,9
Alabama,283.0,54.0,1964.0,1057.0,1704.0,492.0,8
Oregon,414.0,187.0,1948.0,2295.0,2686.0,1343.0,9
LSU,278.0,88.0,1375.0,1524.0,1486.0,632.0,8
Boise State,351.0,134.0,2384.0,1394.0,1467.0,1123.0,8
Georgia,271.0,134.0,2118.0,1733.0,1392.0,567.0,8
Louisiana Monroe,175.0,256.0,2183.0,2107.0,988.0,858.0,8
Florida State,285.0,135.0,2605.0,1798.0,1011.0,618.0,8
San Jose State,193.0,265.0,2223.0,1985.0,849.0,1478.0,8
Stanford,309.0,111.0,1590.0,1491.0,1436.0,581.0,6
Louisiana,307.0,241.0,2128.0,2257.0,1284.0,1210.0,9
Oklahoma State,451.0,257.0,3571.0,2544.0,1528.0,1760.0,9
Chattanooga,7.0,40.0,194.0,140.0,61.0,229.0,1
Nebraska,270.0,179.0,1399.0,1518.0,1920.0,1258.0,8
East Carolina,178.0,248.0,2203.0,1350.0,640.0,1348.0,7
South Carolina,211.0,123.0,1409.0,1077.0,1313.0,744.0,7
Appalachian State,13.0,66.0,182.0,265.0,117.0,256.0,1
Virginia Tech,236.0,132.0,1819.0,1860.0,1667.0,713.0,8
Missouri State,14.0,107.0,206.0,644.0,269.0,518.0,2
Arkansas,339.0,208.0,2979.0,1907.0,1190.0,1584.0,9
South Florida,260.0,185.0,2234.0,2060.0,1611.0,864.0,8
Notre Dame,291.0,188.0,2319.0,1906.0,1562.0,1344.0,9
Akron,135.0,273.0,1663.0,1711.0,963.0,1631.0,8
Ohio State,230.0,163.0,1205.0,1882.0,1839.0,1064.0,9
Miami (OH),165.0,203.0,2446.0,1625.0,540.0,1419.0,8
Missouri,314.0,240.0,2387.0,2519.0,2194.0,1337.0,9
Florida Atlantic,103.0,280.0,1275.0,1827.0,734.0,1344.0,8
Florida,224.0,139.0,1592.0,1612.0,1393.0,884.0,8
Utah State,286.0,226.0,1521.0,1826.0,2143.0,977.0,8
Auburn,209.0,191.0,1256.0,1632.0,1387.0,1368.0,7
Minnesota,168.0,303.0,1616.0,2191.0,1298.0,1722.0,9
USC,271.0,222.0,2447.0,2229.0,1293.0,923.0,8
Northwestern,281.0,277.0,2377.0,2294.0,1709.0,1671.0,9
Boston College,159.0,201.0,1509.0,2062.0,1172.0,1356.0,8
Fordham,3.0,90.0,190.0,269.0,126.0,720.0,2
Connecticut,204.0,201.0,1925.0,2707.0,1150.0,836.0,9
Indiana State,51.0,57.0,349.0,386.0,275.0,373.0,2
Penn State,196.0,112.0,1836.0,1701.0,1462.0,1007.0,9
Tennessee Tech,7.0,34.0,159.0,246.0,140.0,148.0,1
Iowa,285.0,201.0,2257.0,2205.0,1404.0,1436.0,9
Middle Tennessee,209.0,264.0,2181.0,1941.0,1307.0,1646.0,8
Purdue,233.0,238.0,1814.0,1976.0,1574.0,1722.0,9
Southeastern Louisiana,39.0,99.0,597.0,438.0,175.0,461.0,2
Tulane,227.0,360.0,2506.0,2401.0,1144.0,1610.0,10
South Dakota,30.0,96.0,274.0,453.0,308.0,658.0,2
Air Force,306.0,264.0,1369.0,1723.0,2794.0,1973.0,9
Arkansas State,275.0,152.0,2439.0,1735.0,1408.0,944.0,8
Illinois,236.0,155.0,1993.0,1781.0,1786.0,926.0,9
Delaware,17.0,40.0,143.0,46.0,235.0,391.0,1
Navy,281.0,282.0,982.0,2093.0,2862.0,1703.0,9
UCLA,227.0,283.0,1831.0,2224.0,1718.0,1678.0,9
Houston,474.0,211.0,4195.0,2123.0,1439.0,1654.0,9
Troy,170.0,273.0,2333.0,2189.0,818.0,1666.0,8
Clemson,286.0,186.0,2591.0,1640.0,1220.0,1447.0,8
James Madison,10.0,42.0,179.0,277.0,59.0,184.0,1
North Carolina,247.0,217.0,2399.0,2182.0,1222.0,1010.0,9
Sacramento State,29.0,28.0,305.0,238.0,71.0,266.0,1
Oregon State,197.0,277.0,2713.0,2079.0,851.0,1541.0,9
BYU,242.0,210.0,2153.0,1976.0,1407.0,1127.0,9
Ole Miss,180.0,275.0,1679.0,2073.0,1187.0,1944.0,9
Idaho State,24.0,120.0,728.0,583.0,43.0,579.0,2
Washington State,259.0,242.0,2614.0,1962.0,989.0,1359.0,8
William & Mary,3.0,40.0,128.0,261.0,48.0,240.0,1
Virginia,233.0,195.0,2192.0,1938.0,1711.0,1137.0,9
Montana,16.0,42.0,235.0,332.0,111.0,128.0,1
Tennessee,203.0,191.0,2377.0,1755.0,781.0,1406.0,9
Colorado State,140.0,187.0,1352.0,1340.0,680.0,1223.0,6
New Mexico,113.0,410.0,1741.0,2320.0,1031.0,2298.0,9
Liberty,21.0,43.0,319.0,199.0,111.0,162.0,1
NC State,233.0,229.0,2256.0,2192.0,973.0,1286.0,9
Buffalo,145.0,243.0,1951.0,1643.0,1049.0,1640.0,8
Pittsburgh,235.0,214.0,2208.0,2353.0,1381.0,1111.0,9
Eastern Washington,27.0,30.0,478.0,135.0,31.0,148.0,1
Washington,302.0,301.0,2368.0,2664.0,1475.0,1276.0,9
