UNLV,80.0,171.0,760.0,1234.0,538.0,466.0,4
Wisconsin,193.0,44.0,1090.0,698.0,947.0,452.0,4
Mississippi State,135.0,118.0,1075.0,1011.0,926.0,809.0,5
Memphis,75.0,192.0,1042.0,1623.0,510.0,1030.0,5
Murray State,9.0,21.0,166.0,232.0,164.0,159.0,1
Louisville,75.0,67.0,1047.0,976.0,483.0,361.0,4
Villanova,7.0,42.0,167.0,260.0,122.0,240.0,1
Temple,144.0,67.0,853.0,1065.0,1049.0,458.0,5
South Carolina State,27.0,59.0,311.0,493.0,245.0,345.0,2
Central Michigan,103.0,163.0,1189.0,1241.0,520.0,811.0,5
North Texas,87.0,192.0,973.0,1711.0,639.0,830.0,5
Florida Intl,123.0,100.0,1114.0,1195.0,619.0,416.0,4
New Hampshire,22.0,58.0,196.0,304.0,152.0,278.0,1
Toledo,161.0,135.0,1346.0,1266.0,717.0,707.0,5
Western Carolina,21.0,63.0,218.0,365.0,104.0,297.0,1
Georgia Tech,258.0,129.0,1069.0,1086.0,1891.0,722.0,5
North Carolina Central,0.0,48.0,160.0,210.0,8.0,137.0,1
Rutgers,127.0,66.0,1081.0,976.0,302.0,331.0,4
Wake Forest,138.0,87.0,1308.0,834.0,434.0,401.0,4
Syracuse,123.0,130.0,1196.0,1513.0,509.0,510.0,5
Montana State,10.0,27.0,198.0,119.0,75.0,191.0,1
Utah,109.0,74.0,947.0,1077.0,531.0,423.0,4
Bowling Green,164.0,134.0,1396.0,1156.0,762.0,740.0,5
Idaho,110.0,152.0,1189.0,1586.0,372.0,659.0,5
Kentucky,75.0,123.0,837.0,859.0,581.0,994.0,5
Western Kentucky,55.0,124.0,686.0,931.0,545.0,738.0,4
UC Davis,28.0,104.0,362.0,822.0,137.0,342.0,2
Arizona State,177.0,103.0,1479.0,1274.0,704.0,597.0,5
TCU,209.0,139.0,1229.0,1393.0,1024.0,712.0,5
Baylor,189.0,115.0,1438.0,795.0,805.0,666.0,4
Youngstown State,6.0,28.0,126.0,243.0,136.0,159.0,1
Michigan State,140.0,51.0,1384.0,647.0,644.0,328.0,5
Tulsa,140.0,174.0,1139.0,1593.0,913.0,740.0,5
Oklahoma,170.0,61.0,1519.0,936.0,709.0,516.0,4
Kent State,62.0,147.0,600.0,1063.0,451.0,704.0,5
Alabama,154.0,32.0,940.0,594.0,923.0,183.0,4
Oregon,208.0,98.0,941.0,900.0,1198.0,725.0,4
LSU,190.0,64.0,909.0,1086.0,863.0,312.0,5
Boise State,146.0,67.0,1224.0,799.0,574.0,449.0,4
Georgia,131.0,58.0,1003.0,695.0,693.0,282.0,4
Louisiana Monroe,34.0,117.0,674.0,782.0,240.0,479.0,3
Florida State,139.0,68.0,1384.0,758.0,318.0,332.0,4
San Jose State,92.0,139.0,924.0,1014.0,596.0,669.0,4
Stanford,102.0,22.0,472.0,439.0,343.0,168.0,2
Louisiana,165.0,159.0,1012.0,1251.0,680.0,671.0,5
Oklahoma State,187.0,110.0,1718.0,1095.0,625.0,676.0,4
Chattanooga,7.0,40.0,194.0,140.0,61.0,229.0,1
Nebraska,146.0,107.0,647.0,912.0,1030.0,575.0,4
East Carolina,75.0,96.0,804.0,523.0,251.0,578.0,3
South Carolina,101.0,61.0,582.0,430.0,605.0,363.0,3
Appalachian State,13.0,66.0,182.0,265.0,117.0,256.0,1
Virginia Tech,116.0,56.0,741.0,835.0,845.0,227.0,4
Missouri State,14.0,107.0,206.0,644.0,269.0,518.0,2
Arkansas,197.0,114.0,1836.0,1132.0,600.0,841.0,5
South Florida,199.0,112.0,1450.0,1230.0,1116.0,635.0,5
Notre Dame,135.0,93.0,1373.0,1233.0,898.0,456.0,5
Akron,76.0,186.0,1039.0,846.0,639.0,1021.0,5
Ohio State,119.0,73.0,864.0,1025.0,771.0,468.0,5
Miami (OH),52.0,110.0,1166.0,778.0,196.0,672.0,4
Missouri,144.0,81.0,1096.0,1095.0,1013.0,348.0,4
