Syracuse,204.0,225.0,2689.0,1872.0,879.0,1404.0,7
Army,246.0,119.0,683.0,1260.0,2572.0,685.0,7
Temple,277.0,170.0,1574.0,1299.0,1543.0,1132.0,8
Colorado State,183.0,199.0,1502.0,1614.0,1310.0,1265.0,7
Colorado,266.0,124.0,1963.0,1065.0,1632.0,849.0,7
Toledo,280.0,168.0,2530.0,1465.0,1358.0,1234.0,7
Arkansas State,135.0,161.0,1504.0,1377.0,645.0,1192.0,6
Cal Poly,27.0,30.0,62.0,189.0,383.0,174.0,1
Nevada,153.0,198.0,1438.0,1210.0,1132.0,1891.0,7
USC,222.0,175.0,1714.0,1502.0,1447.0,1197.0,7
Alabama,302.0,89.0,1613.0,1235.0,1854.0,488.0,7
Clemson,237.0,131.0,2234.0,1353.0,1089.0,935.0,7
Auburn,252.0,114.0,1430.0,1667.0,2199.0,910.0,7
Oklahoma,318.0,220.0,2363.0,2274.0,1509.0,802.0,7
Houston,306.0,149.0,2258.0,1788.0,1495.0,522.0,8
LSU,209.0,105.0,1287.0,1468.0,1679.0,729.0,7
Wisconsin,193.0,117.0,1577.0,1537.0,1434.0,872.0,8
Bowling Green,147.0,331.0,1808.0,2108.0,982.0,1566.0,7
Ohio State,303.0,104.0,1671.0,1187.0,1889.0,896.0,7
Michigan,295.0,93.0,1706.0,956.0,1511.0,855.0,7
South Dakota State,41.0,59.0,333.0,439.0,128.0,223.0,1
TCU,251.0,218.0,2363.0,1728.0,1173.0,1079.0,7
Rutgers,96.0,206.0,968.0,1127.0,942.0,1458.0,6
Washington,299.0,105.0,1695.0,1196.0,1414.0,1001.0,7
UCLA,207.0,191.0,2250.0,1370.0,685.0,1305.0,7
Texas A&M,262.0,120.0,1758.0,1578.0,1640.0,1130.0,7
Miami (OH),158.0,175.0,1629.0,1608.0,864.0,925.0,7
Iowa,211.0,144.0,1300.0,1623.0,1164.0,1128.0,7
Georgia,158.0,195.0,1565.0,1443.0,1064.0,848.0,7
North Carolina,257.0,182.0,2350.0,1477.0,1020.0,1433.0,7
UC Davis,50.0,98.0,492.0,469.0,163.0,525.0,2
Oregon,303.0,268.0,1990.0,2056.0,1754.0,1500.0,7
UMass,184.0,241.0,1897.0,2085.0,824.0,1430.0,8
Florida,206.0,82.0,1599.0,940.0,1191.0,739.0,7
Georgia Tech,191.0,151.0,980.0,1587.0,1740.0,1019.0,7
Boston College,158.0,128.0,1145.0,1361.0,1206.0,519.0,7
Fordham,16.0,52.0,302.0,123.0,162.0,427.0,1
Navy,202.0,162.0,956.0,1394.0,1770.0,1175.0,6
Eastern Kentucky,38.0,86.0,508.0,489.0,168.0,454.0,2
Purdue,169.0,264.0,2209.0,1414.0,657.0,1674.0,7
Western Michigan,310.0,124.0,1668.0,1535.0,1766.0,805.0,7
Northwestern,201.0,177.0,1946.0,2198.0,1110.0,1132.0,8
Boise State,219.0,152.0,2181.0,1794.0,1221.0,822.0,7
Louisiana,165.0,195.0,1363.0,1833.0,1274.0,856.0,7
South Alabama,177.0,191.0,1885.0,1365.0,926.0,1638.0,8
Mississippi State,229.0,202.0,1578.0,1907.0,1574.0,1010.0,7
Missouri,265.0,243.0,2361.0,1885.0,1560.0,1920.0,8
West Virginia,218.0,144.0,2033.0,1675.0,1448.0,1036.0,7
Howard,13.0,52.0,200.0,204.0,69.0,315.0,1
Maryland,247.0,148.0,1274.0,1299.0,1846.0,1389.0,7
Liberty,27.0,65.0,253.0,461.0,187.0,492.0,2
Virginia Tech,256.0,158.0,1999.0,1609.0,1344.0,832.0,7
Villanova,7.0,28.0,119.0,175.0,53.0,86.0,1
Pittsburgh,268.0,225.0,1338.0,2368.0,1639.0,585.0,7
Abilene Christian,21.0,37.0,274.0,201.0,86.0,401.0,1
Air Force,238.0,169.0,1035.0,1742.0,2218.0,697.0,7
Richmond,37.0,20.0,337.0,264.0,187.0,38.0,1
Virginia,209.0,261.0,2116.0,2356.0,879.0,1344.0,8
Kent State,154.0,214.0,1090.0,1587.0,1250.0,1197.0,8
Penn State,231.0,202.0,1692.0,1476.0,920.0,1297.0,7
Texas State,147.0,244.0,1507.0,1517.0,532.0,1431.0,6
Ohio,229.0,196.0,1817.0,2096.0,1617.0,929.0,8
Murray State,3.0,52.0,175.0,228.0,-10.0,287.0,1
Illinois,150.0,204.0,1156.0,1395.0,990.0,1321.0,7
Louisiana Tech,341.0,217.0,2930.0,2198.0,1505.0,1128.0,8
Arkansas,217.0,202.0,1651.0,1397.0,1210.0,1510.0,7
Southern Illinois,30.0,38.0,387.0,282.0,143.0,170.0,1
Florida Atlantic,137.0,274.0,1246.0,1921.0,1062.0,1628.0,7
North Carolina Central,27.0,119.0,283.0,482.0,144.0,667.0,2
Duke,183.0,185.0,1886.0,1706.0,1140.0,1225.0,7
Western Carolina,7.0,52.0,172.0,413.0,148.0,275.0,1
East Carolina,206.0,192.0,2537.0,1659.0,1013.0,1118.0,7
Florida A&M,3.0,70.0,175.0,150.0,22.0,373.0,1
Miami,244.0,131.0,1802.0,1385.0,1129.0,1041.0,7
Savannah State,0.0,110.0,110.0,431.0,45.0,789.0,2
Georgia Southern,188.0,167.0,980.0,1519.0,1750.0,1057.0,7
Austin Peay,17.0,57.0,161.0,323.0,93.0,383.0,1
Troy,263.0,139.0,1979.0,1903.0,1392.0,738.0,7
VMI,24.0,47.0,300.0,425.0,86.0,151.0,1
Akron,246.0,295.0,2213.0,2137.0,1093.0,1951.0,8
Alabama A&M,0.0,55.0,54.0,435.0,92.0,246.0,1
Middle Tennessee,324.0,239.0,2813.0,2082.0,1495.0,1438.0,8
SMU,172.0,200.0,1711.0,1736.0,1214.0,1125.0,7
North Texas,169.0,200.0,1400.0,1364.0,973.0,1599.0,7
San Jose State,191.0,282.0,1761.0,1575.0,1160.0,1964.0,8
Tulsa,294.0,215.0,1808.0,1542.0,1631.0,1405.0,7
Towson,20.0,56.0,165.0,230.0,127.0,214.0,1
South Florida,353.0,250.0,1820.0,1922.0,2150.0,1799.0,8
South Carolina State,24.0,150.0,329.0,1111.0,289.0,637.0,3
UCF,249.0,197.0,1644.0,1839.0,1373.0,1089.0,8
Rhode Island,6.0,55.0,49.0,399.0,170.0,171.0,1
Kansas,132.0,290.0,1553.0,1683.0,700.0,1518.0,7
Southeast Missouri State,17.0,35.0,143.0,295.0,110.0,110.0,1
Memphis,265.0,190.0,2152.0,1363.0,1094.0,1563.0,7
Alabama State,13.0,26.0,142.0,287.0,145.0,162.0,1
UT San Antonio,181.0,183.0,1561.0,1500.0,964.0,1233.0,7
Southern,42.0,104.0,418.0,220.0,293.0,762.0,2
Louisiana Monroe,150.0,305.0,1363.0,1493.0,1169.0,2038.0,7
Southern Mississippi,243.0,166.0,1995.0,1187.0,1352.0,861.0,7
Kentucky,202.0,234.0,1400.0,1657.0,1498.0,1431.0,7
Northern Iowa,25.0,20.0,135.0,256.0,232.0,51.0,1
Iowa State,161.0,221.0,1736.0,1404.0,958.0,1761.0,7
Fresno State,163.0,277.0,1948.0,1271.0,752.0,2237.0,8
Nebraska,256.0,147.0,1805.0,1643.0,1632.0,1094.0,8
Eastern Washington,45.0,42.0,496.0,418.0,110.0,97.0,1
Washington State,276.0,199.0,2624.0,1928.0,825.0,850.0,7
New Mexico State,191.0,343.0,2236.0,2088.0,1116.0,1952.0,8
UTEP,146.0,271.0,1364.0,1501.0,1070.0,1543.0,7
Stephen F Austin,17.0,69.0,312.0,633.0,58.0,125.0,1
Texas Tech,341.0,287.0,3476.0,2333.0,759.0,1479.0,7
New Hampshire,0.0,31.0,70.0,291.0,71.0,170.0,1
San Diego State,241.0,129.0,958.0,1509.0,1924.0,613.0,7
BYU,193.0,190.0,1478.0,2216.0,1281.0,962.0,7
Arizona,170.0,229.0,1241.0,1733.0,1605.0,1475.0,7
Northern Illinois,205.0,223.0,1616.0,1784.0,1587.0,1461.0,7
Wyoming,236.0,214.0,1454.0,2236.0,1602.0,986.0,7
Northern Arizona,13.0,44.0,369.0,180.0,56.0,276.0,1
Arizona State,298.0,309.0,1958.0,3134.0,1323.0,1045.0,8
Notre Dame,239.0,211.0,2056.0,1783.0,1139.0,1124.0,7
Texas,248.0,217.0,1834.0,1678.0,1632.0,1345.0,7
Hampton,21.0,54.0,218.0,253.0,90.0,211.0,1
Old Dominion,223.0,217.0,1632.0,1685.0,1128.0,1165.0,7
Ole Miss,288.0,260.0,2603.0,1850.0,1147.0,1895.0,8
Florida State,258.0,220.0,1947.0,1798.0,1488.0,1157.0,7
Charleston Southern,8.0,52.0,142.0,269.0,152.0,169.0,1
Lamar,0.0,42.0,58.0,130.0,15.0,381.0,1
Nicholls,64.0,67.0,180.0,508.0,286.0,375.0,2
Wofford,13.0,38.0,72.0,242.0,233.0,174.0,1
Prairie View,44.0,132.0,451.0,829.0,211.0,477.0,2
Jacksonville State,13.0,34.0,248.0,127.0,120.0,244.0,1
Oklahoma State,226.0,174.0,2024.0,1693.0,839.0,1218.0,6
Indiana State,28.0,58.0,247.0,301.0,109.0,292.0,1
Stony Brook,0.0,38.0,84.0,124.0,49.0,177.0,1
Youngstown State,21.0,38.0,220.0,389.0,185.0,235.0,1
Mercer,10.0,35.0,235.0,80.0,85.0,364.0,1
North Dakota,26.0,27.0,219.0,327.0,164.0,88.0,1
Illinois State,9.0,7.0,287.0,191.0,85.0,86.0,1
Portland State,38.0,107.0,404.0,427.0,236.0,622.0,2
Idaho State,14.0,93.0,288.0,507.0,171.0,508.0,2
Elon,14.0,47.0,322.0,274.0,97.0,232.0,1
North Carolina A&T,60.0,94.0,483.0,540.0,292.0,228.0,2
Morgan State,0.0,62.0,175.0,313.0,47.0,217.0,1
Marshall,220.0,239.0,1816.0,1929.0,837.0,1356.0,7
McNeese,22.0,30.0,265.0,170.0,99.0,220.0,1
Bethune-Cookman,20.0,41.0,74.0,121.0,157.0,329.0,1
Sacramento State,3.0,31.0,89.0,274.0,96.0,200.0,1
Grambling,21.0,31.0,402.0,223.0,60.0,222.0,1
North Dakota State,23.0,21.0,124.0,197.0,239.0,34.0,1
Monmouth,7.0,27.0,132.0,108.0,67.0,235.0,1
James Madison,28.0,56.0,286.0,462.0,209.0,173.0,1
Northern Colorado,21.0,47.0,318.0,324.0,93.0,245.0,1
Delaware,21.0,38.0,38.0,179.0,56.0,302.0,1
Wagner,20.0,76.0,357.0,554.0,112.0,443.0,2
Gardner-Webb,21.0,37.0,156.0,310.0,190.0,221.0,1
Western Illinois,28.0,23.0,315.0,251.0,131.0,301.0,1
Delaware State,0.0,79.0,96.0,430.0,44.0,268.0,1
Central Arkansas,28.0,23.0,270.0,424.0,112.0,45.0,1
Missouri State,0.0,35.0,24.0,105.0,30.0,165.0,1
Alcorn State,10.0,52.0,158.0,206.0,155.0,353.0,1
Houston Baptist,3.0,50.0,138.0,283.0,86.0,252.0,1
Incarnate Word,17.0,48.0,228.0,540.0,191.0,130.0,1
Lafayette,7.0,62.0,213.0,134.0,10.0,533.0,1
Tennessee State,17.0,35.0,285.0,143.0,125.0,358.0,1
Samford,41.0,56.0,468.0,417.0,159.0,252.0,1
