Michigan State,198.0,240.0,2023.0,1824.0,1394.0,1234.0,8
Northwestern State,7.0,55.0,31.0,223.0,47.0,275.0,1
Baylor,318.0,200.0,2106.0,1513.0,2228.0,1645.0,8
Mississippi Valley State,14.0,61.0,146.0,198.0,23.0,281.0,1
Eastern Michigan,247.0,236.0,2287.0,2170.0,1208.0,1142.0,8
Ball State,223.0,231.0,1735.0,2394.0,1945.0,1259.0,8
Georgia State,133.0,200.0,1609.0,1334.0,649.0,1707.0,8
Albany,22.0,16.0,113.0,177.0,125.0,226.0,1
Buffalo,135.0,244.0,1483.0,1398.0,1341.0,1967.0,8
Colgate,7.0,33.0,98.0,437.0,45.0,117.0,1
Syracuse,204.0,279.0,2861.0,2242.0,984.0,1599.0,8
Army,258.0,150.0,767.0,1455.0,2716.0,934.0,8
Temple,298.0,170.0,1789.0,1368.0,1759.0,1223.0,9
Colorado State,220.0,199.0,1742.0,1769.0,1564.0,1342.0,8
Colorado,286.0,134.0,2123.0,1250.0,1776.0,874.0,8
Toledo,328.0,185.0,2862.0,1813.0,1648.0,1330.0,8
Arkansas State,166.0,177.0,1716.0,1614.0,738.0,1286.0,7
Cal Poly,27.0,30.0,62.0,189.0,383.0,174.0,1
Nevada,179.0,233.0,1739.0,1310.0,1240.0,2264.0,8
USC,267.0,195.0,2023.0,1705.0,1717.0,1282.0,8
Alabama,312.0,89.0,1720.0,1327.0,2070.0,521.0,8
Clemson,291.0,131.0,2604.0,1525.0,1284.0,1040.0,8
Auburn,275.0,130.0,1545.0,1888.0,2470.0,1030.0,8
Oklahoma,352.0,244.0,2691.0,2434.0,1658.0,932.0,8
Houston,306.0,149.0,2258.0,1788.0,1495.0,522.0,8
LSU,209.0,115.0,1379.0,1575.0,1712.0,945.0,8
Wisconsin,214.0,124.0,1720.0,1814.0,1624.0,911.0,9
Bowling Green,167.0,376.0,2032.0,2301.0,1072.0,1852.0,8
Ohio State,365.0,107.0,2023.0,1313.0,2127.0,974.0,8
Michigan,354.0,96.0,2093.0,1245.0,1784.0,933.0,8
South Dakota State,41.0,59.0,333.0,439.0,128.0,223.0,1
TCU,313.0,240.0,2620.0,2010.0,1604.0,1212.0,8
Rutgers,123.0,239.0,1226.0,1547.0,1035.0,1605.0,7
Washington,365.0,132.0,2112.0,1458.0,1701.0,1101.0,8
UCLA,217.0,211.0,2435.0,1530.0,710.0,1449.0,8
Texas A&M,290.0,155.0,2023.0,1787.0,1757.0,1495.0,8
Miami (OH),195.0,192.0,1847.0,1850.0,1082.0,975.0,8
Iowa,225.0,185.0,1504.0,1863.0,1194.0,1487.0,8
Georgia,185.0,219.0,1810.0,1565.0,1279.0,1034.0,8
North Carolina,305.0,202.0,2703.0,1621.0,1303.0,1807.0,8
UC Davis,50.0,98.0,492.0,469.0,163.0,525.0,2
Oregon,323.0,313.0,2193.0,2365.0,1839.0,1770.0,8
UMass,215.0,293.0,2213.0,2372.0,868.0,1628.0,9
Florida,216.0,113.0,1828.0,1183.0,1203.0,962.0,8
Georgia Tech,211.0,199.0,1124.0,1940.0,2114.0,1302.0,8
Boston College,165.0,180.0,1295.0,1666.0,1263.0,729.0,8
Fordham,16.0,52.0,302.0,123.0,162.0,427.0,1
Navy,230.0,189.0,1004.0,1617.0,2090.0,1322.0,7
Eastern Kentucky,38.0,86.0,508.0,489.0,168.0,454.0,2
Purdue,200.0,308.0,2600.0,1645.0,680.0,1909.0,8
Western Michigan,362.0,144.0,2035.0,1734.0,1952.0,1103.0,8
Northwestern,208.0,198.0,2223.0,2341.0,1149.0,1322.0,9
Boise State,264.0,183.0,2400.0,2072.0,1519.0,1039.0,8
Louisiana,178.0,218.0,1524.0,2060.0,1379.0,1013.0,8
South Alabama,212.0,233.0,2192.0,1644.0,1135.0,1819.0,9
Mississippi State,264.0,230.0,1787.0,2172.0,1939.0,1127.0,8
Missouri,286.0,274.0,2663.0,2139.0,1723.0,2094.0,9
West Virginia,266.0,165.0,2297.0,1966.0,1789.0,1186.0,8
Howard,13.0,52.0,200.0,204.0,69.0,315.0,1
Maryland,250.0,207.0,1563.0,1686.0,1924.0,1662.0,8
Liberty,27.0,65.0,253.0,461.0,187.0,492.0,2
Virginia Tech,280.0,179.0,2191.0,1757.0,1551.0,1059.0,8
Villanova,7.0,28.0,119.0,175.0,53.0,86.0,1
Pittsburgh,296.0,276.0,1625.0,2724.0,1769.0,763.0,8
Abilene Christian,21.0,37.0,274.0,201.0,86.0,401.0,1
Air Force,269.0,181.0,1230.0,1826.0,2467.0,841.0,8
Richmond,37.0,20.0,337.0,264.0,187.0,38.0,1
Virginia,229.0,288.0,2306.0,2439.0,984.0,1570.0,9
Kent State,154.0,214.0,1090.0,1587.0,1250.0,1197.0,8
Penn State,272.0,216.0,1932.0,1680.0,1279.0,1327.0,8
Texas State,157.0,279.0,1690.0,1653.0,546.0,1734.0,7
Ohio,263.0,206.0,2038.0,2404.0,1773.0,1034.0,9
Murray State,3.0,52.0,175.0,228.0,-10.0,287.0,1
Illinois,181.0,231.0,1296.0,1710.0,1154.0,1496.0,8
Louisiana Tech,386.0,241.0,3183.0,2405.0,1731.0,1210.0,9
Arkansas,248.0,212.0,1894.0,1626.0,1433.0,1522.0,8
Southern Illinois,30.0,38.0,387.0,282.0,143.0,170.0,1
Florida Atlantic,179.0,299.0,1567.0,2202.0,1398.0,1787.0,8
North Carolina Central,27.0,119.0,283.0,482.0,144.0,667.0,2
Duke,204.0,209.0,2034.0,1898.0,1367.0,1432.0,8
Western Carolina,7.0,52.0,172.0,413.0,148.0,275.0,1
East Carolina,230.0,237.0,2973.0,1933.0,1051.0,1460.0,8
Florida A&M,3.0,70.0,175.0,150.0,22.0,373.0,1
Miami,295.0,159.0,2158.0,1672.0,1307.0,1171.0,8
Savannah State,0.0,110.0,110.0,431.0,45.0,789.0,2
Georgia Southern,215.0,204.0,1114.0,1764.0,2017.0,1253.0,8
Austin Peay,17.0,57.0,161.0,323.0,93.0,383.0,1
Troy,315.0,170.0,2266.0,2219.0,1590.0,782.0,8
VMI,24.0,47.0,300.0,425.0,86.0,151.0,1
Akron,263.0,343.0,2561.0,2469.0,1189.0,2241.0,9
Alabama A&M,0.0,55.0,54.0,435.0,92.0,246.0,1
Middle Tennessee,349.0,284.0,3072.0,2190.0,1605.0,1708.0,9
SMU,179.0,251.0,1919.0,2050.0,1314.0,1285.0,8
North Texas,193.0,245.0,1607.0,1617.0,1055.0,1825.0,8
San Jose State,222.0,327.0,2039.0,1794.0,1377.0,2262.0,9
Tulsa,339.0,239.0,2082.0,1978.0,1973.0,1443.0,8
Towson,20.0,56.0,165.0,230.0,127.0,214.0,1
South Florida,353.0,250.0,1820.0,1922.0,2150.0,1799.0,8
South Carolina State,24.0,150.0,329.0,1111.0,289.0,637.0,3
UCF,286.0,203.0,1794.0,1907.0,1520.0,1369.0,9
Rhode Island,6.0,55.0,49.0,399.0,170.0,171.0,1
Kansas,153.0,338.0,1844.0,1947.0,850.0,1859.0,8
Southeast Missouri State,17.0,35.0,143.0,295.0,110.0,110.0,1
Memphis,316.0,197.0,2466.0,1571.0,1254.0,1663.0,8
Alabama State,13.0,26.0,142.0,287.0,145.0,162.0,1
UT San Antonio,226.0,208.0,1669.0,1759.0,1234.0,1343.0,8
Southern,42.0,104.0,418.0,220.0,293.0,762.0,2
Louisiana Monroe,192.0,340.0,1642.0,1800.0,1350.0,2247.0,8
Southern Mississippi,270.0,204.0,2399.0,1323.0,1446.0,1164.0,8
Kentucky,226.0,261.0,1522.0,1902.0,1684.0,1646.0,8
Northern Iowa,25.0,20.0,135.0,256.0,232.0,51.0,1
Iowa State,185.0,255.0,1896.0,1732.0,1088.0,1910.0,8
Fresno State,163.0,314.0,2103.0,1511.0,829.0,2491.0,9
Nebraska,259.0,209.0,1931.0,1995.0,1710.0,1332.0,9
Eastern Washington,45.0,42.0,496.0,418.0,110.0,97.0,1
Washington State,345.0,206.0,3098.0,2056.0,965.0,1008.0,8
New Mexico State,191.0,343.0,2236.0,2088.0,1116.0,1952.0,8
UTEP,188.0,281.0,1555.0,1591.0,1393.0,1680.0,8
Stephen F Austin,17.0,69.0,312.0,633.0,58.0,125.0,1
Texas Tech,378.0,332.0,3843.0,2577.0,874.0,1893.0,8
New Hampshire,0.0,31.0,70.0,291.0,71.0,170.0,1
San Diego State,296.0,129.0,1055.0,1676.0,2220.0,661.0,8
BYU,213.0,193.0,1608.0,2415.0,1488.0,1058.0,8
Arizona,177.0,298.0,1369.0,2207.0,1763.0,1615.0,8
Northern Illinois,250.0,243.0,1809.0,2008.0,1873.0,1551.0,8
Wyoming,288.0,242.0,1715.0,2539.0,1869.0,1097.0,8
Northern Arizona,13.0,44.0,369.0,180.0,56.0,276.0,1
Arizona State,298.0,309.0,1958.0,3134.0,1323.0,1045.0,8
Notre Dame,266.0,239.0,2279.0,1831.0,1286.0,1444.0,8
Texas,293.0,254.0,2078.0,2045.0,2046.0,1460.0,8
Hampton,21.0,54.0,218.0,253.0,90.0,211.0,1
Old Dominion,261.0,231.0,1831.0,1823.0,1390.0,1241.0,8
Ole Miss,325.0,287.0,2848.0,1984.0,1343.0,2162.0,9
Florida State,282.0,240.0,2277.0,2102.0,1551.0,1322.0,8
Charleston Southern,8.0,52.0,142.0,269.0,152.0,169.0,1
Lamar,0.0,42.0,58.0,130.0,15.0,381.0,1
Nicholls,64.0,67.0,180.0,508.0,286.0,375.0,2
Wofford,13.0,38.0,72.0,242.0,233.0,174.0,1
Prairie View,44.0,132.0,451.0,829.0,211.0,477.0,2
Jacksonville State,13.0,34.0,248.0,127.0,120.0,244.0,1
Oklahoma State,269.0,211.0,2481.0,1780.0,1019.0,1563.0,7
Indiana State,28.0,58.0,247.0,301.0,109.0,292.0,1
Stony Brook,0.0,38.0,84.0,124.0,49.0,177.0,1
Youngstown State,21.0,38.0,220.0,389.0,185.0,235.0,1
Mercer,10.0,35.0,235.0,80.0,85.0,364.0,1
North Dakota,26.0,27.0,219.0,327.0,164.0,88.0,1
Illinois State,9.0,7.0,287.0,191.0,85.0,86.0,1
Portland State,38.0,107.0,404.0,427.0,236.0,622.0,2
Idaho State,14.0,93.0,288.0,507.0,171.0,508.0,2
Elon,14.0,47.0,322.0,274.0,97.0,232.0,1
North Carolina A&T,60.0,94.0,483.0,540.0,292.0,228.0,2
Morgan State,0.0,62.0,175.0,313.0,47.0,217.0,1
Marshall,234.0,277.0,1954.0,2128.0,913.0,1618.0,8
McNeese,22.0,30.0,265.0,170.0,99.0,220.0,1
Bethune-Cookman,20.0,41.0,74.0,121.0,157.0,329.0,1
Sacramento State,3.0,31.0,89.0,274.0,96.0,200.0,1
Grambling,21.0,31.0,402.0,223.0,60.0,222.0,1
North Dakota State,23.0,21.0,124.0,197.0,239.0,34.0,1
Monmouth,7.0,27.0,132.0,108.0,67.0,235.0,1
James Madison,28.0,56.0,286.0,462.0,209.0,173.0,1
Northern Colorado,21.0,47.0,318.0,324.0,93.0,245.0,1
Delaware,21.0,38.0,38.0,179.0,56.0,302.0,1
Wagner,20.0,76.0,357.0,554.0,112.0,443.0,2
Gardner-Webb,21.0,37.0,156.0,310.0,190.0,221.0,1
Western Illinois,28.0,23.0,315.0,251.0,131.0,301.0,1
Delaware State,0.0,79.0,96.0,430.0,44.0,268.0,1
Central Arkansas,28.0,23.0,270.0,424.0,112.0,45.0,1
Missouri State,0.0,35.0,24.0,105.0,30.0,165.0,1
Alcorn State,10.0,52.0,158.0,206.0,155.0,353.0,1
Houston Baptist,13.0,92.0,228.0,474.0,223.0,575.0,2
Incarnate Word,17.0,48.0,228.0,540.0,191.0,130.0,1
Lafayette,7.0,62.0,213.0,134.0,10.0,533.0,1
Tennessee State,17.0,35.0,285.0,143.0,125.0,358.0,1
Samford,41.0,56.0,468.0,417.0,159.0,252.0,1
Tennessee Tech,0.0,55.0,164.0,294.0,60.0,177.0,1
