Hawai'i,213.0,282.0,1600.0,1588.0,1320.0,1895.0,7
California,262.0,242.0,2468.0,1438.0,908.0,1421.0,6
Appalachian State,177.0,132.0,1278.0,1674.0,1383.0,871.0,7
Tennessee,175.0,164.0,1166.0,1244.0,905.0,1154.0,6
Charlotte,170.0,272.0,1381.0,2146.0,1262.0,985.0,7
Louisville,368.0,159.0,2321.0,1296.0,1997.0,813.0,7
Presbyterian College,3.0,49.0,82.0,237.0,44.0,255.0,1
Central Michigan,219.0,208.0,2038.0,1521.0,971.0,992.0,7
Tulane,196.0,186.0,697.0,1329.0,1757.0,1181.0,7
Wake Forest,124.0,116.0,1064.0,1646.0,937.0,677.0,6
UT Martin,49.0,100.0,560.0,582.0,501.0,481.0,3
Cincinnati,160.0,151.0,1674.0,1632.0,912.0,972.0,6
Maine,24.0,69.0,334.0,491.0,210.0,387.0,2
Connecticut,142.0,198.0,1682.0,2003.0,862.0,990.0,7
William & Mary,14.0,48.0,106.0,262.0,62.0,259.0,1
NC State,190.0,163.0,1693.0,1658.0,974.0,676.0,6
Indiana,152.0,138.0,1845.0,1427.0,876.0,833.0,6
Florida Intl,138.0,250.0,1570.0,1513.0,858.0,1487.0,7
South Carolina,104.0,121.0,1186.0,1256.0,718.0,1152.0,6
Vanderbilt,153.0,151.0,1025.0,1874.0,1162.0,1003.0,7
Southern Utah,0.0,24.0,42.0,298.0,116.0,138.0,1
Utah,203.0,150.0,1504.0,1599.0,1505.0,830.0,7
Weber State,6.0,45.0,137.0,100.0,108.0,428.0,1
Utah State,154.0,139.0,1287.0,1216.0,992.0,837.0,6
Rice,179.0,259.0,1487.0,2262.0,1180.0,1366.0,7
Western Kentucky,270.0,177.0,2379.0,1990.0,1089.0,748.0,7
Oregon State,121.0,182.0,939.0,1253.0,931.0,1301.0,6
Minnesota,210.0,146.0,1084.0,1404.0,1385.0,772.0,6
South Dakota,21.0,48.0,140.0,187.0,183.0,428.0,1
New Mexico,259.0,188.0,732.0,1232.0,2237.0,957.0,6
Montana State,17.0,20.0,195.0,128.0,110.0,229.0,1
Idaho,160.0,256.0,1716.0,1992.0,861.0,1176.0,7
Jackson State,13.0,63.0,144.0,223.0,108.0,280.0,1
UNLV,244.0,232.0,1275.0,1775.0,1796.0,1126.0,7
Kansas State,168.0,109.0,1069.0,1212.0,1057.0,601.0,6
Stanford,103.0,100.0,886.0,1226.0,912.0,877.0,6
Furman,13.0,28.0,139.0,190.0,87.0,171.0,1
Michigan State,148.0,177.0,1524.0,1440.0,1002.0,878.0,6
Northwestern State,7.0,55.0,31.0,223.0,47.0,275.0,1
Baylor,262.0,103.0,1598.0,965.0,1697.0,957.0,6
Mississippi Valley State,14.0,61.0,146.0,198.0,23.0,281.0,1
Eastern Michigan,232.0,208.0,1959.0,1995.0,1175.0,912.0,7
Ball State,203.0,179.0,1536.0,2027.0,1647.0,1073.0,7
Georgia State,107.0,156.0,1259.0,998.0,428.0,1432.0,6
Albany,22.0,16.0,113.0,177.0,125.0,226.0,1
Buffalo,84.0,190.0,1035.0,999.0,858.0,1683.0,6
Colgate,7.0,33.0,98.0,437.0,45.0,117.0,1
Syracuse,204.0,225.0,2689.0,1872.0,879.0,1404.0,7
Army,225.0,106.0,538.0,1040.0,2334.0,562.0,6
Temple,243.0,157.0,1375.0,1180.0,1268.0,1065.0,7
Colorado State,183.0,199.0,1502.0,1614.0,1310.0,1265.0,7
Colorado,266.0,124.0,1963.0,1065.0,1632.0,849.0,7
Toledo,254.0,137.0,2092.0,1222.0,1236.0,965.0,6
Arkansas State,84.0,151.0,1188.0,1215.0,527.0,1018.0,5
Cal Poly,27.0,30.0,62.0,189.0,383.0,174.0,1
Nevada,153.0,198.0,1438.0,1210.0,1132.0,1891.0,7
USC,177.0,151.0,1483.0,1169.0,1049.0,1055.0,6
Alabama,302.0,89.0,1613.0,1235.0,1854.0,488.0,7
Clemson,200.0,97.0,1856.0,1067.0,956.0,772.0,6
