Arkansas State,Louisiana,50,50,1
Connecticut,East Carolina,100,18,1
Miami,Virginia Tech,50,50,0
Oregon,California,6,50,0
South Florida,Cincinnati,50,50,1
Troy,South Alabama,50,50,1
BYU,Boise State,50,50,1
Mississippi State,Kentucky,1,50,0
Ole Miss,LSU,3,24,1
Alabama,Tennessee,4,50,0
South Carolina,Auburn,50,5,1
Michigan,Michigan State,50,8,1
Texas Tech,TCU,50,10,1
Texas,Kansas State,50,11,1
Ohio State,Penn State,13,50,0
Arizona State,Washington,14,50,0
Arizona,Washington State,15,50,0
Rutgers,Nebraska,50,16,1
USC,Utah,20,19,1
Syracuse,Clemson,50,21,1
West Virginia,Oklahoma State,22,50,0
Florida Atlantic,Marshall,50,23,1
UCLA,Colorado,25,50,0
UAB,Arkansas,50,50,1
Memphis,SMU,50,50,0
Minnesota,Illinois,50,50,1
Maryland,Wisconsin,50,50,1
North Texas,Rice,50,50,1
North Carolina,Virginia,50,50,0
Northern Illinois,Eastern Michigan,50,50,0
San Jose State,Navy,50,50,1
Ohio,Western Michigan,50,50,1
UMass,Toledo,50,50,1
Akron,Ball State,50,50,1
Georgia Southern,Georgia State,50,50,0
Kent State,Miami (OH),50,50,1
Georgia Tech,Pittsburgh,50,50,0
Central Michigan,Buffalo,50,50,0
Oregon State,Stanford,50,50,1
Boston College,Wake Forest,50,50,0
Louisiana Tech,Southern Mississippi,50,100,0
Vanderbilt,Missouri,50,50,1
Old Dominion,Western Kentucky,50,50,1
UNLV,Utah State,50,50,1
Temple,UCF,50,50,1
Wyoming,Colorado State,50,50,1
UTEP,UT San Antonio,50,100,0
Texas State,Louisiana Monroe,50,100,0
Nevada,Hawai'i,50,50,0
