BYU,UCF,50,50,1
Washington State,Stanford,50,25,1
San Diego State,New Mexico,50,50,0
Fresno State,UNLV,50,50,1
Florida State,Syracuse,1,50,0
Auburn,Mississippi State,2,3,1
Ole Miss,Texas A&M,3,14,0
TCU,Baylor,9,5,1
North Carolina,Notre Dame,50,6,1
Alabama,Arkansas,7,50,0
Michigan State,Purdue,8,50,0
USC,Arizona,50,10,0
Texas,Oklahoma,50,11,1
Oregon,UCLA,12,18,0
Georgia,Missouri,13,23,0
Oklahoma State,Kansas,16,50,0
East Carolina,South Florida,19,50,0
Duke,Georgia Tech,50,22,0
Middle Tennessee,Marshall,50,50,1
Rice,Army,50,50,0
Cincinnati,Miami,50,50,1
Tulsa,Temple,50,50,1
West Virginia,Texas Tech,50,50,0
Illinois,Wisconsin,50,50,1
Indiana,Iowa,50,50,1
Northwestern,Minnesota,50,50,1
Louisiana Monroe,Kentucky,100,50,1
Buffalo,Eastern Michigan,50,50,1
Bowling Green,Ohio,50,50,0
Miami (OH),Akron,50,50,1
UMass,Kent State,50,50,0
Arkansas State,Georgia State,50,50,0
New Mexico State,Troy,50,50,1
Western Michigan,Ball State,50,50,0
North Texas,UAB,50,50,1
Toledo,Iowa State,50,50,1
Boston College,NC State,50,50,0
Louisville,Clemson,50,50,1
VMI,Navy,100,50,1
Liberty,Appalachian State,50,50,0
Chattanooga,Tennessee,100,50,1
Central Michigan,Northern Illinois,50,50,0
Washington,California,50,50,0
Idaho,Georgia Southern,100,50,1
Florida Intl,UT San Antonio,100,100,1
Penn State,Michigan,50,50,1
Houston,Memphis,50,50,0
LSU,Florida,50,50,0
Charleston Southern,Vanderbilt,100,50,1
Connecticut,Tulane,100,50,1
Old Dominion,UTEP,50,50,1
Air Force,Utah State,50,50,1
Colorado State,Nevada,50,50,0
Wyoming,Hawai'i,50,50,1
