Stanford,291.0,172.0,2119.0,2621.0,1662.0,585.0,10
Villanova,10.0,41.0,153.0,61.0,212.0,301.0,1
Temple,189.0,273.0,1125.0,2308.0,1512.0,1526.0,9
NC State,266.0,223.0,2910.0,2592.0,1168.0,1368.0,10
Tennessee,379.0,370.0,3150.0,3095.0,1431.0,2192.0,10
Wagner,3.0,7.0,91.0,163.0,124.0,164.0,1
Florida Atlantic,201.0,301.0,2069.0,2011.0,1210.0,1969.0,10
Hawai'i,153.0,355.0,1567.0,1826.0,655.0,1656.0,8
USC,319.0,229.0,2696.0,2177.0,1475.0,1380.0,9
Michigan,297.0,182.0,1892.0,1492.0,1941.0,1537.0,10
Alabama,318.0,111.0,2037.0,1637.0,1764.0,704.0,9
North Texas,190.0,229.0,1939.0,2139.0,1569.0,1444.0,9
LSU,266.0,126.0,1722.0,1284.0,1524.0,752.0,8
Oklahoma,358.0,176.0,2786.0,1532.0,1584.0,1395.0,9
UTEP,178.0,263.0,2053.0,2113.0,1313.0,1713.0,9
Arkansas State,302.0,216.0,2155.0,1874.0,1869.0,1305.0,8
Oregon,548.0,223.0,2375.0,2307.0,3251.0,1470.0,10
Buffalo,219.0,302.0,1986.0,2056.0,1922.0,1734.0,10
Georgia,362.0,153.0,2605.0,1795.0,1882.0,1123.0,9
Murray State,3.0,69.0,117.0,321.0,39.0,285.0,1
Florida State,431.0,130.0,2936.0,1686.0,2096.0,743.0,10
Jacksonville State,24.0,49.0,227.0,400.0,95.0,164.0,1
Arkansas,255.0,248.0,2947.0,2698.0,1137.0,972.0,9
Marshall,336.0,387.0,3155.0,2087.0,1343.0,2072.0,9
West Virginia,360.0,373.0,3128.0,3092.0,1194.0,1211.0,9
Northern Iowa,37.0,53.0,510.0,447.0,135.0,369.0,2
Wisconsin,233.0,158.0,1627.0,1829.0,1624.0,973.0,9
Clemson,388.0,217.0,2912.0,1959.0,1728.0,1583.0,9
Auburn,163.0,272.0,1540.0,2104.0,1262.0,1900.0,9
Wyoming,266.0,336.0,2508.0,2415.0,1275.0,2230.0,10
Texas,396.0,291.0,2652.0,2296.0,1927.0,2000.0,10
Southern Mississippi,179.0,378.0,1452.0,2252.0,1602.0,2045.0,10
Nebraska,374.0,250.0,2131.0,1644.0,2693.0,1799.0,10
Miami (OH),226.0,306.0,2686.0,2223.0,803.0,2211.0,9
Ohio State,318.0,202.0,1512.0,2242.0,2027.0,861.0,8
Savannah State,0.0,139.0,90.0,533.0,77.0,562.0,2
Oklahoma State,365.0,196.0,2722.0,2046.0,1824.0,972.0,8
Missouri State,16.0,86.0,473.0,513.0,194.0,449.0,2
Kansas State,378.0,147.0,1785.0,2095.0,1945.0,902.0,9
Bowling Green,218.0,124.0,1799.0,1495.0,1589.0,907.0,9
Florida,261.0,129.0,1423.0,1850.0,1883.0,999.0,10
Notre Dame,261.0,111.0,2046.0,1993.0,1987.0,959.0,10
Navy,259.0,249.0,1160.0,2193.0,2733.0,1651.0,10
Northwestern,305.0,239.0,1644.0,2738.0,2376.0,1225.0,10
Syracuse,283.0,261.0,3019.0,2301.0,1675.0,1491.0,10
Appalachian State,13.0,35.0,300.0,242.0,119.0,148.0,1
East Carolina,206.0,240.0,2056.0,2056.0,867.0,1346.0,8
Ohio,334.0,228.0,2318.0,2357.0,2086.0,1418.0,10
Penn State,280.0,186.0,2688.0,2055.0,1413.0,1359.0,10
Troy,312.0,301.0,3250.0,2556.0,1745.0,1836.0,10
UAB,291.0,326.0,2725.0,2388.0,1064.0,1586.0,9
Elon,0.0,62.0,128.0,281.0,42.0,243.0,1
North Carolina,387.0,243.0,2663.0,2307.0,1738.0,1199.0,9
Idaho State,28.0,122.0,544.0,326.0,97.0,869.0,2
Air Force,306.0,289.0,1223.0,1839.0,3353.0,2215.0,10
UT San Antonio,236.0,191.0,1717.0,1762.0,786.0,889.0,7
South Alabama,162.0,252.0,1790.0,1861.0,1253.0,1408.0,9
Nevada,392.0,339.0,2578.0,2397.0,2535.0,1983.0,10
California,262.0,335.0,2367.0,2904.0,2000.0,1832.0,11
Richmond,19.0,43.0,238.0,361.0,28.0,184.0,1
Virginia,226.0,237.0,2625.0,1920.0,1269.0,977.0,9
William & Mary,6.0,7.0,125.0,145.0,104.0,91.0,1
Maryland,189.0,240.0,1829.0,2025.0,1014.0,1126.0,10
Miami,271.0,294.0,2449.0,2372.0,1224.0,2038.0,9
Boston College,188.0,262.0,2586.0,2244.0,693.0,1883.0,9
Iowa,177.0,207.0,1784.0,2060.0,1058.0,1444.0,9
Northern Illinois,406.0,179.0,2271.0,2242.0,2509.0,1511.0,10
Tulsa,372.0,231.0,2049.0,2549.0,2446.0,1182.0,10
Iowa State,227.0,226.0,2144.0,2931.0,1378.0,1491.0,10
Eastern Kentucky,6.0,48.0,85.0,372.0,105.0,175.0,1
Purdue,283.0,296.0,2324.0,2222.0,1588.0,1815.0,10
Colorado State,216.0,301.0,2196.0,1999.0,1226.0,2034.0,10
Colorado,170.0,422.0,1705.0,2434.0,1018.0,2158.0,9
Southern,21.0,66.0,242.0,70.0,78.0,347.0,1
New Mexico,256.0,315.0,570.0,2841.0,3085.0,1633.0,10
Liberty,17.0,20.0,272.0,195.0,91.0,98.0,1
Wake Forest,174.0,255.0,1840.0,2351.0,860.0,1446.0,9
Youngstown State,31.0,17.0,177.0,239.0,204.0,130.0,1
Pittsburgh,275.0,227.0,2718.0,2095.0,1395.0,1491.0,10
Tennessee-Martin,27.0,52.0,494.0,371.0,244.0,415.0,2
Memphis,188.0,295.0,1556.0,2445.0,1133.0,1306.0,9
Austin Peay,10.0,49.0,11.0,352.0,143.0,244.0,1
Western Kentucky,235.0,208.0,1864.0,1530.0,1347.0,1017.0,8
Southeastern Louisiana,13.0,114.0,243.0,547.0,105.0,417.0,2
Missouri,253.0,251.0,1975.0,2102.0,1353.0,1417.0,10
Central Arkansas,27.0,49.0,247.0,330.0,100.0,235.0,1
Ole Miss,295.0,277.0,2476.0,2435.0,1656.0,1425.0,10
Florida Intl,249.0,333.0,2371.0,2516.0,1444.0,1693.0,10
Duke,273.0,299.0,2443.0,2400.0,1077.0,1653.0,9
Lamar,2.0,94.0,306.0,422.0,188.0,238.0,2
Louisiana,300.0,253.0,2287.0,2519.0,1464.0,1258.0,9
South Dakota State,17.0,31.0,207.0,169.0,204.0,263.0,1
Kansas,186.0,323.0,1478.0,2757.0,2131.0,1830.0,10
Chattanooga,13.0,34.0,102.0,244.0,49.0,85.0,1
South Florida,225.0,235.0,2100.0,2171.0,1524.0,1404.0,9
Jackson State,9.0,56.0,156.0,193.0,109.0,202.0,1
Mississippi State,294.0,214.0,2380.0,2160.0,1447.0,1633.0,10
Northwestern State,40.0,89.0,428.0,558.0,241.0,597.0,2
Texas Tech,387.0,271.0,3700.0,1723.0,1367.0,1523.0,10
Indiana State,17.0,24.0,211.0,280.0,176.0,171.0,1
Indiana,298.0,260.0,2699.0,1977.0,1321.0,1876.0,9
Texas State,236.0,315.0,1709.0,2552.0,1493.0,1905.0,9
Houston,280.0,323.0,2905.0,2455.0,1460.0,1737.0,9
Rutgers,236.0,121.0,1955.0,1795.0,1171.0,986.0,9
Tulane,217.0,393.0,2720.0,2531.0,427.0,2282.0,10
Weber State,23.0,82.0,346.0,605.0,182.0,442.0,2
Fresno State,435.0,252.0,3392.0,1898.0,1867.0,1809.0,11
San Diego State,345.0,228.0,1766.0,2268.0,2079.0,1484.0,10
Washington,220.0,252.0,2083.0,1866.0,1343.0,1863.0,10
Toledo,309.0,259.0,2181.0,2664.0,1977.0,1626.0,9
Arizona,344.0,308.0,2704.0,2614.0,2011.0,1692.0,9
Kentucky,116.0,262.0,1302.0,2052.0,995.0,1410.0,8
Louisville,332.0,246.0,2887.0,1952.0,1450.0,1610.0,10
SMU,305.0,261.0,2520.0,2558.0,1252.0,1245.0,10
Baylor,363.0,306.0,2983.0,2629.0,1661.0,1540.0,8
Georgia Tech,289.0,265.0,1081.0,2100.0,2392.0,1356.0,8
Virginia Tech,224.0,243.0,2201.0,2081.0,1378.0,1320.0,9
Cincinnati,256.0,155.0,1902.0,1903.0,1769.0,1104.0,8
Florida A&M,13.0,69.0,174.0,313.0,61.0,349.0,1
Louisiana Monroe,361.0,301.0,2977.0,2709.0,1582.0,1350.0,10
Oregon State,159.0,111.0,1975.0,1676.0,665.0,605.0,7
UCF,270.0,181.0,1977.0,1539.0,1457.0,1214.0,8
Grambling State,0.0,56.0,26.0,276.0,44.0,255.0,1
TCU,266.0,219.0,2300.0,1953.0,1306.0,878.0,9
Texas A&M,412.0,189.0,2751.0,2417.0,2293.0,1092.0,9
New Hampshire,7.0,44.0,163.0,172.0,68.0,240.0,1
Maine,3.0,34.0,134.0,219.0,59.0,166.0,1
Southern Illinois,14.0,30.0,195.0,226.0,154.0,110.0,1
Illinois State,31.0,14.0,155.0,145.0,216.0,103.0,1
Texas A&M-Commerce,16.0,27.0,159.0,172.0,159.0,18.0,1
Howard,0.0,26.0,75.0,130.0,74.0,191.0,1
Georgia State,27.0,89.0,599.0,401.0,404.0,221.0,2
Nicholls State,19.0,75.0,244.0,402.0,244.0,443.0,2
Morgan State,40.0,122.0,258.0,830.0,308.0,494.0,2
Akron,276.0,337.0,3232.0,2360.0,1237.0,2195.0,10
Eastern Illinois,21.0,52.0,244.0,402.0,100.0,229.0,1
Western Michigan,298.0,262.0,2551.0,2379.0,1542.0,1371.0,9
Texas Southern,7.0,34.0,154.0,145.0,31.0,352.0,1
Presbyterian College,3.0,59.0,98.0,243.0,145.0,469.0,1
North Dakota State,22.0,7.0,178.0,171.0,188.0,68.0,1
Army,243.0,321.0,604.0,2028.0,3388.0,1814.0,9
Louisiana Tech,534.0,362.0,3330.0,3378.0,2435.0,1649.0,10
Stephen F Austin,37.0,93.0,776.0,557.0,195.0,230.0,2
Tennessee Tech,14.0,63.0,62.0,328.0,115.0,324.0,1
James Madison,12.0,42.0,112.0,448.0,188.0,121.0,1
South Carolina State,14.0,126.0,278.0,549.0,99.0,588.0,2
Charleston Southern,0.0,44.0,29.0,365.0,96.0,114.0,1
Illinois,109.0,211.0,1420.0,1201.0,785.0,1266.0,7
Bethune-Cookman,10.0,38.0,122.0,211.0,233.0,215.0,1
Portland State,13.0,52.0,178.0,220.0,83.0,209.0,1
Stony Brook,17.0,28.0,94.0,335.0,217.0,214.0,1
Cal Poly,24.0,22.0,34.0,123.0,325.0,137.0,1
Delaware State,7.0,23.0,151.0,208.0,110.0,259.0,1
North Carolina Central,17.0,54.0,239.0,280.0,98.0,128.0,1
Sam Houston State,23.0,48.0,285.0,312.0,126.0,232.0,1
North Dakota,41.0,49.0,434.0,241.0,55.0,292.0,1
Western Illinois,3.0,37.0,75.0,240.0,103.0,264.0,1
Norfolk State,10.0,44.0,131.0,199.0,110.0,179.0,1
Northwestern Oklahoma State,3.0,56.0,210.0,235.0,210.0,38.0,1
South Dakota,7.0,38.0,189.0,131.0,51.0,277.0,1
Gardner-Webb,10.0,55.0,95.0,397.0,32.0,229.0,1
VMI,3.0,41.0,132.0,107.0,90.0,403.0,1
The Citadel,14.0,52.0,27.0,233.0,199.0,282.0,1
Alcorn State,0.0,56.0,32.0,238.0,98.0,396.0,1
Coastal Carolina,28.0,38.0,356.0,290.0,76.0,112.0,1
Rhode Island,8.0,48.0,75.0,332.0,96.0,206.0,1
Fordham,17.0,49.0,262.0,262.0,42.0,210.0,1
