South Carolina,145.0,39.0,1038.0,933.0,659.0,268.0,4
Vanderbilt,29.0,88.0,662.0,465.0,269.0,698.0,3
Eastern Michigan,63.0,145.0,612.0,765.0,498.0,1206.0,4
Ball State,136.0,144.0,873.0,1293.0,956.0,675.0,4
Southeast Missouri State,27.0,38.0,120.0,171.0,188.0,324.0,1
Central Michigan,77.0,99.0,627.0,657.0,507.0,576.0,3
Towson,21.0,41.0,246.0,166.0,70.0,101.0,1
Kent State,78.0,75.0,558.0,713.0,522.0,423.0,3
Northern Colorado,0.0,41.0,79.0,221.0,35.0,193.0,1
Utah,92.0,85.0,763.0,873.0,430.0,445.0,4
UCLA,142.0,87.0,1276.0,991.0,1006.0,695.0,4
Rice,137.0,183.0,971.0,954.0,914.0,1205.0,4
UMass,35.0,172.0,602.0,983.0,451.0,988.0,4
Connecticut,92.0,61.0,832.0,622.0,427.0,230.0,4
McNeese State,27.0,21.0,152.0,240.0,298.0,103.0,1
Middle Tennessee,100.0,74.0,678.0,737.0,584.0,468.0,3
Sacramento State,49.0,77.0,620.0,555.0,243.0,254.0,2
New Mexico State,115.0,138.0,1048.0,1001.0,362.0,861.0,4
Southern Utah,34.0,84.0,445.0,533.0,135.0,554.0,2
Utah State,106.0,58.0,879.0,684.0,818.0,415.0,4
Eastern Washington,40.0,27.0,639.0,411.0,242.0,181.0,2
Idaho,67.0,144.0,996.0,1130.0,321.0,572.0,4
Washington State,99.0,112.0,1255.0,1384.0,236.0,508.0,4
BYU,102.0,50.0,877.0,709.0,593.0,275.0,4
Northern Arizona,23.0,77.0,346.0,488.0,179.0,494.0,2
Arizona State,120.0,37.0,804.0,458.0,558.0,306.0,3
Minnesota,119.0,67.0,889.0,716.0,735.0,514.0,4
UNLV,106.0,117.0,962.0,934.0,656.0,735.0,4
Boise State,59.0,35.0,618.0,487.0,448.0,401.0,3
Michigan State,84.0,47.0,916.0,657.0,705.0,277.0,4
San Jose State,57.0,40.0,646.0,422.0,209.0,244.0,2
Stanford,91.0,44.0,621.0,829.0,449.0,123.0,3
Villanova,10.0,41.0,153.0,61.0,212.0,301.0,1
Temple,81.0,70.0,363.0,661.0,466.0,529.0,3
NC State,114.0,63.0,982.0,827.0,582.0,476.0,4
Tennessee,153.0,97.0,1175.0,1110.0,510.0,944.0,4
Wagner,3.0,7.0,91.0,163.0,124.0,164.0,1
Florida Atlantic,51.0,130.0,640.0,901.0,471.0,1010.0,4
Hawai'i,88.0,120.0,661.0,764.0,295.0,586.0,3
USC,132.0,69.0,1027.0,918.0,661.0,468.0,4
Michigan,114.0,92.0,837.0,618.0,738.0,728.0,4
Alabama,116.0,21.0,671.0,412.0,591.0,191.0,3
North Texas,76.0,97.0,732.0,850.0,759.0,598.0,4
LSU,145.0,31.0,609.0,474.0,808.0,141.0,3
Oklahoma,112.0,44.0,834.0,371.0,641.0,481.0,3
UTEP,84.0,117.0,891.0,930.0,498.0,860.0,4
Arkansas State,136.0,127.0,1001.0,674.0,1068.0,881.0,4
Oregon,211.0,73.0,1069.0,843.0,1215.0,561.0,4
Buffalo,86.0,102.0,526.0,588.0,673.0,667.0,3
Georgia,190.0,66.0,1150.0,831.0,970.0,542.0,4
Murray State,3.0,69.0,117.0,321.0,39.0,285.0,1
Florida State,225.0,40.0,1174.0,499.0,1124.0,237.0,4
Jacksonville State,24.0,49.0,227.0,400.0,95.0,164.0,1
Arkansas,106.0,93.0,1100.0,1036.0,333.0,361.0,3
Marshall,112.0,147.0,1104.0,870.0,525.0,831.0,3
West Virginia,142.0,67.0,1110.0,830.0,477.0,366.0,3
Northern Iowa,37.0,53.0,510.0,447.0,135.0,369.0,2
Wisconsin,86.0,71.0,679.0,981.0,572.0,323.0,4
Clemson,115.0,95.0,870.0,702.0,610.0,719.0,3
Auburn,60.0,82.0,482.0,675.0,526.0,651.0,3
Wyoming,110.0,132.0,1106.0,803.0,470.0,1012.0,4
Texas,148.0,48.0,767.0,540.0,776.0,445.0,3
Southern Mississippi,51.0,115.0,409.0,716.0,439.0,704.0,3
Nebraska,194.0,76.0,897.0,701.0,1270.0,708.0,4
Miami (OH),79.0,125.0,909.0,956.0,374.0,1001.0,4
