Duquesne,265,563,154,527,36,105,2
UMASS,3107,2078,1469,2650,351,414,10
Prairie View,482,217,180,624,45,77,2
Rice,1849,2643,1395,1792,214,367,10
Hawai'i,3396,2741,1329,2252,351,402,11
Colorado State,2793,2135,930,1868,221,336,9
Wyoming,1273,2273,1916,1143,182,234,10
New Mexico State,2605,2143,1133,2763,272,423,10
UCF,2244,1932,2146,1506,363,167,8
UCONN,1649,2645,1809,2997,188,431,9
Minnesota,2111,2120,1386,1677,250,286,9
Central Connecticut,117,336,174,316,6,42,1
Ball State,2514,2179,1658,2153,227,306,10
Kennesaw State,201,187,181,128,20,24,1
Georgia State,2058,2291,1514,2153,234,333,9
Southeastern  Louisiana,554,497,137,392,31,65,2
UL Monroe,2175,2377,1632,1705,236,309,9
Northwestern,2382,2109,837,1289,222,220,9
Purdue,2973,2668,1400,1183,301,218,9
Wake Forest,2061,2453,2020,1989,291,335,9
Tulane,1423,2445,1903,1418,238,240,9
Savannah State,71,518,185,524,0,129,2
UAB,1646,1390,2283,1061,305,109,9
Missouri State,150,301,110,431,17,58,1
Oklahoma State,2675,2206,1801,1361,315,269,9
Weber State,13,319,46,268,10,41,1
Utah,1958,1932,1818,900,273,172,9
Northwestern State,230,255,21,503,7,59,1
Texas A&M,2429,2192,1694,711,263,200,9
UC DAVIS,704,579,193,278,54,68,2
San Jose State,2310,2266,592,1893,206,325,9
Western Kentucky,2188,2063,1115,1648,168,269,9
Wisconsin,1568,1740,2457,1435,279,188,9
Utah State,2424,1920,1947,1287,451,195,9
Michigan State,2113,2281,1130,645,211,171,9
San Diego State,1624,1839,1572,748,200,180,9
Stanford,2512,2397,838,1306,235,213,9
Syracuse,2469,2403,1835,1487,390,253,9
Western Michigan,2439,2074,2000,1851,329,337,10
Monmouth,199,302,187,171,17,51,1
Eastern Michigan,2472,1682,1304,2075,275,237,10
Army,775,2004,2759,900,280,179,9
Duke,2095,1716,1474,1805,271,200,9
Portland State,399,686,173,512,33,134,2
Nevada,2411,2378,1341,1292,289,281,9
Colorado,2441,2133,1460,1352,290,233,9
Louisville,2087,1668,1015,2497,194,367,9
Alabama,3074,1740,2016,919,462,127,9
Furman,46,282,117,249,7,48,1
Clemson,2454,1609,2388,814,430,120,9
Austin Peay,61,224,91,284,0,45,1
Georgia,2002,1551,2104,1208,343,148,9
Oregon State,2243,2361,1511,2471,258,403,9
Ohio State,3322,2195,1603,1381,380,214,9
Washington,2378,1892,1687,1243,266,160,10
Auburn,1998,2000,1397,1207,255,156,9
Florida Atlantic,1984,2219,2205,1580,277,298,9
Oklahoma,2848,2223,2221,1297,442,251,9
Appalachian State,1532,1258,2017,971,306,135,8
Penn State,1991,1947,1871,1550,335,220,9
Michigan,1805,1101,1961,845,330,122,9
Notre Dame,2413,1696,1629,1283,303,174,9
UNLV,1495,2309,2046,1898,256,359,9
USC,2123,2068,1299,1425,258,248,9
Southern,317,691,154,421,24,109,2
TCU,2161,1716,1378,1299,239,213,9
West Virginia,2665,1870,1267,1096,321,178,8
Tennessee,1848,1866,1149,1450,219,240,9
Stephen F Austin,177,398,77,220,6,63,2
Mississippi State,1683,1505,2077,1003,262,111,9
Boise State,2870,2110,1348,1152,342,213,9
Troy,1916,2118,1816,1140,300,205,9
Texas ,2397,2308,1398,1298,291,241,9
Maryland,1125,1575,1996,1483,256,220,9
Bowling Green,2397,1618,942,2888,226,424,9
Oregon,2388,2242,1599,1289,335,248,9
Kent State,1937,2572,1598,1664,219,308,9
Illinois,1499,2245,2560,2163,261,332,9
Texas State,1766,1817,1320,1609,216,249,9
Rutgers,1372,1624,1120,2109,138,301,9
Coastal Carolina,1595,1961,2085,2020,259,282,9
South Carolina,2017,1781,1293,1456,248,223,8
Ole Miss,3175,2602,1744,1890,351,325,9
Texas Tech,3380,2627,1319,1446,384,276,9
James Madison,202,309,163,83,13,24,2
NC State,2583,2451,1073,733,260,204,8
Villanova,254,205,151,46,19,17,2
Temple,2357,1492,1296,1782,284,223,9
Houston,2843,2916,2091,1445,429,277,9
Alcorn State,385,500,415,572,42,93,2
Georgia Tech,811,2015,3393,1249,349,254,9
Boston College,1931,1996,2030,1297,335,217,9
Stony Brook,45,29,30,333,0,38,1
Air Force,1297,2107,2171,1109,267,231,9
Howard,689,433,226,501,46,92,2
Ohio,2042,2491,2127,1282,365,245,9
Albany,263,169,60,238,7,33,1
Pittsburgh,1232,2209,2077,1528,247,274,9
Central Michigan,1387,1486,1333,1985,154,253,10
Kentucky,1411,1607,1796,1199,222,138,9
Washington State,3577,1750,646,1172,345,214,9
Northern Illinois,1252,2188,1506,929,173,195,9
Iowa,2113,1777,1411,776,274,167,9
North Carolina A&T,187,314,82,68,28,23,1
North Carolina,1885,1656,1359,1800,189,278,8
Cal,1851,1658,1581,1251,212,197,9
Eastern Illinois,230,353,127,80,20,55,1
Arkansas,1822,2334,1584,1382,237,303,9
Richmond,191,191,34,301,13,42,1
Virginia,1843,1776,1532,1158,239,173,9
Marshall,1783,2032,1219,828,228,185,8
Miami (OH),2082,1943,1301,1360,252,257,9
Old Dominion,2781,2508,1095,2095,246,359,9
Liberty,2591,2286,1228,1904,295,306,8
Fordham,296,267,-9,221,10,34,1
Charlotte,1738,2003,1236,738,185,227,9
Elon,42,367,192,148,14,34,1
South Florida,2473,1742,1969,2234,300,278,9
Delaware State,84,486,314,395,10,116,2
Buffalo,2238,1660,1557,1445,314,211,9
