Duquesne,265,563,154,527,36,105,2
UMASS,2567,1806,1232,2434,289,355,9
Prairie View,482,217,180,624,45,77,2
Rice,1536,2433,1325,1592,188,333,9
Hawai'i,3049,2566,1286,1826,334,346,10
Colorado State,2793,2135,930,1868,221,336,9
Wyoming,1222,2100,1492,1072,158,225,9
New Mexico State,2209,1827,1000,2425,220,381,9
UCF,1932,1488,1828,1280,311,127,7
UCONN,1417,2477,1554,2527,169,382,8
Minnesota,1851,1904,1208,1247,219,231,8
Central Connecticut,117,336,174,316,6,42,1
Ball State,2171,1852,1564,1949,214,261,9
Kennesaw State,201,187,181,128,20,24,1
Georgia State,1834,1966,1293,1989,203,293,8
Southeastern  Louisiana,554,497,137,392,31,65,2
UL Monroe,1838,2299,1396,1567,192,284,8
Northwestern,2241,1766,729,1168,201,189,8
Purdue,2640,2393,1299,1065,263,182,8
Wake Forest,1786,2296,1861,1725,267,294,8
Tulane,1362,2107,1538,1316,197,225,8
Savannah State,71,518,185,524,0,129,2
UAB,1397,1254,1864,977,253,106,8
Missouri State,150,301,110,431,17,58,1
Oklahoma State,2364,2048,1589,1117,284,234,8
Weber State,13,319,46,268,10,41,1
Utah,1811,1647,1640,649,253,134,8
Northwestern State,230,255,21,503,7,59,1
Texas A&M,2209,1933,1491,692,239,172,8
UC DAVIS,704,579,193,278,54,68,2
San Jose State,2137,2215,521,1469,197,301,8
Western Kentucky,1918,1835,1006,1402,158,240,8
Wisconsin,1412,1479,2140,1363,248,171,8
Utah State,2249,1573,1521,1244,395,178,8
Michigan State,2026,2207,861,619,187,168,8
San Diego State,1384,1798,1411,647,169,157,8
Stanford,2165,2203,761,1129,212,186,8
Syracuse,2312,2128,1571,1328,349,229,8
Western Michigan,2287,1910,1882,1595,315,278,9
Monmouth,199,302,187,171,17,51,1
Eastern Michigan,2260,1621,1167,1998,258,230,9
Army,731,1807,2517,775,263,165,8
Duke,1951,1605,1328,1505,251,188,8
Portland State,399,686,173,512,33,134,2
Nevada,2411,2378,1341,1292,289,281,9
Colorado,2098,1783,1420,1136,256,191,8
Louisville,1856,1499,934,2005,178,290,8
Alabama,2779,1556,1735,907,433,127,8
Furman,46,282,117,249,7,48,1
Clemson,2285,1378,1896,733,353,104,8
Austin Peay,61,224,91,284,0,45,1
Georgia,1889,1325,1773,1124,309,131,8
Oregon State,1942,2184,1480,2139,237,365,8
Ohio State,3070,1929,1374,1197,344,183,8
Washington,2184,1545,1510,1166,239,137,9
Auburn,1739,1780,1378,1004,227,132,8
Florida Atlantic,1827,1985,1766,1484,228,284,8
Oklahoma,2488,1857,1898,1190,391,205,8
Appalachian State,1405,1152,1739,899,283,128,7
Penn State,1873,1803,1803,1291,328,178,8
Michigan,1661,983,1702,777,288,115,8
Notre Dame,2070,1555,1508,1175,272,153,8
UNLV,1390,2035,1849,1706,253,311,8
USC,1946,1767,967,1394,220,227,8
Southern,317,691,154,421,24,109,2
TCU,1943,1554,1321,1160,225,200,8
West Virginia,2319,1516,1035,930,279,137,7
Tennessee,1676,1714,1129,1358,205,237,8
Stephen F Austin,177,398,77,220,6,63,2
Mississippi State,1440,1407,1788,863,217,108,8
Boise State,2656,1818,1235,1056,321,197,8
Troy,1599,1948,1706,1040,274,189,8
Texas ,2043,1962,1232,1066,250,199,8
Maryland,1051,1488,1970,1214,253,196,8
Bowling Green,2166,1461,856,2663,198,389,8
Oregon,2096,1945,1399,1090,293,227,8
Kent State,1780,2341,1373,1578,184,280,8
Illinois,1283,1985,2130,1985,206,301,8
Texas State,1441,1593,1156,1388,176,218,8
Rutgers,1111,1468,1048,1792,121,270,8
Coastal Carolina,1489,1834,2013,1742,252,259,8
South Carolina,1654,1402,1146,1219,200,179,7
Ole Miss,2796,2239,1507,1743,307,277,8
Texas Tech,3014,2267,1212,1123,338,225,8
James Madison,202,309,163,83,13,24,2
NC State,2343,2030,896,709,213,176,7
Villanova,254,205,151,46,19,17,2
Temple,1913,1180,1070,1464,244,171,8
Houston,2668,2598,1901,1249,398,232,8
Alcorn State,69,104,77,439,0,41,1
Georgia Tech,707,1807,2932,1083,311,226,8
Boston College,1754,1715,1811,1186,304,196,8
Stony Brook,45,29,30,333,0,38,1
Air Force,1100,2063,2046,867,253,214,8
Howard,689,433,226,501,46,92,2
Ohio,1878,2339,1871,1164,306,231,8
Albany,263,169,60,238,7,33,1
Pittsburgh,1171,2004,1823,1484,224,261,8
Central Michigan,1326,1274,1256,1848,147,236,9
Kentucky,1185,1494,1712,868,205,104,8
Washington State,3243,1571,567,1060,326,201,8
Northern Illinois,1064,1862,1210,894,137,169,8
Iowa,1838,1444,1293,675,238,129,8
North Carolina A&T,187,314,82,68,28,23,1
North Carolina,1677,1552,1193,1339,161,240,7
Cal,1672,1324,1469,1172,199,178,8
Eastern Illinois,230,353,127,80,20,55,1
Arkansas,1822,2334,1584,1382,237,303,9
Richmond,191,191,34,301,13,42,1
Virginia,1638,1715,1488,904,226,150,8
Marshall,1565,1898,1188,740,204,159,7
Miami (OH),1769,1585,1161,1213,210,206,8
Old Dominion,2781,2508,1095,2095,246,359,9
Liberty,2319,1746,1012,1667,236,244,7
Fordham,296,267,-9,221,10,34,1
