Duquesne,265,563,154,527,36,105,2
UMASS,1980,1572,922,1905,254,314,7
Prairie View,482,217,180,624,45,77,2
Rice,1217,1871,1105,1211,154,256,7
Hawai'i,2504,1957,1086,1392,292,256,8
Colorado State,2087,1697,794,1427,172,246,7
Wyoming,1006,1714,970,911,108,180,7
New Mexico State,1639,1637,699,1797,169,306,7
UCF,1821,1082,1512,1190,274,117,6
UCONN,1269,2015,982,1934,122,322,6
Minnesota,1200,1396,903,711,153,147,6
Central Connecticut,117,336,174,316,6,42,1
Ball State,1852,1452,1257,1375,180,167,7
Kennesaw State,201,187,181,128,20,24,1
Georgia State,1304,1484,890,1465,134,205,6
Southeastern  Louisiana,554,497,137,392,31,65,2
UL Monroe,1714,2184,1167,1440,172,270,7
Northwestern,1924,1527,419,896,152,157,6
Purdue,1985,1605,1076,881,201,139,6
Wake Forest,1290,1585,1397,1419,194,221,6
Tulane,1117,1636,1058,1145,150,181,6
Savannah State,71,518,185,524,0,129,2
UAB,1116,817,1396,894,205,85,6
Missouri State,150,301,110,431,17,58,1
Oklahoma State,2043,1765,1408,998,246,199,7
Weber State,13,319,46,268,10,41,1
Utah,1325,1351,1115,449,171,96,6
Northwestern State,230,255,21,503,7,59,1
Texas A&M,1977,1692,1430,549,226,144,7
UC DAVIS,704,579,193,278,54,68,2
San Jose State,1555,1742,302,1095,134,248,6
Western Kentucky,1517,1337,631,1024,107,165,6
Wisconsin,1066,1222,1618,971,182,120,6
Utah State,1680,1253,1192,942,310,143,6
Michigan State,1629,1718,738,374,157,134,6
San Diego State,1015,1330,1031,523,129,116,6
Stanford,1611,1412,514,986,154,132,6
Syracuse,1426,1334,1350,1081,258,151,6
Western Michigan,1929,1541,1452,1180,256,217,7
Monmouth,199,302,187,171,17,51,1
Eastern Michigan,1802,1338,970,1482,194,173,7
Army,605,1277,1881,664,195,113,6
Duke,1293,1257,1047,843,192,106,6
Portland State,399,686,173,512,33,134,2
Nevada,1915,1836,1059,1007,221,235,7
Colorado,1635,1288,1084,821,209,123,6
Louisville,1498,1276,760,1637,143,234,7
Alabama,2452,1329,1517,876,375,106,7
Furman,46,282,117,249,7,48,1
Clemson,1501,917,1685,650,253,87,6
Austin Peay,61,224,91,284,0,45,1
Georgia,1649,1220,1584,954,273,114,7
Oregon State,1451,1631,1271,1617,189,282,6
Ohio State,2600,1551,1298,1036,324,134,7
Washington,1875,1250,1218,956,202,112,7
Auburn,1524,1456,1109,881,196,116,7
Florida Atlantic,1466,1666,1420,1138,208,232,6
Oklahoma,1895,1586,1253,941,288,164,6
Appalachian State,1160,907,1324,482,242,77,5
Penn State,1436,1258,1511,932,265,126,6
Michigan,1449,904,1519,762,267,108,7
Notre Dame,1740,1503,1254,883,228,131,7
UNLV,742,1469,1543,1194,181,220,6
USC,1543,1260,745,911,154,151,6
Southern,317,691,154,421,24,109,2
TCU,1429,1092,1056,779,172,121,6
West Virginia,1923,1311,863,848,221,123,6
Tennessee,1242,1235,954,916,160,152,6
Stephen F Austin,177,398,77,220,6,63,2
Mississippi State,1140,1046,1444,692,186,76,6
Boise State,1925,1203,964,739,217,131,6
Troy,1441,1673,1454,930,236,172,7
Texas ,1760,1641,1113,885,215,161,7
Maryland,723,1141,1471,758,190,140,6
Bowling Green,1952,1256,753,2271,184,340,7
Oregon,1640,1433,1257,737,258,149,6
Kent State,1582,2122,1200,1435,161,256,7
