Duquesne,265,563,154,527,36,105,2
UMASS,1169,1093,796,1146,170,198,5
Prairie View,482,217,180,624,45,77,2
Rice,803,1311,741,697,127,138,4
Hawai'i,1767,1225,733,916,208,153,5
Colorado State,1604,1290,463,1245,110,198,5
Wyoming,588,934,628,490,78,102,4
New Mexico State,953,857,412,1300,82,199,5
UCF,912,473,851,717,150,53,3
UCONN,873,1420,785,1236,101,218,4
Minnesota,748,670,639,513,108,69,4
Central Connecticut,117,336,174,316,6,42,1
Ball State,944,868,809,740,88,96,4
Kennesaw State,201,187,181,128,20,24,1
Georgia State,853,1130,466,1000,68,154,4
Southeastern  Louisiana,554,497,137,392,31,65,2
UL Monroe,1056,1321,670,551,92,134,4
Northwestern,922,751,351,389,72,87,3
Purdue,1273,1101,661,553,113,104,4
Wake Forest,973,1255,1051,681,135,134,4
Tulane,807,1216,606,842,89,120,4
Savannah State,71,518,185,524,0,129,2
UAB,592,370,840,626,107,71,3
Missouri State,150,301,110,431,17,58,1
Oklahoma State,1258,1063,899,446,174,92,4
Weber State,13,319,46,268,10,41,1
Utah,743,279,459,335,65,37,3
Northwestern State,230,255,21,503,7,59,1
Texas A&M,1197,1168,985,348,156,90,4
UC DAVIS,704,579,193,278,54,68,2
San Jose State,732,1175,179,401,60,110,3
Western Kentucky,1040,812,528,700,76,105,4
Wisconsin,803,691,1065,540,128,58,4
Utah State,1138,681,748,749,206,95,4
Michigan State,820,971,359,98,86,68,3
San Diego State,689,1090,793,258,89,86,4
Stanford,1056,935,417,492,116,54,4
Syracuse,981,1021,1112,523,198,80,4
Western Michigan,984,662,900,815,147,119,4
Monmouth,199,302,187,171,17,51,1
Eastern Michigan,1233,835,501,866,119,94,4
Army,460,990,1259,525,101,97,4
Duke,831,800,878,533,150,61,4
Portland State,399,686,173,512,33,134,2
Nevada,1157,1200,668,616,163,158,4
Colorado,869,645,614,474,123,55,3
Louisville,652,791,485,768,68,102,4
Alabama,1339,866,819,434,215,51,4
Furman,46,282,117,249,7,48,1
Clemson,1098,593,921,414,163,61,4
Austin Peay,61,224,91,284,0,45,1
Georgia,909,694,1001,475,178,53,4
Oregon State,1085,1039,734,1121,128,174,4
Ohio State,1463,725,933,568,218,68,4
Washington,1090,616,640,595,109,51,4
Auburn,743,844,797,419,139,50,4
Florida Atlantic,973,1017,882,883,132,174,4
Oklahoma,1153,846,856,687,177,83,4
Appalachian State,847,463,730,282,155,61,3
Penn State,958,693,1100,690,222,78,4
Michigan,835,557,848,404,167,57,4
Notre Dame,927,894,735,580,126,77,4
UNLV,369,842,1346,721,139,111,4
USC,1063,858,441,718,99,111,4
Southern,317,691,154,421,24,109,2
TCU,957,811,818,509,141,90,4
West Virginia,1121,556,515,356,127,37,3
Tennessee,771,723,820,539,118,90,4
Stephen F Austin,177,398,77,220,6,63,2
Mississippi State,973,593,991,484,157,54,4
Boise State,1103,572,545,422,139,71,3
Troy,879,991,699,566,138,109,4
Texas ,989,981,655,468,125,85,4
Maryland,565,839,1034,416,135,91,4
Bowling Green,954,641,366,1334,96,183,4
Oregon,1213,1004,820,302,186,98,4
Kent State,848,1183,727,850,105,146,4
Illinois,662,1180,974,851,108,126,4
Texas State,777,913,559,515,95,121,4
Rutgers,562,856,553,881,65,156,4
Coastal Carolina,706,804,1066,875,150,122,4
South Carolina,837,506,590,489,103,70,3
Ole Miss,1390,1258,701,763,168,147,4
Texas Tech,1743,1136,751,613,208,113,4
James Madison,202,309,163,83,13,24,2
NC State,1112,714,323,324,102,40,3
Villanova,254,205,151,46,19,17,2
Temple,818,787,517,643,112,86,4
Houston,1422,1556,1012,456,209,114,4
Alcorn State,69,104,77,439,0,41,1
Georgia Tech,410,700,1324,687,119,122,4
Boston College,1019,826,942,568,171,99,4
Stony Brook,45,29,30,333,0,38,1
Air Force,341,872,865,217,97,75,3
Howard,689,433,226,501,46,92,2
Ohio,701,1137,498,484,99,111,3
Albany,263,169,60,238,7,33,1
Pittsburgh,595,821,849,764,98,115,4
Central Michigan,554,560,480,777,60,95,4
Kentucky,633,694,1076,424,138,53,4
Washington State,1607,639,331,402,167,82,4
Northern Illinois,540,939,404,562,56,103,4
Iowa,903,706,669,336,101,52,4
North Carolina A&T,187,314,82,68,28,23,1
North Carolina,684,583,498,608,74,100,3
Cal,607,512,540,395,90,58,3
Eastern Illinois,230,353,127,80,20,55,1
Arkansas,848,1034,654,353,102,132,4
Richmond,191,191,34,301,13,42,1
Virginia,873,735,866,455,130,67,4
Marshall,820,782,314,351,87,81,3
Miami (OH),723,794,526,562,69,112,4
Old Dominion,1185,1137,482,916,104,143,4
Liberty,882,418,470,924,73,95,3
Fordham,296,267,-9,221,10,34,1
Charlotte,860,995,568,395,102,133,4
Elon,42,367,192,148,14,34,1
South Florida,1161,649,702,979,128,84,4
Delaware State,84,486,314,395,10,116,2
Buffalo,1063,832,652,572,161,80,4
South Carolina State,111,279,297,635,6,75,2
Georgia Southern,243,533,733,536,78,57,3
Grambling,159,241,145,315,17,49,1
Louisiana,629,621,618,787,87,103,3
VMI,174,390,51,213,3,66,1
Toledo,842,699,555,581,153,96,3
Southeast Missouri State,163,497,122,179,21,48,1
Arkansas State,1105,679,760,874,111,118,4
Mercer,114,428,60,324,14,66,1
Memphis,1134,665,1238,604,198,93,4
Central Arkansas,165,196,82,274,27,38,1
Tulsa,727,702,882,678,96,115,4
Louisiana Tech,966,498,504,505,105,81,3
South Alabama,853,1168,518,824,115,168,4
Jackson State,98,255,101,202,7,55,1
Southern Mississippi,1061,418,398,397,115,50,3
Cincinnati,761,613,941,485,144,54,4
UCLA,567,686,392,523,52,113,3
Indiana,876,625,734,693,117,89,4
Florida International,834,1019,705,753,136,113,4
Nicholls,381,389,363,324,43,65,2
Kansas,632,700,799,630,116,73,4
South Dakota,257,152,77,256,24,27,1
Kansas State,764,924,624,712,84,107,4
Charleston Southern,3,241,222,205,6,53,1
Florida,778,602,756,751,164,64,4
Middle Tennessee,715,751,351,539,75,121,3
Vanderbilt,958,790,560,668,107,76,4
SMU,738,877,403,853,86,163,4
North Texas,1381,836,662,396,195,60,4
Northern Arizona,211,127,107,102,30,10,1
UTEP,483,653,697,1021,54,133,4
Abilene Christian,246,311,220,295,27,55,1
Baylor,1241,726,706,665,145,94,4
Incarnated Word,474,815,388,472,46,120,2
New Mexico,622,722,594,780,118,100,3
Idaho,205,247,102,239,13,79,1
Fresno State,729,531,476,353,131,48,3
UTSA,659,1147,388,547,69,148,4
Arizona State,1062,863,510,547,106,75,4
BYU,655,740,626,573,100,68,4
Arizona,1088,874,989,770,138,118,4
Navy,307,921,1423,639,144,132,4
Miami,959,580,838,315,174,74,4
LSU,731,976,679,365,124,59,4
Virginia Tech,770,960,735,265,121,69,3
Florida State,1083,1116,411,390,83,99,4
East Carolina,860,602,444,358,77,67,3
Alabama State,158,138,47,429,9,63,1
North Dakota,101,437,161,195,3,45,1
William & Mary,232,281,34,305,17,62,1
Youngstown State,157,336,136,289,17,52,1
Towson,345,242,65,340,20,51,1
Holy Cross,66,245,128,365,14,62,1
Nebraska,506,667,555,472,57,113,3
Wegner Seahawks,247,241,41,215,10,62,1
Morgan State,78,237,114,200,7,41,1
Akron,667,716,381,332,93,67,3
Lamar,80,419,102,264,0,77,1
Southern Illinois,388,479,241,167,41,76,1
East Tennessee State,69,224,125,190,3,59,1
Iowa State,762,667,238,367,56,63,3
Eastern Kentucky,157,536,528,219,51,74,2
UT Martin,541,801,196,241,51,112,2
Indiana State,37,164,174,199,7,31,1
Missouri,1388,1175,772,409,160,107,4
Texas Southern,593,627,96,591,34,106,2
Florida A&M,219,185,68,292,7,59,1
Maine,365,429,224,137,36,45,2
Samford,475,320,50,134,26,36,1
Western Illinois,295,138,66,238,14,34,1
Southern Utah,610,647,341,628,56,110,2
Sacremento State,181,271,53,158,14,28,1
Campbell,218,241,88,333,21,58,1
Tennessee Tech,75,291,152,330,12,73,1
Rhode Island,351,319,199,265,49,56,1
Murray State,180,283,122,245,10,48,1
Lehigh,174,145,162,484,21,51,1
