Rutgers,Louisville,50,8,1
San Diego State,Air Force,50,50,0
Arizona,USC,50,50,1
Temple,Cincinnati,50,50,1
Alabama,Kentucky,1,50,0
Oregon,Washington,2,16,0
Boston College,Clemson,50,3,1
Stanford,Utah,5,50,1
Missouri,Georgia,25,7,0
Texas A&M,Ole Miss,9,50,0
Florida,LSU,17,10,1
California,UCLA,50,11,1
Oklahoma,Texas,12,50,1
South Carolina,Arkansas,14,50,0
Baylor,Kansas State,15,50,0
Michigan,Penn State,18,50,1
Northwestern,Wisconsin,19,50,1
Iowa State,Texas Tech,50,20,1
Akron,Northern Illinois,50,23,1
Pittsburgh,Virginia Tech,50,24,1
South Florida,Connecticut,50,100,0
Indiana,Michigan State,50,50,1
Memphis,Houston,50,50,1
Eastern Michigan,Army,50,50,1
Nebraska,Purdue,50,50,0
Kansas,TCU,50,50,1
Navy,Duke,50,50,1
Western Carolina,Auburn,100,50,1
Central Michigan,Ohio,50,50,0
Buffalo,Western Michigan,50,50,0
Kent State,Ball State,50,50,1
Miami (OH),UMass,50,50,1
Virginia,Maryland,50,50,1
Syracuse,NC State,50,50,0
San Jose State,Colorado State,50,50,0
Troy,Georgia State,50,50,0
New Mexico,Wyoming,50,50,1
East Carolina,Tulane,50,50,1
Rice,UT San Antonio,50,100,0
Marshall,Florida Atlantic,50,50,0
Idaho,Arkansas State,100,50,1
Louisiana Monroe,Texas State,100,50,0
Georgia Tech,BYU,50,50,1
Middle Tennessee,North Texas,50,50,1
Bowling Green,Mississippi State,50,50,1
UAB,Florida Intl,50,100,0
Hawai'i,UNLV,50,50,1
Tulsa,UTEP,50,50,0
Boise State,Utah State,50,50,0
Colorado,Arizona State,50,50,1
Oregon State,Washington State,50,50,0
