Army,182.0,219.0,421.0,1611.0,2438.0,1342.0,7
Northern Illinois,301.0,211.0,1605.0,1683.0,1890.0,1286.0,7
McNeese State,24.0,42.0,339.0,158.0,95.0,301.0,1
Kansas,194.0,306.0,1483.0,1910.0,1172.0,1377.0,6
Eastern Kentucky,7.0,10.0,140.0,143.0,10.0,175.0,1
Kansas State,235.0,138.0,1077.0,1807.0,1497.0,656.0,7
Indiana,171.0,267.0,1888.0,1797.0,1153.0,1799.0,8
Ball State,142.0,229.0,1524.0,2018.0,945.0,1473.0,7
Charleston Southern,10.0,124.0,153.0,737.0,72.0,486.0,2
UCF,166.0,97.0,1544.0,1098.0,1078.0,532.0,6
Austin Peay,16.0,99.0,416.0,506.0,250.0,500.0,2
Cincinnati,287.0,133.0,1696.0,2183.0,1400.0,522.0,7
Fresno State,200.0,243.0,1805.0,1711.0,963.0,1328.0,7
California,171.0,117.0,1535.0,889.0,817.0,583.0,5
Richmond,23.0,21.0,193.0,206.0,95.0,178.0,1
Duke,159.0,161.0,1765.0,1632.0,670.0,739.0,6
Texas State,20.0,95.0,219.0,608.0,333.0,534.0,2
Texas Tech,264.0,170.0,2364.0,1384.0,952.0,1233.0,6
Elon,14.0,45.0,246.0,186.0,83.0,132.0,1
Vanderbilt,174.0,151.0,1094.0,1416.0,1119.0,928.0,7
Rice,156.0,228.0,1481.0,1844.0,906.0,1530.0,7
Texas,180.0,152.0,1379.0,1337.0,1091.0,731.0,6
Ohio,255.0,163.0,2212.0,1706.0,1473.0,939.0,8
New Mexico State,193.0,212.0,2026.0,1600.0,922.0,1341.0,7
Stony Brook,31.0,66.0,321.0,553.0,417.0,201.0,2
UTEP,174.0,170.0,1543.0,1659.0,883.0,1134.0,6
Weber State,49.0,89.0,516.0,518.0,314.0,609.0,2
Wyoming,182.0,184.0,1407.0,1449.0,1156.0,1211.0,6
Louisiana Tech,193.0,194.0,1714.0,2013.0,968.0,797.0,7
Southern Mississippi,259.0,135.0,1912.0,1504.0,1464.0,986.0,7
Northern Arizona,10.0,41.0,200.0,424.0,80.0,75.0,1
Arizona,202.0,200.0,2408.0,1758.0,634.0,971.0,6
Cal Poly,51.0,96.0,241.0,400.0,432.0,645.0,2
San Diego State,176.0,147.0,1323.0,1190.0,1076.0,1341.0,6
Colorado,122.0,261.0,1574.0,1754.0,619.0,1364.0,7
Hawai'i,258.0,199.0,2438.0,2019.0,804.0,717.0,7
SMU,205.0,147.0,2234.0,1798.0,852.0,738.0,7
Texas A&M,205.0,121.0,1602.0,1918.0,1161.0,302.0,5
Marshall,131.0,240.0,1625.0,2195.0,927.0,1239.0,8
West Virginia,245.0,129.0,2340.0,1130.0,738.0,731.0,6
Howard,9.0,41.0,114.0,123.0,96.0,326.0,1
Eastern Michigan,160.0,196.0,962.0,1914.0,1809.0,1171.0,8
Miami,161.0,135.0,1325.0,1252.0,953.0,1037.0,6
Maryland,130.0,164.0,1422.0,1416.0,887.0,1200.0,6
Northwestern State,10.0,89.0,204.0,652.0,69.0,289.0,2
Nevada,195.0,179.0,1673.0,1170.0,1500.0,1137.0,6
UAB,105.0,222.0,1613.0,2039.0,796.0,1433.0,7
Norfolk State,12.0,55.0,197.0,438.0,100.0,102.0,1
South Dakota State,3.0,56.0,92.0,161.0,25.0,364.0,1
Maine,29.0,35.0,357.0,300.0,37.0,124.0,1
Alabama State,7.0,14.0,297.0,77.0,-13.0,336.0,1
Northern Colorado,14.0,33.0,99.0,277.0,129.0,242.0,1
Eastern Illinois,21.0,42.0,221.0,127.0,132.0,320.0,1
Wofford,27.0,35.0,127.0,292.0,272.0,215.0,1
Rhode Island,14.0,21.0,174.0,336.0,112.0,36.0,1
North Dakota,36.0,71.0,308.0,588.0,245.0,201.0,2
Southern Illinois,24.0,42.0,198.0,152.0,238.0,179.0,1
Morgan State,13.0,58.0,38.0,314.0,156.0,268.0,1
Gardner-Webb,8.0,78.0,157.0,523.0,128.0,368.0,2
Nicholls State,28.0,76.0,242.0,359.0,221.0,355.0,2
Western Michigan,217.0,161.0,2094.0,1432.0,919.0,1536.0,7
Central Arkansas,66.0,101.0,632.0,604.0,170.0,596.0,2
Michigan,208.0,93.0,1348.0,1214.0,1434.0,921.0,6
Stephen F Austin,0.0,48.0,100.0,280.0,85.0,266.0,1
Florida A&M,17.0,70.0,152.0,477.0,39.0,268.0,1
Southeast Missouri State,0.0,59.0,82.0,234.0,89.0,393.0,1
Coastal Carolina,0.0,59.0,49.0,276.0,63.0,194.0,1
Presbyterian College,12.0,63.0,1.0,296.0,20.0,285.0,1
South Alabama,38.0,68.0,485.0,418.0,199.0,282.0,2
Western Illinois,0.0,69.0,47.0,316.0,24.0,428.0,1
Portland State,13.0,55.0,195.0,225.0,119.0,248.0,1
UMass,17.0,45.0,199.0,208.0,118.0,193.0,1
VMI,13.0,36.0,163.0,246.0,100.0,294.0,1
Tennessee State,24.0,63.0,220.0,197.0,188.0,595.0,1
Sam Houston State,48.0,45.0,181.0,436.0,375.0,94.0,1
North Dakota State,37.0,24.0,197.0,145.0,141.0,168.0,1
Georgia State,0.0,56.0,150.0,581.0,108.0,171.0,1
Southern Utah,41.0,16.0,178.0,319.0,80.0,108.0,1
Towson,3.0,28.0,235.0,137.0,161.0,198.0,1
Jacksonville State,14.0,38.0,120.0,105.0,158.0,340.0,1
