UNLV,80.0,208.0,800.0,1699.0,640.0,706.0,5
Wisconsin,193.0,44.0,1090.0,698.0,947.0,452.0,4
Mississippi State,156.0,121.0,1306.0,1209.0,1130.0,954.0,6
Memphis,81.0,220.0,1302.0,1801.0,580.0,1210.0,6
Murray State,9.0,21.0,166.0,232.0,164.0,159.0,1
Louisville,82.0,81.0,1231.0,1181.0,583.0,447.0,5
Villanova,7.0,42.0,167.0,260.0,122.0,240.0,1
Temple,186.0,67.0,1019.0,1242.0,1399.0,539.0,6
South Carolina State,27.0,59.0,311.0,493.0,245.0,345.0,2
Central Michigan,127.0,201.0,1443.0,1489.0,702.0,973.0,6
North Texas,118.0,209.0,1093.0,1898.0,768.0,999.0,6
Florida Intl,150.0,117.0,1434.0,1360.0,825.0,521.0,5
New Hampshire,22.0,58.0,196.0,304.0,152.0,278.0,1
Toledo,215.0,151.0,1658.0,1431.0,957.0,796.0,6
Western Carolina,21.0,63.0,218.0,365.0,104.0,297.0,1
Georgia Tech,279.0,145.0,1183.0,1182.0,2163.0,968.0,6
North Carolina Central,0.0,48.0,160.0,210.0,8.0,137.0,1
Rutgers,161.0,76.0,1263.0,1163.0,399.0,465.0,5
Wake Forest,173.0,117.0,1605.0,1166.0,562.0,511.0,5
Syracuse,160.0,164.0,1390.0,1868.0,679.0,626.0,6
Montana State,10.0,27.0,198.0,119.0,75.0,191.0,1
Utah,123.0,109.0,1169.0,1414.0,652.0,497.0,5
Bowling Green,185.0,179.0,1664.0,1395.0,880.0,1091.0,6
Idaho,121.0,176.0,1445.0,1761.0,419.0,849.0,6
Kentucky,78.0,177.0,854.0,1230.0,660.0,1282.0,6
Western Kentucky,91.0,157.0,926.0,1207.0,713.0,944.0,5
UC Davis,28.0,104.0,362.0,822.0,137.0,342.0,2
Arizona State,212.0,117.0,1816.0,1496.0,778.0,718.0,6
TCU,236.0,153.0,1455.0,1607.0,1258.0,802.0,6
Baylor,238.0,141.0,1673.0,1066.0,1200.0,847.0,5
Youngstown State,6.0,28.0,126.0,243.0,136.0,159.0,1
Michigan State,140.0,51.0,1384.0,647.0,644.0,328.0,5
Tulsa,140.0,174.0,1139.0,1593.0,913.0,740.0,5
Oklahoma,225.0,78.0,1890.0,1243.0,795.0,552.0,5
Kent State,72.0,187.0,729.0,1198.0,452.0,913.0,6
Alabama,188.0,32.0,1221.0,745.0,1076.0,224.0,5
Oregon,251.0,113.0,1163.0,1239.0,1563.0,869.0,5
LSU,231.0,75.0,1132.0,1191.0,1101.0,425.0,6
Boise State,203.0,74.0,1505.0,925.0,757.0,593.0,5
Georgia,151.0,70.0,1233.0,1017.0,832.0,261.0,5
Louisiana Monroe,53.0,141.0,996.0,1043.0,309.0,563.0,4
Florida State,169.0,103.0,1716.0,1055.0,428.0,460.0,5
San Jose State,108.0,168.0,1188.0,1233.0,666.0,893.0,5
Stanford,150.0,29.0,864.0,661.0,504.0,228.0,3
Louisiana,196.0,176.0,1284.0,1588.0,797.0,748.0,6
Oklahoma State,257.0,138.0,2221.0,1442.0,731.0,829.0,5
Chattanooga,7.0,40.0,194.0,140.0,61.0,229.0,1
Nebraska,180.0,134.0,846.0,1021.0,1262.0,818.0,5
East Carolina,78.0,152.0,1138.0,892.0,272.0,793.0,4
South Carolina,155.0,64.0,953.0,447.0,893.0,442.0,4
Appalachian State,13.0,66.0,182.0,265.0,117.0,256.0,1
Virginia Tech,154.0,91.0,1051.0,1134.0,1017.0,463.0,5
Missouri State,14.0,107.0,206.0,644.0,269.0,518.0,2
Arkansas,235.0,128.0,2104.0,1240.0,776.0,1132.0,6
South Florida,199.0,112.0,1450.0,1230.0,1116.0,635.0,5
Notre Dame,194.0,126.0,1667.0,1439.0,1164.0,819.0,6
Akron,93.0,213.0,1204.0,1166.0,744.0,1227.0,6
Ohio State,146.0,107.0,973.0,1224.0,1014.0,700.0,6
Miami (OH),87.0,138.0,1512.0,910.0,357.0,998.0,5
Missouri,161.0,105.0,1328.0,1215.0,1125.0,522.0,5
Florida Atlantic,68.0,183.0,810.0,1174.0,434.0,781.0,5
Florida,172.0,77.0,934.0,985.0,1149.0,464.0,5
Utah State,213.0,140.0,896.0,1173.0,1533.0,556.0,5
Auburn,151.0,162.0,953.0,1290.0,978.0,1082.0,5
Minnesota,108.0,210.0,998.0,1510.0,868.0,1001.0,6
USC,150.0,132.0,1614.0,1400.0,683.0,562.0,5
Northwestern,139.0,139.0,1070.0,1388.0,938.0,878.0,5
Boston College,117.0,154.0,1283.0,1615.0,709.0,945.0,6
Fordham,3.0,35.0,155.0,235.0,47.0,206.0,1
Connecticut,140.0,135.0,1373.0,1788.0,720.0,475.0,6
Indiana State,51.0,57.0,349.0,386.0,275.0,373.0,2
Penn State,129.0,63.0,1311.0,1028.0,972.0,559.0,6
Tennessee Tech,7.0,34.0,159.0,246.0,140.0,148.0,1
Iowa,154.0,108.0,1365.0,1219.0,646.0,761.0,5
Middle Tennessee,151.0,181.0,1515.0,1287.0,847.0,1047.0,5
Purdue,163.0,103.0,1032.0,1059.0,1077.0,716.0,5
Southeastern Louisiana,39.0,99.0,597.0,438.0,175.0,461.0,2
Tulane,166.0,204.0,1492.0,1358.0,743.0,1012.0,6
South Dakota,30.0,96.0,274.0,453.0,308.0,658.0,2
Air Force,187.0,172.0,806.0,1082.0,1821.0,1176.0,5
Arkansas State,165.0,101.0,1686.0,1134.0,780.0,602.0,5
Illinois,208.0,107.0,1435.0,1426.0,1357.0,478.0,6
Delaware,17.0,40.0,143.0,46.0,235.0,391.0,1
Navy,170.0,153.0,510.0,955.0,1830.0,1119.0,5
UCLA,155.0,193.0,1206.0,1414.0,1167.0,1089.0,6
Houston,282.0,136.0,2692.0,1509.0,1009.0,983.0,6
Troy,126.0,170.0,1695.0,1495.0,630.0,792.0,5
Clemson,210.0,117.0,1871.0,1249.0,1048.0,962.0,6
James Madison,10.0,42.0,179.0,277.0,59.0,184.0,1
North Carolina,136.0,91.0,1191.0,1107.0,752.0,642.0,5
Sacramento State,29.0,28.0,305.0,238.0,71.0,266.0,1
Oregon State,104.0,153.0,1459.0,1320.0,552.0,651.0,5
BYU,120.0,141.0,1413.0,1246.0,696.0,912.0,6
Ole Miss,113.0,123.0,871.0,1137.0,583.0,980.0,5
Idaho State,21.0,64.0,464.0,301.0,23.0,289.0,1
Washington State,203.0,125.0,1826.0,1205.0,712.0,679.0,5
William & Mary,3.0,40.0,128.0,261.0,48.0,240.0,1
Virginia,136.0,112.0,1354.0,1044.0,886.0,582.0,5
