UNLV,64.0,130.0,441.0,1056.0,430.0,386.0,3
Wisconsin,86.0,17.0,467.0,451.0,449.0,169.0,2
Mississippi State,99.0,74.0,717.0,559.0,694.0,547.0,3
Memphis,44.0,112.0,628.0,972.0,359.0,668.0,3
Murray State,9.0,21.0,166.0,232.0,164.0,159.0,1
Louisville,62.0,50.0,806.0,729.0,423.0,244.0,3
Villanova,7.0,42.0,167.0,260.0,122.0,240.0,1
Temple,93.0,24.0,507.0,680.0,619.0,256.0,3
South Carolina State,27.0,59.0,311.0,493.0,245.0,345.0,2
Central Michigan,48.0,77.0,704.0,577.0,323.0,397.0,3
North Texas,39.0,130.0,495.0,1024.0,283.0,682.0,3
Florida Intl,65.0,33.0,457.0,628.0,253.0,180.0,2
New Hampshire,22.0,58.0,196.0,304.0,152.0,278.0,1
Toledo,95.0,89.0,882.0,850.0,422.0,409.0,3
Western Carolina,21.0,63.0,218.0,365.0,104.0,297.0,1
Georgia Tech,178.0,66.0,765.0,628.0,1283.0,399.0,3
North Carolina Central,0.0,48.0,160.0,210.0,8.0,137.0,1
Rutgers,70.0,24.0,470.0,433.0,138.0,140.0,2
Wake Forest,111.0,68.0,1020.0,632.0,330.0,253.0,3
Syracuse,74.0,81.0,794.0,855.0,230.0,367.0,3
Montana State,10.0,27.0,198.0,119.0,75.0,191.0,1
Utah,95.0,43.0,624.0,831.0,514.0,238.0,3
Bowling Green,117.0,56.0,1062.0,556.0,532.0,337.0,3
Idaho,66.0,83.0,729.0,848.0,225.0,356.0,3
Kentucky,58.0,40.0,554.0,567.0,358.0,410.0,3
Western Kentucky,33.0,98.0,519.0,467.0,393.0,713.0,3
UC Davis,14.0,48.0,183.0,300.0,88.0,217.0,1
Arizona State,99.0,61.0,967.0,669.0,427.0,375.0,3
TCU,121.0,86.0,696.0,835.0,626.0,481.0,3
Baylor,98.0,48.0,699.0,351.0,416.0,300.0,2
Youngstown State,6.0,28.0,126.0,243.0,136.0,159.0,1
Michigan State,85.0,37.0,850.0,345.0,376.0,272.0,3
Tulsa,78.0,109.0,689.0,980.0,660.0,479.0,3
Oklahoma,70.0,27.0,623.0,533.0,357.0,156.0,2
Kent State,19.0,105.0,364.0,490.0,181.0,515.0,3
Alabama,116.0,18.0,732.0,375.0,726.0,166.0,3
Oregon,152.0,67.0,840.0,456.0,783.0,643.0,3
LSU,108.0,36.0,560.0,521.0,498.0,153.0,3
Boise State,75.0,36.0,726.0,532.0,274.0,235.0,2
