Utah State,202.0,271.0,1742.0,2371.0,1544.0,1450.0,9
Oklahoma,323.0,176.0,3088.0,2314.0,1383.0,1118.0,9
Western Kentucky,234.0,343.0,1687.0,2105.0,1622.0,1811.0,10
Nebraska,354.0,175.0,1642.0,1599.0,2823.0,1527.0,10
Eastern Illinois,7.0,37.0,105.0,270.0,65.0,179.0,1
Iowa,284.0,147.0,2414.0,2078.0,1410.0,814.0,9
New Mexico,152.0,410.0,1709.0,2186.0,986.0,2283.0,9
Oregon,465.0,141.0,2304.0,1640.0,2782.0,1053.0,9
Wisconsin,402.0,195.0,2075.0,2026.0,2282.0,1251.0,10
UNLV,151.0,275.0,1441.0,1726.0,969.0,1529.0,8
South Carolina State,10.0,41.0,94.0,12.0,178.0,372.0,1
Georgia Tech,243.0,232.0,773.0,1890.0,2984.0,1612.0,9
Tennessee Tech,10.0,106.0,214.0,513.0,171.0,466.0,2
Arkansas,379.0,219.0,3535.0,1956.0,1483.0,1527.0,10
LSU,279.0,146.0,1551.0,1712.0,1838.0,1250.0,10
North Carolina,233.0,214.0,2478.0,1979.0,1144.0,1395.0,9
Youngstown State,14.0,44.0,197.0,239.0,75.0,132.0,1
Penn State,229.0,195.0,1975.0,1684.0,1405.0,1600.0,9
Samford,6.0,59.0,252.0,296.0,77.0,185.0,1
Florida State,261.0,158.0,1897.0,2097.0,1469.0,913.0,8
Arkansas State,283.0,283.0,2623.0,2242.0,1214.0,1937.0,9
Auburn,471.0,274.0,2283.0,2846.0,3387.0,1227.0,11
Louisiana,200.0,357.0,2370.0,2403.0,914.0,1427.0,9
Georgia,369.0,243.0,2845.0,2297.0,1618.0,1379.0,11
Coastal Carolina,0.0,31.0,123.0,216.0,63.0,184.0,1
West Virginia,233.0,119.0,2017.0,1596.0,1499.0,854.0,9
Western Michigan,309.0,276.0,3164.0,2268.0,1061.0,1703.0,10
Michigan State,287.0,182.0,2332.0,2048.0,1675.0,1076.0,9
Illinois,274.0,175.0,1312.0,1798.0,1756.0,1104.0,8
Missouri,264.0,162.0,2391.0,2152.0,1367.0,1445.0,9
Weber State,20.0,38.0,281.0,223.0,104.0,188.0,1
Boston College,175.0,190.0,1878.0,2251.0,1005.0,605.0,9
Northwestern State,21.0,65.0,265.0,179.0,62.0,437.0,1
Air Force,328.0,220.0,1233.0,1478.0,3121.0,2115.0,10
Colorado,164.0,261.0,1990.0,2169.0,924.0,1316.0,8
Colorado State,179.0,348.0,2469.0,2390.0,1264.0,2015.0,10
Jacksonville State,49.0,48.0,265.0,251.0,103.0,237.0,1
Ole Miss,298.0,325.0,1800.0,2331.0,2057.0,1312.0,9
Purdue,154.0,259.0,1425.0,2004.0,1451.0,1403.0,9
Notre Dame,262.0,227.0,2833.0,2411.0,1148.0,1552.0,10
Kentucky,382.0,318.0,3112.0,1993.0,1839.0,1965.0,11
Louisville,262.0,194.0,2068.0,1810.0,1923.0,1429.0,10
Connecticut,106.0,147.0,972.0,1310.0,925.0,1152.0,6
Michigan,377.0,321.0,2605.0,2827.0,2663.0,1637.0,10
UCLA,166.0,228.0,1002.0,1724.0,1679.0,1467.0,8
Kansas State,318.0,257.0,1835.0,2240.0,1998.0,2200.0,10
North Texas,182.0,230.0,1692.0,2000.0,1780.0,1572.0,9
Clemson,249.0,174.0,1947.0,2079.0,1514.0,1431.0,10
UC Davis,17.0,65.0,312.0,541.0,51.0,344.0,2
California,269.0,159.0,1769.0,1583.0,1554.0,1026.0,9
Western Carolina,7.0,48.0,128.0,361.0,86.0,129.0,1
NC State,331.0,207.0,3041.0,2090.0,1265.0,1372.0,10
Richmond,13.0,34.0,198.0,294.0,144.0,205.0,1
Virginia,199.0,188.0,1926.0,1530.0,1179.0,1343.0,7
Tennessee-Martin,0.0,50.0,90.0,206.0,56.0,332.0,1
Tennessee,276.0,272.0,2638.0,2376.0,1189.0,1603.0,10
Syracuse,239.0,178.0,2009.0,1861.0,1408.0,1288.0,10
Akron,151.0,388.0,1634.0,2785.0,1123.0,1688.0,10
South Dakota,48.0,76.0,475.0,499.0,208.0,435.0,2
UCF,300.0,186.0,1817.0,1923.0,1814.0,1033.0,9
Sacramento State,17.0,52.0,124.0,326.0,54.0,213.0,1
Stanford,356.0,183.0,2269.0,1863.0,1918.0,1172.0,9
Elon,27.0,41.0,293.0,357.0,125.0,192.0,1
Duke,248.0,350.0,2414.0,2437.0,1151.0,1800.0,9
North Dakota State,6.0,3.0,106.0,214.0,73.0,96.0,1
Kansas,184.0,330.0,1904.0,2158.0,1405.0,2055.0,10
Louisiana Tech,259.0,295.0,2447.0,2947.0,1573.0,1677.0,10
Grambling State,6.0,20.0,175.0,212.0,102.0,140.0,1
Stephen F Austin,7.0,48.0,238.0,361.0,31.0,192.0,1
Texas A&M,349.0,221.0,3297.0,2698.0,1614.0,1122.0,10
Memphis,134.0,362.0,1931.0,2709.0,848.0,1577.0,9
Mississippi State,263.0,183.0,1713.0,2386.0,2117.0,1212.0,10
Sam Houston State,3.0,34.0,114.0,267.0,88.0,200.0,1
Baylor,333.0,299.0,2987.0,2821.0,1996.0,1652.0,10
Wofford,10.0,33.0,0.0,116.0,220.0,230.0,1
Ohio,299.0,210.0,1764.0,2361.0,1772.0,1159.0,10
Washington State,207.0,395.0,2830.0,2885.0,982.0,2328.0,11
Oklahoma State,450.0,272.0,3710.0,2787.0,1884.0,1414.0,10
Bowling Green,234.0,329.0,2473.0,2268.0,605.0,2021.0,10
Troy,299.0,282.0,2803.0,2528.0,1389.0,1582.0,9
Stony Brook,14.0,59.0,120.0,383.0,142.0,180.0,1
South Florida,233.0,178.0,1584.0,2011.0,1367.0,1148.0,9
Northwestern,238.0,194.0,2509.0,2580.0,1370.0,1142.0,9
Vanderbilt,180.0,316.0,1617.0,2512.0,1389.0,1962.0,10
Texas State,28.0,68.0,184.0,350.0,180.0,151.0,1
Houston,366.0,264.0,2790.0,1971.0,1553.0,1782.0,9
Nicholls State,14.0,96.0,255.0,684.0,200.0,347.0,2
San Diego State,314.0,202.0,2587.0,1863.0,1361.0,1467.0,9
Southern Utah,31.0,44.0,470.0,552.0,270.0,93.0,2
Wyoming,186.0,364.0,1932.0,2472.0,1222.0,2404.0,11
Arkansas-Pine Bluff,10.0,31.0,218.0,231.0,76.0,234.0,1
UTEP,280.0,253.0,2419.0,2153.0,1511.0,1728.0,10
Cincinnati,229.0,232.0,2599.0,2237.0,1318.0,1126.0,9
Fresno State,279.0,246.0,1963.0,1739.0,1401.0,1290.0,8
Portland State,9.0,123.0,315.0,454.0,128.0,770.0,2
Arizona State,271.0,195.0,2526.0,2239.0,1128.0,1072.0,9
Tulsa,313.0,249.0,2417.0,2892.0,1694.0,985.0,8
East Carolina,347.0,338.0,2886.0,2553.0,1076.0,1600.0,9
SMU,221.0,240.0,2521.0,1931.0,1330.0,1376.0,9
Texas Tech,248.0,271.0,2766.0,2910.0,1178.0,1312.0,9
Boise State,428.0,115.0,2889.0,1710.0,1929.0,674.0,9
Virginia Tech,350.0,191.0,2160.0,2069.0,2085.0,1551.0,10
Navy,230.0,197.0,1048.0,2002.0,2506.0,1327.0,9
Maryland,251.0,168.0,1596.0,1604.0,1085.0,1172.0,8
James Madison,21.0,16.0,136.0,124.0,114.0,238.0,1
Louisiana Monroe,138.0,275.0,1957.0,1794.0,791.0,1436.0,8
Illinois State,3.0,37.0,195.0,272.0,92.0,163.0,1
Army,279.0,217.0,775.0,2011.0,2419.0,1119.0,9
Gardner-Webb,38.0,37.0,305.0,171.0,101.0,224.0,1
Indiana State,7.0,40.0,174.0,155.0,93.0,263.0,1
Western Illinois,21.0,31.0,310.0,177.0,120.0,227.0,1
New Hampshire,16.0,38.0,260.0,294.0,73.0,169.0,1
Eastern Michigan,156.0,360.0,1848.0,2072.0,1095.0,1658.0,8
Eastern Kentucky,13.0,23.0,181.0,223.0,92.0,169.0,1
Georgia Southern,7.0,13.0,53.0,101.0,73.0,109.0,1
BYU,151.0,178.0,1285.0,1285.0,1225.0,1367.0,7
Morgan State,3.0,62.0,59.0,149.0,37.0,221.0,1
Washington,106.0,238.0,1078.0,1412.0,748.0,1385.0,6
Montana State,22.0,23.0,309.0,215.0,123.0,112.0,1
McNeese State,16.0,82.0,334.0,382.0,166.0,372.0,2
Liberty,27.0,23.0,278.0,206.0,119.0,145.0,1
Austin Peay,36.0,126.0,349.0,580.0,166.0,699.0,2
Prairie View A&M,7.0,34.0,162.0,211.0,67.0,253.0,1
Missouri State,24.0,48.0,283.0,298.0,166.0,206.0,1
Southern Illinois,3.0,35.0,209.0,248.0,46.0,168.0,1
New Mexico State,132.0,316.0,1491.0,2107.0,1102.0,1615.0,8
Idaho State,24.0,93.0,357.0,553.0,88.0,456.0,2
Florida Intl,244.0,254.0,2070.0,2049.0,1758.0,1406.0,9
Northern Arizona,20.0,41.0,178.0,405.0,69.0,56.0,1
The Citadel,6.0,52.0,40.0,284.0,150.0,214.0,1
Furman,19.0,38.0,301.0,196.0,51.0,182.0,1
UMass,37.0,42.0,234.0,249.0,217.0,284.0,1
Maine,14.0,38.0,160.0,270.0,66.0,78.0,1
South Dakota State,3.0,17.0,95.0,140.0,141.0,205.0,1
Northern Colorado,7.0,45.0,147.0,349.0,119.0,201.0,1
VMI,14.0,77.0,314.0,435.0,169.0,441.0,2
Colgate,7.0,42.0,148.0,195.0,230.0,249.0,1
Northern Iowa,0.0,27.0,184.0,116.0,146.0,117.0,1
Central Arkansas,14.0,41.0,191.0,262.0,136.0,282.0,1
Charleston Southern,28.0,115.0,336.0,769.0,192.0,321.0,2
Alcorn State,16.0,49.0,235.0,347.0,121.0,230.0,1
Cal Poly,17.0,38.0,27.0,210.0,203.0,253.0,1
William & Mary,17.0,21.0,262.0,245.0,51.0,183.0,1
Chattanooga,24.0,62.0,233.0,351.0,101.0,303.0,1
