Tulane,40.0,48.0,416.0,512.0,217.0,156.0,2
North Dakota,17.0,68.0,407.0,604.0,215.0,490.0,2
Idaho,62.0,38.0,750.0,254.0,186.0,508.0,2
Eastern Washington,24.0,49.0,280.0,339.0,162.0,214.0,1
Nevada,100.0,30.0,594.0,507.0,590.0,240.0,2
Villanova,24.0,31.0,176.0,222.0,139.0,122.0,1
Temple,31.0,24.0,222.0,176.0,122.0,139.0,1
Arizona,93.0,8.0,707.0,158.0,319.0,230.0,2
Toledo,22.0,54.0,239.0,580.0,182.0,151.0,2
San Jose State,17.0,75.0,347.0,537.0,144.0,469.0,2
Alabama,72.0,6.0,574.0,251.0,437.0,216.0,2
Miami (OH),40.0,55.0,398.0,373.0,185.0,165.0,2
Florida,72.0,26.0,296.0,312.0,350.0,248.0,2
Texas,68.0,24.0,394.0,379.0,364.0,146.0,2
Rice,49.0,65.0,431.0,475.0,194.0,321.0,2
Oregon State,21.0,30.0,188.0,181.0,73.0,278.0,1
TCU,92.0,28.0,368.0,278.0,548.0,165.0,2
Utah State,62.0,48.0,652.0,490.0,355.0,244.0,2
Oklahoma,78.0,41.0,651.0,616.0,288.0,203.0,2
Western Kentucky,38.0,112.0,241.0,528.0,366.0,495.0,2
Nebraska,87.0,27.0,375.0,427.0,649.0,239.0,2
Eastern Illinois,7.0,37.0,105.0,270.0,65.0,179.0,1
Iowa,72.0,14.0,484.0,316.0,454.0,143.0,2
New Mexico,17.0,124.0,465.0,671.0,122.0,521.0,2
Oregon,120.0,13.0,563.0,248.0,614.0,207.0,2
Wisconsin,68.0,35.0,399.0,379.0,490.0,167.0,2
UNLV,31.0,79.0,355.0,404.0,214.0,409.0,2
South Carolina State,10.0,41.0,94.0,12.0,178.0,372.0,1
Georgia Tech,66.0,38.0,133.0,299.0,663.0,319.0,2
Tennessee Tech,10.0,106.0,214.0,513.0,171.0,466.0,2
Arkansas,75.0,10.0,733.0,213.0,295.0,195.0,2
LSU,57.0,27.0,290.0,575.0,442.0,89.0,2
North Carolina,24.0,30.0,458.0,172.0,24.0,162.0,1
Youngstown State,14.0,44.0,197.0,239.0,75.0,132.0,1
Penn State,47.0,38.0,395.0,436.0,259.0,255.0,2
Samford,6.0,59.0,252.0,296.0,77.0,185.0,1
Florida State,76.0,53.0,537.0,655.0,308.0,170.0,2
Arkansas State,50.0,83.0,807.0,482.0,61.0,591.0,2
Auburn,69.0,40.0,423.0,494.0,557.0,160.0,2
Louisiana,38.0,79.0,368.0,649.0,238.0,202.0,2
Georgia,61.0,24.0,408.0,323.0,245.0,203.0,2
Coastal Carolina,0.0,31.0,123.0,216.0,63.0,184.0,1
West Virginia,55.0,21.0,567.0,352.0,337.0,198.0,2
Western Michigan,63.0,52.0,614.0,356.0,214.0,409.0,2
Michigan State,68.0,31.0,354.0,514.0,522.0,130.0,2
Illinois,48.0,26.0,338.0,504.0,368.0,144.0,2
Missouri,73.0,19.0,551.0,291.0,291.0,265.0,2
Weber State,20.0,38.0,281.0,223.0,104.0,188.0,1
Boston College,64.0,33.0,453.0,489.0,275.0,108.0,2
Northwestern State,21.0,65.0,265.0,179.0,62.0,437.0,1
Air Force,100.0,35.0,252.0,361.0,846.0,283.0,2
Colorado,31.0,55.0,433.0,410.0,190.0,208.0,2
Colorado State,9.0,75.0,435.0,476.0,127.0,491.0,2
Jacksonville State,49.0,48.0,265.0,251.0,103.0,237.0,1
Ole Miss,75.0,62.0,543.0,523.0,329.0,197.0,2
Purdue,43.0,44.0,431.0,525.0,329.0,273.0,2
Notre Dame,47.0,40.0,607.0,498.0,307.0,390.0,2
Kentucky,86.0,44.0,515.0,253.0,436.0,377.0,2
Louisville,39.0,36.0,363.0,417.0,359.0,322.0,2
Connecticut,10.0,30.0,205.0,186.0,138.0,287.0,1
Michigan,58.0,34.0,430.0,597.0,575.0,292.0,2
UCLA,22.0,66.0,231.0,249.0,345.0,524.0,2
Kansas State,79.0,46.0,396.0,417.0,519.0,359.0,2
North Texas,41.0,67.0,595.0,444.0,317.0,352.0,2
Clemson,93.0,31.0,400.0,444.0,458.0,333.0,2
UC Davis,3.0,52.0,82.0,287.0,14.0,230.0,1
California,104.0,10.0,489.0,294.0,389.0,89.0,2
Western Carolina,7.0,48.0,128.0,361.0,86.0,129.0,1
NC State,76.0,28.0,478.0,354.0,263.0,181.0,2
Richmond,13.0,34.0,198.0,294.0,144.0,205.0,1
Virginia,48.0,30.0,506.0,419.0,355.0,271.0,2
Tennessee-Martin,0.0,50.0,90.0,206.0,56.0,332.0,1
Tennessee,63.0,48.0,370.0,302.0,514.0,301.0,2
Syracuse,49.0,44.0,489.0,413.0,314.0,230.0,2
Akron,40.0,67.0,292.0,543.0,279.0,303.0,2
South Dakota,48.0,76.0,475.0,499.0,208.0,435.0,2
UCF,59.0,35.0,467.0,232.0,326.0,250.0,2
Sacramento State,17.0,52.0,124.0,326.0,54.0,213.0,1
Stanford,87.0,17.0,477.0,221.0,424.0,206.0,2
Elon,27.0,41.0,293.0,357.0,125.0,192.0,1
Duke,89.0,81.0,717.0,564.0,321.0,354.0,2
North Dakota State,6.0,3.0,106.0,214.0,73.0,96.0,1
Kansas,31.0,31.0,419.0,227.0,237.0,364.0,2
Louisiana Tech,36.0,54.0,442.0,535.0,201.0,318.0,2
Grambling State,6.0,20.0,175.0,212.0,102.0,140.0,1
Stephen F Austin,7.0,48.0,238.0,361.0,31.0,192.0,1
Texas A&M,96.0,23.0,721.0,468.0,408.0,92.0,2
Memphis,34.0,98.0,540.0,649.0,142.0,358.0,2
Mississippi State,63.0,24.0,523.0,379.0,314.0,231.0,2
Sam Houston State,3.0,34.0,114.0,267.0,88.0,200.0,1
Baylor,34.0,3.0,267.0,114.0,200.0,88.0,1
Wofford,10.0,33.0,0.0,116.0,220.0,230.0,1
Ohio,46.0,30.0,273.0,121.0,276.0,322.0,2
Washington State,40.0,87.0,439.0,579.0,224.0,414.0,2
Oklahoma State,106.0,55.0,638.0,500.0,465.0,213.0,2
Bowling Green,47.0,63.0,519.0,649.0,149.0,397.0,2
Troy,68.0,68.0,558.0,599.0,308.0,282.0,2
Stony Brook,14.0,59.0,120.0,383.0,142.0,180.0,1
South Florida,73.0,52.0,475.0,303.0,424.0,393.0,2
Northwestern,60.0,24.0,522.0,442.0,306.0,284.0,2
Vanderbilt,24.0,50.0,364.0,368.0,257.0,423.0,2
Texas State,28.0,68.0,184.0,350.0,180.0,151.0,1
Houston,122.0,52.0,698.0,531.0,459.0,280.0,2
Nicholls State,14.0,96.0,255.0,684.0,200.0,347.0,2
San Diego State,88.0,21.0,632.0,330.0,462.0,193.0,2
Southern Utah,20.0,28.0,204.0,344.0,191.0,36.0,1
Wyoming,35.0,54.0,560.0,426.0,94.0,358.0,2
Arkansas-Pine Bluff,10.0,31.0,218.0,231.0,76.0,234.0,1
UTEP,55.0,64.0,578.0,566.0,334.0,384.0,2
Cincinnati,54.0,35.0,445.0,426.0,278.0,142.0,2
Fresno State,28.0,14.0,252.0,290.0,49.0,15.0,1
Portland State,9.0,54.0,222.0,314.0,54.0,242.0,1
Arizona State,95.0,29.0,719.0,400.0,298.0,123.0,2
Tulsa,82.0,71.0,775.0,682.0,370.0,196.0,2
East Carolina,100.0,76.0,663.0,746.0,316.0,281.0,2
SMU,55.0,42.0,419.0,553.0,356.0,180.0,2
Texas Tech,87.0,44.0,697.0,622.0,224.0,206.0,2
Boise State,33.0,30.0,234.0,198.0,168.0,128.0,1
Virginia Tech,46.0,54.0,322.0,370.0,366.0,282.0,2
Navy,27.0,24.0,179.0,75.0,521.0,334.0,2
Maryland,79.0,17.0,171.0,137.0,482.0,449.0,2
James Madison,21.0,16.0,136.0,124.0,114.0,238.0,1
Louisiana Monroe,7.0,31.0,89.0,407.0,116.0,99.0,1
Illinois State,3.0,37.0,195.0,272.0,92.0,163.0,1
Army,28.0,31.0,58.0,373.0,250.0,10.0,1
Gardner-Webb,38.0,37.0,305.0,171.0,101.0,224.0,1
Indiana State,7.0,40.0,174.0,155.0,93.0,263.0,1
Western Illinois,21.0,31.0,310.0,177.0,120.0,227.0,1
New Hampshire,16.0,38.0,260.0,294.0,73.0,169.0,1
Eastern Michigan,21.0,28.0,260.0,178.0,66.0,181.0,1
Eastern Kentucky,13.0,23.0,181.0,223.0,92.0,169.0,1
Georgia Southern,7.0,13.0,53.0,101.0,73.0,109.0,1
BYU,14.0,35.0,96.0,73.0,221.0,409.0,1
Morgan State,3.0,62.0,59.0,149.0,37.0,221.0,1
Washington,41.0,20.0,292.0,251.0,175.0,112.0,1
Montana State,22.0,23.0,309.0,215.0,123.0,112.0,1
McNeese State,6.0,50.0,201.0,256.0,65.0,193.0,1
Liberty,27.0,23.0,278.0,206.0,119.0,145.0,1
Austin Peay,33.0,56.0,224.0,301.0,124.0,353.0,1
Prairie View A&M,7.0,34.0,162.0,211.0,67.0,253.0,1
Missouri State,24.0,48.0,283.0,298.0,166.0,206.0,1
Southern Illinois,3.0,35.0,209.0,248.0,46.0,168.0,1
New Mexico State,21.0,41.0,230.0,319.0,105.0,244.0,1
Idaho State,17.0,38.0,242.0,277.0,49.0,275.0,1
Florida Intl,14.0,19.0,214.0,104.0,167.0,76.0,1
Northern Arizona,20.0,41.0,178.0,405.0,69.0,56.0,1
The Citadel,6.0,52.0,40.0,284.0,150.0,214.0,1
