Fresno State,172.0,159.0,1307.0,980.0,666.0,944.0,5
Portland State,9.0,123.0,315.0,454.0,128.0,770.0,2
Arizona State,166.0,94.0,1487.0,1126.0,727.0,618.0,5
Tulsa,169.0,171.0,1502.0,1853.0,986.0,586.0,5
East Carolina,188.0,210.0,1538.0,1415.0,523.0,960.0,5
SMU,135.0,122.0,1291.0,1277.0,794.0,571.0,5
Texas Tech,146.0,106.0,1381.0,1302.0,383.0,379.0,4
Boise State,237.0,74.0,1503.0,909.0,1124.0,368.0,5
Virginia Tech,200.0,132.0,1089.0,1531.0,1268.0,742.0,6
Navy,98.0,88.0,617.0,759.0,1301.0,857.0,5
Maryland,138.0,76.0,721.0,785.0,641.0,767.0,4
James Madison,21.0,16.0,136.0,124.0,114.0,238.0,1
Louisiana Monroe,30.0,100.0,705.0,839.0,234.0,472.0,3
Illinois State,3.0,37.0,195.0,272.0,92.0,163.0,1
Army,163.0,117.0,360.0,1172.0,1337.0,535.0,5
Gardner-Webb,38.0,37.0,305.0,171.0,101.0,224.0,1
Indiana State,7.0,40.0,174.0,155.0,93.0,263.0,1
Western Illinois,21.0,31.0,310.0,177.0,120.0,227.0,1
New Hampshire,16.0,38.0,260.0,294.0,73.0,169.0,1
Eastern Michigan,78.0,235.0,1120.0,1333.0,453.0,1191.0,5
Eastern Kentucky,13.0,23.0,181.0,223.0,92.0,169.0,1
Georgia Southern,7.0,13.0,53.0,101.0,73.0,109.0,1
BYU,77.0,148.0,951.0,855.0,724.0,1221.0,5
Morgan State,3.0,62.0,59.0,149.0,37.0,221.0,1
Washington,76.0,100.0,590.0,724.0,495.0,594.0,3
Montana State,22.0,23.0,309.0,215.0,123.0,112.0,1
McNeese State,6.0,50.0,201.0,256.0,65.0,193.0,1
Liberty,27.0,23.0,278.0,206.0,119.0,145.0,1
Austin Peay,36.0,126.0,349.0,580.0,166.0,699.0,2
Prairie View A&M,7.0,34.0,162.0,211.0,67.0,253.0,1
Missouri State,24.0,48.0,283.0,298.0,166.0,206.0,1
Southern Illinois,3.0,35.0,209.0,248.0,46.0,168.0,1
New Mexico State,47.0,184.0,678.0,1138.0,447.0,1029.0,4
Idaho State,17.0,38.0,242.0,277.0,49.0,275.0,1
Florida Intl,107.0,153.0,1040.0,978.0,727.0,857.0,5
Northern Arizona,20.0,41.0,178.0,405.0,69.0,56.0,1
The Citadel,6.0,52.0,40.0,284.0,150.0,214.0,1
Furman,19.0,38.0,301.0,196.0,51.0,182.0,1
UMass,37.0,42.0,234.0,249.0,217.0,284.0,1
Maine,14.0,38.0,160.0,270.0,66.0,78.0,1
South Dakota State,3.0,17.0,95.0,140.0,141.0,205.0,1
Northern Colorado,7.0,45.0,147.0,349.0,119.0,201.0,1
VMI,7.0,48.0,152.0,365.0,46.0,125.0,1
Colgate,7.0,42.0,148.0,195.0,230.0,249.0,1
Northern Iowa,0.0,27.0,184.0,116.0,146.0,117.0,1
Central Arkansas,14.0,41.0,191.0,262.0,136.0,282.0,1
Charleston Southern,7.0,66.0,192.0,495.0,52.0,93.0,1
Alcorn State,16.0,49.0,235.0,347.0,121.0,230.0,1
Cal Poly,17.0,38.0,27.0,210.0,203.0,253.0,1
