Iowa State,194.0,274.0,1796.0,2096.0,1473.0,1987.0,10
Southeastern Louisiana,21.0,27.0,220.0,158.0,64.0,123.0,1
Tulane,246.0,362.0,2489.0,2184.0,1334.0,2025.0,10
North Dakota,17.0,68.0,407.0,604.0,215.0,490.0,2
Idaho,300.0,322.0,3691.0,2643.0,962.0,2118.0,11
Eastern Washington,24.0,49.0,280.0,339.0,162.0,214.0,1
Nevada,350.0,158.0,1963.0,2101.0,2220.0,1022.0,8
Villanova,24.0,31.0,176.0,222.0,139.0,122.0,1
Temple,267.0,165.0,1831.0,1637.0,1495.0,1169.0,9
Arizona,253.0,118.0,2580.0,1708.0,1009.0,841.0,8
Toledo,255.0,285.0,2005.0,2559.0,1621.0,1374.0,10
San Jose State,135.0,345.0,2269.0,2857.0,631.0,1729.0,10
Alabama,365.0,131.0,2656.0,1847.0,1934.0,1239.0,10
Miami (OH),205.0,229.0,2700.0,2279.0,836.0,1180.0,10
Florida,344.0,222.0,2365.0,1970.0,1775.0,1447.0,11
Texas,268.0,260.0,2673.0,2057.0,1666.0,1425.0,11
Rice,223.0,359.0,2114.0,2795.0,1185.0,1393.0,9
Oregon State,203.0,205.0,1827.0,2037.0,956.0,1334.0,8
TCU,423.0,117.0,2316.0,1500.0,2733.0,918.0,10
Utah State,208.0,299.0,1853.0,2617.0,1683.0,1562.0,10
Oklahoma,376.0,200.0,3441.0,2455.0,1492.0,1355.0,10
Western Kentucky,260.0,370.0,1799.0,2191.0,1920.0,1940.0,11
Nebraska,360.0,184.0,1816.0,1794.0,2965.0,1665.0,11
Eastern Illinois,7.0,37.0,105.0,270.0,65.0,179.0,1
Iowa,301.0,167.0,2626.0,2277.0,1491.0,972.0,10
New Mexico,159.0,450.0,1878.0,2431.0,1086.0,2541.0,10
Oregon,465.0,141.0,2304.0,1640.0,2782.0,1053.0,9
Wisconsin,450.0,223.0,2284.0,2309.0,2639.0,1419.0,11
UNLV,171.0,310.0,1665.0,1837.0,1082.0,1872.0,9
South Carolina State,10.0,41.0,94.0,12.0,178.0,372.0,1
Georgia Tech,243.0,232.0,773.0,1890.0,2984.0,1612.0,9
Tennessee Tech,10.0,106.0,214.0,513.0,171.0,466.0,2
Arkansas,417.0,250.0,3851.0,2200.0,1666.0,1789.0,11
LSU,322.0,182.0,1818.0,1899.0,2050.0,1486.0,11
North Carolina,258.0,243.0,2944.0,2174.0,1137.0,1507.0,10
Youngstown State,14.0,44.0,197.0,239.0,75.0,132.0,1
Penn State,270.0,219.0,2306.0,1937.0,1576.0,1690.0,10
Samford,6.0,59.0,252.0,296.0,77.0,185.0,1
Florida State,291.0,174.0,2109.0,2375.0,1620.0,1076.0,9
Arkansas State,283.0,283.0,2623.0,2242.0,1214.0,1937.0,9
Auburn,471.0,274.0,2283.0,2846.0,3387.0,1227.0,11
Louisiana,217.0,395.0,2582.0,2569.0,1118.0,1582.0,10
Georgia,369.0,243.0,2845.0,2297.0,1618.0,1379.0,11
Coastal Carolina,0.0,31.0,123.0,216.0,63.0,184.0,1
West Virginia,233.0,119.0,2017.0,1596.0,1499.0,854.0,9
Western Michigan,347.0,279.0,3345.0,2526.0,1320.0,1885.0,11
Michigan State,322.0,213.0,2626.0,2237.0,1770.0,1265.0,10
Illinois,322.0,202.0,1352.0,1948.0,2275.0,1287.0,9
Missouri,278.0,162.0,2563.0,2351.0,1501.0,1597.0,10
Weber State,41.0,102.0,579.0,673.0,281.0,418.0,2
Boston College,192.0,203.0,2054.0,2547.0,1223.0,730.0,10
Northwestern State,21.0,65.0,265.0,179.0,62.0,437.0,1
Air Force,363.0,240.0,1344.0,1702.0,3464.0,2228.0,11
Colorado,208.0,297.0,2235.0,2517.0,1175.0,1417.0,9
Colorado State,179.0,392.0,2601.0,2681.0,1329.0,2227.0,11
Jacksonville State,49.0,48.0,265.0,251.0,103.0,237.0,1
Ole Miss,334.0,368.0,1987.0,2598.0,2293.0,1524.0,10
Purdue,185.0,294.0,1614.0,2298.0,1640.0,1498.0,10
Notre Dame,289.0,230.0,3047.0,2450.0,1303.0,1687.0,11
Kentucky,382.0,318.0,3112.0,1993.0,1839.0,1965.0,11
Louisville,262.0,194.0,2068.0,1810.0,1923.0,1429.0,10
Connecticut,129.0,153.0,1070.0,1516.0,1081.0,1216.0,7
Michigan,405.0,369.0,2888.0,3036.0,2831.0,1994.0,11
UCLA,173.0,252.0,1057.0,1798.0,1787.0,1720.0,9
Kansas State,354.0,301.0,2183.0,2485.0,2099.0,2451.0,11
North Texas,219.0,279.0,1871.0,2261.0,1941.0,1805.0,10
Clemson,279.0,184.0,2201.0,2259.0,1696.0,1485.0,11
UC Davis,17.0,65.0,312.0,541.0,51.0,344.0,2
California,283.0,207.0,1966.0,1818.0,1663.0,1258.0,10
Western Carolina,7.0,48.0,128.0,361.0,86.0,129.0,1
NC State,360.0,232.0,3236.0,2556.0,1377.0,1365.0,11
Richmond,13.0,34.0,198.0,294.0,144.0,205.0,1
Virginia,212.0,205.0,2222.0,1706.0,1304.0,1561.0,8
Tennessee-Martin,0.0,50.0,90.0,206.0,56.0,332.0,1
Tennessee,300.0,282.0,2878.0,2610.0,1317.0,1714.0,11
Syracuse,245.0,201.0,2215.0,1959.0,1472.0,1444.0,11
Akron,165.0,407.0,1871.0,3009.0,1228.0,1873.0,11
South Dakota,48.0,76.0,475.0,499.0,208.0,435.0,2
UCF,361.0,200.0,2012.0,2115.0,2096.0,1179.0,10
Sacramento State,17.0,52.0,124.0,326.0,54.0,213.0,1
Stanford,404.0,197.0,2504.0,2060.0,2150.0,1281.0,10
Elon,27.0,41.0,293.0,357.0,125.0,192.0,1
Duke,248.0,350.0,2414.0,2437.0,1151.0,1800.0,9
North Dakota State,6.0,3.0,106.0,214.0,73.0,96.0,1
Kansas,198.0,378.0,2093.0,2566.0,1519.0,2244.0,11
Louisiana Tech,259.0,295.0,2447.0,2947.0,1573.0,1677.0,10
Grambling State,6.0,20.0,175.0,212.0,102.0,140.0,1
Stephen F Austin,7.0,48.0,238.0,361.0,31.0,192.0,1
Texas A&M,358.0,227.0,3492.0,2872.0,1752.0,1264.0,11
Memphis,149.0,393.0,2169.0,3070.0,951.0,1726.0,10
Mississippi State,294.0,221.0,1957.0,2702.0,2379.0,1395.0,11
Sam Houston State,3.0,34.0,114.0,267.0,88.0,200.0,1
Baylor,357.0,352.0,3128.0,3174.0,2233.0,1761.0,11
Wofford,10.0,33.0,0.0,116.0,220.0,230.0,1
Ohio,330.0,233.0,1842.0,2682.0,1976.0,1240.0,11
Washington State,207.0,395.0,2830.0,2885.0,982.0,2328.0,11
Oklahoma State,498.0,286.0,4118.0,2976.0,2073.0,1528.0,11
Bowling Green,248.0,362.0,2718.0,2528.0,640.0,2298.0,11
Troy,323.0,351.0,3001.0,2791.0,1470.0,1794.0,10
Stony Brook,14.0,59.0,120.0,383.0,142.0,180.0,1
South Florida,243.0,195.0,1730.0,2181.0,1520.0,1298.0,10
Northwestern,265.0,242.0,2659.0,2620.0,1553.0,1661.0,10
Vanderbilt,190.0,340.0,1851.0,2752.0,1500.0,2090.0,11
Texas State,28.0,68.0,184.0,350.0,180.0,151.0,1
Houston,366.0,264.0,2790.0,1971.0,1553.0,1782.0,9
Nicholls State,14.0,96.0,255.0,684.0,200.0,347.0,2
San Diego State,348.0,240.0,3126.0,2228.0,1420.0,1605.0,10
Southern Utah,31.0,44.0,470.0,552.0,270.0,93.0,2
Wyoming,230.0,364.0,2223.0,2604.0,1434.0,2469.0,12
Arkansas-Pine Bluff,10.0,31.0,218.0,231.0,76.0,234.0,1
UTEP,308.0,284.0,2573.0,2491.0,1734.0,1946.0,11
Cincinnati,298.0,270.0,2976.0,2677.0,1613.0,1117.0,10
Fresno State,279.0,297.0,2070.0,2130.0,1450.0,1415.0,9
Portland State,9.0,123.0,315.0,454.0,128.0,770.0,2
Arizona State,271.0,195.0,2526.0,2239.0,1128.0,1072.0,9
Tulsa,344.0,277.0,2755.0,3046.0,1912.0,1208.0,9
East Carolina,347.0,338.0,2886.0,2553.0,1076.0,1600.0,9
SMU,252.0,257.0,2768.0,2226.0,1515.0,1426.0,10
Texas Tech,312.0,292.0,3216.0,3208.0,1408.0,1489.0,10
Boise State,479.0,115.0,3280.0,1817.0,2054.0,723.0,10
Virginia Tech,381.0,208.0,2325.0,2281.0,2336.0,1813.0,11
Navy,230.0,197.0,1048.0,2002.0,2506.0,1327.0,9
Maryland,267.0,198.0,1874.0,1816.0,1248.0,1323.0,9
James Madison,21.0,16.0,136.0,124.0,114.0,238.0,1
Louisiana Monroe,187.0,312.0,2218.0,1973.0,1024.0,1597.0,9
Illinois State,3.0,37.0,195.0,272.0,92.0,163.0,1
Army,282.0,244.0,814.0,2225.0,2554.0,1274.0,10
Gardner-Webb,38.0,37.0,305.0,171.0,101.0,224.0,1
Indiana State,7.0,40.0,174.0,155.0,93.0,263.0,1
Western Illinois,21.0,31.0,310.0,177.0,120.0,227.0,1
New Hampshire,16.0,38.0,260.0,294.0,73.0,169.0,1
Eastern Michigan,177.0,377.0,1940.0,2294.0,1356.0,1733.0,9
Eastern Kentucky,13.0,23.0,181.0,223.0,92.0,169.0,1
Georgia Southern,7.0,13.0,53.0,101.0,73.0,109.0,1
BYU,191.0,185.0,1530.0,1454.0,1483.0,1467.0,8
Morgan State,3.0,62.0,59.0,149.0,37.0,221.0,1
Washington,130.0,245.0,1152.0,1467.0,1001.0,1493.0,7
Montana State,22.0,23.0,309.0,215.0,123.0,112.0,1
McNeese State,16.0,82.0,334.0,382.0,166.0,372.0,2
Liberty,27.0,23.0,278.0,206.0,119.0,145.0,1
Austin Peay,36.0,126.0,349.0,580.0,166.0,699.0,2
Prairie View A&M,7.0,34.0,162.0,211.0,67.0,253.0,1
Missouri State,24.0,48.0,283.0,298.0,166.0,206.0,1
Southern Illinois,3.0,35.0,209.0,248.0,46.0,168.0,1
New Mexico State,138.0,368.0,1753.0,2369.0,1191.0,1858.0,9
Idaho State,24.0,93.0,357.0,553.0,88.0,456.0,2
Florida Intl,282.0,271.0,2236.0,2261.0,1913.0,1610.0,10
Northern Arizona,20.0,41.0,178.0,405.0,69.0,56.0,1
The Citadel,6.0,52.0,40.0,284.0,150.0,214.0,1
Furman,19.0,38.0,301.0,196.0,51.0,182.0,1
UMass,37.0,42.0,234.0,249.0,217.0,284.0,1
Maine,14.0,38.0,160.0,270.0,66.0,78.0,1
South Dakota State,3.0,17.0,95.0,140.0,141.0,205.0,1
Northern Colorado,7.0,45.0,147.0,349.0,119.0,201.0,1
VMI,14.0,77.0,314.0,435.0,169.0,441.0,2
Colgate,7.0,42.0,148.0,195.0,230.0,249.0,1
Northern Iowa,0.0,27.0,184.0,116.0,146.0,117.0,1
Central Arkansas,14.0,41.0,191.0,262.0,136.0,282.0,1
Charleston Southern,28.0,115.0,336.0,769.0,192.0,321.0,2
Alcorn State,16.0,49.0,235.0,347.0,121.0,230.0,1
Cal Poly,17.0,38.0,27.0,210.0,203.0,253.0,1
William & Mary,17.0,21.0,262.0,245.0,51.0,183.0,1
Chattanooga,24.0,62.0,233.0,351.0,101.0,303.0,1
Georgia State,7.0,63.0,85.0,216.0,91.0,262.0,1
Appalachian State,10.0,48.0,158.0,241.0,117.0,311.0,1
