Eastern Illinois,7.0,37.0,105.0,270.0,65.0,179.0,1
Iowa,144.0,48.0,1112.0,706.0,739.0,262.0,4
New Mexico,61.0,263.0,1013.0,1425.0,403.0,1055.0,5
Oregon,241.0,44.0,941.0,687.0,1530.0,458.0,4
Wisconsin,182.0,91.0,1074.0,1014.0,1195.0,553.0,5
UNLV,83.0,119.0,768.0,848.0,458.0,645.0,4
South Carolina State,10.0,41.0,94.0,12.0,178.0,372.0,1
Georgia Tech,124.0,107.0,339.0,903.0,1282.0,621.0,4
Tennessee Tech,10.0,106.0,214.0,513.0,171.0,466.0,2
Arkansas,126.0,58.0,1482.0,718.0,412.0,561.0,4
LSU,122.0,62.0,709.0,978.0,978.0,395.0,5
North Carolina,90.0,77.0,872.0,531.0,430.0,598.0,3
Youngstown State,14.0,44.0,197.0,239.0,75.0,132.0,1
Penn State,93.0,51.0,857.0,667.0,637.0,469.0,4
Samford,6.0,59.0,252.0,296.0,77.0,185.0,1
Florida State,141.0,63.0,1006.0,948.0,787.0,349.0,4
Arkansas State,102.0,152.0,1311.0,1127.0,474.0,1044.0,4
Auburn,183.0,94.0,1081.0,1297.0,1345.0,464.0,5
Louisiana,52.0,113.0,612.0,856.0,364.0,419.0,3
Georgia,124.0,108.0,1214.0,1027.0,685.0,657.0,5
Coastal Carolina,0.0,31.0,123.0,216.0,63.0,184.0,1
West Virginia,100.0,58.0,979.0,733.0,596.0,338.0,4
Western Michigan,100.0,122.0,1178.0,946.0,307.0,601.0,4
Michigan State,181.0,93.0,1284.0,1185.0,1101.0,506.0,5
Illinois,89.0,72.0,561.0,841.0,806.0,520.0,4
Missouri,100.0,43.0,903.0,487.0,380.0,515.0,3
Weber State,20.0,38.0,281.0,223.0,104.0,188.0,1
Boston College,77.0,83.0,968.0,947.0,350.0,326.0,4
Northwestern State,21.0,65.0,265.0,179.0,62.0,437.0,1
Air Force,134.0,55.0,405.0,541.0,1517.0,666.0,4
Colorado,60.0,82.0,605.0,648.0,425.0,396.0,3
Colorado State,55.0,167.0,1309.0,1224.0,281.0,1017.0,5
Jacksonville State,49.0,48.0,265.0,251.0,103.0,237.0,1
Ole Miss,186.0,163.0,988.0,1311.0,1160.0,578.0,5
Purdue,87.0,88.0,800.0,888.0,752.0,592.0,4
Notre Dame,123.0,124.0,1514.0,1321.0,555.0,764.0,5
Kentucky,182.0,144.0,1327.0,790.0,949.0,831.0,5
Louisville,101.0,95.0,979.0,811.0,791.0,699.0,4
Connecticut,66.0,81.0,544.0,557.0,574.0,650.0,3
Michigan,207.0,127.0,1211.0,1607.0,1622.0,629.0,5
UCLA,129.0,119.0,525.0,1122.0,1312.0,790.0,5
Kansas State,123.0,79.0,704.0,651.0,864.0,782.0,4
North Texas,62.0,108.0,867.0,775.0,669.0,728.0,4
Clemson,138.0,88.0,785.0,882.0,807.0,725.0,4
UC Davis,17.0,65.0,312.0,541.0,51.0,344.0,2
California,144.0,72.0,892.0,700.0,760.0,504.0,4
Western Carolina,7.0,48.0,128.0,361.0,86.0,129.0,1
NC State,181.0,116.0,1575.0,970.0,725.0,820.0,5
Richmond,13.0,34.0,198.0,294.0,144.0,205.0,1
Virginia,96.0,37.0,871.0,571.0,480.0,317.0,3
Tennessee-Martin,0.0,50.0,90.0,206.0,56.0,332.0,1
Tennessee,126.0,124.0,1109.0,1138.0,681.0,785.0,5
Syracuse,129.0,65.0,954.0,721.0,641.0,526.0,4
Akron,84.0,199.0,765.0,1458.0,635.0,905.0,5
South Dakota,48.0,76.0,475.0,499.0,208.0,435.0,2
UCF,72.0,52.0,569.0,428.0,578.0,333.0,3
Sacramento State,17.0,52.0,124.0,326.0,54.0,213.0,1
Stanford,223.0,107.0,1293.0,895.0,1070.0,845.0,5
Elon,27.0,41.0,293.0,357.0,125.0,192.0,1
Duke,123.0,178.0,1147.0,969.0,578.0,917.0,4
North Dakota State,6.0,3.0,106.0,214.0,73.0,96.0,1
Kansas,96.0,133.0,1038.0,971.0,709.0,938.0,5
Louisiana Tech,92.0,145.0,1214.0,1538.0,529.0,922.0,5
Grambling State,6.0,20.0,175.0,212.0,102.0,140.0,1
Stephen F Austin,7.0,48.0,238.0,361.0,31.0,192.0,1
Texas A&M,158.0,81.0,1390.0,891.0,740.0,274.0,4
Memphis,71.0,131.0,844.0,1091.0,444.0,542.0,4
Mississippi State,143.0,81.0,1140.0,993.0,862.0,632.0,5
Sam Houston State,3.0,34.0,114.0,267.0,88.0,200.0,1
Baylor,129.0,68.0,1159.0,808.0,731.0,570.0,4
Wofford,10.0,33.0,0.0,116.0,220.0,230.0,1
Ohio,106.0,114.0,789.0,949.0,676.0,742.0,5
Washington State,105.0,214.0,1350.0,1344.0,430.0,1276.0,5
Oklahoma State,209.0,118.0,1530.0,1171.0,680.0,538.0,4
Bowling Green,138.0,184.0,1294.0,1337.0,291.0,1248.0,5
Troy,136.0,130.0,1319.0,1258.0,644.0,654.0,4
Stony Brook,14.0,59.0,120.0,383.0,142.0,180.0,1
South Florida,128.0,67.0,727.0,741.0,786.0,553.0,4
Northwestern,149.0,90.0,1450.0,1318.0,776.0,611.0,5
Vanderbilt,73.0,104.0,632.0,743.0,653.0,814.0,4
Texas State,28.0,68.0,184.0,350.0,180.0,151.0,1
Houston,177.0,106.0,1160.0,876.0,742.0,651.0,4
Nicholls State,14.0,96.0,255.0,684.0,200.0,347.0,2
San Diego State,153.0,55.0,1190.0,844.0,854.0,397.0,4
Southern Utah,31.0,44.0,470.0,552.0,270.0,93.0,2
Wyoming,75.0,140.0,988.0,1053.0,340.0,1202.0,5
Arkansas-Pine Bluff,10.0,31.0,218.0,231.0,76.0,234.0,1
UTEP,151.0,107.0,1279.0,1072.0,869.0,722.0,5
Cincinnati,102.0,96.0,1114.0,1157.0,509.0,382.0,4
Fresno State,145.0,110.0,1026.0,599.0,562.0,848.0,4
Portland State,9.0,123.0,315.0,454.0,128.0,770.0,2
Arizona State,142.0,80.0,1183.0,907.0,628.0,473.0,4
Tulsa,151.0,150.0,1268.0,1459.0,851.0,480.0,4
East Carolina,144.0,167.0,1224.0,1152.0,490.0,793.0,4
SMU,114.0,104.0,897.0,1043.0,688.0,436.0,4
Texas Tech,101.0,68.0,897.0,868.0,210.0,299.0,3
Boise State,180.0,60.0,1210.0,663.0,917.0,303.0,4
Virginia Tech,155.0,111.0,923.0,1244.0,1038.0,607.0,5
Navy,70.0,61.0,519.0,433.0,1027.0,780.0,4
Maryland,138.0,76.0,721.0,785.0,641.0,767.0,4
James Madison,21.0,16.0,136.0,124.0,114.0,238.0,1
Louisiana Monroe,10.0,83.0,337.0,690.0,154.0,332.0,2
Illinois State,3.0,37.0,195.0,272.0,92.0,163.0,1
Army,122.0,94.0,329.0,916.0,1025.0,472.0,4
Gardner-Webb,38.0,37.0,305.0,171.0,101.0,224.0,1
Indiana State,7.0,40.0,174.0,155.0,93.0,263.0,1
Western Illinois,21.0,31.0,310.0,177.0,120.0,227.0,1
New Hampshire,16.0,38.0,260.0,294.0,73.0,169.0,1
Eastern Michigan,72.0,183.0,999.0,971.0,348.0,986.0,4
Eastern Kentucky,13.0,23.0,181.0,223.0,92.0,169.0,1
Georgia Southern,7.0,13.0,53.0,101.0,73.0,109.0,1
BYU,53.0,127.0,797.0,626.0,453.0,1168.0,4
Morgan State,3.0,62.0,59.0,149.0,37.0,221.0,1
Washington,62.0,76.0,371.0,420.0,350.0,495.0,2
Montana State,22.0,23.0,309.0,215.0,123.0,112.0,1
McNeese State,6.0,50.0,201.0,256.0,65.0,193.0,1
Liberty,27.0,23.0,278.0,206.0,119.0,145.0,1
Austin Peay,36.0,126.0,349.0,580.0,166.0,699.0,2
Prairie View A&M,7.0,34.0,162.0,211.0,67.0,253.0,1
Missouri State,24.0,48.0,283.0,298.0,166.0,206.0,1
Southern Illinois,3.0,35.0,209.0,248.0,46.0,168.0,1
New Mexico State,47.0,184.0,678.0,1138.0,447.0,1029.0,4
Idaho State,17.0,38.0,242.0,277.0,49.0,275.0,1
Florida Intl,79.0,132.0,932.0,759.0,492.0,751.0,4
Northern Arizona,20.0,41.0,178.0,405.0,69.0,56.0,1
The Citadel,6.0,52.0,40.0,284.0,150.0,214.0,1
Furman,19.0,38.0,301.0,196.0,51.0,182.0,1
UMass,37.0,42.0,234.0,249.0,217.0,284.0,1
Maine,14.0,38.0,160.0,270.0,66.0,78.0,1
South Dakota State,3.0,17.0,95.0,140.0,141.0,205.0,1
Northern Colorado,7.0,45.0,147.0,349.0,119.0,201.0,1
VMI,7.0,48.0,152.0,365.0,46.0,125.0,1
Colgate,7.0,42.0,148.0,195.0,230.0,249.0,1
Northern Iowa,0.0,27.0,184.0,116.0,146.0,117.0,1
Central Arkansas,14.0,41.0,191.0,262.0,136.0,282.0,1
Charleston Southern,7.0,66.0,192.0,495.0,52.0,93.0,1
Alcorn State,16.0,49.0,235.0,347.0,121.0,230.0,1
Cal Poly,17.0,38.0,27.0,210.0,203.0,253.0,1
