Marshall,110.0,212.0,1234.0,1461.0,542.0,1117.0,6
Ohio State,277.0,112.0,1744.0,1161.0,1459.0,652.0,7
Florida A&M,0.0,45.0,120.0,259.0,52.0,155.0,1
Miami,175.0,118.0,1469.0,1051.0,959.0,926.0,6
USC,183.0,124.0,1432.0,1501.0,982.0,622.0,5
Hawai'i,250.0,153.0,2583.0,1207.0,502.0,913.0,6
Pittsburgh,171.0,128.0,1396.0,1553.0,912.0,552.0,6
Utah,275.0,84.0,1502.0,1043.0,1132.0,584.0,6
Presbyterian College,34.0,111.0,460.0,318.0,210.0,627.0,2
Wake Forest,179.0,240.0,1018.0,1624.0,1285.0,1268.0,6
Southeast Missouri State,10.0,27.0,118.0,91.0,125.0,243.0,1
Ball State,148.0,209.0,883.0,1755.0,1237.0,1253.0,7
Rhode Island,0.0,31.0,189.0,338.0,62.0,91.0,1
Buffalo,73.0,71.0,700.0,536.0,421.0,352.0,3
Hampton,0.0,33.0,101.0,272.0,49.0,168.0,1
Central Michigan,168.0,147.0,1865.0,1401.0,796.0,881.0,6
Murray State,10.0,41.0,302.0,295.0,-65.0,137.0,1
Kent State,103.0,104.0,1044.0,1250.0,406.0,298.0,5
Minnesota,174.0,222.0,1735.0,1514.0,991.0,1408.0,7
Middle Tennessee,151.0,179.0,1348.0,1160.0,954.0,1256.0,6
Southern Mississippi,216.0,155.0,1685.0,1530.0,1326.0,584.0,7
South Carolina,186.0,125.0,1549.0,1762.0,874.0,601.0,6
Norfolk State,0.0,31.0,135.0,166.0,25.0,268.0,1
Rutgers,114.0,75.0,1217.0,825.0,579.0,649.0,5
Towson,17.0,51.0,165.0,205.0,227.0,155.0,1
Indiana,205.0,172.0,1981.0,1423.0,609.0,1019.0,6
Florida Atlantic,86.0,133.0,1181.0,937.0,431.0,1043.0,5
UAB,108.0,167.0,1247.0,1349.0,843.0,757.0,5
Northern Illinois,184.0,123.0,1042.0,1258.0,1489.0,880.0,6
Iowa State,108.0,192.0,1064.0,1312.0,733.0,1403.0,6
Southeastern Louisiana,21.0,27.0,220.0,158.0,64.0,123.0,1
Tulane,127.0,197.0,1594.0,1213.0,503.0,1123.0,6
North Dakota,17.0,68.0,407.0,604.0,215.0,490.0,2
Idaho,194.0,142.0,2272.0,1392.0,537.0,1016.0,6
Eastern Washington,24.0,49.0,280.0,339.0,162.0,214.0,1
Nevada,200.0,101.0,1135.0,1348.0,1279.0,615.0,5
Villanova,24.0,31.0,176.0,222.0,139.0,122.0,1
Temple,144.0,124.0,774.0,1026.0,861.0,866.0,5
Arizona,188.0,80.0,1967.0,1306.0,724.0,538.0,6
Toledo,119.0,175.0,1102.0,1667.0,701.0,684.0,6
San Jose State,49.0,204.0,1025.0,1510.0,397.0,1070.0,6
Alabama,210.0,80.0,1572.0,1196.0,1185.0,615.0,6
Miami (OH),128.0,151.0,1620.0,1436.0,418.0,754.0,6
Florida,193.0,131.0,1377.0,1233.0,995.0,919.0,7
Texas,144.0,113.0,1272.0,983.0,858.0,645.0,6
Rice,133.0,200.0,1409.0,1689.0,651.0,943.0,6
Oregon State,140.0,150.0,1204.0,1467.0,577.0,880.0,5
TCU,250.0,62.0,1236.0,877.0,1680.0,576.0,6
Utah State,130.0,170.0,1230.0,1443.0,1039.0,961.0,6
Oklahoma,189.0,90.0,1648.0,1389.0,819.0,525.0,5
Western Kentucky,122.0,237.0,1044.0,1291.0,884.0,1187.0,6
Nebraska,221.0,84.0,913.0,807.0,1813.0,944.0,6
Eastern Illinois,7.0,37.0,105.0,270.0,65.0,179.0,1
Iowa,182.0,76.0,1364.0,1050.0,874.0,449.0,5
New Mexico,61.0,263.0,1013.0,1425.0,403.0,1055.0,5
Oregon,284.0,67.0,1271.0,958.0,1764.0,549.0,5
Wisconsin,254.0,132.0,1449.0,1458.0,1629.0,804.0,7
UNLV,103.0,211.0,1132.0,1319.0,703.0,1123.0,6
South Carolina State,10.0,41.0,94.0,12.0,178.0,372.0,1
Georgia Tech,199.0,142.0,486.0,1356.0,2088.0,901.0,6
Tennessee Tech,10.0,106.0,214.0,513.0,171.0,466.0,2
Arkansas,193.0,140.0,2252.0,1095.0,682.0,1003.0,6
LSU,187.0,101.0,1067.0,1285.0,1318.0,585.0,7
North Carolina,155.0,103.0,1391.0,939.0,661.0,840.0,5
Youngstown State,14.0,44.0,197.0,239.0,75.0,132.0,1
Penn State,106.0,84.0,1043.0,822.0,702.0,751.0,5
Samford,6.0,59.0,252.0,296.0,77.0,185.0,1
Florida State,186.0,80.0,1179.0,1194.0,1085.0,538.0,5
Arkansas State,160.0,207.0,1769.0,1614.0,693.0,1372.0,6
Auburn,285.0,171.0,1444.0,1964.0,1986.0,712.0,7
Louisiana,104.0,198.0,1241.0,1514.0,496.0,669.0,5
Georgia,208.0,122.0,1813.0,1402.0,1053.0,724.0,7
Coastal Carolina,0.0,31.0,123.0,216.0,63.0,184.0,1
West Virginia,169.0,74.0,1451.0,1096.0,894.0,499.0,6
Western Michigan,165.0,182.0,1759.0,1373.0,553.0,989.0,6
Michigan State,215.0,110.0,1593.0,1409.0,1350.0,668.0,6
Illinois,122.0,85.0,716.0,1027.0,1088.0,585.0,5
Missouri,156.0,52.0,1518.0,1129.0,555.0,633.0,5
Weber State,20.0,38.0,281.0,223.0,104.0,188.0,1
Boston College,94.0,127.0,1149.0,1316.0,449.0,401.0,5
Northwestern State,21.0,65.0,265.0,179.0,62.0,437.0,1
Air Force,208.0,109.0,765.0,939.0,2077.0,1156.0,6
Colorado,85.0,139.0,1103.0,1115.0,678.0,824.0,5
Colorado State,125.0,226.0,1691.0,1572.0,825.0,1414.0,7
Jacksonville State,49.0,48.0,265.0,251.0,103.0,237.0,1
Ole Miss,186.0,163.0,988.0,1311.0,1160.0,578.0,5
Purdue,115.0,105.0,963.0,1109.0,982.0,657.0,5
Notre Dame,190.0,161.0,2094.0,1907.0,791.0,911.0,7
Kentucky,247.0,209.0,1932.0,1391.0,1111.0,1232.0,7
Louisville,184.0,130.0,1470.0,1309.0,1318.0,916.0,6
Connecticut,90.0,108.0,697.0,947.0,705.0,738.0,4
Michigan,252.0,199.0,1779.0,2168.0,1971.0,1013.0,7
UCLA,136.0,154.0,675.0,1228.0,1338.0,1094.0,6
Kansas State,195.0,134.0,1032.0,1042.0,1330.0,1336.0,6
North Texas,91.0,166.0,1134.0,1289.0,1027.0,1077.0,6
Clemson,185.0,116.0,1121.0,1394.0,992.0,860.0,6
UC Davis,17.0,65.0,312.0,541.0,51.0,344.0,2
California,179.0,79.0,998.0,850.0,1064.0,530.0,5
Western Carolina,7.0,48.0,128.0,361.0,86.0,129.0,1
NC State,252.0,166.0,2266.0,1539.0,954.0,1039.0,7
Richmond,13.0,34.0,198.0,294.0,144.0,205.0,1
Virginia,127.0,114.0,1329.0,969.0,768.0,934.0,5
Tennessee-Martin,0.0,50.0,90.0,206.0,56.0,332.0,1
Tennessee,140.0,165.0,1396.0,1422.0,690.0,921.0,6
Syracuse,156.0,119.0,1350.0,1177.0,896.0,744.0,6
Akron,111.0,265.0,1172.0,1889.0,769.0,1238.0,7
South Dakota,48.0,76.0,475.0,499.0,208.0,435.0,2
UCF,149.0,73.0,876.0,813.0,1054.0,486.0,5
Sacramento State,17.0,52.0,124.0,326.0,54.0,213.0,1
Stanford,260.0,142.0,1584.0,1291.0,1263.0,953.0,6
Elon,27.0,41.0,293.0,357.0,125.0,192.0,1
Duke,136.0,206.0,1360.0,1193.0,683.0,1141.0,5
North Dakota State,6.0,3.0,106.0,214.0,73.0,96.0,1
Kansas,103.0,192.0,1284.0,1155.0,812.0,1224.0,6
Louisiana Tech,164.0,186.0,1790.0,2168.0,1070.0,1064.0,7
Grambling State,6.0,20.0,175.0,212.0,102.0,140.0,1
Stephen F Austin,7.0,48.0,238.0,361.0,31.0,192.0,1
Texas A&M,184.0,135.0,1982.0,1605.0,909.0,462.0,6
Memphis,90.0,228.0,1316.0,1648.0,515.0,1081.0,6
Mississippi State,200.0,112.0,1303.0,1582.0,1483.0,830.0,7
Sam Houston State,3.0,34.0,114.0,267.0,88.0,200.0,1
Baylor,198.0,138.0,1827.0,1516.0,1120.0,935.0,6
Wofford,10.0,33.0,0.0,116.0,220.0,230.0,1
Ohio,193.0,149.0,1150.0,1444.0,1191.0,951.0,7
Washington State,135.0,281.0,1913.0,1924.0,561.0,1652.0,7
Oklahoma State,297.0,163.0,2255.0,1774.0,1046.0,747.0,6
Bowling Green,190.0,261.0,1883.0,1634.0,464.0,1638.0,7
Troy,209.0,167.0,1911.0,1750.0,991.0,780.0,6
Stony Brook,14.0,59.0,120.0,383.0,142.0,180.0,1
South Florida,143.0,100.0,1047.0,1141.0,946.0,810.0,6
Northwestern,149.0,90.0,1450.0,1318.0,776.0,611.0,5
Vanderbilt,125.0,153.0,1082.0,1179.0,916.0,1151.0,6
Texas State,28.0,68.0,184.0,350.0,180.0,151.0,1
Houston,232.0,187.0,1812.0,1234.0,943.0,1198.0,6
Nicholls State,14.0,96.0,255.0,684.0,200.0,347.0,2
San Diego State,201.0,104.0,1675.0,1173.0,1112.0,980.0,6
Southern Utah,31.0,44.0,470.0,552.0,270.0,93.0,2
Wyoming,81.0,215.0,1254.0,1585.0,482.0,1695.0,7
Arkansas-Pine Bluff,10.0,31.0,218.0,231.0,76.0,234.0,1
UTEP,195.0,131.0,1606.0,1282.0,1005.0,863.0,6
Cincinnati,182.0,126.0,1623.0,1610.0,1071.0,652.0,6
Fresno State,172.0,159.0,1307.0,980.0,666.0,944.0,5
Portland State,9.0,123.0,315.0,454.0,128.0,770.0,2
Arizona State,166.0,94.0,1487.0,1126.0,727.0,618.0,5
Tulsa,221.0,195.0,1735.0,2325.0,1318.0,667.0,6
East Carolina,221.0,237.0,1926.0,1737.0,643.0,1114.0,6
SMU,156.0,150.0,1553.0,1361.0,915.0,824.0,6
Texas Tech,163.0,140.0,1621.0,1667.0,558.0,604.0,5
Boise State,285.0,74.0,1825.0,1027.0,1337.0,356.0,6
Virginia Tech,252.0,153.0,1411.0,1629.0,1559.0,996.0,7
Navy,126.0,109.0,701.0,1021.0,1554.0,978.0,6
Maryland,145.0,107.0,1053.0,907.0,685.0,861.0,5
James Madison,21.0,16.0,136.0,124.0,114.0,238.0,1
Louisiana Monroe,65.0,130.0,917.0,1031.0,365.0,652.0,4
Illinois State,3.0,37.0,195.0,272.0,92.0,163.0,1
Army,183.0,140.0,475.0,1499.0,1626.0,534.0,6
Gardner-Webb,38.0,37.0,305.0,171.0,101.0,224.0,1
Indiana State,7.0,40.0,174.0,155.0,93.0,263.0,1
Western Illinois,21.0,31.0,310.0,177.0,120.0,227.0,1
New Hampshire,16.0,38.0,260.0,294.0,73.0,169.0,1
Eastern Michigan,119.0,273.0,1358.0,1483.0,718.0,1289.0,6
Eastern Kentucky,13.0,23.0,181.0,223.0,92.0,169.0,1
Georgia Southern,7.0,13.0,53.0,101.0,73.0,109.0,1
BYU,77.0,148.0,951.0,855.0,724.0,1221.0,5
Morgan State,3.0,62.0,59.0,149.0,37.0,221.0,1
Washington,76.0,100.0,590.0,724.0,495.0,594.0,3
Montana State,22.0,23.0,309.0,215.0,123.0,112.0,1
McNeese State,16.0,82.0,334.0,382.0,166.0,372.0,2
Liberty,27.0,23.0,278.0,206.0,119.0,145.0,1
Austin Peay,36.0,126.0,349.0,580.0,166.0,699.0,2
Prairie View A&M,7.0,34.0,162.0,211.0,67.0,253.0,1
Missouri State,24.0,48.0,283.0,298.0,166.0,206.0,1
Southern Illinois,3.0,35.0,209.0,248.0,46.0,168.0,1
New Mexico State,47.0,184.0,678.0,1138.0,447.0,1029.0,4
Idaho State,17.0,38.0,242.0,277.0,49.0,275.0,1
Florida Intl,141.0,163.0,1372.0,1151.0,918.0,1000.0,6
Northern Arizona,20.0,41.0,178.0,405.0,69.0,56.0,1
The Citadel,6.0,52.0,40.0,284.0,150.0,214.0,1
