Marshall,80.0,136.0,880.0,1147.0,460.0,664.0,4
Ohio State,197.0,58.0,1106.0,719.0,961.0,280.0,4
Florida A&M,0.0,45.0,120.0,259.0,52.0,155.0,1
Miami,100.0,39.0,774.0,508.0,375.0,361.0,3
USC,148.0,87.0,1036.0,1210.0,874.0,429.0,4
Hawai'i,133.0,84.0,1351.0,534.0,232.0,548.0,3
Pittsburgh,65.0,74.0,643.0,808.0,379.0,295.0,3
Utah,177.0,51.0,897.0,714.0,705.0,347.0,4
Presbyterian College,34.0,111.0,460.0,318.0,210.0,627.0,2
Wake Forest,131.0,160.0,594.0,1204.0,954.0,703.0,4
Southeast Missouri State,10.0,27.0,118.0,91.0,125.0,243.0,1
Ball State,63.0,106.0,490.0,906.0,594.0,703.0,4
Rhode Island,0.0,31.0,189.0,338.0,62.0,91.0,1
Buffalo,31.0,0.0,338.0,189.0,91.0,62.0,1
Hampton,0.0,33.0,101.0,272.0,49.0,168.0,1
Central Michigan,110.0,44.0,911.0,682.0,513.0,274.0,3
Murray State,10.0,41.0,302.0,295.0,-65.0,137.0,1
Kent State,54.0,60.0,686.0,752.0,199.0,184.0,3
Minnesota,106.0,124.0,1042.0,816.0,665.0,751.0,4
Middle Tennessee,124.0,95.0,933.0,778.0,783.0,689.0,4
Southern Mississippi,91.0,76.0,964.0,839.0,714.0,474.0,4
South Carolina,123.0,73.0,952.0,1030.0,674.0,513.0,4
Norfolk State,0.0,31.0,135.0,166.0,25.0,268.0,1
Rutgers,50.0,14.0,270.0,349.0,344.0,192.0,2
Towson,17.0,51.0,165.0,205.0,227.0,155.0,1
Indiana,124.0,58.0,941.0,503.0,339.0,531.0,3
Florida Atlantic,66.0,82.0,831.0,386.0,219.0,827.0,3
UAB,101.0,125.0,1088.0,1180.0,727.0,529.0,4
Northern Illinois,89.0,95.0,578.0,995.0,980.0,621.0,4
Iowa State,81.0,72.0,728.0,611.0,504.0,839.0,4
Southeastern Louisiana,21.0,27.0,220.0,158.0,64.0,123.0,1
Tulane,63.0,90.0,658.0,719.0,322.0,331.0,3
North Dakota,17.0,68.0,407.0,604.0,215.0,490.0,2
Idaho,126.0,81.0,1341.0,855.0,420.0,675.0,4
Eastern Washington,24.0,49.0,280.0,339.0,162.0,214.0,1
Nevada,179.0,74.0,971.0,1033.0,1145.0,556.0,4
Villanova,24.0,31.0,176.0,222.0,139.0,122.0,1
Temple,74.0,62.0,449.0,578.0,472.0,595.0,3
Arizona,137.0,44.0,1257.0,596.0,481.0,405.0,4
Toledo,90.0,98.0,668.0,1194.0,446.0,384.0,4
San Jose State,36.0,142.0,653.0,958.0,295.0,820.0,4
Alabama,158.0,39.0,1111.0,780.0,979.0,426.0,4
Miami (OH),71.0,65.0,655.0,700.0,253.0,166.0,3
Florida,151.0,57.0,765.0,863.0,676.0,376.0,4
Texas,104.0,72.0,917.0,640.0,542.0,396.0,4
Rice,75.0,125.0,971.0,1071.0,372.0,653.0,4
Oregon State,80.0,95.0,526.0,768.0,328.0,618.0,3
TCU,178.0,62.0,827.0,635.0,1029.0,456.0,4
Utah State,93.0,130.0,943.0,1004.0,675.0,616.0,4
Oklahoma,109.0,70.0,1042.0,942.0,370.0,359.0,3
Western Kentucky,71.0,174.0,633.0,971.0,598.0,821.0,4
Nebraska,160.0,51.0,684.0,601.0,1237.0,555.0,4
Eastern Illinois,7.0,37.0,105.0,270.0,65.0,179.0,1
Iowa,144.0,48.0,1112.0,706.0,739.0,262.0,4
New Mexico,41.0,225.0,869.0,1159.0,305.0,886.0,4
Oregon,189.0,13.0,703.0,341.0,1142.0,281.0,3
Wisconsin,158.0,57.0,925.0,729.0,1030.0,378.0,4
UNLV,83.0,119.0,768.0,848.0,458.0,645.0,4
South Carolina State,10.0,41.0,94.0,12.0,178.0,372.0,1
Georgia Tech,124.0,107.0,339.0,903.0,1282.0,621.0,4
Tennessee Tech,10.0,106.0,214.0,513.0,171.0,466.0,2
Arkansas,126.0,58.0,1482.0,718.0,412.0,561.0,4
LSU,106.0,48.0,477.0,816.0,759.0,299.0,4
North Carolina,48.0,60.0,675.0,248.0,167.0,534.0,2
Youngstown State,14.0,44.0,197.0,239.0,75.0,132.0,1
Penn State,93.0,51.0,857.0,667.0,637.0,469.0,4
Samford,6.0,59.0,252.0,296.0,77.0,185.0,1
Florida State,141.0,63.0,1006.0,948.0,787.0,349.0,4
Arkansas State,78.0,118.0,1070.0,804.0,274.0,777.0,3
Auburn,131.0,91.0,798.0,1049.0,1112.0,426.0,4
Louisiana,52.0,113.0,612.0,856.0,364.0,419.0,3
Georgia,97.0,79.0,976.0,855.0,497.0,422.0,4
Coastal Carolina,0.0,31.0,123.0,216.0,63.0,184.0,1
West Virginia,100.0,58.0,979.0,733.0,596.0,338.0,4
Western Michigan,87.0,89.0,1063.0,550.0,227.0,504.0,3
Michigan State,147.0,69.0,999.0,1036.0,926.0,341.0,4
Illinois,76.0,48.0,412.0,747.0,687.0,307.0,3
Missouri,100.0,43.0,903.0,487.0,380.0,515.0,3
Weber State,20.0,38.0,281.0,223.0,104.0,188.0,1
Boston College,64.0,52.0,679.0,738.0,345.0,214.0,3
Northwestern State,21.0,65.0,265.0,179.0,62.0,437.0,1
Air Force,120.0,49.0,318.0,427.0,1225.0,457.0,3
Colorado,31.0,55.0,433.0,410.0,190.0,208.0,2
Colorado State,55.0,140.0,1186.0,1096.0,236.0,671.0,4
Jacksonville State,49.0,48.0,265.0,251.0,103.0,237.0,1
Ole Miss,144.0,128.0,892.0,1011.0,949.0,454.0,4
Purdue,87.0,88.0,800.0,888.0,752.0,592.0,4
Notre Dame,92.0,111.0,1305.0,1032.0,443.0,759.0,4
Kentucky,147.0,102.0,1027.0,694.0,825.0,620.0,4
Louisville,67.0,71.0,656.0,570.0,524.0,499.0,3
Connecticut,26.0,60.0,365.0,365.0,378.0,481.0,2
Michigan,165.0,92.0,934.0,1101.0,1325.0,541.0,4
UCLA,87.0,91.0,395.0,781.0,875.0,717.0,4
Kansas State,123.0,79.0,704.0,651.0,864.0,782.0,4
North Texas,62.0,108.0,867.0,775.0,669.0,728.0,4
Clemson,117.0,58.0,628.0,657.0,645.0,554.0,3
UC Davis,3.0,52.0,82.0,287.0,14.0,230.0,1
California,144.0,72.0,892.0,700.0,760.0,504.0,4
Western Carolina,7.0,48.0,128.0,361.0,86.0,129.0,1
NC State,151.0,75.0,1205.0,827.0,580.0,503.0,4
Richmond,13.0,34.0,198.0,294.0,144.0,205.0,1
Virginia,96.0,37.0,871.0,571.0,480.0,317.0,3
Tennessee-Martin,0.0,50.0,90.0,206.0,56.0,332.0,1
Tennessee,112.0,108.0,947.0,906.0,585.0,566.0,4
Syracuse,129.0,65.0,954.0,721.0,641.0,526.0,4
Akron,70.0,149.0,622.0,1159.0,506.0,677.0,4
South Dakota,48.0,76.0,475.0,499.0,208.0,435.0,2
UCF,72.0,52.0,569.0,428.0,578.0,333.0,3
Sacramento State,17.0,52.0,124.0,326.0,54.0,213.0,1
Stanford,192.0,55.0,947.0,657.0,893.0,457.0,4
Elon,27.0,41.0,293.0,357.0,125.0,192.0,1
Duke,123.0,178.0,1147.0,969.0,578.0,917.0,4
North Dakota State,6.0,3.0,106.0,214.0,73.0,96.0,1
Kansas,89.0,78.0,849.0,537.0,610.0,694.0,4
Louisiana Tech,71.0,104.0,986.0,1002.0,402.0,807.0,4
Grambling State,6.0,20.0,175.0,212.0,102.0,140.0,1
Stephen F Austin,7.0,48.0,238.0,361.0,31.0,192.0,1
Texas A&M,123.0,43.0,950.0,585.0,614.0,207.0,3
Memphis,71.0,131.0,844.0,1091.0,444.0,542.0,4
Mississippi State,94.0,65.0,793.0,758.0,632.0,511.0,4
Sam Houston State,3.0,34.0,114.0,267.0,88.0,200.0,1
Baylor,74.0,61.0,725.0,619.0,487.0,471.0,3
Wofford,10.0,33.0,0.0,116.0,220.0,230.0,1
