Marshall,167.0,278.0,1910.0,2233.0,907.0,1478.0,9
Ohio State,326.0,112.0,2067.0,1271.0,1643.0,682.0,8
Florida A&M,0.0,45.0,120.0,259.0,52.0,155.0,1
Miami,253.0,172.0,2267.0,1554.0,1581.0,1356.0,9
USC,249.0,210.0,1945.0,2098.0,1282.0,1049.0,7
Hawai'i,347.0,212.0,3552.0,2177.0,904.0,1257.0,9
Pittsburgh,232.0,152.0,1836.0,1821.0,1250.0,750.0,8
Utah,369.0,160.0,2242.0,1840.0,1583.0,999.0,9
Presbyterian College,34.0,111.0,460.0,318.0,210.0,627.0,2
Wake Forest,206.0,325.0,1456.0,1956.0,1351.0,1694.0,8
Southeast Missouri State,10.0,27.0,118.0,91.0,125.0,243.0,1
Ball State,223.0,303.0,1595.0,2408.0,1565.0,1858.0,10
Rhode Island,0.0,31.0,189.0,338.0,62.0,91.0,1
Buffalo,99.0,168.0,1207.0,1123.0,663.0,869.0,6
Hampton,0.0,33.0,101.0,272.0,49.0,168.0,1
Central Michigan,215.0,219.0,2559.0,2032.0,1062.0,1428.0,9
Murray State,10.0,41.0,302.0,295.0,-65.0,137.0,1
Kent State,176.0,152.0,1797.0,2024.0,726.0,457.0,8
Minnesota,203.0,286.0,2239.0,1857.0,1201.0,1742.0,9
Middle Tennessee,213.0,240.0,1749.0,1768.0,1434.0,1457.0,8
Southern Mississippi,265.0,205.0,2079.0,1771.0,1520.0,807.0,8
South Carolina,265.0,197.0,2352.0,2582.0,1320.0,941.0,9
Norfolk State,0.0,31.0,135.0,166.0,25.0,268.0,1
Rutgers,162.0,144.0,1560.0,1292.0,752.0,1012.0,7
Towson,17.0,51.0,165.0,205.0,227.0,155.0,1
Indiana,248.0,253.0,2801.0,2091.0,874.0,1495.0,9
Florida Atlantic,140.0,195.0,1767.0,1473.0,780.0,1565.0,8
UAB,199.0,276.0,1973.0,2170.0,1264.0,1318.0,8
Northern Illinois,245.0,151.0,1396.0,1853.0,1981.0,1018.0,8
Iowa State,194.0,260.0,1597.0,1924.0,1321.0,1853.0,9
Southeastern Louisiana,21.0,27.0,220.0,158.0,64.0,123.0,1
Tulane,178.0,252.0,1930.0,1691.0,1033.0,1491.0,8
North Dakota,17.0,68.0,407.0,604.0,215.0,490.0,2
Idaho,258.0,264.0,3204.0,2294.0,749.0,1780.0,9
Eastern Washington,24.0,49.0,280.0,339.0,162.0,214.0,1
Nevada,263.0,118.0,1526.0,1631.0,1732.0,683.0,6
Villanova,24.0,31.0,176.0,222.0,139.0,122.0,1
Temple,244.0,134.0,1510.0,1559.0,1414.0,965.0,8
Arizona,232.0,94.0,2208.0,1531.0,958.0,636.0,7
Toledo,192.0,206.0,1539.0,2144.0,1150.0,917.0,8
San Jose State,94.0,266.0,1743.0,1976.0,479.0,1435.0,8
Alabama,272.0,114.0,2156.0,1586.0,1497.0,999.0,8
Miami (OH),162.0,194.0,2230.0,1843.0,495.0,1031.0,8
Florida,282.0,176.0,1916.0,1649.0,1429.0,1091.0,9
Texas,201.0,210.0,2173.0,1385.0,1265.0,1214.0,9
Rice,174.0,305.0,1816.0,2428.0,933.0,1238.0,8
Oregon State,189.0,174.0,1620.0,1856.0,859.0,1113.0,7
TCU,383.0,82.0,2059.0,1215.0,2507.0,880.0,9
Utah State,164.0,237.0,1468.0,2040.0,1283.0,1332.0,8
Oklahoma,278.0,169.0,2767.0,2151.0,1137.0,936.0,8
Western Kentucky,198.0,308.0,1496.0,1793.0,1385.0,1669.0,9
Nebraska,334.0,172.0,1470.0,1556.0,2593.0,1455.0,9
Eastern Illinois,7.0,37.0,105.0,270.0,65.0,179.0,1
Iowa,267.0,126.0,2123.0,1732.0,1309.0,713.0,8
New Mexico,129.0,362.0,1584.0,2098.0,827.0,1910.0,8
Oregon,450.0,128.0,2128.0,1567.0,2624.0,929.0,8
Wisconsin,319.0,175.0,1812.0,1878.0,1944.0,1084.0,9
UNLV,109.0,259.0,1260.0,1576.0,772.0,1396.0,7
South Carolina State,10.0,41.0,94.0,12.0,178.0,372.0,1
Georgia Tech,233.0,197.0,667.0,1660.0,2676.0,1335.0,8
Tennessee Tech,10.0,106.0,214.0,513.0,171.0,466.0,2
Arkansas,321.0,198.0,3277.0,1704.0,1157.0,1410.0,9
LSU,228.0,146.0,1440.0,1628.0,1658.0,1127.0,9
North Carolina,223.0,188.0,2258.0,1706.0,1027.0,1226.0,8
Youngstown State,14.0,44.0,197.0,239.0,75.0,132.0,1
Penn State,215.0,157.0,1816.0,1542.0,1292.0,1286.0,8
Samford,6.0,59.0,252.0,296.0,77.0,185.0,1
Florida State,245.0,145.0,1674.0,1856.0,1372.0,761.0,7
Arkansas State,248.0,247.0,2311.0,2051.0,1072.0,1700.0,8
Auburn,422.0,243.0,2125.0,2539.0,3072.0,1146.0,10
Louisiana,177.0,333.0,2099.0,2202.0,741.0,1288.0,8
Georgia,338.0,194.0,2538.0,2139.0,1537.0,1064.0,10
Coastal Carolina,0.0,31.0,123.0,216.0,63.0,184.0,1
West Virginia,196.0,109.0,1829.0,1343.0,1254.0,794.0,8
Western Michigan,264.0,246.0,2815.0,2021.0,892.0,1426.0,9
Michigan State,287.0,182.0,2332.0,2048.0,1675.0,1076.0,9
Illinois,274.0,175.0,1312.0,1798.0,1756.0,1104.0,8
Missouri,226.0,134.0,2173.0,1882.0,1135.0,1258.0,8
Weber State,20.0,38.0,281.0,223.0,104.0,188.0,1
Boston College,154.0,174.0,1637.0,1924.0,879.0,601.0,8
Northwestern State,21.0,65.0,265.0,179.0,62.0,437.0,1
Air Force,280.0,197.0,1145.0,1353.0,2748.0,1956.0,9
Colorado,164.0,261.0,1990.0,2169.0,924.0,1316.0,8
Colorado State,169.0,299.0,2167.0,2148.0,1181.0,1731.0,9
Jacksonville State,49.0,48.0,265.0,251.0,103.0,237.0,1
Ole Miss,284.0,273.0,1686.0,1990.0,1861.0,1194.0,8
Purdue,138.0,232.0,1283.0,1796.0,1327.0,1201.0,8
