Marshall,136.0,261.0,1606.0,1983.0,811.0,1398.0,8
Ohio State,326.0,112.0,2067.0,1271.0,1643.0,682.0,8
Florida A&M,0.0,45.0,120.0,259.0,52.0,155.0,1
Miami,227.0,152.0,1966.0,1386.0,1363.0,1260.0,8
USC,215.0,177.0,1703.0,1791.0,1095.0,933.0,6
Hawai'i,340.0,170.0,3356.0,1670.0,859.0,1027.0,8
Pittsburgh,232.0,152.0,1836.0,1821.0,1250.0,750.0,8
Utah,362.0,113.0,2085.0,1459.0,1532.0,822.0,8
Presbyterian College,34.0,111.0,460.0,318.0,210.0,627.0,2
Wake Forest,193.0,302.0,1214.0,1809.0,1282.0,1529.0,7
Southeast Missouri State,10.0,27.0,118.0,91.0,125.0,243.0,1
Ball State,186.0,273.0,1317.0,2228.0,1442.0,1678.0,9
Rhode Island,0.0,31.0,189.0,338.0,62.0,91.0,1
Buffalo,82.0,134.0,1077.0,913.0,539.0,684.0,5
Hampton,0.0,33.0,101.0,272.0,49.0,168.0,1
Central Michigan,189.0,197.0,2246.0,1749.0,989.0,1270.0,8
Murray State,10.0,41.0,302.0,295.0,-65.0,137.0,1
Kent State,166.0,124.0,1553.0,1633.0,710.0,360.0,7
Minnesota,195.0,255.0,2040.0,1720.0,1125.0,1553.0,8
Middle Tennessee,189.0,189.0,1577.0,1472.0,1198.0,1252.0,7
Southern Mississippi,265.0,205.0,2079.0,1771.0,1520.0,807.0,8
South Carolina,245.0,156.0,2148.0,2259.0,1215.0,801.0,8
Norfolk State,0.0,31.0,135.0,166.0,25.0,268.0,1
Rutgers,135.0,116.0,1384.0,1142.0,674.0,855.0,6
Towson,17.0,51.0,165.0,205.0,227.0,155.0,1
Indiana,235.0,235.0,2573.0,1791.0,783.0,1340.0,8
Florida Atlantic,123.0,179.0,1627.0,1403.0,705.0,1367.0,7
UAB,182.0,245.0,1723.0,1866.0,1184.0,1222.0,7
Northern Illinois,245.0,151.0,1396.0,1853.0,1981.0,1018.0,8
Iowa State,164.0,229.0,1384.0,1837.0,1164.0,1618.0,8
Southeastern Louisiana,21.0,27.0,220.0,158.0,64.0,123.0,1
Tulane,178.0,252.0,1930.0,1691.0,1033.0,1491.0,8
North Dakota,17.0,68.0,407.0,604.0,215.0,490.0,2
Idaho,241.0,201.0,2921.0,1903.0,681.0,1327.0,8
Eastern Washington,24.0,49.0,280.0,339.0,162.0,214.0,1
Nevada,200.0,101.0,1135.0,1348.0,1279.0,615.0,5
Villanova,24.0,31.0,176.0,222.0,139.0,122.0,1
Temple,216.0,124.0,1119.0,1315.0,1317.0,949.0,7
Arizona,232.0,94.0,2208.0,1531.0,958.0,636.0,7
Toledo,192.0,206.0,1539.0,2144.0,1150.0,917.0,8
San Jose State,94.0,266.0,1743.0,1976.0,479.0,1435.0,8
Alabama,251.0,90.0,1905.0,1366.0,1395.0,774.0,7
Miami (OH),162.0,194.0,2230.0,1843.0,495.0,1031.0,8
