Miami (OH),141.0,185.0,1984.0,1594.0,429.0,976.0,7
Florida,193.0,131.0,1377.0,1233.0,995.0,919.0,7
Texas,165.0,141.0,1635.0,1122.0,954.0,844.0,7
Rice,147.0,241.0,1590.0,1968.0,739.0,1065.0,7
Oregon State,140.0,150.0,1204.0,1467.0,577.0,880.0,5
TCU,288.0,69.0,1421.0,930.0,2057.0,760.0,7
Utah State,137.0,215.0,1358.0,1839.0,1097.0,1177.0,7
Oklahoma,216.0,126.0,1954.0,1697.0,918.0,703.0,6
Western Kentucky,176.0,258.0,1306.0,1559.0,1031.0,1283.0,7
Nebraska,272.0,125.0,1243.0,1100.0,2030.0,1156.0,7
Eastern Illinois,7.0,37.0,105.0,270.0,65.0,179.0,1
Iowa,212.0,107.0,1633.0,1269.0,992.0,591.0,6
New Mexico,81.0,293.0,1207.0,1674.0,512.0,1190.0,6
Oregon,344.0,80.0,1583.0,1137.0,2034.0,680.0,6
Wisconsin,285.0,162.0,1668.0,1727.0,1771.0,922.0,8
UNLV,103.0,211.0,1132.0,1319.0,703.0,1123.0,6
South Carolina State,10.0,41.0,94.0,12.0,178.0,372.0,1
Georgia Tech,212.0,169.0,574.0,1523.0,2330.0,1137.0,7
Tennessee Tech,10.0,106.0,214.0,513.0,171.0,466.0,2
Arkansas,231.0,164.0,2526.0,1424.0,879.0,1188.0,7
LSU,204.0,125.0,1220.0,1377.0,1433.0,1025.0,8
North Carolina,165.0,136.0,1550.0,1159.0,810.0,1065.0,6
Youngstown State,14.0,44.0,197.0,239.0,75.0,132.0,1
Penn State,139.0,105.0,1249.0,1127.0,847.0,885.0,6
Samford,6.0,59.0,252.0,296.0,77.0,185.0,1
Florida State,186.0,80.0,1179.0,1194.0,1085.0,538.0,5
Arkansas State,197.0,223.0,2015.0,1879.0,867.0,1464.0,7
Auburn,309.0,188.0,1536.0,2117.0,2426.0,827.0,8
Louisiana,125.0,252.0,1509.0,1776.0,592.0,816.0,6
Georgia,252.0,153.0,1926.0,1784.0,1230.0,794.0,8
Coastal Carolina,0.0,31.0,123.0,216.0,63.0,184.0,1
West Virginia,183.0,93.0,1661.0,1160.0,1000.0,682.0,7
Western Michigan,221.0,192.0,2163.0,1494.0,690.0,1143.0,7
Michigan State,250.0,137.0,1960.0,1659.0,1455.0,838.0,7
Illinois,165.0,98.0,846.0,1311.0,1254.0,694.0,6
Missouri,192.0,79.0,1826.0,1435.0,733.0,732.0,6
Weber State,20.0,38.0,281.0,223.0,104.0,188.0,1
Boston College,115.0,151.0,1349.0,1506.0,545.0,444.0,6
Northwestern State,21.0,65.0,265.0,179.0,62.0,437.0,1
Air Force,215.0,147.0,818.0,1124.0,2261.0,1533.0,7
Colorado,109.0,166.0,1454.0,1413.0,706.0,968.0,6
Colorado State,131.0,285.0,1904.0,2007.0,853.0,1635.0,8
Jacksonville State,49.0,48.0,265.0,251.0,103.0,237.0,1
Ole Miss,210.0,201.0,1317.0,1585.0,1345.0,775.0,6
Purdue,115.0,154.0,1073.0,1432.0,1012.0,841.0,6
Notre Dame,207.0,196.0,2356.0,1978.0,897.0,1278.0,8
Kentucky,278.0,253.0,2314.0,1504.0,1181.0,1409.0,8
Louisville,210.0,130.0,1665.0,1401.0,1478.0,1024.0,7
Connecticut,90.0,134.0,789.0,1142.0,813.0,898.0,5
Michigan,252.0,199.0,1779.0,2168.0,1971.0,1013.0,7
UCLA,149.0,214.0,854.0,1540.0,1469.0,1364.0,7
Kansas State,237.0,181.0,1361.0,1447.0,1439.0,1615.0,7
North Texas,91.0,166.0,1134.0,1289.0,1027.0,1077.0,6
Clemson,212.0,129.0,1288.0,1482.0,1228.0,1102.0,7
UC Davis,17.0,65.0,312.0,541.0,51.0,344.0,2
California,229.0,96.0,1266.0,1044.0,1195.0,587.0,6
Western Carolina,7.0,48.0,128.0,361.0,86.0,129.0,1
NC State,252.0,166.0,2266.0,1539.0,954.0,1039.0,7
Richmond,13.0,34.0,198.0,294.0,144.0,205.0,1
Virginia,127.0,114.0,1329.0,969.0,768.0,934.0,5
Tennessee-Martin,0.0,50.0,90.0,206.0,56.0,332.0,1
Tennessee,150.0,206.0,1566.0,1755.0,849.0,1131.0,7
Syracuse,175.0,133.0,1414.0,1387.0,1079.0,850.0,7
Akron,121.0,321.0,1293.0,2293.0,923.0,1375.0,8
South Dakota,48.0,76.0,475.0,499.0,208.0,435.0,2
UCF,190.0,87.0,1155.0,994.0,1176.0,574.0,6
Sacramento State,17.0,52.0,124.0,326.0,54.0,213.0,1
Stanford,298.0,170.0,1774.0,1596.0,1512.0,1043.0,7
Elon,27.0,41.0,293.0,357.0,125.0,192.0,1
Duke,143.0,250.0,1487.0,1532.0,775.0,1300.0,6
North Dakota State,6.0,3.0,106.0,214.0,73.0,96.0,1
Kansas,113.0,237.0,1437.0,1470.0,1013.0,1451.0,7
Louisiana Tech,164.0,186.0,1790.0,2168.0,1070.0,1064.0,7
Grambling State,6.0,20.0,175.0,212.0,102.0,140.0,1
Stephen F Austin,7.0,48.0,238.0,361.0,31.0,192.0,1
Texas A&M,229.0,145.0,2297.0,1758.0,1136.0,663.0,7
Memphis,90.0,228.0,1316.0,1648.0,515.0,1081.0,6
Mississippi State,229.0,136.0,1426.0,1817.0,1754.0,948.0,8
Sam Houston State,3.0,34.0,114.0,267.0,88.0,200.0,1
Baylor,245.0,180.0,2232.0,1845.0,1399.0,1044.0,7
Wofford,10.0,33.0,0.0,116.0,220.0,230.0,1
Ohio,227.0,162.0,1308.0,1808.0,1413.0,962.0,8
Washington State,163.0,319.0,2218.0,2114.0,651.0,1901.0,8
Oklahoma State,338.0,214.0,2548.0,2104.0,1258.0,964.0,7
Bowling Green,196.0,291.0,2066.0,1867.0,454.0,1766.0,8
Troy,209.0,167.0,1911.0,1750.0,991.0,780.0,6
Stony Brook,14.0,59.0,120.0,383.0,142.0,180.0,1
South Florida,181.0,130.0,1333.0,1689.0,1038.0,888.0,7
Northwestern,176.0,125.0,1700.0,1685.0,946.0,716.0,6
Vanderbilt,132.0,174.0,1227.0,1546.0,1024.0,1280.0,7
Texas State,28.0,68.0,184.0,350.0,180.0,151.0,1
Houston,277.0,207.0,2053.0,1563.0,1107.0,1325.0,7
Nicholls State,14.0,96.0,255.0,684.0,200.0,347.0,2
San Diego State,231.0,124.0,1924.0,1367.0,1247.0,1089.0,7
Southern Utah,31.0,44.0,470.0,552.0,270.0,93.0,2
Wyoming,101.0,240.0,1382.0,1677.0,545.0,1912.0,8
Arkansas-Pine Bluff,10.0,31.0,218.0,231.0,76.0,234.0,1
UTEP,219.0,165.0,1712.0,1490.0,1189.0,1123.0,7
Cincinnati,212.0,164.0,2171.0,1896.0,1149.0,744.0,7
Fresno State,205.0,177.0,1514.0,1337.0,851.0,956.0,6
Portland State,9.0,123.0,315.0,454.0,128.0,770.0,2
Arizona State,183.0,144.0,1681.0,1394.0,784.0,749.0,6
Tulsa,221.0,195.0,1735.0,2325.0,1318.0,667.0,6
East Carolina,258.0,247.0,2194.0,1971.0,837.0,1208.0,7
SMU,176.0,195.0,1882.0,1602.0,1042.0,988.0,7
Texas Tech,190.0,164.0,1919.0,2018.0,702.0,632.0,6
Boise State,285.0,74.0,1825.0,1027.0,1337.0,356.0,6
Virginia Tech,296.0,160.0,1750.0,1756.0,1718.0,1088.0,8
Navy,161.0,126.0,772.0,1283.0,1921.0,1084.0,7
Maryland,169.0,128.0,1243.0,1107.0,728.0,957.0,6
James Madison,21.0,16.0,136.0,124.0,114.0,238.0,1
Louisiana Monroe,75.0,168.0,1229.0,1260.0,361.0,896.0,5
Illinois State,3.0,37.0,195.0,272.0,92.0,163.0,1
Army,183.0,140.0,475.0,1499.0,1626.0,534.0,6
Gardner-Webb,38.0,37.0,305.0,171.0,101.0,224.0,1
Indiana State,7.0,40.0,174.0,155.0,93.0,263.0,1
Western Illinois,21.0,31.0,310.0,177.0,120.0,227.0,1
New Hampshire,16.0,38.0,260.0,294.0,73.0,169.0,1
Eastern Michigan,119.0,273.0,1358.0,1483.0,718.0,1289.0,6
Eastern Kentucky,13.0,23.0,181.0,223.0,92.0,169.0,1
Georgia Southern,7.0,13.0,53.0,101.0,73.0,109.0,1
BYU,102.0,168.0,1043.0,983.0,941.0,1284.0,6
Morgan State,3.0,62.0,59.0,149.0,37.0,221.0,1
Washington,90.0,144.0,815.0,965.0,593.0,828.0,4
Montana State,22.0,23.0,309.0,215.0,123.0,112.0,1
McNeese State,16.0,82.0,334.0,382.0,166.0,372.0,2
Liberty,27.0,23.0,278.0,206.0,119.0,145.0,1
Austin Peay,36.0,126.0,349.0,580.0,166.0,699.0,2
Prairie View A&M,7.0,34.0,162.0,211.0,67.0,253.0,1
Missouri State,24.0,48.0,283.0,298.0,166.0,206.0,1
Southern Illinois,3.0,35.0,209.0,248.0,46.0,168.0,1
New Mexico State,61.0,221.0,812.0,1452.0,617.0,1117.0,5
Idaho State,17.0,38.0,242.0,277.0,49.0,275.0,1
Florida Intl,141.0,163.0,1372.0,1151.0,918.0,1000.0,6
Northern Arizona,20.0,41.0,178.0,405.0,69.0,56.0,1
The Citadel,6.0,52.0,40.0,284.0,150.0,214.0,1
Furman,19.0,38.0,301.0,196.0,51.0,182.0,1
UMass,37.0,42.0,234.0,249.0,217.0,284.0,1
Maine,14.0,38.0,160.0,270.0,66.0,78.0,1
South Dakota State,3.0,17.0,95.0,140.0,141.0,205.0,1
Northern Colorado,7.0,45.0,147.0,349.0,119.0,201.0,1
VMI,7.0,48.0,152.0,365.0,46.0,125.0,1
Colgate,7.0,42.0,148.0,195.0,230.0,249.0,1
Northern Iowa,0.0,27.0,184.0,116.0,146.0,117.0,1
Central Arkansas,14.0,41.0,191.0,262.0,136.0,282.0,1
Charleston Southern,7.0,66.0,192.0,495.0,52.0,93.0,1
Alcorn State,16.0,49.0,235.0,347.0,121.0,230.0,1
Cal Poly,17.0,38.0,27.0,210.0,203.0,253.0,1
