Texas,92.0,38.0,640.0,579.0,457.0,132.0,3
Rice,62.0,95.0,733.0,799.0,280.0,465.0,3
Oregon State,56.0,58.0,341.0,474.0,250.0,443.0,2
TCU,137.0,38.0,635.0,464.0,839.0,264.0,3
Utah State,86.0,89.0,781.0,642.0,560.0,474.0,3
Oklahoma,78.0,41.0,651.0,616.0,288.0,203.0,2
Western Kentucky,59.0,150.0,396.0,902.0,510.0,595.0,3
Nebraska,143.0,48.0,544.0,506.0,1032.0,414.0,3
Eastern Illinois,7.0,37.0,105.0,270.0,65.0,179.0,1
Iowa,99.0,48.0,806.0,641.0,483.0,206.0,3
New Mexico,31.0,180.0,653.0,923.0,191.0,701.0,3
Oregon,189.0,13.0,703.0,341.0,1142.0,281.0,3
Wisconsin,88.0,54.0,646.0,604.0,684.0,336.0,3
UNLV,38.0,109.0,532.0,632.0,273.0,531.0,3
South Carolina State,10.0,41.0,94.0,12.0,178.0,372.0,1
Georgia Tech,96.0,62.0,209.0,516.0,1035.0,462.0,3
Tennessee Tech,10.0,106.0,214.0,513.0,171.0,466.0,2
Arkansas,106.0,34.0,1117.0,501.0,348.0,334.0,3
LSU,86.0,34.0,389.0,697.0,609.0,241.0,3
North Carolina,48.0,60.0,675.0,248.0,167.0,534.0,2
Youngstown State,14.0,44.0,197.0,239.0,75.0,132.0,1
Penn State,71.0,38.0,615.0,619.0,421.0,313.0,3
Samford,6.0,59.0,252.0,296.0,77.0,185.0,1
Florida State,110.0,63.0,702.0,832.0,586.0,246.0,3
Arkansas State,50.0,83.0,807.0,482.0,61.0,591.0,2
Auburn,96.0,64.0,636.0,722.0,778.0,347.0,3
Louisiana,38.0,79.0,368.0,649.0,238.0,202.0,2
Georgia,85.0,55.0,696.0,707.0,384.0,256.0,3
Coastal Carolina,0.0,31.0,123.0,216.0,63.0,184.0,1
West Virginia,86.0,38.0,860.0,645.0,538.0,188.0,3
Western Michigan,87.0,89.0,1063.0,550.0,227.0,504.0,3
Michigan State,102.0,62.0,650.0,889.0,725.0,222.0,3
Illinois,76.0,48.0,412.0,747.0,687.0,307.0,3
Missouri,100.0,43.0,903.0,487.0,380.0,515.0,3
Weber State,20.0,38.0,281.0,223.0,104.0,188.0,1
Boston College,64.0,33.0,453.0,489.0,275.0,108.0,2
Northwestern State,21.0,65.0,265.0,179.0,62.0,437.0,1
Air Force,100.0,35.0,252.0,361.0,846.0,283.0,2
Colorado,31.0,55.0,433.0,410.0,190.0,208.0,2
Colorado State,19.0,106.0,762.0,733.0,128.0,559.0,3
Jacksonville State,49.0,48.0,265.0,251.0,103.0,237.0,1
Ole Miss,89.0,90.0,739.0,599.0,524.0,424.0,3
Purdue,67.0,57.0,635.0,653.0,532.0,423.0,3
Notre Dame,78.0,74.0,982.0,794.0,399.0,593.0,3
Kentucky,133.0,54.0,769.0,400.0,726.0,444.0,3
Louisville,67.0,71.0,656.0,570.0,524.0,499.0,3
Connecticut,26.0,60.0,365.0,365.0,378.0,481.0,2
Michigan,100.0,71.0,679.0,831.0,859.0,509.0,3
UCLA,53.0,79.0,334.0,504.0,611.0,632.0,3
Kansas State,106.0,66.0,508.0,549.0,781.0,530.0,3
North Texas,41.0,91.0,721.0,494.0,412.0,644.0,3
Clemson,117.0,58.0,628.0,657.0,645.0,554.0,3
UC Davis,3.0,52.0,82.0,287.0,14.0,230.0,1
California,135.0,62.0,776.0,475.0,614.0,405.0,3
Western Carolina,7.0,48.0,128.0,361.0,86.0,129.0,1
NC State,106.0,47.0,818.0,697.0,421.0,256.0,3
Richmond,13.0,34.0,198.0,294.0,144.0,205.0,1
Virginia,48.0,30.0,506.0,419.0,355.0,271.0,2
Tennessee-Martin,0.0,50.0,90.0,206.0,56.0,332.0,1
Tennessee,80.0,79.0,663.0,477.0,543.0,451.0,3
Syracuse,87.0,58.0,759.0,573.0,392.0,296.0,3
Akron,50.0,114.0,439.0,797.0,346.0,593.0,3
South Dakota,48.0,76.0,475.0,499.0,208.0,435.0,2
UCF,59.0,35.0,467.0,232.0,326.0,250.0,2
Sacramento State,17.0,52.0,124.0,326.0,54.0,213.0,1
Stanford,155.0,41.0,709.0,334.0,727.0,413.0,3
Elon,27.0,41.0,293.0,357.0,125.0,192.0,1
Duke,102.0,143.0,881.0,884.0,467.0,669.0,3
North Dakota State,6.0,3.0,106.0,214.0,73.0,96.0,1
Kansas,47.0,62.0,585.0,387.0,373.0,566.0,3
Louisiana Tech,59.0,91.0,713.0,761.0,355.0,615.0,3
Grambling State,6.0,20.0,175.0,212.0,102.0,140.0,1
Stephen F Austin,7.0,48.0,238.0,361.0,31.0,192.0,1
Texas A&M,123.0,43.0,950.0,585.0,614.0,207.0,3
Memphis,58.0,115.0,682.0,902.0,300.0,425.0,3
Mississippi State,70.0,53.0,645.0,478.0,466.0,398.0,3
Sam Houston State,3.0,34.0,114.0,267.0,88.0,200.0,1
Baylor,44.0,48.0,453.0,381.0,299.0,379.0,2
Wofford,10.0,33.0,0.0,116.0,220.0,230.0,1
Ohio,53.0,73.0,355.0,426.0,352.0,480.0,3
Washington State,61.0,122.0,737.0,886.0,290.0,554.0,3
Oklahoma State,171.0,83.0,1224.0,731.0,613.0,412.0,3
Bowling Green,91.0,91.0,842.0,840.0,250.0,582.0,3
Troy,101.0,102.0,997.0,995.0,458.0,441.0,3
Stony Brook,14.0,59.0,120.0,383.0,142.0,180.0,1
South Florida,73.0,52.0,475.0,303.0,424.0,393.0,2
Northwestern,90.0,37.0,846.0,744.0,450.0,370.0,3
Vanderbilt,52.0,64.0,440.0,564.0,484.0,618.0,3
Texas State,28.0,68.0,184.0,350.0,180.0,151.0,1
Houston,135.0,83.0,953.0,634.0,567.0,546.0,3
Nicholls State,14.0,96.0,255.0,684.0,200.0,347.0,2
San Diego State,112.0,48.0,828.0,682.0,712.0,282.0,3
Southern Utah,31.0,44.0,470.0,552.0,270.0,93.0,2
Wyoming,41.0,105.0,742.0,799.0,73.0,633.0,3
Arkansas-Pine Bluff,10.0,31.0,218.0,231.0,76.0,234.0,1
UTEP,97.0,74.0,824.0,766.0,583.0,480.0,3
Cincinnati,73.0,65.0,788.0,766.0,353.0,300.0,3
Fresno State,69.0,38.0,404.0,419.0,279.0,220.0,2
Portland State,9.0,123.0,315.0,454.0,128.0,770.0,2
Arizona State,114.0,49.0,944.0,647.0,467.0,317.0,3
Tulsa,110.0,136.0,1006.0,1268.0,569.0,344.0,3
East Carolina,127.0,125.0,941.0,955.0,426.0,530.0,3
SMU,90.0,63.0,726.0,851.0,496.0,246.0,3
Texas Tech,101.0,68.0,897.0,868.0,210.0,299.0,3
Boise State,84.0,36.0,607.0,380.0,443.0,107.0,2
Virginia Tech,95.0,81.0,531.0,648.0,615.0,392.0,3
Navy,64.0,47.0,405.0,346.0,818.0,488.0,3
Maryland,96.0,48.0,464.0,430.0,472.0,650.0,3
James Madison,21.0,16.0,136.0,124.0,114.0,238.0,1
Louisiana Monroe,7.0,31.0,89.0,407.0,116.0,99.0,1
Illinois State,3.0,37.0,195.0,272.0,92.0,163.0,1
Army,52.0,31.0,108.0,499.0,542.0,105.0,2
Gardner-Webb,38.0,37.0,305.0,171.0,101.0,224.0,1
Indiana State,7.0,40.0,174.0,155.0,93.0,263.0,1
Western Illinois,21.0,31.0,310.0,177.0,120.0,227.0,1
New Hampshire,16.0,38.0,260.0,294.0,73.0,169.0,1
Eastern Michigan,35.0,80.0,549.0,448.0,142.0,450.0,2
Eastern Kentucky,13.0,23.0,181.0,223.0,92.0,169.0,1
Georgia Southern,7.0,13.0,53.0,101.0,73.0,109.0,1
BYU,24.0,69.0,273.0,238.0,297.0,687.0,2
Morgan State,3.0,62.0,59.0,149.0,37.0,221.0,1
Washington,62.0,76.0,371.0,420.0,350.0,495.0,2
Montana State,22.0,23.0,309.0,215.0,123.0,112.0,1
McNeese State,6.0,50.0,201.0,256.0,65.0,193.0,1
Liberty,27.0,23.0,278.0,206.0,119.0,145.0,1
Austin Peay,33.0,56.0,224.0,301.0,124.0,353.0,1
Prairie View A&M,7.0,34.0,162.0,211.0,67.0,253.0,1
Missouri State,24.0,48.0,283.0,298.0,166.0,206.0,1
Southern Illinois,3.0,35.0,209.0,248.0,46.0,168.0,1
New Mexico State,31.0,83.0,430.0,565.0,201.0,493.0,2
Idaho State,17.0,38.0,242.0,277.0,49.0,275.0,1
Florida Intl,34.0,46.0,331.0,333.0,282.0,282.0,2
Northern Arizona,20.0,41.0,178.0,405.0,69.0,56.0,1
The Citadel,6.0,52.0,40.0,284.0,150.0,214.0,1
Furman,19.0,38.0,301.0,196.0,51.0,182.0,1
UMass,37.0,42.0,234.0,249.0,217.0,284.0,1
Maine,14.0,38.0,160.0,270.0,66.0,78.0,1
