Temple,31.0,24.0,222.0,176.0,122.0,139.0,1
Arizona,41.0,2.0,423.0,118.0,105.0,80.0,1
Toledo,2.0,41.0,118.0,423.0,80.0,105.0,1
San Jose State,3.0,48.0,95.0,335.0,89.0,257.0,1
Alabama,48.0,3.0,335.0,95.0,257.0,89.0,1
Miami (OH),12.0,34.0,220.0,113.0,4.0,99.0,1
Florida,34.0,12.0,113.0,220.0,99.0,4.0,1
Texas,34.0,17.0,172.0,163.0,197.0,88.0,1
Rice,17.0,34.0,163.0,172.0,88.0,197.0,1
Oregon State,21.0,30.0,188.0,181.0,73.0,278.0,1
TCU,30.0,21.0,181.0,188.0,278.0,73.0,1
Utah State,24.0,31.0,375.0,248.0,80.0,195.0,1
Oklahoma,31.0,24.0,248.0,375.0,195.0,80.0,1
Western Kentucky,10.0,49.0,128.0,249.0,179.0,289.0,1
Nebraska,49.0,10.0,249.0,128.0,289.0,179.0,1
Eastern Illinois,7.0,37.0,105.0,270.0,65.0,179.0,1
Iowa,37.0,7.0,270.0,105.0,179.0,65.0,1
New Mexico,0.0,72.0,84.0,351.0,25.0,369.0,1
Oregon,72.0,0.0,351.0,84.0,369.0,25.0,1
Wisconsin,41.0,21.0,197.0,127.0,278.0,112.0,1
UNLV,21.0,41.0,127.0,197.0,112.0,278.0,1
South Carolina State,10.0,41.0,94.0,12.0,178.0,372.0,1
Georgia Tech,41.0,10.0,12.0,94.0,372.0,178.0,1
Tennessee Tech,3.0,44.0,124.0,326.0,79.0,196.0,1
Arkansas,44.0,3.0,326.0,124.0,196.0,79.0,1
LSU,30.0,24.0,172.0,458.0,162.0,24.0,1
North Carolina,24.0,30.0,458.0,172.0,24.0,162.0,1
Youngstown State,14.0,44.0,197.0,239.0,75.0,132.0,1
Penn State,44.0,14.0,239.0,197.0,132.0,75.0,1
Samford,6.0,59.0,252.0,296.0,77.0,185.0,1
Florida State,59.0,6.0,296.0,252.0,185.0,77.0,1
Arkansas State,26.0,52.0,351.0,246.0,43.0,367.0,1
Auburn,52.0,26.0,246.0,351.0,367.0,43.0,1
Louisiana,7.0,55.0,132.0,193.0,14.0,184.0,1
Georgia,55.0,7.0,193.0,132.0,184.0,14.0,1
Coastal Carolina,0.0,31.0,123.0,216.0,63.0,184.0,1
West Virginia,31.0,0.0,216.0,123.0,184.0,63.0,1
Western Michigan,14.0,38.0,243.0,201.0,85.0,297.0,1
Michigan State,38.0,14.0,201.0,243.0,297.0,85.0,1
Illinois,13.0,23.0,90.0,295.0,200.0,98.0,1
Missouri,23.0,13.0,295.0,90.0,98.0,200.0,1
Weber State,20.0,38.0,281.0,223.0,104.0,188.0,1
Boston College,38.0,20.0,223.0,281.0,188.0,104.0,1
Northwestern State,21.0,65.0,265.0,179.0,62.0,437.0,1
Air Force,65.0,21.0,179.0,265.0,437.0,62.0,1
Colorado,24.0,3.0,221.0,208.0,115.0,49.0,1
Colorado State,3.0,24.0,208.0,221.0,49.0,115.0,1
Jacksonville State,49.0,48.0,265.0,251.0,103.0,237.0,1
Ole Miss,48.0,49.0,251.0,265.0,237.0,103.0,1
Purdue,12.0,23.0,254.0,215.0,102.0,153.0,1
Notre Dame,23.0,12.0,215.0,254.0,153.0,102.0,1
Kentucky,23.0,16.0,236.0,140.0,230.0,190.0,1
Louisville,16.0,23.0,140.0,236.0,190.0,230.0,1
Connecticut,10.0,30.0,205.0,186.0,138.0,287.0,1
Michigan,30.0,10.0,186.0,205.0,287.0,138.0,1
UCLA,22.0,31.0,134.0,98.0,193.0,313.0,1
Kansas State,31.0,22.0,98.0,134.0,313.0,193.0,1
North Texas,10.0,35.0,292.0,176.0,193.0,246.0,1
Clemson,35.0,10.0,176.0,292.0,246.0,193.0,1
UC Davis,3.0,52.0,82.0,287.0,14.0,230.0,1
California,52.0,3.0,287.0,82.0,230.0,14.0,1
Western Carolina,7.0,48.0,128.0,361.0,86.0,129.0,1
NC State,48.0,7.0,361.0,128.0,129.0,86.0,1
Richmond,13.0,34.0,198.0,294.0,144.0,205.0,1
Virginia,34.0,13.0,294.0,198.0,205.0,144.0,1
Tennessee-Martin,0.0,50.0,90.0,206.0,56.0,332.0,1
Tennessee,50.0,0.0,206.0,90.0,332.0,56.0,1
Syracuse,29.0,3.0,238.0,121.0,202.0,55.0,1
Akron,3.0,29.0,121.0,238.0,55.0,202.0,1
South Dakota,7.0,38.0,115.0,241.0,116.0,231.0,1
UCF,38.0,7.0,241.0,115.0,231.0,116.0,1
Sacramento State,17.0,52.0,124.0,326.0,54.0,213.0,1
Stanford,52.0,17.0,326.0,124.0,213.0,54.0,1
Elon,27.0,41.0,293.0,357.0,125.0,192.0,1
Duke,41.0,27.0,357.0,293.0,192.0,125.0,1
North Dakota State,6.0,3.0,106.0,214.0,73.0,96.0,1
Kansas,3.0,6.0,214.0,106.0,96.0,73.0,1
Louisiana Tech,20.0,6.0,212.0,175.0,140.0,102.0,1
Grambling State,6.0,20.0,175.0,212.0,102.0,140.0,1
Stephen F Austin,7.0,48.0,238.0,361.0,31.0,192.0,1
Texas A&M,48.0,7.0,361.0,238.0,192.0,31.0,1
Memphis,7.0,49.0,202.0,380.0,41.0,197.0,1
Mississippi State,49.0,7.0,380.0,202.0,197.0,41.0,1
Sam Houston State,3.0,34.0,114.0,267.0,88.0,200.0,1
Baylor,34.0,3.0,267.0,114.0,200.0,88.0,1
Wofford,10.0,33.0,0.0,116.0,220.0,230.0,1
Ohio,33.0,10.0,116.0,0.0,230.0,220.0,1
Washington State,17.0,65.0,224.0,270.0,112.0,291.0,1
Oklahoma State,65.0,17.0,270.0,224.0,291.0,112.0,1
Bowling Green,27.0,30.0,231.0,282.0,108.0,207.0,1
Troy,30.0,27.0,282.0,231.0,207.0,108.0,1
Stony Brook,14.0,59.0,120.0,383.0,142.0,180.0,1
South Florida,59.0,14.0,383.0,120.0,180.0,142.0,1
Northwestern,23.0,21.0,250.0,247.0,143.0,192.0,1
Vanderbilt,21.0,23.0,247.0,250.0,192.0,143.0,1
Texas State,28.0,68.0,184.0,350.0,180.0,151.0,1
Houston,68.0,28.0,350.0,184.0,151.0,180.0,1
Nicholls State,0.0,47.0,100.0,313.0,88.0,218.0,1
San Diego State,47.0,0.0,313.0,100.0,218.0,88.0,1
Southern Utah,20.0,28.0,204.0,344.0,191.0,36.0,1
Wyoming,28.0,20.0,344.0,204.0,36.0,191.0,1
Arkansas-Pine Bluff,10.0,31.0,218.0,231.0,76.0,234.0,1
UTEP,31.0,10.0,231.0,218.0,234.0,76.0,1
Cincinnati,14.0,28.0,290.0,252.0,15.0,49.0,1
Fresno State,28.0,14.0,252.0,290.0,49.0,15.0,1
Portland State,9.0,54.0,222.0,314.0,54.0,242.0,1
Arizona State,54.0,9.0,314.0,222.0,242.0,54.0,1
Tulsa,49.0,51.0,408.0,394.0,180.0,155.0,1
East Carolina,51.0,49.0,394.0,408.0,155.0,180.0,1
SMU,27.0,35.0,241.0,377.0,109.0,72.0,1
Texas Tech,35.0,27.0,377.0,241.0,72.0,109.0,1
Boise State,33.0,30.0,234.0,198.0,168.0,128.0,1
Virginia Tech,30.0,33.0,198.0,234.0,128.0,168.0,1
Navy,14.0,17.0,78.0,22.0,412.0,261.0,1
Maryland,17.0,14.0,22.0,78.0,261.0,412.0,1
