Arkansas State,South Alabama,50,50,0
UCLA,Stanford,18,15,1
Western Kentucky,North Texas,50,50,0
Boise State,Utah State,21,50,1
Houston,Tulane,24,50,0
Cincinnati,BYU,50,50,1
UNLV,Fresno State,50,50,1
Penn State,Ohio State,50,1,1
West Virginia,Baylor,50,2,1
TCU,Iowa State,3,50,0
Arizona State,Utah,50,4,1
Boston College,Clemson,50,5,1
Florida,LSU,8,6,1
Michigan State,Michigan,7,12,0
Alabama,Texas A&M,10,9,0
Louisville,Florida State,50,11,1
Ole Miss,Memphis,13,50,1
USC,Notre Dame,50,14,1
Iowa,Northwestern,17,20,0
Oklahoma,Kansas State,19,50,0
Eastern Michigan,Toledo,50,22,1
Western Michigan,Ohio,50,50,0
South Florida,Connecticut,50,100,0
Tulsa,East Carolina,50,50,1
Purdue,Wisconsin,50,50,1
Marshall,Florida Atlantic,50,50,0
Florida Intl,Middle Tennessee,100,50,1
Texas Tech,Kansas,50,50,0
Bucknell,Army,100,50,1
Louisiana Tech,Mississippi State,50,50,1
Pittsburgh,Georgia Tech,50,50,0
Buffalo,Central Michigan,50,50,1
Northern Illinois,Miami (OH),50,50,0
Akron,Bowling Green,50,50,1
Georgia State,Ball State,50,50,0
Kent State,UMass,50,50,0
Air Force,Colorado State,50,50,1
Idaho,Troy,100,50,0
Virginia Tech,Miami,50,50,1
Syracuse,Virginia,50,50,1
Rutgers,Indiana,50,50,0
Nebraska,Minnesota,50,50,0
Charlotte,Old Dominion,50,50,1
Vanderbilt,South Carolina,50,50,1
Oregon State,Washington State,50,50,1
Nevada,Wyoming,50,50,1
New Mexico State,Georgia Southern,50,50,1
Appalachian State,Louisiana Monroe,50,100,0
Hawai'i,New Mexico,50,50,1
Wake Forest,North Carolina,50,50,1
UT San Antonio,Southern Mississippi,100,100,1
UCF,Temple,50,50,1
Missouri,Georgia,50,50,1
Arizona,Colorado,50,50,0
Oregon,Washington,50,50,0
San Diego State,San Jose State,50,50,0
