Oregon State,26.0,7.0,110.0,120.0,281.0,58.0,1
Wisconsin,17.0,35.0,228.0,264.0,40.0,238.0,1
Alabama,35.0,17.0,264.0,228.0,238.0,40.0,1
Louisville,24.0,31.0,167.0,137.0,238.0,190.0,1
Auburn,31.0,24.0,137.0,167.0,190.0,238.0,1
Eastern Washington,42.0,61.0,438.0,246.0,111.0,485.0,1
Oregon,61.0,42.0,246.0,438.0,485.0,111.0,1
Arkansas State,6.0,55.0,193.0,324.0,208.0,185.0,1
USC,55.0,6.0,324.0,193.0,185.0,208.0,1
Louisiana Monroe,14.0,51.0,206.0,192.0,45.0,243.0,1
Georgia,51.0,14.0,192.0,206.0,243.0,45.0,1
Texas State,16.0,59.0,168.0,370.0,132.0,266.0,1
Florida State,59.0,16.0,370.0,168.0,266.0,132.0,1
Texas,3.0,38.0,103.0,313.0,60.0,214.0,1
Notre Dame,38.0,3.0,313.0,103.0,214.0,60.0,1
Wofford,10.0,49.0,90.0,311.0,123.0,222.0,1
Clemson,49.0,10.0,311.0,90.0,222.0,123.0,1
Virginia,16.0,34.0,238.0,351.0,98.0,152.0,1
UCLA,34.0,16.0,351.0,238.0,152.0,98.0,1
Arizona State,17.0,38.0,199.0,247.0,92.0,178.0,1
Texas A&M,38.0,17.0,247.0,199.0,178.0,92.0,1
Tennessee-Martin,3.0,76.0,174.0,324.0,116.0,338.0,1
Ole Miss,76.0,3.0,324.0,174.0,338.0,116.0,1
UTEP,13.0,48.0,146.0,308.0,58.0,182.0,1
Arkansas,48.0,13.0,308.0,146.0,182.0,58.0,1
Akron,3.0,41.0,88.0,439.0,138.0,100.0,1
Oklahoma,41.0,3.0,439.0,88.0,100.0,138.0,1
Stanford,6.0,16.0,155.0,105.0,85.0,225.0,1
Northwestern,16.0,6.0,105.0,155.0,225.0,85.0,1
Southeast Missouri State,3.0,34.0,56.0,319.0,135.0,88.0,1
Missouri,34.0,3.0,319.0,56.0,88.0,135.0,1
Bowling Green,30.0,59.0,433.0,205.0,124.0,399.0,1
Tennessee,59.0,30.0,205.0,433.0,399.0,124.0,1
Colgate,10.0,48.0,127.0,67.0,198.0,371.0,1
Navy,48.0,10.0,67.0,127.0,371.0,198.0,1
Norfolk State,13.0,63.0,199.0,248.0,-3.0,291.0,1
Rutgers,63.0,13.0,248.0,199.0,291.0,-3.0,1
Illinois State,14.0,31.0,196.0,221.0,35.0,210.0,1
Iowa,31.0,14.0,221.0,196.0,210.0,35.0,1
Richmond,21.0,50.0,220.0,138.0,56.0,341.0,1
Maryland,50.0,21.0,138.0,220.0,341.0,56.0,1
South Dakota State,41.0,38.0,293.0,291.0,170.0,285.0,1
Kansas,38.0,41.0,291.0,293.0,285.0,170.0,1
Youngstown State,37.0,45.0,278.0,133.0,129.0,325.0,1
Pittsburgh,45.0,37.0,133.0,278.0,325.0,129.0,1
Maine,3.0,24.0,84.0,155.0,7.0,204.0,1
Boston College,24.0,3.0,155.0,84.0,204.0,7.0,1
Portland State,24.0,17.0,61.0,307.0,233.0,104.0,1
Washington State,17.0,24.0,307.0,61.0,104.0,233.0,1
Kent State,3.0,52.0,186.0,208.0,59.0,134.0,1
Illinois,52.0,3.0,208.0,186.0,134.0,59.0,1
Morgan State,7.0,63.0,142.0,119.0,53.0,394.0,1
Air Force,63.0,7.0,119.0,142.0,394.0,53.0,1
Albany,14.0,51.0,128.0,255.0,141.0,212.0,1
Buffalo,51.0,14.0,255.0,128.0,212.0,141.0,1
Presbyterian College,7.0,26.0,163.0,261.0,155.0,205.0,1
Miami (OH),26.0,7.0,261.0,163.0,205.0,155.0,1
Howard,0.0,49.0,136.0,287.0,36.0,390.0,1
Appalachian State,49.0,0.0,287.0,136.0,390.0,36.0,1
Sam Houston State,45.0,59.0,320.0,437.0,317.0,174.0,1
Texas Tech,59.0,45.0,437.0,320.0,174.0,317.0,1
BYU,33.0,28.0,379.0,319.0,132.0,126.0,1
Nebraska,28.0,33.0,319.0,379.0,126.0,132.0,1
Old Dominion,38.0,34.0,184.0,188.0,229.0,256.0,1
Eastern Michigan,34.0,38.0,188.0,184.0,256.0,229.0,1
Penn State,10.0,27.0,103.0,168.0,80.0,149.0,1
Temple,27.0,10.0,168.0,103.0,149.0,80.0,1
Florida Atlantic,44.0,47.0,263.0,424.0,300.0,194.0,1
Tulsa,47.0,44.0,424.0,263.0,194.0,300.0,1
Southern Illinois,47.0,48.0,411.0,349.0,248.0,246.0,1
Indiana,48.0,47.0,349.0,411.0,246.0,248.0,1
Savannah State,13.0,65.0,100.0,381.0,83.0,217.0,1
Colorado State,65.0,13.0,381.0,100.0,217.0,83.0,1
North Dakota,24.0,13.0,153.0,301.0,276.0,29.0,1
Wyoming,13.0,24.0,301.0,153.0,29.0,276.0,1
Wagner,16.0,56.0,199.0,142.0,86.0,401.0,1
Rice,56.0,16.0,142.0,199.0,401.0,86.0,1
Grambling State,14.0,73.0,170.0,471.0,127.0,185.0,1
California,73.0,14.0,471.0,170.0,185.0,127.0,1
Bethune-Cookman,0.0,45.0,26.0,184.0,53.0,195.0,1
Miami,45.0,0.0,184.0,26.0,195.0,53.0,1
Troy,21.0,49.0,184.0,199.0,121.0,251.0,1
NC State,49.0,21.0,199.0,184.0,251.0,121.0,1
Towson,20.0,28.0,237.0,235.0,179.0,192.0,1
East Carolina,28.0,20.0,235.0,237.0,192.0,179.0,1
Gardner-Webb,23.0,33.0,132.0,184.0,177.0,224.0,1
South Alabama,33.0,23.0,184.0,132.0,224.0,177.0,1
Florida A&M,3.0,51.0,170.0,281.0,12.0,275.0,1
South Florida,51.0,3.0,281.0,170.0,275.0,12.0,1
Missouri State,7.0,63.0,107.0,202.0,18.0,317.0,1
Memphis,63.0,7.0,202.0,107.0,317.0,18.0,1
Southern,15.0,62.0,187.0,380.0,94.0,207.0,1
Louisiana Tech,62.0,15.0,380.0,187.0,207.0,94.0,1
Louisiana,33.0,40.0,232.0,257.0,247.0,178.0,1
Kentucky,40.0,33.0,257.0,232.0,178.0,247.0,1
South Dakota,0.0,34.0,205.0,147.0,61.0,189.0,1
Kansas State,34.0,0.0,147.0,205.0,189.0,61.0,1
Georgia Southern,0.0,44.0,29.0,359.0,195.0,185.0,1
West Virginia,44.0,0.0,359.0,29.0,185.0,195.0,1
New Mexico State,13.0,61.0,136.0,384.0,64.0,222.0,1
Florida,61.0,13.0,384.0,136.0,222.0,64.0,1
UNLV,30.0,38.0,329.0,360.0,164.0,185.0,1
Northern Illinois,38.0,30.0,360.0,329.0,185.0,164.0,1
San Diego,3.0,37.0,109.0,139.0,79.0,166.0,1
San Diego State,37.0,3.0,139.0,109.0,166.0,79.0,1
Northern Iowa,7.0,31.0,176.0,233.0,126.0,77.0,1
Iowa State,31.0,7.0,233.0,176.0,77.0,126.0,1
Tennessee Tech,24.0,52.0,312.0,355.0,29.0,266.0,1
Houston,52.0,24.0,355.0,312.0,266.0,29.0,1
Mississippi Valley State,0.0,66.0,48.0,172.0,26.0,339.0,1
New Mexico,66.0,0.0,172.0,48.0,339.0,26.0,1
Alabama A&M,10.0,52.0,148.0,340.0,98.0,296.0,1
Cincinnati,52.0,10.0,340.0,148.0,296.0,98.0,1
Mississippi State,34.0,16.0,237.0,311.0,205.0,102.0,1
Southern Mississippi,16.0,34.0,311.0,237.0,102.0,205.0,1
Purdue,31.0,41.0,270.0,234.0,184.0,163.0,1
Marshall,41.0,31.0,234.0,270.0,163.0,184.0,1
Ohio State,42.0,24.0,213.0,192.0,359.0,128.0,1
Virginia Tech,24.0,42.0,192.0,213.0,128.0,359.0,1
