Notre Dame,362.0,215.0,2522.0,1991.0,2156.0,1634.0,10
Wofford,48.0,90.0,162.0,645.0,449.0,420.0,2
Clemson,385.0,181.0,2801.0,1596.0,2162.0,1312.0,10
Virginia,247.0,329.0,2329.0,2436.0,1332.0,1713.0,10
UCLA,352.0,252.0,2983.0,2183.0,1996.0,1822.0,10
Arizona State,310.0,307.0,2759.0,2978.0,1776.0,1246.0,10
Texas A&M,280.0,219.0,2161.0,1604.0,1756.0,1870.0,9
Tennessee-Martin,31.0,139.0,554.0,624.0,255.0,629.0,2
Ole Miss,407.0,230.0,3488.0,2483.0,1778.0,1257.0,10
UTEP,213.0,361.0,2111.0,2916.0,1336.0,1705.0,10
Arkansas,323.0,251.0,2438.0,2465.0,1798.0,1159.0,9
Akron,226.0,237.0,1928.0,2478.0,1588.0,938.0,10
Oklahoma,461.0,197.0,3312.0,1864.0,2143.0,1497.0,10
Stanford,340.0,192.0,2136.0,1787.0,2025.0,1255.0,9
Northwestern,211.0,176.0,1466.0,1842.0,1966.0,1362.0,10
Southeast Missouri State,3.0,34.0,56.0,319.0,135.0,88.0,1
Missouri,152.0,147.0,1768.0,1840.0,1199.0,1127.0,10
Bowling Green,454.0,279.0,4141.0,2700.0,1707.0,1686.0,10
Tennessee,340.0,218.0,2107.0,2262.0,2103.0,1549.0,10
Colgate,10.0,48.0,127.0,67.0,198.0,371.0,1
Navy,338.0,166.0,627.0,1925.0,3015.0,1228.0,9
Norfolk State,30.0,132.0,457.0,649.0,196.0,845.0,3
Rutgers,239.0,321.0,1866.0,2728.0,1510.0,1397.0,9
Illinois State,14.0,31.0,196.0,221.0,35.0,210.0,1
Iowa,336.0,184.0,2097.0,2096.0,2117.0,1046.0,10
Richmond,21.0,50.0,220.0,138.0,56.0,341.0,1
Maryland,222.0,325.0,1667.0,2372.0,1693.0,1597.0,10
South Dakota State,41.0,38.0,293.0,291.0,170.0,285.0,1
Kansas,152.0,436.0,2078.0,2975.0,1052.0,2275.0,9
Youngstown State,37.0,45.0,278.0,133.0,129.0,325.0,1
Pittsburgh,270.0,232.0,1967.0,2002.0,1799.0,1398.0,10
Maine,10.0,62.0,287.0,447.0,100.0,409.0,2
Boston College,173.0,144.0,1234.0,1648.0,1532.0,716.0,10
Portland State,90.0,24.0,363.0,429.0,601.0,180.0,2
Washington State,296.0,234.0,3401.0,1769.0,677.0,1758.0,8
Kent State,126.0,248.0,1279.0,1807.0,1297.0,1277.0,9
Illinois,221.0,175.0,2229.0,1756.0,1092.0,1290.0,9
Morgan State,7.0,63.0,142.0,119.0,53.0,394.0,1
Air Force,341.0,198.0,1217.0,1900.0,3328.0,1156.0,10
Albany,14.0,51.0,128.0,255.0,141.0,212.0,1
Buffalo,255.0,241.0,2255.0,2152.0,1237.0,1615.0,9
Presbyterian College,7.0,26.0,163.0,261.0,155.0,205.0,1
Miami (OH),195.0,371.0,2342.0,2647.0,1417.0,1958.0,11
Howard,0.0,125.0,140.0,423.0,43.0,737.0,2
Appalachian State,347.0,182.0,1773.0,1692.0,2511.0,1288.0,9
Sam Houston State,45.0,59.0,320.0,437.0,317.0,174.0,1
Texas Tech,511.0,466.0,4304.0,3156.0,2165.0,2859.0,11
BYU,307.0,193.0,2838.0,1932.0,1315.0,1197.0,9
Nebraska,339.0,291.0,2812.0,3191.0,1703.0,1119.0,10
Old Dominion,229.0,340.0,2123.0,2317.0,1669.0,1882.0,10
Eastern Michigan,277.0,470.0,2439.0,2025.0,1801.0,3623.0,11
Penn State,252.0,177.0,2074.0,1590.0,1432.0,1522.0,10
Temple,329.0,210.0,2094.0,2252.0,1538.0,1322.0,10
Florida Atlantic,197.0,267.0,1961.0,2147.0,1435.0,1650.0,9
Tulsa,365.0,385.0,3313.0,3118.0,1956.0,2206.0,10
Southern Illinois,47.0,48.0,411.0,349.0,248.0,246.0,1
Indiana,333.0,381.0,2696.0,3410.0,1979.0,1707.0,10
Savannah State,22.0,117.0,228.0,716.0,157.0,508.0,2
Colorado State,300.0,274.0,2306.0,1995.0,1867.0,2018.0,10
North Dakota,24.0,13.0,153.0,301.0,276.0,29.0,1
Wyoming,193.0,380.0,1999.0,2090.0,1791.0,2519.0,11
Wagner,22.0,126.0,245.0,553.0,169.0,731.0,2
Rice,235.0,363.0,1922.0,2490.0,1460.0,1772.0,9
Grambling State,14.0,73.0,170.0,471.0,127.0,185.0,1
California,334.0,254.0,3096.0,2142.0,1553.0,1977.0,9
Bethune-Cookman,0.0,45.0,26.0,184.0,53.0,195.0,1
Miami,280.0,301.0,2822.0,2154.0,1232.0,2023.0,10
Troy,273.0,291.0,2277.0,1825.0,1220.0,2041.0,10
NC State,328.0,211.0,2085.0,1931.0,1833.0,1214.0,10
Towson,20.0,28.0,237.0,235.0,179.0,192.0,1
East Carolina,269.0,286.0,2585.0,2316.0,1383.0,1836.0,10
Gardner-Webb,23.0,33.0,132.0,184.0,177.0,224.0,1
South Alabama,246.0,334.0,2056.0,1813.0,1483.0,1789.0,9
Florida A&M,3.0,51.0,170.0,281.0,12.0,275.0,1
South Florida,293.0,223.0,1849.0,2198.0,2279.0,1503.0,10
Missouri State,14.0,133.0,269.0,482.0,197.0,661.0,2
Memphis,437.0,293.0,3447.0,2907.0,1963.0,1420.0,10
Southern,21.0,110.0,266.0,651.0,199.0,468.0,2
Louisiana Tech,400.0,248.0,3148.0,2637.0,1729.0,979.0,10
Louisiana,259.0,276.0,1806.0,2092.0,1728.0,1610.0,9
Kentucky,187.0,251.0,1825.0,1860.0,1307.0,1741.0,9
South Dakota,0.0,34.0,205.0,147.0,61.0,189.0,1
Kansas State,259.0,292.0,1562.0,2691.0,1482.0,1409.0,9
Georgia Southern,337.0,205.0,577.0,1853.0,3410.0,1250.0,9
West Virginia,271.0,215.0,1862.0,1921.0,1763.0,1554.0,8
New Mexico State,243.0,412.0,2150.0,2469.0,1721.0,2417.0,9
Florida,257.0,131.0,2067.0,1569.0,1238.0,1030.0,9
UNLV,301.0,317.0,2074.0,2522.0,2061.0,2034.0,10
Northern Illinois,367.0,253.0,2315.0,2278.0,2197.0,1524.0,10
San Diego,3.0,37.0,109.0,139.0,79.0,166.0,1
San Diego State,298.0,171.0,1461.0,1845.0,2220.0,1025.0,10
Northern Iowa,7.0,31.0,176.0,233.0,126.0,77.0,1
Iowa State,259.0,324.0,2315.0,2780.0,1853.0,1861.0,10
Tennessee Tech,24.0,52.0,312.0,355.0,29.0,266.0,1
Houston,402.0,172.0,2404.0,2168.0,2287.0,1041.0,9
Mississippi Valley State,0.0,66.0,48.0,172.0,26.0,339.0,1
New Mexico,284.0,261.0,1386.0,2424.0,2314.0,1888.0,10
Alabama A&M,10.0,52.0,148.0,340.0,98.0,296.0,1
Cincinnati,357.0,249.0,3351.0,2008.0,1916.0,1595.0,9
Mississippi State,318.0,186.0,2971.0,1959.0,1413.0,1744.0,10
Southern Mississippi,386.0,214.0,3394.0,1862.0,1857.0,1607.0,10
Purdue,221.0,293.0,2122.0,2125.0,1145.0,1866.0,9
Marshall,363.0,172.0,2549.0,2044.0,1994.0,1883.0,11
Ohio State,364.0,138.0,2085.0,1716.0,2448.0,1268.0,10
Virginia Tech,247.0,216.0,1849.0,1588.0,1381.0,1514.0,9
Middle Tennessee,230.0,215.0,2480.0,1992.0,1050.0,1183.0,8
Stephen F Austin,7.0,70.0,21.0,403.0,146.0,224.0,1
Lamar,31.0,66.0,167.0,373.0,173.0,412.0,1
Michigan State,292.0,199.0,2283.0,2065.0,1328.0,1192.0,9
Jacksonville State,20.0,27.0,277.0,236.0,161.0,165.0,1
Idaho,264.0,373.0,2410.0,1814.0,1355.0,2586.0,9
LSU,302.0,219.0,1497.0,1880.0,2277.0,1205.0,9
Toledo,314.0,169.0,2263.0,2350.0,1946.0,1029.0,9
Western Illinois,0.0,44.0,43.0,353.0,98.0,147.0,1
Indiana State,14.0,38.0,194.0,289.0,168.0,251.0,1
Liberty,58.0,74.0,519.0,707.0,355.0,183.0,2
Monmouth,10.0,31.0,114.0,328.0,67.0,84.0,1
Murray State,46.0,109.0,585.0,780.0,155.0,491.0,2
Furman,19.0,57.0,334.0,382.0,190.0,470.0,2
Austin Peay,13.0,99.0,203.0,669.0,130.0,386.0,2
Eastern Illinois,0.0,41.0,68.0,152.0,70.0,344.0,1
North Carolina Central,14.0,94.0,303.0,609.0,92.0,536.0,2
North Carolina A&T,14.0,53.0,118.0,248.0,155.0,215.0,1
Eastern Kentucky,27.0,69.0,260.0,573.0,215.0,254.0,2
Delaware State,13.0,45.0,5.0,214.0,-38.0,278.0,1
Western Michigan,345.0,243.0,2415.0,2003.0,2061.0,1553.0,9
Northwestern State,30.0,106.0,246.0,559.0,380.0,635.0,2
Nicholls State,0.0,95.0,141.0,669.0,285.0,560.0,2
Prairie View A&M,24.0,63.0,323.0,333.0,79.0,316.0,1
Charleston Southern,16.0,44.0,111.0,249.0,263.0,125.0,1
North Texas,158.0,434.0,1728.0,2754.0,1584.0,2527.0,10
Ohio,210.0,218.0,2132.0,1800.0,1478.0,1537.0,9
Central Arkansas,8.0,32.0,128.0,414.0,92.0,164.0,1
Cal Poly,21.0,35.0,46.0,283.0,284.0,248.0,1
Idaho State,8.0,132.0,463.0,363.0,127.0,861.0,2
Northern Arizona,13.0,77.0,271.0,293.0,75.0,499.0,1
Southeastern Louisiana,14.0,35.0,174.0,346.0,148.0,115.0,1
UMass,208.0,283.0,2496.0,2444.0,1196.0,1626.0,9
William & Mary,29.0,35.0,226.0,263.0,145.0,110.0,1
The Citadel,13.0,48.0,42.0,101.0,313.0,383.0,1
Western Carolina,27.0,96.0,255.0,516.0,326.0,514.0,2
Delaware,14.0,41.0,24.0,377.0,279.0,191.0,1
Samford,3.0,45.0,130.0,274.0,71.0,288.0,1
James Madison,48.0,45.0,289.0,262.0,440.0,232.0,1
Incarnate Word,17.0,27.0,295.0,280.0,119.0,67.0,1
Bucknell,14.0,21.0,186.0,114.0,104.0,263.0,1
