Eastern Washington,42.0,61.0,438.0,246.0,111.0,485.0,1
Oregon,418.0,371.0,2352.0,3177.0,2974.0,1736.0,10
Arkansas State,385.0,301.0,1988.0,2481.0,2249.0,1467.0,10
USC,310.0,186.0,2535.0,2097.0,1393.0,1106.0,8
Louisiana Monroe,205.0,412.0,2230.0,2368.0,1132.0,2375.0,11
Georgia,305.0,196.0,2021.0,1671.0,2154.0,1629.0,11
Texas State,275.0,377.0,2213.0,2665.0,1903.0,2554.0,10
Florida State,361.0,187.0,2768.0,2096.0,2027.0,1574.0,11
Texas,249.0,299.0,1536.0,2345.0,2139.0,1942.0,10
Notre Dame,381.0,231.0,2846.0,2082.0,2279.0,1845.0,11
Wofford,48.0,90.0,162.0,645.0,449.0,420.0,2
Clemson,418.0,194.0,3182.0,1709.0,2333.0,1351.0,11
Virginia,289.0,363.0,2688.0,2822.0,1475.0,1812.0,11
UCLA,369.0,261.0,3203.0,2293.0,2101.0,2019.0,11
Arizona State,362.0,344.0,3074.0,3318.0,2026.0,1355.0,11
Texas A&M,305.0,219.0,2497.0,1627.0,1906.0,1995.0,10
Tennessee-Martin,31.0,139.0,554.0,624.0,255.0,629.0,2
Ole Miss,445.0,247.0,3768.0,2807.0,1930.0,1441.0,11
UTEP,228.0,378.0,2277.0,3104.0,1562.0,1824.0,11
Arkansas,373.0,302.0,2844.0,2973.0,1871.0,1282.0,10
Akron,268.0,258.0,2186.0,2740.0,1805.0,1068.0,11
Oklahoma,491.0,226.0,3515.0,2093.0,2476.0,1658.0,11
Stanford,375.0,214.0,2232.0,2184.0,2285.0,1353.0,10
Northwestern,224.0,183.0,1526.0,2071.0,2115.0,1336.0,11
Southeast Missouri State,3.0,34.0,56.0,319.0,135.0,88.0,1
Missouri,160.0,166.0,1903.0,1929.0,1287.0,1375.0,11
Bowling Green,482.0,323.0,4415.0,2908.0,1801.0,1884.0,11
Tennessee,359.0,226.0,2196.0,2397.0,2351.0,1637.0,11
Colgate,10.0,48.0,127.0,67.0,198.0,371.0,1
Navy,382.0,187.0,682.0,2203.0,3484.0,1306.0,10
Norfolk State,30.0,132.0,457.0,649.0,196.0,845.0,3
Rutgers,270.0,342.0,1971.0,2868.0,1764.0,1658.0,10
Illinois State,14.0,31.0,196.0,221.0,35.0,210.0,1
Iowa,336.0,184.0,2097.0,2096.0,2117.0,1046.0,10
Richmond,21.0,50.0,220.0,138.0,56.0,341.0,1
Maryland,250.0,372.0,1837.0,2757.0,2007.0,1767.0,11
South Dakota State,41.0,38.0,293.0,291.0,170.0,285.0,1
Kansas,152.0,485.0,2205.0,3179.0,1134.0,2701.0,10
Youngstown State,37.0,45.0,278.0,133.0,129.0,325.0,1
Pittsburgh,315.0,266.0,2199.0,2357.0,2043.0,1397.0,11
Maine,10.0,62.0,287.0,447.0,100.0,409.0,2
Boston College,189.0,163.0,1325.0,1972.0,1743.0,839.0,11
Portland State,90.0,24.0,363.0,429.0,601.0,180.0,2
Washington State,323.0,237.0,3733.0,2007.0,826.0,1843.0,9
Kent State,140.0,275.0,1377.0,2144.0,1477.0,1382.0,10
Illinois,244.0,207.0,2508.0,1844.0,1246.0,1545.0,10
Morgan State,7.0,63.0,142.0,119.0,53.0,394.0,1
Air Force,378.0,228.0,1496.0,2137.0,3656.0,1297.0,11
Albany,14.0,51.0,128.0,255.0,141.0,212.0,1
Buffalo,276.0,283.0,2517.0,2410.0,1367.0,1832.0,10
Presbyterian College,7.0,26.0,163.0,261.0,155.0,205.0,1
Miami (OH),215.0,384.0,2502.0,2828.0,1556.0,2027.0,12
Howard,0.0,125.0,140.0,423.0,43.0,737.0,2
Appalachian State,347.0,182.0,1773.0,1692.0,2511.0,1288.0,9
Sam Houston State,45.0,59.0,320.0,437.0,317.0,174.0,1
Texas Tech,511.0,466.0,4304.0,3156.0,2165.0,2859.0,11
BYU,359.0,203.0,3200.0,2122.0,1473.0,1282.0,10
Nebraska,339.0,291.0,2812.0,3191.0,1703.0,1119.0,10
Old Dominion,260.0,396.0,2347.0,2619.0,1783.0,2192.0,11
Eastern Michigan,277.0,470.0,2439.0,2025.0,1801.0,3623.0,11
Penn State,268.0,205.0,2211.0,1846.0,1502.0,1609.0,11
Temple,360.0,222.0,2355.0,2408.0,1738.0,1398.0,11
Florida Atlantic,211.0,287.0,2120.0,2269.0,1575.0,1780.0,10
Tulsa,386.0,429.0,3591.0,3173.0,2034.0,2675.0,11
Southern Illinois,47.0,48.0,411.0,349.0,248.0,246.0,1
Indiana,380.0,409.0,3081.0,3580.0,2149.0,2021.0,11
Savannah State,22.0,117.0,228.0,716.0,157.0,508.0,2
Colorado State,328.0,295.0,2570.0,2053.0,2088.0,2286.0,11
North Dakota,24.0,13.0,153.0,301.0,276.0,29.0,1
Wyoming,193.0,380.0,1999.0,2090.0,1791.0,2519.0,11
Wagner,22.0,126.0,245.0,553.0,169.0,731.0,2
Rice,259.0,397.0,2281.0,2679.0,1621.0,2014.0,10
Grambling State,14.0,73.0,170.0,471.0,127.0,185.0,1
California,356.0,289.0,3493.0,2238.0,1651.0,2237.0,10
Bethune-Cookman,0.0,45.0,26.0,184.0,53.0,195.0,1
Miami,318.0,322.0,3122.0,2213.0,1318.0,2337.0,11
Troy,273.0,291.0,2277.0,1825.0,1220.0,2041.0,10
NC State,370.0,240.0,2320.0,2083.0,2109.0,1354.0,11
Towson,20.0,28.0,237.0,235.0,179.0,192.0,1
East Carolina,313.0,293.0,3058.0,2447.0,1532.0,1937.0,11
Gardner-Webb,23.0,33.0,132.0,184.0,177.0,224.0,1
South Alabama,256.0,358.0,2181.0,2124.0,1640.0,1862.0,10
Florida A&M,3.0,51.0,170.0,281.0,12.0,275.0,1
South Florida,358.0,250.0,2055.0,2531.0,2634.0,1600.0,11
Missouri State,14.0,133.0,269.0,482.0,197.0,661.0,2
Memphis,449.0,324.0,3603.0,3168.0,2039.0,1620.0,11
Southern,21.0,110.0,266.0,651.0,199.0,468.0,2
Louisiana Tech,417.0,263.0,3336.0,2803.0,1848.0,1205.0,11
Louisiana,293.0,313.0,2091.0,2353.0,1918.0,1847.0,10
Kentucky,245.0,261.0,1954.0,1947.0,1722.0,1887.0,10
South Dakota,0.0,34.0,205.0,147.0,61.0,189.0,1
Kansas State,297.0,327.0,1782.0,2901.0,1647.0,1647.0,10
Georgia Southern,354.0,228.0,621.0,2036.0,3643.0,1380.0,10
West Virginia,320.0,215.0,2066.0,2048.0,2189.0,1636.0,9
New Mexico State,280.0,446.0,2411.0,2754.0,1958.0,2607.0,10
Florida,277.0,145.0,2189.0,1728.0,1368.0,1170.0,10
UNLV,315.0,369.0,2264.0,2629.0,2141.0,2320.0,11
Northern Illinois,394.0,272.0,2473.0,2631.0,2486.0,1663.0,11
San Diego,3.0,37.0,109.0,139.0,79.0,166.0,1
San Diego State,350.0,185.0,1568.0,2035.0,2506.0,1105.0,11
Northern Iowa,7.0,31.0,176.0,233.0,126.0,77.0,1
Iowa State,294.0,362.0,2525.0,3000.0,2091.0,2026.0,11
Tennessee Tech,24.0,52.0,312.0,355.0,29.0,266.0,1
Houston,419.0,192.0,2612.0,2327.0,2397.0,1197.0,10
Mississippi Valley State,0.0,66.0,48.0,172.0,26.0,339.0,1
New Mexico,305.0,289.0,1444.0,2688.0,2582.0,2109.0,11
Alabama A&M,10.0,52.0,148.0,340.0,98.0,296.0,1
Cincinnati,384.0,314.0,3684.0,2214.0,2013.0,1950.0,10
Mississippi State,369.0,236.0,3479.0,2365.0,1536.0,1817.0,11
Southern Mississippi,442.0,245.0,3696.0,2086.0,2167.0,1721.0,11
Purdue,221.0,293.0,2122.0,2125.0,1145.0,1866.0,9
Marshall,363.0,172.0,2549.0,2044.0,1994.0,1883.0,11
Ohio State,378.0,155.0,2131.0,1807.0,2534.0,1471.0,11
Virginia Tech,274.0,246.0,2122.0,1793.0,1511.0,1754.0,10
Middle Tennessee,271.0,222.0,2809.0,2125.0,1215.0,1374.0,9
Stephen F Austin,7.0,70.0,21.0,403.0,146.0,224.0,1
Lamar,31.0,66.0,167.0,373.0,173.0,412.0,1
Michigan State,309.0,213.0,2374.0,2111.0,1531.0,1278.0,10
Jacksonville State,20.0,27.0,277.0,236.0,161.0,165.0,1
Idaho,298.0,429.0,2766.0,1977.0,1478.0,2883.0,10
LSU,319.0,257.0,1821.0,2160.0,2461.0,1357.0,10
Toledo,358.0,197.0,2471.0,2624.0,2144.0,1123.0,10
Western Illinois,0.0,44.0,43.0,353.0,98.0,147.0,1
Indiana State,14.0,38.0,194.0,289.0,168.0,251.0,1
Liberty,58.0,74.0,519.0,707.0,355.0,183.0,2
Monmouth,10.0,31.0,114.0,328.0,67.0,84.0,1
Murray State,46.0,109.0,585.0,780.0,155.0,491.0,2
Furman,19.0,57.0,334.0,382.0,190.0,470.0,2
Austin Peay,13.0,99.0,203.0,669.0,130.0,386.0,2
Eastern Illinois,0.0,41.0,68.0,152.0,70.0,344.0,1
North Carolina Central,14.0,94.0,303.0,609.0,92.0,536.0,2
North Carolina A&T,14.0,53.0,118.0,248.0,155.0,215.0,1
Eastern Kentucky,27.0,69.0,260.0,573.0,215.0,254.0,2
Delaware State,13.0,45.0,5.0,214.0,-38.0,278.0,1
Western Michigan,364.0,270.0,2768.0,2161.0,2200.0,1842.0,10
Northwestern State,30.0,106.0,246.0,559.0,380.0,635.0,2
Nicholls State,0.0,95.0,141.0,669.0,285.0,560.0,2
Prairie View A&M,24.0,63.0,323.0,333.0,79.0,316.0,1
Charleston Southern,22.0,100.0,160.0,457.0,348.0,320.0,2
North Texas,165.0,475.0,1861.0,3083.0,1775.0,2692.0,11
Ohio,258.0,249.0,2407.0,2047.0,1810.0,1711.0,10
Central Arkansas,8.0,32.0,128.0,414.0,92.0,164.0,1
Cal Poly,21.0,35.0,46.0,283.0,284.0,248.0,1
Idaho State,8.0,132.0,463.0,363.0,127.0,861.0,2
Northern Arizona,13.0,77.0,271.0,293.0,75.0,499.0,1
Southeastern Louisiana,14.0,35.0,174.0,346.0,148.0,115.0,1
UMass,221.0,303.0,2677.0,2604.0,1265.0,1765.0,10
William & Mary,29.0,35.0,226.0,263.0,145.0,110.0,1
The Citadel,36.0,70.0,79.0,468.0,663.0,455.0,2
Western Carolina,27.0,96.0,255.0,516.0,326.0,514.0,2
Delaware,14.0,41.0,24.0,377.0,279.0,191.0,1
Samford,3.0,45.0,130.0,274.0,71.0,288.0,1
James Madison,48.0,45.0,289.0,262.0,440.0,232.0,1
Incarnate Word,17.0,27.0,295.0,280.0,119.0,67.0,1
Bucknell,14.0,21.0,186.0,114.0,104.0,263.0,1
Chattanooga,13.0,52.0,108.0,235.0,165.0,193.0,1
