TCU,254.0,120.0,1982.0,1066.0,1168.0,870.0,5
Minnesota,77.0,101.0,977.0,773.0,706.0,789.0,5
Alcorn State,6.0,69.0,106.0,77.0,166.0,476.0,1
Georgia Tech,207.0,118.0,641.0,821.0,1553.0,848.0,5
UT San Antonio,105.0,180.0,1045.0,1267.0,822.0,790.0,5
Arizona,166.0,156.0,833.0,1143.0,1133.0,795.0,4
North Carolina,145.0,76.0,1039.0,450.0,845.0,937.0,4
South Carolina,100.0,129.0,816.0,1094.0,951.0,850.0,5
Florida Intl,107.0,115.0,1163.0,1243.0,620.0,667.0,5
UCF,81.0,138.0,1085.0,1246.0,247.0,701.0,5
Oklahoma State,191.0,96.0,1725.0,889.0,691.0,661.0,5
Central Michigan,110.0,113.0,1490.0,789.0,390.0,777.0,5
Elon,3.0,41.0,100.0,388.0,51.0,203.0,1
Wake Forest,115.0,102.0,1415.0,782.0,655.0,724.0,5
VMI,36.0,48.0,444.0,338.0,103.0,229.0,1
Ball State,128.0,157.0,1067.0,1293.0,954.0,1066.0,5
Villanova,15.0,20.0,189.0,202.0,114.0,105.0,1
Connecticut,79.0,99.0,1015.0,864.0,495.0,856.0,5
Western Kentucky,195.0,112.0,2022.0,1334.0,450.0,883.0,5
Vanderbilt,106.0,92.0,1277.0,1067.0,785.0,537.0,5
Michigan,108.0,38.0,762.0,508.0,753.0,307.0,4
Utah,155.0,75.0,758.0,954.0,816.0,539.0,4
Southern Utah,9.0,12.0,111.0,110.0,52.0,140.0,1
Utah State,76.0,82.0,674.0,864.0,638.0,429.0,4
Duke,145.0,53.0,1150.0,732.0,869.0,617.0,5
Tulane,100.0,140.0,940.0,1051.0,471.0,703.0,4
UC Davis,44.0,78.0,478.0,435.0,258.0,425.0,2
Nevada,99.0,105.0,661.0,1012.0,815.0,638.0,4
New Hampshire,13.0,43.0,60.0,422.0,126.0,285.0,1
San Jose State,150.0,143.0,1187.0,486.0,1012.0,1179.0,5
Abilene Christian,13.0,34.0,213.0,217.0,34.0,225.0,1
Fresno State,109.0,201.0,847.0,1120.0,612.0,1066.0,5
