TCU,204.0,113.0,1606.0,944.0,940.0,679.0,4
Minnesota,77.0,74.0,878.0,645.0,632.0,605.0,4
Alcorn State,6.0,69.0,106.0,77.0,166.0,476.0,1
Georgia Tech,176.0,80.0,473.0,639.0,1304.0,617.0,4
UT San Antonio,80.0,174.0,847.0,1051.0,685.0,731.0,4
Arizona,149.0,101.0,637.0,887.0,1015.0,481.0,3
North Carolina,107.0,45.0,857.0,282.0,614.0,688.0,3
South Carolina,90.0,105.0,630.0,958.0,839.0,687.0,4
Florida Intl,93.0,91.0,1048.0,880.0,547.0,535.0,4
UCF,50.0,93.0,693.0,1021.0,282.0,531.0,4
Oklahoma State,155.0,62.0,1284.0,682.0,642.0,517.0,4
Central Michigan,81.0,94.0,1308.0,684.0,307.0,566.0,4
Elon,3.0,41.0,100.0,388.0,51.0,203.0,1
Wake Forest,99.0,78.0,1200.0,580.0,513.0,597.0,4
VMI,36.0,48.0,444.0,338.0,103.0,229.0,1
Ball State,118.0,133.0,831.0,1129.0,928.0,786.0,4
Villanova,15.0,20.0,189.0,202.0,114.0,105.0,1
Connecticut,66.0,69.0,847.0,499.0,433.0,682.0,4
Western Kentucky,146.0,102.0,1598.0,1097.0,370.0,798.0,4
Vanderbilt,89.0,79.0,1100.0,781.0,548.0,503.0,4
Michigan,80.0,38.0,582.0,432.0,555.0,278.0,3
Utah,155.0,75.0,758.0,954.0,816.0,539.0,4
Southern Utah,9.0,12.0,111.0,110.0,52.0,140.0,1
Utah State,43.0,64.0,537.0,611.0,340.0,321.0,3
Duke,136.0,46.0,955.0,591.0,836.0,453.0,4
Tulane,55.0,109.0,715.0,659.0,301.0,738.0,3
UC Davis,44.0,78.0,478.0,435.0,258.0,425.0,2
Nevada,82.0,82.0,459.0,878.0,674.0,471.0,3
New Hampshire,13.0,43.0,60.0,422.0,126.0,285.0,1
San Jose State,129.0,108.0,963.0,378.0,830.0,945.0,4
Abilene Christian,13.0,34.0,213.0,217.0,34.0,225.0,1
Fresno State,102.0,180.0,770.0,1016.0,600.0,761.0,4
Colorado,95.0,52.0,656.0,524.0,698.0,444.0,3
Hawai'i,75.0,113.0,799.0,765.0,388.0,892.0,4
Baylor,192.0,69.0,1162.0,485.0,1139.0,470.0,3
SMU,134.0,173.0,933.0,1294.0,882.0,1118.0,4
Washington,68.0,63.0,670.0,665.0,210.0,407.0,3
Boise State,148.0,62.0,1061.0,954.0,682.0,177.0,4
Charlotte,44.0,110.0,435.0,822.0,392.0,401.0,3
Georgia State,82.0,116.0,989.0,917.0,416.0,559.0,3
Rhode Island,0.0,47.0,60.0,114.0,4.0,312.0,1
Syracuse,131.0,78.0,650.0,1020.0,753.0,408.0,4
Fordham,37.0,35.0,322.0,133.0,123.0,256.0,1
Army,124.0,112.0,370.0,1047.0,1178.0,626.0,4
Weber State,7.0,26.0,120.0,110.0,58.0,281.0,1
Oregon State,92.0,105.0,599.0,612.0,754.0,712.0,4
Wisconsin,131.0,38.0,879.0,841.0,753.0,328.0,4
Alabama,143.0,70.0,1030.0,841.0,810.0,227.0,4
Louisville,117.0,88.0,1019.0,702.0,615.0,689.0,4
Auburn,88.0,106.0,661.0,788.0,716.0,866.0,4
Eastern Washington,42.0,61.0,438.0,246.0,111.0,485.0,1
Oregon,170.0,163.0,961.0,1205.0,1141.0,694.0,4
Arkansas State,103.0,126.0,820.0,942.0,631.0,673.0,4
USC,187.0,70.0,1428.0,984.0,700.0,656.0,4
Louisiana Monroe,61.0,85.0,680.0,459.0,256.0,539.0,3
