USC,187.0,70.0,1428.0,984.0,700.0,656.0,4
Louisiana Monroe,116.0,170.0,1143.0,848.0,476.0,1216.0,5
Georgia,223.0,130.0,1319.0,1166.0,1389.0,825.0,6
Texas State,170.0,247.0,1291.0,1587.0,1001.0,1279.0,5
Florida State,160.0,70.0,1145.0,969.0,1017.0,582.0,5
Texas,147.0,208.0,891.0,1694.0,1170.0,1120.0,6
Notre Dame,227.0,127.0,1588.0,921.0,1428.0,1081.0,6
Wofford,48.0,90.0,162.0,645.0,449.0,420.0,2
Clemson,177.0,83.0,1182.0,918.0,977.0,526.0,5
Virginia,111.0,179.0,1232.0,1364.0,514.0,780.0,5
UCLA,174.0,110.0,1266.0,926.0,1006.0,985.0,5
Arizona State,186.0,157.0,1604.0,1464.0,1077.0,833.0,6
Texas A&M,168.0,84.0,1104.0,736.0,875.0,681.0,4
Tennessee-Martin,3.0,76.0,174.0,324.0,116.0,338.0,1
Ole Miss,281.0,118.0,2037.0,1221.0,1130.0,804.0,6
UTEP,128.0,258.0,1219.0,1899.0,832.0,1073.0,6
Arkansas,122.0,111.0,1311.0,1192.0,832.0,577.0,5
Akron,156.0,123.0,1177.0,1351.0,1057.0,623.0,6
Oklahoma,185.0,113.0,1644.0,868.0,721.0,952.0,5
Stanford,175.0,95.0,1214.0,990.0,1049.0,648.0,5
Northwestern,127.0,73.0,841.0,829.0,1282.0,788.0,6
Southeast Missouri State,3.0,34.0,56.0,319.0,135.0,88.0,1
Missouri,110.0,81.0,1166.0,979.0,693.0,666.0,6
Bowling Green,244.0,218.0,2612.0,1959.0,1016.0,969.0,6
Tennessee,223.0,154.0,1276.0,1491.0,1332.0,1023.0,6
Colgate,10.0,48.0,127.0,67.0,198.0,371.0,1
Navy,178.0,101.0,287.0,1025.0,1677.0,766.0,5
Norfolk State,30.0,132.0,457.0,649.0,196.0,845.0,3
Rutgers,151.0,123.0,1112.0,1463.0,985.0,594.0,5
Illinois State,14.0,31.0,196.0,221.0,35.0,210.0,1
Iowa,190.0,97.0,1249.0,1394.0,1207.0,468.0,6
Richmond,21.0,50.0,220.0,138.0,56.0,341.0,1
Maryland,146.0,208.0,982.0,1565.0,1066.0,1181.0,6
South Dakota State,41.0,38.0,293.0,291.0,170.0,285.0,1
Kansas,95.0,227.0,1142.0,1496.0,650.0,1287.0,5
Youngstown State,37.0,45.0,278.0,133.0,129.0,325.0,1
Pittsburgh,136.0,103.0,872.0,899.0,815.0,424.0,5
Maine,10.0,62.0,287.0,447.0,100.0,409.0,2
Boston College,124.0,43.0,654.0,592.0,1284.0,250.0,6
Portland State,90.0,24.0,363.0,429.0,601.0,180.0,2
Washington State,130.0,110.0,1593.0,684.0,396.0,954.0,4
Kent State,111.0,163.0,922.0,1073.0,970.0,705.0,6
Illinois,157.0,70.0,1367.0,864.0,598.0,660.0,5
Morgan State,7.0,63.0,142.0,119.0,53.0,394.0,1
Air Force,163.0,108.0,445.0,838.0,1604.0,665.0,5
Albany,14.0,51.0,128.0,255.0,141.0,212.0,1
Buffalo,141.0,108.0,1251.0,1055.0,767.0,947.0,5
Presbyterian College,7.0,26.0,163.0,261.0,155.0,205.0,1
Miami (OH),90.0,212.0,1278.0,1567.0,723.0,1064.0,6
Howard,0.0,125.0,140.0,423.0,43.0,737.0,2
Appalachian State,139.0,54.0,645.0,676.0,1144.0,436.0,4
Sam Houston State,45.0,59.0,320.0,437.0,317.0,174.0,1
Texas Tech,316.0,238.0,2634.0,1698.0,1156.0,1702.0,6
BYU,166.0,127.0,1638.0,1275.0,706.0,681.0,5
Nebraska,179.0,143.0,1533.0,2091.0,1162.0,572.0,6
Old Dominion,83.0,158.0,691.0,940.0,790.0,1030.0,5
Eastern Michigan,178.0,244.0,1407.0,810.0,1003.0,2162.0,6
Penn State,151.0,86.0,1122.0,952.0,944.0,702.0,6
Temple,172.0,72.0,979.0,1156.0,759.0,486.0,5
Florida Atlantic,96.0,131.0,958.0,918.0,656.0,716.0,4
Tulsa,183.0,179.0,1839.0,1421.0,1001.0,1347.0,5
Southern Illinois,47.0,48.0,411.0,349.0,248.0,246.0,1
Indiana,187.0,191.0,1524.0,1953.0,1201.0,980.0,6
Savannah State,22.0,117.0,228.0,716.0,157.0,508.0,2
Colorado State,170.0,168.0,1476.0,1239.0,991.0,1166.0,6
North Dakota,24.0,13.0,153.0,301.0,276.0,29.0,1
Wyoming,114.0,203.0,1342.0,1038.0,947.0,1377.0,6
Wagner,16.0,56.0,199.0,142.0,86.0,401.0,1
Rice,149.0,201.0,1138.0,1420.0,997.0,917.0,5
Grambling State,14.0,73.0,170.0,471.0,127.0,185.0,1
California,207.0,119.0,1742.0,1029.0,895.0,937.0,5
Bethune-Cookman,0.0,45.0,26.0,184.0,53.0,195.0,1
Miami,172.0,116.0,1549.0,1071.0,719.0,844.0,5
Troy,103.0,162.0,898.0,928.0,555.0,998.0,5
NC State,211.0,96.0,1174.0,886.0,1238.0,601.0,6
Towson,20.0,28.0,237.0,235.0,179.0,192.0,1
East Carolina,195.0,192.0,1768.0,1394.0,880.0,1127.0,6
Gardner-Webb,23.0,33.0,132.0,184.0,177.0,224.0,1
South Alabama,113.0,179.0,1185.0,1002.0,689.0,1024.0,5
Florida A&M,3.0,51.0,170.0,281.0,12.0,275.0,1
South Florida,144.0,120.0,924.0,1167.0,1123.0,597.0,5
Missouri State,14.0,133.0,269.0,482.0,197.0,661.0,2
Memphis,239.0,134.0,1675.0,1534.0,1031.0,658.0,5
Southern,21.0,110.0,266.0,651.0,199.0,468.0,2
Louisiana Tech,237.0,157.0,1918.0,1495.0,1044.0,670.0,6
Louisiana,154.0,162.0,1012.0,1098.0,1156.0,943.0,5
Kentucky,130.0,109.0,1153.0,989.0,675.0,853.0,5
South Dakota,0.0,34.0,205.0,147.0,61.0,189.0,1
Kansas State,182.0,124.0,949.0,1453.0,901.0,526.0,5
Georgia Southern,186.0,125.0,312.0,1141.0,1887.0,692.0,5
West Virginia,154.0,67.0,1142.0,782.0,857.0,567.0,4
New Mexico State,124.0,235.0,1115.0,1474.0,810.0,1369.0,5
Florida,193.0,86.0,1476.0,1183.0,832.0,595.0,6
UNLV,170.0,161.0,988.0,1460.0,1307.0,1069.0,6
Northern Illinois,200.0,163.0,1378.0,1413.0,1105.0,845.0,6
San Diego,3.0,37.0,109.0,139.0,79.0,166.0,1
San Diego State,141.0,130.0,906.0,1303.0,1082.0,621.0,6
Northern Iowa,7.0,31.0,176.0,233.0,126.0,77.0,1
Iowa State,140.0,147.0,1203.0,1294.0,905.0,856.0,5
Tennessee Tech,24.0,52.0,312.0,355.0,29.0,266.0,1
Houston,232.0,121.0,1431.0,1513.0,1436.0,479.0,5
Mississippi Valley State,0.0,66.0,48.0,172.0,26.0,339.0,1
New Mexico,190.0,166.0,739.0,1326.0,1585.0,1138.0,6
Alabama A&M,10.0,52.0,148.0,340.0,98.0,296.0,1
Cincinnati,195.0,153.0,1929.0,1150.0,1007.0,837.0,5
Mississippi State,194.0,106.0,1635.0,1145.0,900.0,1021.0,6
Southern Mississippi,211.0,171.0,2005.0,1372.0,1005.0,1123.0,6
Purdue,131.0,155.0,1251.0,1051.0,745.0,1061.0,5
Marshall,190.0,105.0,1145.0,1121.0,888.0,1065.0,6
Ohio State,221.0,104.0,1380.0,885.0,1380.0,916.0,6
Virginia Tech,135.0,110.0,1006.0,782.0,794.0,1000.0,5
Middle Tennessee,121.0,95.0,1184.0,829.0,438.0,714.0,4
Stephen F Austin,7.0,70.0,21.0,403.0,146.0,224.0,1
Lamar,31.0,66.0,167.0,373.0,173.0,412.0,1
Michigan State,151.0,104.0,1088.0,1087.0,844.0,763.0,5
Jacksonville State,20.0,27.0,277.0,236.0,161.0,165.0,1
Idaho,105.0,190.0,1021.0,840.0,563.0,1384.0,4
LSU,189.0,110.0,610.0,959.0,1732.0,498.0,5
Toledo,145.0,59.0,1077.0,1279.0,989.0,445.0,5
Western Illinois,0.0,44.0,43.0,353.0,98.0,147.0,1
Indiana State,14.0,38.0,194.0,289.0,168.0,251.0,1
Liberty,58.0,74.0,519.0,707.0,355.0,183.0,2
Monmouth,10.0,31.0,114.0,328.0,67.0,84.0,1
Murray State,46.0,109.0,585.0,780.0,155.0,491.0,2
Furman,19.0,57.0,334.0,382.0,190.0,470.0,2
Austin Peay,13.0,99.0,203.0,669.0,130.0,386.0,2
Eastern Illinois,0.0,41.0,68.0,152.0,70.0,344.0,1
North Carolina Central,14.0,94.0,303.0,609.0,92.0,536.0,2
North Carolina A&T,14.0,53.0,118.0,248.0,155.0,215.0,1
Eastern Kentucky,27.0,69.0,260.0,573.0,215.0,254.0,2
Delaware State,13.0,45.0,5.0,214.0,-38.0,278.0,1
Western Michigan,122.0,140.0,1049.0,920.0,646.0,860.0,4
Northwestern State,30.0,106.0,246.0,559.0,380.0,635.0,2
Nicholls State,0.0,95.0,141.0,669.0,285.0,560.0,2
Prairie View A&M,24.0,63.0,323.0,333.0,79.0,316.0,1
Charleston Southern,16.0,44.0,111.0,249.0,263.0,125.0,1
North Texas,74.0,246.0,927.0,1449.0,731.0,1288.0,5
Ohio,128.0,66.0,1149.0,941.0,693.0,684.0,5
Central Arkansas,8.0,32.0,128.0,414.0,92.0,164.0,1
Cal Poly,21.0,35.0,46.0,283.0,284.0,248.0,1
Idaho State,8.0,132.0,463.0,363.0,127.0,861.0,2
Northern Arizona,13.0,77.0,271.0,293.0,75.0,499.0,1
Southeastern Louisiana,14.0,35.0,174.0,346.0,148.0,115.0,1
UMass,112.0,163.0,1544.0,1249.0,355.0,803.0,4
William & Mary,29.0,35.0,226.0,263.0,145.0,110.0,1
The Citadel,13.0,48.0,42.0,101.0,313.0,383.0,1
Western Carolina,10.0,55.0,90.0,237.0,189.0,210.0,1
Delaware,14.0,41.0,24.0,377.0,279.0,191.0,1
Samford,3.0,45.0,130.0,274.0,71.0,288.0,1
James Madison,48.0,45.0,289.0,262.0,440.0,232.0,1
Incarnate Word,17.0,27.0,295.0,280.0,119.0,67.0,1
