Nebraska,184.0,40.0,1212.0,898.0,840.0,554.0,5
Northern Colorado,3.0,49.0,194.0,219.0,74.0,328.0,1
Kansas,203.0,90.0,1722.0,1413.0,946.0,456.0,5
Towson,14.0,47.0,152.0,273.0,65.0,221.0,1
Northwestern,175.0,137.0,1680.0,1415.0,737.0,716.0,6
Montana State,3.0,44.0,120.0,318.0,62.0,175.0,1
Michigan State,181.0,137.0,1709.0,1474.0,861.0,614.0,6
Appalachian State,24.0,29.0,161.0,131.0,102.0,189.0,1
East Carolina,127.0,149.0,1160.0,1490.0,747.0,702.0,6
Minnesota,162.0,143.0,1332.0,1403.0,687.0,976.0,6
Syracuse,138.0,177.0,1424.0,1799.0,542.0,584.0,6
Kentucky,126.0,134.0,864.0,954.0,837.0,889.0,5
Miami (OH),45.0,191.0,1273.0,1276.0,315.0,816.0,5
Liberty,20.0,33.0,219.0,243.0,89.0,195.0,1
West Virginia,132.0,94.0,1175.0,889.0,704.0,323.0,4
Toledo,163.0,189.0,1734.0,1405.0,668.0,881.0,5
Purdue,171.0,183.0,1644.0,1361.0,871.0,1004.0,6
Western Kentucky,69.0,201.0,942.0,1089.0,809.0,1352.0,5
Tennessee,192.0,117.0,1296.0,1044.0,1102.0,661.0,6
Youngstown State,3.0,38.0,151.0,203.0,46.0,187.0,1
Pittsburgh,209.0,113.0,1357.0,1525.0,999.0,657.0,6
Northeastern,0.0,54.0,49.0,205.0,82.0,236.0,1
Boston College,164.0,125.0,1079.0,1214.0,794.0,741.0,6
Nicholls State,13.0,120.0,181.0,491.0,251.0,659.0,2
Air Force,178.0,83.0,486.0,983.0,1688.0,793.0,6
Portland State,7.0,34.0,274.0,303.0,77.0,151.0,1
Oregon State,173.0,138.0,1675.0,1682.0,795.0,586.0,6
Weber State,45.0,53.0,609.0,453.0,147.0,309.0,2
Wyoming,136.0,155.0,1322.0,1701.0,893.0,717.0,6
Jackson State,7.0,45.0,139.0,172.0,62.0,238.0,1
Mississippi State,119.0,117.0,702.0,1030.0,886.0,601.0,4
Western Michigan,101.0,128.0,1325.0,1123.0,449.0,883.0,5
Michigan,198.0,147.0,1158.0,1533.0,1184.0,848.0,6
Baylor,152.0,112.0,1113.0,1105.0,791.0,856.0,5
Wake Forest,176.0,131.0,1790.0,1513.0,837.0,716.0,6
Missouri,159.0,89.0,1442.0,1100.0,663.0,640.0,5
Illinois,85.0,143.0,970.0,1149.0,838.0,928.0,5
Rice,99.0,266.0,1355.0,1607.0,520.0,1292.0,6
UAB,121.0,103.0,614.0,1282.0,915.0,489.0,4
Southern Illinois,28.0,31.0,216.0,329.0,105.0,72.0,1
Marshall,96.0,69.0,775.0,982.0,613.0,459.0,4
Middle Tennessee,121.0,134.0,1446.0,1144.0,639.0,874.0,5
Clemson,120.0,89.0,966.0,873.0,676.0,653.0,5
Stanford,184.0,122.0,1207.0,1459.0,1258.0,744.0,6
Washington State,39.0,129.0,599.0,883.0,385.0,743.0,3
William & Mary,26.0,14.0,188.0,144.0,125.0,131.0,1
Virginia,111.0,73.0,1001.0,684.0,546.0,460.0,4
Connecticut,136.0,84.0,987.0,1023.0,871.0,500.0,5
Ohio,161.0,141.0,1316.0,1188.0,707.0,1033.0,6
Richmond,24.0,16.0,157.0,357.0,125.0,19.0,1
Duke,191.0,163.0,1976.0,1290.0,498.0,905.0,6
Missouri State,10.0,48.0,138.0,447.0,82.0,144.0,1
Arkansas,187.0,139.0,1646.0,1334.0,668.0,726.0,5
Louisiana Tech,116.0,125.0,986.0,1013.0,771.0,1090.0,5
Auburn,230.0,163.0,1469.0,1310.0,1511.0,988.0,6
New Mexico,87.0,227.0,1340.0,1686.0,576.0,1029.0,6
Texas A&M,129.0,119.0,1365.0,1183.0,718.0,540.0,4
Northwestern State,20.0,123.0,251.0,738.0,290.0,374.0,2
Houston,201.0,152.0,2250.0,1186.0,628.0,1149.0,5
Northern Illinois,127.0,59.0,663.0,818.0,879.0,445.0,4
Wisconsin,188.0,154.0,1382.0,1367.0,1204.0,737.0,6
Southern,19.0,42.0,265.0,325.0,115.0,208.0,1
Louisiana,100.0,154.0,939.0,1146.0,694.0,843.0,5
Army,112.0,127.0,423.0,1177.0,1377.0,714.0,6
Eastern Michigan,75.0,179.0,870.0,728.0,569.0,1310.0,5
Alcorn State,0.0,52.0,133.0,233.0,62.0,398.0,1
Southern Mississippi,183.0,143.0,1518.0,1379.0,1099.0,659.0,6
North Dakota,13.0,38.0,144.0,414.0,73.0,40.0,1
Texas Tech,259.0,128.0,2808.0,1568.0,468.0,643.0,6
Mississippi Valley State,0.0,61.0,68.0,138.0,30.0,358.0,1
Arkansas State,118.0,92.0,777.0,1112.0,651.0,424.0,4
UMass,17.0,21.0,111.0,195.0,110.0,225.0,1
Kansas State,132.0,153.0,1205.0,1368.0,1056.0,758.0,6
Samford,24.0,28.0,223.0,164.0,78.0,125.0,1
UCF,116.0,100.0,1017.0,1309.0,641.0,472.0,5
Western Carolina,0.0,45.0,97.0,193.0,41.0,433.0,1
Vanderbilt,110.0,79.0,846.0,699.0,1102.0,761.0,5
Wofford,21.0,84.0,106.0,370.0,391.0,432.0,2
South Florida,185.0,47.0,1160.0,1033.0,901.0,532.0,5
San Diego State,117.0,129.0,1237.0,885.0,390.0,736.0,5
UCLA,101.0,86.0,917.0,937.0,563.0,618.0,5
Indiana State,10.0,30.0,97.0,243.0,19.0,176.0,1
Louisville,106.0,129.0,1209.0,989.0,670.0,744.0,5
Idaho,109.0,97.0,1151.0,1038.0,451.0,419.0,4
New Mexico State,96.0,145.0,815.0,1065.0,891.0,989.0,6
Stephen F Austin,23.0,31.0,400.0,209.0,69.0,153.0,1
SMU,108.0,116.0,1133.0,1033.0,249.0,696.0,4
Buffalo,133.0,154.0,1625.0,1119.0,875.0,911.0,6
UTEP,147.0,209.0,1361.0,1693.0,736.0,1294.0,6
Sacramento State,3.0,38.0,113.0,264.0,129.0,216.0,1
UNLV,169.0,211.0,1702.0,1615.0,659.0,1300.0,6
UC Davis,16.0,85.0,397.0,495.0,71.0,411.0,2
Fresno State,178.0,130.0,977.0,1206.0,1376.0,672.0,5
Idaho State,3.0,114.0,136.0,505.0,-27.0,477.0,2
Arizona State,84.0,51.0,685.0,527.0,355.0,166.0,3
Central Michigan,159.0,88.0,1277.0,939.0,813.0,767.0,5
Arizona,140.0,118.0,1166.0,1000.0,970.0,494.0,5
Ole Miss,133.0,65.0,961.0,885.0,788.0,657.0,5
Memphis,118.0,142.0,1112.0,1307.0,709.0,859.0,5
Colorado State,151.0,157.0,1577.0,1663.0,765.0,667.0,6
Colorado,93.0,115.0,934.0,988.0,317.0,595.0,4
Miami,147.0,118.0,1338.0,921.0,688.0,748.0,5
Florida State,179.0,169.0,1894.0,1599.0,771.0,1037.0,6
Cincinnati,210.0,69.0,1667.0,1180.0,692.0,543.0,5
Rutgers,159.0,82.0,1007.0,1299.0,915.0,326.0,5
Florida Intl,132.0,172.0,1344.0,1290.0,474.0,1225.0,5
Eastern Washington,7.0,59.0,236.0,172.0,14.0,342.0,1
Southeast Missouri State,3.0,70.0,117.0,351.0,69.0,227.0,1
Morgan State,0.0,41.0,90.0,186.0,41.0,250.0,1
Howard,7.0,45.0,163.0,223.0,113.0,245.0,1
James Madison,35.0,38.0,149.0,245.0,268.0,123.0,1
Murray State,7.0,65.0,60.0,294.0,1.0,191.0,1
Illinois State,17.0,45.0,371.0,182.0,44.0,384.0,1
Texas Southern,0.0,100.0,293.0,427.0,-19.0,598.0,2
New Hampshire,23.0,16.0,214.0,152.0,110.0,13.0,1
Western Illinois,7.0,41.0,171.0,151.0,73.0,244.0,1
Prairie View A&M,18.0,21.0,142.0,81.0,146.0,241.0,1
Southern Utah,53.0,88.0,463.0,642.0,219.0,408.0,2
Northern Arizona,17.0,34.0,166.0,194.0,67.0,365.0,1
Southeastern Louisiana,6.0,52.0,222.0,249.0,86.0,258.0,1
Texas State,21.0,56.0,238.0,222.0,30.0,286.0,1
TCU,129.0,62.0,868.0,773.0,872.0,360.0,4
Furman,12.0,52.0,314.0,335.0,93.0,196.0,1
Gardner-Webb,17.0,85.0,302.0,654.0,152.0,362.0,2
Elon,7.0,35.0,202.0,294.0,68.0,132.0,1
Cal Poly,19.0,47.0,158.0,424.0,418.0,428.0,2
Tennessee-Martin,14.0,41.0,293.0,316.0,137.0,144.0,1
Grambling State,6.0,56.0,122.0,266.0,156.0,321.0,1
Rhode Island,10.0,52.0,138.0,307.0,36.0,199.0,1
Tennessee Tech,7.0,49.0,159.0,159.0,-19.0,296.0,1
McNeese State,32.0,42.0,228.0,241.0,252.0,205.0,1
Sam Houston State,3.0,56.0,105.0,278.0,141.0,238.0,1
North Carolina Central,14.0,49.0,116.0,254.0,70.0,233.0,1
Maine,24.0,41.0,343.0,270.0,90.0,115.0,1
Hofstra,10.0,24.0,202.0,347.0,140.0,164.0,1
South Carolina State,14.0,38.0,156.0,180.0,170.0,213.0,1
Florida A&M,16.0,48.0,164.0,264.0,118.0,215.0,1
Eastern Illinois,3.0,52.0,177.0,268.0,59.0,285.0,1
Georgia Southern,12.0,42.0,91.0,158.0,95.0,164.0,1
