Miami (OH),74.0,246.0,1862.0,1522.0,356.0,1244.0,7
Liberty,20.0,33.0,219.0,243.0,89.0,195.0,1
West Virginia,184.0,125.0,1509.0,1440.0,1085.0,504.0,6
Toledo,207.0,248.0,2254.0,1712.0,873.0,1256.0,7
Purdue,197.0,201.0,1929.0,1626.0,951.0,1070.0,7
Western Kentucky,115.0,293.0,1271.0,1718.0,1076.0,1811.0,7
Tennessee,202.0,129.0,1580.0,1164.0,1178.0,797.0,7
Youngstown State,3.0,38.0,151.0,203.0,46.0,187.0,1
Pittsburgh,250.0,127.0,1631.0,1641.0,1213.0,779.0,7
Northeastern,0.0,54.0,49.0,205.0,82.0,236.0,1
Boston College,232.0,165.0,1553.0,1807.0,1157.0,926.0,8
Nicholls State,13.0,120.0,181.0,491.0,251.0,659.0,2
Air Force,204.0,106.0,571.0,1294.0,2209.0,993.0,8
Portland State,7.0,34.0,274.0,303.0,77.0,151.0,1
Oregon State,209.0,180.0,2029.0,1884.0,948.0,813.0,7
Weber State,45.0,53.0,609.0,453.0,147.0,309.0,2
Wyoming,136.0,165.0,1442.0,1722.0,993.0,984.0,7
Jackson State,7.0,45.0,139.0,172.0,62.0,238.0,1
Mississippi State,165.0,152.0,1036.0,1377.0,1156.0,892.0,6
Western Michigan,158.0,193.0,2100.0,1694.0,691.0,1275.0,7
Michigan,271.0,188.0,1590.0,1935.0,1755.0,1079.0,8
Baylor,169.0,170.0,1636.0,1589.0,923.0,1291.0,7
Wake Forest,189.0,182.0,2115.0,1865.0,1256.0,1084.0,8
Missouri,183.0,163.0,1897.0,1606.0,805.0,895.0,7
Illinois,99.0,170.0,1233.0,1490.0,1023.0,1077.0,6
Rice,119.0,364.0,1861.0,2159.0,702.0,1678.0,8
UAB,141.0,178.0,956.0,1942.0,1377.0,787.0,6
Southern Illinois,28.0,31.0,216.0,329.0,105.0,72.0,1
Marshall,130.0,100.0,1260.0,1363.0,806.0,838.0,6
Middle Tennessee,189.0,185.0,2086.0,1495.0,910.0,1152.0,7
Clemson,198.0,129.0,1554.0,1282.0,955.0,911.0,7
Stanford,255.0,179.0,1883.0,2056.0,1645.0,1011.0,8
Washington State,56.0,178.0,1011.0,1133.0,440.0,1052.0,4
William & Mary,26.0,14.0,188.0,144.0,125.0,131.0,1
Virginia,120.0,107.0,1179.0,769.0,576.0,822.0,5
Connecticut,198.0,137.0,1656.0,1489.0,1202.0,896.0,7
Ohio,200.0,168.0,1698.0,1642.0,924.0,1184.0,8
Richmond,24.0,16.0,157.0,357.0,125.0,19.0,1
Duke,208.0,176.0,2360.0,1481.0,521.0,972.0,7
Missouri State,10.0,48.0,138.0,447.0,82.0,144.0,1
Arkansas,224.0,192.0,2162.0,1962.0,846.0,1083.0,7
Louisiana Tech,182.0,155.0,1405.0,1287.0,1204.0,1321.0,7
Auburn,254.0,215.0,1687.0,1668.0,1843.0,1392.0,8
New Mexico,104.0,261.0,1588.0,1903.0,644.0,1239.0,7
Texas A&M,195.0,211.0,1981.0,1861.0,1026.0,836.0,6
Northwestern State,20.0,123.0,251.0,738.0,290.0,374.0,2
Houston,283.0,183.0,2877.0,1683.0,934.0,1533.0,7
Northern Illinois,173.0,101.0,894.0,1471.0,1245.0,591.0,6
Wisconsin,198.0,174.0,1545.0,1607.0,1291.0,802.0,7
Southern,19.0,42.0,265.0,325.0,115.0,208.0,1
Louisiana,159.0,227.0,1364.0,1659.0,1087.0,1262.0,7
Army,122.0,154.0,444.0,1390.0,1574.0,846.0,7
Eastern Michigan,108.0,236.0,1060.0,943.0,902.0,1925.0,7
Alcorn State,0.0,52.0,133.0,233.0,62.0,398.0,1
Southern Mississippi,262.0,165.0,1806.0,1839.0,1557.0,876.0,8
North Dakota,13.0,38.0,144.0,414.0,73.0,40.0,1
Texas Tech,320.0,190.0,3561.0,2054.0,557.0,1034.0,8
Mississippi Valley State,0.0,61.0,68.0,138.0,30.0,358.0,1
Arkansas State,155.0,118.0,1221.0,1481.0,956.0,580.0,6
UMass,17.0,21.0,111.0,195.0,110.0,225.0,1
Kansas State,214.0,173.0,1503.0,1951.0,1492.0,805.0,8
Samford,24.0,28.0,223.0,164.0,78.0,125.0,1
UCF,172.0,134.0,1479.0,1873.0,907.0,646.0,7
Western Carolina,0.0,45.0,97.0,193.0,41.0,433.0,1
Vanderbilt,120.0,93.0,994.0,1018.0,1243.0,880.0,6
Wofford,21.0,84.0,106.0,370.0,391.0,432.0,2
South Florida,199.0,88.0,1276.0,1307.0,1023.0,746.0,6
San Diego State,187.0,195.0,2037.0,1450.0,482.0,1053.0,7
UCLA,140.0,158.0,1421.0,1392.0,765.0,1116.0,7
Indiana State,10.0,30.0,97.0,243.0,19.0,176.0,1
Louisville,141.0,208.0,1686.0,1566.0,962.0,1134.0,7
Idaho,189.0,190.0,1811.0,1602.0,735.0,980.0,6
New Mexico State,106.0,224.0,951.0,1513.0,1203.0,1493.0,8
Stephen F Austin,23.0,31.0,400.0,209.0,69.0,153.0,1
SMU,158.0,192.0,1568.0,1367.0,622.0,1188.0,6
Buffalo,185.0,205.0,2175.0,1693.0,1196.0,1200.0,8
UTEP,175.0,233.0,1639.0,1955.0,911.0,1498.0,7
Sacramento State,3.0,38.0,113.0,264.0,129.0,216.0,1
UNLV,218.0,263.0,2177.0,2049.0,960.0,1521.0,8
UC Davis,16.0,85.0,397.0,495.0,71.0,411.0,2
Fresno State,253.0,154.0,1348.0,1497.0,1867.0,1034.0,7
Idaho State,3.0,114.0,136.0,505.0,-27.0,477.0,2
Arizona State,122.0,101.0,1177.0,1052.0,653.0,502.0,5
Central Michigan,217.0,121.0,1675.0,1730.0,1250.0,874.0,7
Arizona,210.0,169.0,1828.0,1610.0,1317.0,709.0,7
Ole Miss,211.0,95.0,1631.0,1294.0,1172.0,932.0,7
Memphis,134.0,178.0,1374.0,1468.0,872.0,1064.0,6
Colorado State,185.0,243.0,1945.0,2355.0,986.0,1014.0,8
Colorado,133.0,165.0,1355.0,1566.0,524.0,791.0,6
Miami,211.0,165.0,1947.0,1488.0,935.0,885.0,7
Florida State,209.0,196.0,2303.0,1712.0,814.0,1275.0,7
Cincinnati,251.0,79.0,1963.0,1351.0,874.0,673.0,6
Rutgers,186.0,92.0,1220.0,1320.0,1047.0,523.0,6
Florida Intl,175.0,241.0,1856.0,1860.0,544.0,1675.0,7
Eastern Washington,7.0,59.0,236.0,172.0,14.0,342.0,1
Southeast Missouri State,3.0,70.0,117.0,351.0,69.0,227.0,1
Morgan State,0.0,41.0,90.0,186.0,41.0,250.0,1
Howard,7.0,45.0,163.0,223.0,113.0,245.0,1
James Madison,35.0,38.0,149.0,245.0,268.0,123.0,1
Murray State,7.0,65.0,60.0,294.0,1.0,191.0,1
Illinois State,17.0,45.0,371.0,182.0,44.0,384.0,1
Texas Southern,0.0,100.0,293.0,427.0,-19.0,598.0,2
New Hampshire,23.0,16.0,214.0,152.0,110.0,13.0,1
Western Illinois,7.0,41.0,171.0,151.0,73.0,244.0,1
Prairie View A&M,18.0,21.0,142.0,81.0,146.0,241.0,1
Southern Utah,53.0,88.0,463.0,642.0,219.0,408.0,2
Northern Arizona,17.0,34.0,166.0,194.0,67.0,365.0,1
Southeastern Louisiana,6.0,52.0,222.0,249.0,86.0,258.0,1
Texas State,21.0,56.0,238.0,222.0,30.0,286.0,1
TCU,211.0,75.0,1392.0,1146.0,1274.0,540.0,6
Furman,12.0,52.0,314.0,335.0,93.0,196.0,1
Gardner-Webb,17.0,85.0,302.0,654.0,152.0,362.0,2
Elon,7.0,35.0,202.0,294.0,68.0,132.0,1
Cal Poly,19.0,47.0,158.0,424.0,418.0,428.0,2
Tennessee-Martin,14.0,41.0,293.0,316.0,137.0,144.0,1
Grambling State,6.0,56.0,122.0,266.0,156.0,321.0,1
Rhode Island,10.0,52.0,138.0,307.0,36.0,199.0,1
Tennessee Tech,7.0,49.0,159.0,159.0,-19.0,296.0,1
McNeese State,32.0,42.0,228.0,241.0,252.0,205.0,1
Sam Houston State,3.0,56.0,105.0,278.0,141.0,238.0,1
North Carolina Central,14.0,49.0,116.0,254.0,70.0,233.0,1
Maine,24.0,41.0,343.0,270.0,90.0,115.0,1
Hofstra,10.0,24.0,202.0,347.0,140.0,164.0,1
South Carolina State,14.0,38.0,156.0,180.0,170.0,213.0,1
Florida A&M,16.0,48.0,164.0,264.0,118.0,215.0,1
Eastern Illinois,3.0,52.0,177.0,268.0,59.0,285.0,1
Georgia Southern,12.0,42.0,91.0,158.0,95.0,164.0,1
Delaware State,6.0,63.0,160.0,266.0,65.0,461.0,1
