Louisiana,197.0,265.0,1847.0,2135.0,1360.0,1464.0,9
Army,151.0,206.0,669.0,1568.0,1952.0,1334.0,9
Eastern Michigan,155.0,384.0,1634.0,1675.0,1269.0,2799.0,10
Alcorn State,0.0,52.0,133.0,233.0,62.0,398.0,1
Southern Mississippi,332.0,235.0,2368.0,2781.0,1908.0,1093.0,10
North Dakota,13.0,38.0,144.0,414.0,73.0,40.0,1
Texas Tech,379.0,235.0,4186.0,2391.0,712.0,1348.0,10
Mississippi Valley State,0.0,61.0,68.0,138.0,30.0,358.0,1
Arkansas State,204.0,195.0,1943.0,2201.0,1234.0,1057.0,9
UMass,17.0,21.0,111.0,195.0,110.0,225.0,1
Kansas State,273.0,263.0,2050.0,2801.0,2019.0,1164.0,11
Samford,24.0,28.0,223.0,164.0,78.0,125.0,1
UCF,212.0,201.0,1845.0,2746.0,1134.0,759.0,9
Western Carolina,0.0,45.0,97.0,193.0,41.0,433.0,1
Vanderbilt,167.0,200.0,1400.0,1557.0,1642.0,1740.0,9
Wofford,21.0,84.0,106.0,370.0,391.0,432.0,2
South Florida,229.0,138.0,1695.0,1718.0,1242.0,1024.0,8
San Diego State,249.0,300.0,2697.0,2235.0,781.0,1674.0,10
UCLA,202.0,191.0,2102.0,1845.0,1048.0,1333.0,9
Indiana State,10.0,30.0,97.0,243.0,19.0,176.0,1
Louisville,181.0,247.0,2204.0,2144.0,1373.0,1508.0,10
Idaho,270.0,318.0,2703.0,2410.0,1308.0,1531.0,9
New Mexico State,106.0,269.0,979.0,1767.0,1243.0,1803.0,9
Stephen F Austin,23.0,31.0,400.0,209.0,69.0,153.0,1
SMU,251.0,264.0,2444.0,2273.0,986.0,1602.0,9
Buffalo,238.0,262.0,2666.0,2301.0,1583.0,1363.0,10
UTEP,277.0,351.0,2747.0,2632.0,1590.0,2092.0,10
Sacramento State,3.0,38.0,113.0,264.0,129.0,216.0,1
UNLV,270.0,365.0,2516.0,2586.0,1399.0,2543.0,11
UC Davis,16.0,85.0,397.0,495.0,71.0,411.0,2
Fresno State,315.0,202.0,1771.0,1982.0,2258.0,1527.0,9
Idaho State,3.0,114.0,136.0,505.0,-27.0,477.0,2
Arizona State,173.0,182.0,1847.0,1656.0,900.0,973.0,8
Central Michigan,283.0,180.0,2245.0,2217.0,1509.0,1155.0,9
Arizona,274.0,200.0,2225.0,1954.0,1683.0,944.0,9
Ole Miss,311.0,159.0,2231.0,1989.0,1911.0,1327.0,10
Memphis,202.0,303.0,2262.0,2511.0,1269.0,1587.0,9
Colorado State,217.0,312.0,2255.0,2627.0,1367.0,1459.0,10
Colorado,195.0,252.0,2214.0,2166.0,808.0,1301.0,9
Miami,315.0,242.0,2930.0,2225.0,1345.0,1222.0,10
Florida State,319.0,306.0,3075.0,2546.0,1437.0,1932.0,10
Cincinnati,350.0,152.0,2968.0,2002.0,1448.0,1177.0,9
Rutgers,245.0,116.0,1667.0,1869.0,1293.0,661.0,8
Florida Intl,251.0,334.0,2444.0,2654.0,1008.0,2385.0,10
Eastern Washington,7.0,59.0,236.0,172.0,14.0,342.0,1
Southeast Missouri State,3.0,70.0,117.0,351.0,69.0,227.0,1
Morgan State,0.0,41.0,90.0,186.0,41.0,250.0,1
Howard,7.0,45.0,163.0,223.0,113.0,245.0,1
James Madison,35.0,38.0,149.0,245.0,268.0,123.0,1
Murray State,7.0,65.0,60.0,294.0,1.0,191.0,1
Illinois State,17.0,45.0,371.0,182.0,44.0,384.0,1
Texas Southern,0.0,100.0,293.0,427.0,-19.0,598.0,2
New Hampshire,23.0,16.0,214.0,152.0,110.0,13.0,1
Western Illinois,7.0,41.0,171.0,151.0,73.0,244.0,1
Prairie View A&M,18.0,21.0,142.0,81.0,146.0,241.0,1
Southern Utah,53.0,88.0,463.0,642.0,219.0,408.0,2
Northern Arizona,31.0,72.0,415.0,458.0,188.0,526.0,2
Southeastern Louisiana,6.0,52.0,222.0,249.0,86.0,258.0,1
Texas State,21.0,56.0,238.0,222.0,30.0,286.0,1
TCU,362.0,115.0,2026.0,1598.0,2318.0,815.0,9
Furman,43.0,115.0,514.0,708.0,180.0,478.0,2
Gardner-Webb,17.0,85.0,302.0,654.0,152.0,362.0,2
Elon,7.0,35.0,202.0,294.0,68.0,132.0,1
Cal Poly,19.0,47.0,158.0,424.0,418.0,428.0,2
Tennessee-Martin,14.0,41.0,293.0,316.0,137.0,144.0,1
Grambling State,6.0,56.0,122.0,266.0,156.0,321.0,1
Rhode Island,10.0,52.0,138.0,307.0,36.0,199.0,1
Tennessee Tech,7.0,87.0,278.0,324.0,-32.0,600.0,2
McNeese State,32.0,42.0,228.0,241.0,252.0,205.0,1
Sam Houston State,3.0,56.0,105.0,278.0,141.0,238.0,1
North Carolina Central,14.0,49.0,116.0,254.0,70.0,233.0,1
Maine,24.0,41.0,343.0,270.0,90.0,115.0,1
Hofstra,10.0,24.0,202.0,347.0,140.0,164.0,1
South Carolina State,14.0,38.0,156.0,180.0,170.0,213.0,1
Florida A&M,16.0,48.0,164.0,264.0,118.0,215.0,1
Eastern Illinois,3.0,52.0,177.0,268.0,59.0,285.0,1
Georgia Southern,12.0,42.0,91.0,158.0,95.0,164.0,1
Delaware State,6.0,63.0,160.0,266.0,65.0,461.0,1
South Dakota State,13.0,16.0,197.0,122.0,46.0,137.0,1
VMI,17.0,22.0,19.0,181.0,328.0,186.0,1
Delaware,18.0,35.0,204.0,86.0,176.0,242.0,1
