Oregon,77.0,79.0,414.0,679.0,441.0,453.0,3
Boise State,167.0,56.0,964.0,685.0,857.0,482.0,4
Utah State,100.0,107.0,872.0,900.0,667.0,589.0,3
Utah,113.0,76.0,949.0,688.0,817.0,540.0,4
South Carolina,61.0,29.0,651.0,464.0,460.0,294.0,3
NC State,151.0,59.0,1110.0,562.0,570.0,304.0,4
Troy,77.0,128.0,1164.0,1082.0,386.0,587.0,4
Bowling Green,75.0,107.0,1180.0,832.0,267.0,735.0,4
Villanova,27.0,24.0,325.0,317.0,64.0,139.0,1
Temple,67.0,71.0,635.0,787.0,383.0,349.0,3
Coastal Carolina,0.0,18.0,111.0,217.0,78.0,143.0,1
Kent State,25.0,34.0,341.0,347.0,203.0,204.0,2
North Texas,78.0,131.0,852.0,879.0,629.0,679.0,4
Ball State,73.0,121.0,717.0,804.0,449.0,867.0,4
Eastern Kentucky,13.0,19.0,323.0,327.0,100.0,73.0,1
Indiana,113.0,89.0,969.0,1015.0,637.0,377.0,4
North Dakota State,17.0,34.0,200.0,246.0,210.0,204.0,1
Iowa State,68.0,62.0,532.0,581.0,597.0,587.0,3
Tulsa,137.0,71.0,1055.0,948.0,706.0,428.0,4
Tulane,58.0,123.0,749.0,788.0,281.0,659.0,3
Central Arkansas,48.0,32.0,419.0,498.0,277.0,257.0,2
Hawai'i,96.0,74.0,1304.0,820.0,276.0,380.0,3
Charleston Southern,3.0,121.0,363.0,553.0,148.0,618.0,2
Florida,182.0,29.0,913.0,520.0,1230.0,371.0,4
Louisiana Monroe,105.0,84.0,668.0,841.0,603.0,347.0,3
Texas,198.0,61.0,1277.0,955.0,829.0,189.0,4
BYU,138.0,93.0,1297.0,899.0,474.0,534.0,4
Oklahoma,122.0,14.0,774.0,606.0,589.0,122.0,3
San Jose State,53.0,131.0,840.0,859.0,297.0,983.0,4
USC,87.0,34.0,602.0,603.0,710.0,153.0,3
Alabama,162.0,52.0,1047.0,725.0,937.0,189.0,4
Virginia Tech,71.0,56.0,444.0,549.0,422.0,534.0,3
Navy,111.0,94.0,508.0,944.0,978.0,448.0,4
Ohio State,114.0,45.0,757.0,701.0,724.0,399.0,4
Akron,90.0,117.0,699.0,846.0,453.0,683.0,4
Penn State,100.0,41.0,1029.0,698.0,509.0,302.0,4
Georgia,82.0,82.0,797.0,678.0,342.0,337.0,3
Oklahoma State,156.0,85.0,886.0,981.0,811.0,473.0,4
LSU,115.0,61.0,772.0,829.0,521.0,539.0,4
Washington,95.0,101.0,1053.0,754.0,433.0,783.0,4
Maryland,95.0,153.0,1078.0,926.0,448.0,808.0,4
California,146.0,41.0,748.0,710.0,751.0,190.0,3
Jacksonville State,26.0,56.0,462.0,511.0,195.0,413.0,2
Georgia Tech,108.0,84.0,515.0,897.0,1048.0,424.0,4
The Citadel,6.0,40.0,134.0,117.0,30.0,261.0,1
North Carolina,90.0,57.0,806.0,593.0,461.0,474.0,4
Northern Iowa,16.0,17.0,277.0,280.0,84.0,87.0,1
Iowa,100.0,46.0,913.0,716.0,574.0,531.0,4
Nevada,41.0,101.0,600.0,961.0,540.0,435.0,3
Notre Dame,126.0,89.0,1225.0,1085.0,632.0,522.0,4
Florida Atlantic,44.0,114.0,829.0,685.0,370.0,703.0,3
Nebraska,157.0,28.0,1047.0,751.0,735.0,463.0,4
