Jacksonville State,17.0,37.0,213.0,162.0,98.0,335.0,1
Georgia Tech,37.0,17.0,162.0,213.0,335.0,98.0,1
The Citadel,6.0,40.0,134.0,117.0,30.0,261.0,1
North Carolina,40.0,6.0,117.0,134.0,261.0,30.0,1
Northern Iowa,16.0,17.0,277.0,280.0,84.0,87.0,1
Iowa,17.0,16.0,280.0,277.0,87.0,84.0,1
Nevada,0.0,35.0,175.0,332.0,153.0,178.0,1
Notre Dame,35.0,0.0,332.0,175.0,178.0,153.0,1
Florida Atlantic,3.0,49.0,236.0,231.0,132.0,259.0,1
Nebraska,49.0,3.0,231.0,236.0,259.0,132.0,1
Northern Colorado,3.0,49.0,194.0,219.0,74.0,328.0,1
Kansas,49.0,3.0,219.0,194.0,328.0,74.0,1
Towson,14.0,47.0,152.0,273.0,65.0,221.0,1
Northwestern,47.0,14.0,273.0,152.0,221.0,65.0,1
Montana State,3.0,44.0,120.0,318.0,62.0,175.0,1
Michigan State,44.0,3.0,318.0,120.0,175.0,62.0,1
Appalachian State,24.0,29.0,161.0,131.0,102.0,189.0,1
East Carolina,29.0,24.0,131.0,161.0,189.0,102.0,1
Minnesota,23.0,20.0,256.0,186.0,112.0,90.0,1
Syracuse,20.0,23.0,186.0,256.0,90.0,112.0,1
Kentucky,42.0,0.0,243.0,139.0,245.0,62.0,1
Miami (OH),0.0,42.0,139.0,243.0,62.0,245.0,1
Liberty,20.0,33.0,219.0,243.0,89.0,195.0,1
West Virginia,33.0,20.0,243.0,219.0,195.0,89.0,1
Toledo,31.0,52.0,423.0,227.0,70.0,315.0,1
Purdue,52.0,31.0,227.0,423.0,315.0,70.0,1
Western Kentucky,7.0,63.0,90.0,277.0,34.0,380.0,1
Tennessee,63.0,7.0,277.0,90.0,380.0,34.0,1
Youngstown State,3.0,38.0,151.0,203.0,46.0,187.0,1
Pittsburgh,38.0,3.0,203.0,151.0,187.0,46.0,1
Northeastern,0.0,54.0,49.0,205.0,82.0,236.0,1
Boston College,54.0,0.0,205.0,49.0,236.0,82.0,1
Nicholls State,0.0,72.0,71.0,113.0,90.0,474.0,1
Air Force,72.0,0.0,113.0,71.0,474.0,90.0,1
Portland State,7.0,34.0,274.0,303.0,77.0,151.0,1
Oregon State,34.0,7.0,303.0,274.0,151.0,77.0,1
Weber State,22.0,29.0,332.0,196.0,89.0,246.0,1
Wyoming,29.0,22.0,196.0,332.0,246.0,89.0,1
Jackson State,7.0,45.0,139.0,172.0,62.0,238.0,1
Mississippi State,45.0,7.0,172.0,139.0,238.0,62.0,1
Western Michigan,7.0,31.0,275.0,197.0,38.0,242.0,1
Michigan,31.0,7.0,197.0,275.0,242.0,38.0,1
Baylor,24.0,21.0,189.0,162.0,197.0,126.0,1
Wake Forest,21.0,24.0,162.0,189.0,126.0,197.0,1
Missouri,37.0,9.0,341.0,223.0,117.0,110.0,1
Illinois,9.0,37.0,223.0,341.0,110.0,117.0,1
Rice,24.0,44.0,244.0,225.0,156.0,295.0,1
UAB,44.0,24.0,225.0,244.0,295.0,156.0,1
Southern Illinois,28.0,31.0,216.0,329.0,105.0,72.0,1
Marshall,31.0,28.0,329.0,216.0,72.0,105.0,1
Middle Tennessee,14.0,37.0,225.0,170.0,92.0,202.0,1
Clemson,37.0,14.0,170.0,225.0,202.0,92.0,1
Stanford,39.0,13.0,194.0,259.0,288.0,102.0,1
Washington State,13.0,39.0,259.0,194.0,102.0,288.0,1
William & Mary,26.0,14.0,188.0,144.0,125.0,131.0,1
Virginia,14.0,26.0,144.0,188.0,131.0,125.0,1
Connecticut,23.0,16.0,136.0,217.0,259.0,61.0,1
Ohio,16.0,23.0,217.0,136.0,61.0,259.0,1
Richmond,24.0,16.0,157.0,357.0,125.0,19.0,1
Duke,16.0,24.0,357.0,157.0,19.0,125.0,1
Missouri State,10.0,48.0,138.0,447.0,82.0,144.0,1
Arkansas,48.0,10.0,447.0,138.0,144.0,82.0,1
Louisiana Tech,13.0,37.0,163.0,255.0,96.0,301.0,1
Auburn,37.0,13.0,255.0,163.0,301.0,96.0,1
New Mexico,6.0,41.0,239.0,381.0,21.0,245.0,1
Texas A&M,41.0,6.0,381.0,239.0,245.0,21.0,1
Northwestern State,7.0,55.0,126.0,454.0,157.0,91.0,1
Houston,55.0,7.0,454.0,126.0,91.0,157.0,1
Northern Illinois,20.0,28.0,195.0,281.0,100.0,152.0,1
Wisconsin,28.0,20.0,281.0,195.0,152.0,100.0,1
Southern,19.0,42.0,265.0,325.0,115.0,208.0,1
Louisiana,42.0,19.0,325.0,265.0,208.0,115.0,1
Army,27.0,14.0,20.0,234.0,300.0,40.0,1
Eastern Michigan,14.0,27.0,234.0,20.0,40.0,300.0,1
Alcorn State,0.0,52.0,133.0,233.0,62.0,398.0,1
Southern Mississippi,52.0,0.0,233.0,133.0,398.0,62.0,1
North Dakota,13.0,38.0,144.0,414.0,73.0,40.0,1
Texas Tech,38.0,13.0,414.0,144.0,40.0,73.0,1
Mississippi Valley State,0.0,61.0,68.0,138.0,30.0,358.0,1
Arkansas State,61.0,0.0,138.0,68.0,358.0,30.0,1
UMass,17.0,21.0,111.0,195.0,110.0,225.0,1
Kansas State,21.0,17.0,195.0,111.0,225.0,110.0,1
Samford,24.0,28.0,223.0,164.0,78.0,125.0,1
UCF,28.0,24.0,164.0,223.0,125.0,78.0,1
Western Carolina,0.0,45.0,97.0,193.0,41.0,433.0,1
Vanderbilt,45.0,0.0,193.0,97.0,433.0,41.0,1
Wofford,7.0,40.0,49.0,198.0,177.0,174.0,1
South Florida,40.0,7.0,198.0,49.0,174.0,177.0,1
San Diego State,14.0,33.0,238.0,233.0,39.0,144.0,1
UCLA,33.0,14.0,233.0,238.0,144.0,39.0,1
Indiana State,10.0,30.0,97.0,243.0,19.0,176.0,1
Louisville,30.0,10.0,243.0,97.0,176.0,19.0,1
Idaho,21.0,6.0,186.0,237.0,171.0,104.0,1
New Mexico State,6.0,21.0,237.0,186.0,104.0,171.0,1
Stephen F Austin,23.0,31.0,400.0,209.0,69.0,153.0,1
SMU,31.0,23.0,209.0,400.0,153.0,69.0,1
Buffalo,23.0,17.0,171.0,247.0,150.0,139.0,1
UTEP,17.0,23.0,247.0,171.0,139.0,150.0,1
Sacramento State,3.0,38.0,113.0,264.0,129.0,216.0,1
UNLV,38.0,3.0,264.0,113.0,216.0,129.0,1
UC Davis,0.0,51.0,188.0,201.0,43.0,310.0,1
Fresno State,51.0,0.0,201.0,188.0,310.0,43.0,1
Idaho State,3.0,50.0,61.0,215.0,-5.0,199.0,1
Arizona State,50.0,3.0,215.0,61.0,199.0,-5.0,1
Central Michigan,6.0,19.0,120.0,208.0,74.0,246.0,1
Arizona,19.0,6.0,208.0,120.0,246.0,74.0,1
Ole Miss,45.0,14.0,190.0,154.0,174.0,135.0,1
Memphis,14.0,45.0,154.0,190.0,135.0,174.0,1
Colorado State,23.0,17.0,216.0,260.0,168.0,29.0,1
Colorado,17.0,23.0,260.0,216.0,29.0,168.0,1
Miami,38.0,34.0,394.0,311.0,90.0,110.0,1
Florida State,34.0,38.0,311.0,394.0,110.0,90.0,1
Cincinnati,47.0,15.0,405.0,285.0,168.0,50.0,1
Rutgers,15.0,47.0,285.0,405.0,50.0,168.0,1
