Oregon,243.0,134.0,1135.0,1413.0,1630.0,895.0,7
Boise State,283.0,102.0,1730.0,1340.0,1344.0,691.0,7
Utah State,199.0,214.0,1871.0,1617.0,1419.0,1379.0,7
Utah,217.0,134.0,1800.0,1396.0,1431.0,1086.0,8
South Carolina,160.0,130.0,1962.0,1170.0,1049.0,1273.0,8
NC State,265.0,235.0,2304.0,1916.0,1084.0,948.0,8
Troy,242.0,215.0,2650.0,2208.0,1079.0,979.0,8
Bowling Green,189.0,227.0,2873.0,1479.0,493.0,1685.0,8
Villanova,27.0,24.0,325.0,317.0,64.0,139.0,1
Temple,182.0,150.0,1153.0,1607.0,1216.0,727.0,7
Coastal Carolina,3.0,67.0,145.0,365.0,221.0,395.0,2
Kent State,149.0,132.0,1607.0,1703.0,925.0,614.0,7
North Texas,246.0,312.0,1863.0,1977.0,1583.0,1558.0,8
Ball State,168.0,240.0,1417.0,1904.0,1314.0,1262.0,8
Eastern Kentucky,13.0,19.0,323.0,327.0,100.0,73.0,1
Indiana,185.0,225.0,1981.0,2144.0,965.0,1148.0,8
North Dakota State,17.0,34.0,200.0,246.0,210.0,204.0,1
Iowa State,170.0,179.0,1489.0,2013.0,1569.0,1320.0,8
Tulsa,222.0,164.0,2066.0,1958.0,1238.0,918.0,8
Tulane,107.0,299.0,1813.0,1722.0,857.0,1636.0,8
Central Arkansas,48.0,32.0,419.0,498.0,277.0,257.0,2
Hawai'i,172.0,263.0,2929.0,1756.0,642.0,1708.0,8
Charleston Southern,3.0,121.0,363.0,553.0,148.0,618.0,2
Florida,288.0,88.0,1643.0,1250.0,2018.0,783.0,8
Louisiana Monroe,190.0,171.0,1405.0,1819.0,1148.0,503.0,6
Texas,334.0,109.0,2184.0,1684.0,1247.0,423.0,8
BYU,242.0,180.0,2187.0,1841.0,1041.0,726.0,7
Oklahoma,265.0,101.0,2274.0,1741.0,1172.0,640.0,8
San Jose State,74.0,172.0,1075.0,1010.0,421.0,1285.0,5
USC,213.0,147.0,1692.0,1700.0,1372.0,865.0,7
Alabama,254.0,91.0,1582.0,1582.0,1741.0,519.0,8
Virginia Tech,193.0,144.0,1368.0,1276.0,1077.0,1107.0,7
Navy,265.0,193.0,856.0,1680.0,2353.0,1440.0,9
Ohio State,279.0,105.0,1821.0,1723.0,1679.0,778.0,9
Akron,138.0,212.0,1570.0,1383.0,777.0,1459.0,8
Penn State,276.0,84.0,2283.0,1719.0,1638.0,757.0,9
Georgia,118.0,168.0,1139.0,1156.0,552.0,709.0,5
Oklahoma State,273.0,181.0,1799.0,2043.0,1433.0,792.0,8
LSU,191.0,84.0,1378.0,1289.0,976.0,870.0,7
Washington,197.0,238.0,2081.0,2082.0,953.0,1396.0,8
Maryland,164.0,233.0,1853.0,1908.0,646.0,1068.0,7
California,266.0,135.0,1785.0,1994.0,1492.0,638.0,7
Jacksonville State,26.0,56.0,462.0,511.0,195.0,413.0,2
Georgia Tech,275.0,191.0,986.0,1803.0,2524.0,1027.0,8
The Citadel,6.0,40.0,134.0,117.0,30.0,261.0,1
North Carolina,182.0,132.0,1363.0,1457.0,1083.0,813.0,8
Northern Iowa,16.0,17.0,277.0,280.0,84.0,87.0,1
Iowa,231.0,142.0,2248.0,1725.0,1127.0,1057.0,9
Nevada,277.0,241.0,1555.0,2586.0,2553.0,914.0,8
Notre Dame,250.0,183.0,2582.0,2209.0,1183.0,991.0,8
Florida Atlantic,167.0,213.0,1786.0,1398.0,955.0,1334.0,6
Nebraska,221.0,90.0,1829.0,1534.0,1169.0,770.0,8
Northern Colorado,3.0,49.0,194.0,219.0,74.0,328.0,1
Kansas,267.0,201.0,2685.0,2169.0,1090.0,793.0,8
Towson,14.0,47.0,152.0,273.0,65.0,221.0,1
Northwestern,202.0,195.0,2274.0,1978.0,935.0,973.0,8
Montana State,3.0,44.0,120.0,318.0,62.0,175.0,1
Michigan State,252.0,208.0,2478.0,2362.0,1164.0,920.0,9
Appalachian State,24.0,29.0,161.0,131.0,102.0,189.0,1
East Carolina,214.0,181.0,1668.0,2081.0,1195.0,864.0,8
Minnesota,211.0,235.0,2052.0,2167.0,936.0,1547.0,9
Syracuse,173.0,219.0,1722.0,2334.0,877.0,711.0,8
Kentucky,171.0,179.0,1072.0,1194.0,1308.0,1457.0,7
Miami (OH),105.0,270.0,2221.0,1774.0,448.0,1460.0,8
Liberty,20.0,33.0,219.0,243.0,89.0,195.0,1
West Virginia,203.0,155.0,1719.0,1685.0,1203.0,693.0,7
Toledo,231.0,279.0,2506.0,2071.0,1089.0,1348.0,8
Purdue,197.0,238.0,2032.0,1755.0,1011.0,1336.0,8
Western Kentucky,164.0,361.0,1431.0,1992.0,1357.0,2132.0,8
Tennessee,233.0,142.0,1730.0,1475.0,1377.0,862.0,8
Youngstown State,3.0,38.0,151.0,203.0,46.0,187.0,1
Pittsburgh,250.0,127.0,1631.0,1641.0,1213.0,779.0,7
Northeastern,0.0,54.0,49.0,205.0,82.0,236.0,1
Boston College,263.0,175.0,1815.0,2027.0,1307.0,1019.0,9
Nicholls State,13.0,120.0,181.0,491.0,251.0,659.0,2
Air Force,238.0,122.0,686.0,1381.0,2480.0,1173.0,9
Portland State,7.0,34.0,274.0,303.0,77.0,151.0,1
Oregon State,235.0,199.0,2360.0,2239.0,1092.0,864.0,8
Weber State,45.0,53.0,609.0,453.0,147.0,309.0,2
Wyoming,146.0,187.0,1628.0,1945.0,1044.0,1136.0,8
Jackson State,7.0,45.0,139.0,172.0,62.0,238.0,1
Mississippi State,196.0,176.0,1181.0,1503.0,1504.0,1081.0,7
Western Michigan,172.0,219.0,2386.0,2072.0,729.0,1379.0,8
Michigan,284.0,226.0,1876.0,2093.0,1868.0,1456.0,9
Baylor,179.0,190.0,1888.0,1717.0,977.0,1436.0,8
Wake Forest,216.0,210.0,2532.0,2244.0,1403.0,1110.0,9
Missouri,219.0,180.0,2119.0,1869.0,989.0,881.0,8
Illinois,137.0,183.0,1391.0,1776.0,1400.0,1190.0,7
Rice,119.0,364.0,1861.0,2159.0,702.0,1678.0,8
UAB,179.0,211.0,1097.0,2376.0,1611.0,975.0,7
Southern Illinois,28.0,31.0,216.0,329.0,105.0,72.0,1
Marshall,130.0,100.0,1260.0,1363.0,806.0,838.0,6
Middle Tennessee,189.0,185.0,2086.0,1495.0,910.0,1152.0,7
Clemson,247.0,132.0,1702.0,1316.0,1207.0,1054.0,8
Stanford,255.0,179.0,1883.0,2056.0,1645.0,1011.0,8
Washington State,70.0,218.0,1155.0,1479.0,542.0,1307.0,5
William & Mary,26.0,14.0,188.0,144.0,125.0,131.0,1
Virginia,137.0,135.0,1308.0,1142.0,665.0,903.0,6
Connecticut,222.0,165.0,2031.0,1735.0,1310.0,982.0,8
Ohio,200.0,168.0,1698.0,1642.0,924.0,1184.0,8
Richmond,24.0,16.0,157.0,357.0,125.0,19.0,1
Duke,236.0,193.0,2733.0,1610.0,602.0,1061.0,8
Missouri State,10.0,48.0,138.0,447.0,82.0,144.0,1
Arkansas,287.0,219.0,2459.0,2226.0,1138.0,1172.0,8
Louisiana Tech,216.0,190.0,1736.0,1633.0,1426.0,1455.0,8
Auburn,287.0,235.0,1949.0,1865.0,2018.0,1611.0,9
New Mexico,124.0,284.0,1879.0,2179.0,753.0,1289.0,8
Texas A&M,230.0,221.0,2222.0,2031.0,1293.0,1005.0,7
Northwestern State,20.0,123.0,251.0,738.0,290.0,374.0,2
Houston,333.0,226.0,3448.0,2054.0,1125.0,1781.0,8
Northern Illinois,200.0,111.0,966.0,1694.0,1520.0,622.0,7
Wisconsin,235.0,174.0,1674.0,1710.0,1557.0,862.0,8
Southern,19.0,42.0,265.0,325.0,115.0,208.0,1
Louisiana,176.0,247.0,1618.0,1930.0,1213.0,1407.0,8
Army,122.0,154.0,444.0,1390.0,1574.0,846.0,7
Eastern Michigan,135.0,299.0,1324.0,1240.0,991.0,2217.0,8
Alcorn State,0.0,52.0,133.0,233.0,62.0,398.0,1
Southern Mississippi,305.0,215.0,2177.0,2410.0,1805.0,1067.0,9
North Dakota,13.0,38.0,144.0,414.0,73.0,40.0,1
Texas Tech,362.0,211.0,3860.0,2291.0,662.0,1105.0,9
Mississippi Valley State,0.0,61.0,68.0,138.0,30.0,358.0,1
Arkansas State,168.0,139.0,1547.0,1724.0,1001.0,756.0,7
