Michigan State,71.0,32.0,538.0,487.0,276.0,128.0,2
Appalachian State,24.0,29.0,161.0,131.0,102.0,189.0,1
East Carolina,49.0,59.0,333.0,495.0,251.0,277.0,2
Minnesota,43.0,33.0,482.0,317.0,220.0,351.0,2
Syracuse,27.0,51.0,338.0,517.0,155.0,190.0,2
Kentucky,42.0,0.0,243.0,139.0,245.0,62.0,1
Miami (OH),0.0,90.0,303.0,557.0,100.0,372.0,2
Liberty,20.0,33.0,219.0,243.0,89.0,195.0,1
West Virginia,68.0,40.0,577.0,421.0,370.0,151.0,2
Toledo,85.0,90.0,743.0,606.0,375.0,410.0,2
Purdue,88.0,69.0,513.0,608.0,485.0,263.0,2
Western Kentucky,20.0,98.0,343.0,488.0,242.0,580.0,2
Tennessee,78.0,26.0,388.0,200.0,495.0,119.0,2
Youngstown State,3.0,38.0,151.0,203.0,46.0,187.0,1
Pittsburgh,92.0,30.0,375.0,619.0,396.0,113.0,2
Northeastern,0.0,54.0,49.0,205.0,82.0,236.0,1
Boston College,88.0,7.0,441.0,173.0,362.0,142.0,2
Nicholls State,0.0,72.0,71.0,113.0,90.0,474.0,1
Air Force,85.0,20.0,244.0,297.0,735.0,198.0,2
Portland State,7.0,34.0,274.0,303.0,77.0,151.0,1
Oregon State,57.0,28.0,527.0,510.0,335.0,159.0,2
Weber State,45.0,53.0,609.0,453.0,147.0,309.0,2
Wyoming,39.0,63.0,414.0,688.0,331.0,280.0,2
Jackson State,7.0,45.0,139.0,172.0,62.0,238.0,1
Mississippi State,69.0,56.0,304.0,338.0,405.0,452.0,2
Western Michigan,26.0,54.0,555.0,382.0,60.0,429.0,2
Michigan,69.0,41.0,446.0,611.0,432.0,192.0,2
Baylor,24.0,21.0,189.0,162.0,197.0,126.0,1
Wake Forest,45.0,41.0,369.0,466.0,377.0,312.0,2
Missouri,64.0,29.0,530.0,452.0,298.0,224.0,2
Illinois,54.0,54.0,405.0,712.0,494.0,161.0,2
Rice,34.0,99.0,473.0,733.0,216.0,347.0,2
UAB,77.0,59.0,472.0,601.0,517.0,240.0,2
Southern Illinois,28.0,31.0,216.0,329.0,105.0,72.0,1
Marshall,31.0,28.0,329.0,216.0,72.0,105.0,1
Middle Tennessee,45.0,51.0,508.0,313.0,256.0,295.0,2
Clemson,64.0,44.0,440.0,342.0,327.0,393.0,2
Stanford,56.0,37.0,471.0,466.0,403.0,353.0,2
Washington State,33.0,77.0,525.0,684.0,278.0,425.0,2
William & Mary,26.0,14.0,188.0,144.0,125.0,131.0,1
Virginia,14.0,26.0,144.0,188.0,131.0,125.0,1
Connecticut,33.0,28.0,291.0,477.0,331.0,96.0,2
Ohio,47.0,53.0,418.0,333.0,124.0,374.0,2
Richmond,24.0,16.0,157.0,357.0,125.0,19.0,1
Duke,51.0,43.0,524.0,284.0,89.0,391.0,2
Missouri State,10.0,48.0,138.0,447.0,82.0,144.0,1
Arkansas,48.0,10.0,447.0,138.0,144.0,82.0,1
Louisiana Tech,27.0,69.0,354.0,372.0,107.0,591.0,2
Auburn,86.0,37.0,454.0,295.0,691.0,263.0,2
New Mexico,16.0,85.0,382.0,736.0,76.0,396.0,2
Texas A&M,41.0,6.0,381.0,239.0,245.0,21.0,1
Northwestern State,7.0,55.0,126.0,454.0,157.0,91.0,1
Houston,100.0,42.0,820.0,384.0,237.0,351.0,2
Northern Illinois,61.0,35.0,346.0,452.0,344.0,225.0,2
Wisconsin,62.0,51.0,519.0,486.0,340.0,279.0,2
Southern,19.0,42.0,265.0,325.0,115.0,208.0,1
Louisiana,59.0,34.0,510.0,446.0,310.0,311.0,2
Army,46.0,49.0,147.0,401.0,566.0,110.0,2
Eastern Michigan,38.0,54.0,388.0,178.0,212.0,485.0,2
Alcorn State,0.0,52.0,133.0,233.0,62.0,398.0,1
Southern Mississippi,78.0,19.0,522.0,334.0,529.0,77.0,2
North Dakota,13.0,38.0,144.0,414.0,73.0,40.0,1
Texas Tech,93.0,23.0,922.0,373.0,92.0,133.0,2
Mississippi Valley State,0.0,61.0,68.0,138.0,30.0,358.0,1
Arkansas State,70.0,38.0,302.0,442.0,501.0,166.0,2
UMass,17.0,21.0,111.0,195.0,110.0,225.0,1
Kansas State,36.0,34.0,376.0,296.0,421.0,212.0,2
Samford,24.0,28.0,223.0,164.0,78.0,125.0,1
UCF,47.0,50.0,365.0,512.0,140.0,209.0,2
Western Carolina,0.0,45.0,97.0,193.0,41.0,433.0,1
Vanderbilt,54.0,23.0,304.0,263.0,555.0,219.0,2
Wofford,7.0,40.0,49.0,198.0,177.0,174.0,1
South Florida,75.0,20.0,409.0,302.0,374.0,385.0,2
San Diego State,49.0,52.0,525.0,420.0,188.0,258.0,2
UCLA,52.0,29.0,343.0,349.0,229.0,154.0,2
Indiana State,10.0,30.0,97.0,243.0,19.0,176.0,1
Louisville,30.0,10.0,243.0,97.0,176.0,19.0,1
Idaho,44.0,48.0,547.0,490.0,234.0,225.0,2
New Mexico State,27.0,39.0,318.0,328.0,345.0,317.0,2
Stephen F Austin,23.0,31.0,400.0,209.0,69.0,153.0,1
SMU,66.0,56.0,566.0,647.0,237.0,291.0,2
Buffalo,50.0,71.0,639.0,419.0,217.0,348.0,2
UTEP,24.0,57.0,490.0,500.0,143.0,405.0,2
Sacramento State,3.0,38.0,113.0,264.0,129.0,216.0,1
UNLV,59.0,26.0,500.0,337.0,298.0,313.0,2
UC Davis,0.0,51.0,188.0,201.0,43.0,310.0,1
Fresno State,82.0,34.0,492.0,426.0,489.0,231.0,2
Idaho State,3.0,114.0,136.0,505.0,-27.0,477.0,2
Arizona State,50.0,3.0,215.0,61.0,199.0,-5.0,1
Central Michigan,35.0,46.0,487.0,428.0,140.0,347.0,2
Arizona,53.0,23.0,402.0,286.0,611.0,141.0,2
Ole Miss,45.0,14.0,190.0,154.0,174.0,135.0,1
Memphis,28.0,76.0,297.0,473.0,228.0,338.0,2
Colorado State,47.0,40.0,473.0,537.0,231.0,87.0,2
Colorado,55.0,77.0,639.0,536.0,124.0,473.0,2
Miami,38.0,34.0,394.0,311.0,90.0,110.0,1
Florida State,53.0,47.0,660.0,643.0,188.0,187.0,2
Cincinnati,117.0,18.0,756.0,402.0,395.0,119.0,2
Rutgers,60.0,54.0,508.0,568.0,295.0,281.0,2
Florida Intl,14.0,40.0,251.0,256.0,1.0,275.0,1
Eastern Washington,7.0,59.0,236.0,172.0,14.0,342.0,1
Southeast Missouri State,3.0,70.0,117.0,351.0,69.0,227.0,1
Morgan State,0.0,41.0,90.0,186.0,41.0,250.0,1
Howard,7.0,45.0,163.0,223.0,113.0,245.0,1
James Madison,35.0,38.0,149.0,245.0,268.0,123.0,1
Murray State,7.0,65.0,60.0,294.0,1.0,191.0,1
Illinois State,17.0,45.0,371.0,182.0,44.0,384.0,1
Texas Southern,0.0,58.0,108.0,254.0,6.0,345.0,1
New Hampshire,23.0,16.0,214.0,152.0,110.0,13.0,1
Western Illinois,7.0,41.0,171.0,151.0,73.0,244.0,1
Prairie View A&M,18.0,21.0,142.0,81.0,146.0,241.0,1
Southern Utah,19.0,35.0,187.0,287.0,114.0,149.0,1
Northern Arizona,17.0,34.0,166.0,194.0,67.0,365.0,1
