Oregon,373.0,247.0,1885.0,2142.0,2309.0,1360.0,10
Boise State,443.0,183.0,2643.0,2027.0,1967.0,1173.0,10
Utah State,280.0,324.0,2568.0,2477.0,2039.0,2118.0,10
Utah,328.0,210.0,2534.0,2099.0,1936.0,1565.0,11
South Carolina,190.0,187.0,2536.0,1736.0,1163.0,1489.0,10
NC State,336.0,347.0,3202.0,2494.0,1375.0,1510.0,11
Troy,349.0,312.0,3771.0,3105.0,1550.0,1534.0,11
Bowling Green,254.0,270.0,3406.0,1944.0,687.0,1983.0,10
Villanova,27.0,24.0,325.0,317.0,64.0,139.0,1
Temple,319.0,212.0,1586.0,2486.0,1973.0,955.0,10
Coastal Carolina,3.0,67.0,145.0,365.0,221.0,395.0,2
Kent State,182.0,207.0,2265.0,2092.0,1027.0,1057.0,9
North Texas,293.0,397.0,2640.0,2441.0,2083.0,2103.0,11
Ball State,191.0,301.0,1706.0,2357.0,1589.0,1564.0,10
Eastern Kentucky,25.0,56.0,465.0,546.0,227.0,307.0,2
Indiana,254.0,325.0,2911.0,2759.0,1272.0,1747.0,11
North Dakota State,17.0,34.0,200.0,246.0,210.0,204.0,1
Iowa State,195.0,223.0,1825.0,2420.0,1817.0,1783.0,10
Tulsa,318.0,298.0,3115.0,3067.0,1661.0,1496.0,11
Tulane,172.0,414.0,2467.0,2445.0,1135.0,2277.0,11
Central Arkansas,48.0,32.0,419.0,498.0,277.0,257.0,2
Hawai'i,238.0,309.0,3604.0,2286.0,1108.0,1942.0,10
Charleston Southern,3.0,121.0,363.0,553.0,148.0,618.0,2
Florida,401.0,108.0,2477.0,1732.0,2529.0,987.0,11
Louisiana Monroe,240.0,198.0,1796.0,2297.0,1532.0,644.0,8
Texas,420.0,132.0,3070.0,2090.0,1450.0,545.0,10
BYU,356.0,220.0,3199.0,2369.0,1434.0,1138.0,10
Oklahoma,346.0,162.0,3222.0,2404.0,1548.0,1001.0,11
San Jose State,100.0,275.0,1754.0,1559.0,639.0,2289.0,8
USC,248.0,211.0,2016.0,2124.0,1656.0,1271.0,9
Alabama,323.0,106.0,1986.0,1803.0,2230.0,663.0,10
Virginia Tech,283.0,166.0,1993.0,1884.0,1735.0,1363.0,10
Navy,323.0,232.0,1001.0,2349.0,2943.0,1676.0,11
Ohio State,351.0,146.0,2158.0,2338.0,2387.0,1001.0,12
Akron,183.0,288.0,1971.0,1913.0,1057.0,1755.0,10
Penn State,356.0,142.0,2959.0,2401.0,2083.0,1127.0,12
Georgia,214.0,226.0,1788.0,1683.0,1221.0,934.0,8
Oklahoma State,362.0,234.0,2212.0,2846.0,2239.0,909.0,11
LSU,253.0,149.0,1962.0,1974.0,1252.0,1417.0,10
Washington,197.0,238.0,2081.0,2082.0,953.0,1396.0,8
Maryland,230.0,336.0,2369.0,2734.0,1082.0,1621.0,10
California,338.0,210.0,2422.0,2713.0,1949.0,992.0,10
Jacksonville State,26.0,56.0,462.0,511.0,195.0,413.0,2
Georgia Tech,354.0,228.0,1274.0,2383.0,3242.0,1080.0,10
The Citadel,6.0,40.0,134.0,117.0,30.0,261.0,1
North Carolina,265.0,175.0,1894.0,2059.0,1487.0,1038.0,11
Northern Iowa,16.0,17.0,277.0,280.0,84.0,87.0,1
Iowa,277.0,186.0,2877.0,2145.0,1313.0,1464.0,12
Nevada,402.0,268.0,1799.0,2925.0,3644.0,1099.0,10
Notre Dame,323.0,266.0,3699.0,2655.0,1432.0,1763.0,11
Florida Atlantic,252.0,334.0,2611.0,2371.0,1381.0,2008.0,9
Nebraska,262.0,110.0,2083.0,2043.0,1524.0,949.0,10
Northern Colorado,3.0,49.0,194.0,219.0,74.0,328.0,1
