LSU,118.0,74.0,899.0,963.0,587.0,732.0,5
Washington,178.0,195.0,1794.0,1894.0,824.0,1137.0,7
Maryland,151.0,216.0,1662.0,1524.0,579.0,1045.0,6
California,194.0,97.0,1168.0,1335.0,1126.0,501.0,5
Jacksonville State,26.0,56.0,462.0,511.0,195.0,413.0,2
Georgia Tech,185.0,151.0,708.0,1446.0,1758.0,779.0,6
The Citadel,6.0,40.0,134.0,117.0,30.0,261.0,1
North Carolina,135.0,85.0,1109.0,861.0,664.0,675.0,6
Northern Iowa,16.0,17.0,277.0,280.0,84.0,87.0,1
Iowa,174.0,105.0,1748.0,1241.0,846.0,893.0,7
Nevada,176.0,175.0,1185.0,1770.0,1757.0,706.0,6
Notre Dame,190.0,153.0,1975.0,1786.0,822.0,819.0,6
Florida Atlantic,116.0,184.0,1414.0,1177.0,703.0,1171.0,5
Nebraska,194.0,71.0,1449.0,1174.0,910.0,579.0,6
Northern Colorado,3.0,49.0,194.0,219.0,74.0,328.0,1
Kansas,233.0,124.0,2203.0,1618.0,938.0,603.0,6
Towson,14.0,47.0,152.0,273.0,65.0,221.0,1
Northwestern,189.0,161.0,1993.0,1696.0,816.0,810.0,7
Montana State,3.0,44.0,120.0,318.0,62.0,175.0,1
Michigan State,205.0,151.0,1990.0,1787.0,955.0,693.0,7
Appalachian State,24.0,29.0,161.0,131.0,102.0,189.0,1
East Carolina,176.0,162.0,1446.0,1766.0,920.0,780.0,7
Minnesota,162.0,163.0,1444.0,1690.0,724.0,1153.0,7
Syracuse,138.0,177.0,1424.0,1799.0,542.0,584.0,6
Kentucky,147.0,148.0,946.0,1049.0,1119.0,1109.0,6
Miami (OH),52.0,219.0,1448.0,1448.0,367.0,1042.0,6
Liberty,20.0,33.0,219.0,243.0,89.0,195.0,1
West Virginia,156.0,101.0,1349.0,1052.0,851.0,381.0,5
Toledo,183.0,208.0,1973.0,1562.0,825.0,1045.0,6
Purdue,197.0,201.0,1929.0,1626.0,951.0,1070.0,7
Western Kentucky,91.0,231.0,1083.0,1293.0,976.0,1582.0,6
Tennessee,192.0,117.0,1296.0,1044.0,1102.0,661.0,6
Youngstown State,3.0,38.0,151.0,203.0,46.0,187.0,1
Pittsburgh,209.0,113.0,1357.0,1525.0,999.0,657.0,6
Northeastern,0.0,54.0,49.0,205.0,82.0,236.0,1
Boston College,216.0,145.0,1274.0,1546.0,1087.0,820.0,7
Nicholls State,13.0,120.0,181.0,491.0,251.0,659.0,2
Air Force,188.0,83.0,507.0,1103.0,1955.0,893.0,7
Portland State,7.0,34.0,274.0,303.0,77.0,151.0,1
Oregon State,173.0,138.0,1675.0,1682.0,795.0,586.0,6
Weber State,45.0,53.0,609.0,453.0,147.0,309.0,2
Wyoming,136.0,165.0,1442.0,1722.0,993.0,984.0,7
Jackson State,7.0,45.0,139.0,172.0,62.0,238.0,1
Mississippi State,146.0,123.0,865.0,1245.0,1064.0,643.0,5
Western Michigan,124.0,162.0,1749.0,1361.0,536.0,1061.0,6
Michigan,261.0,153.0,1424.0,1693.0,1645.0,913.0,7
Baylor,162.0,136.0,1393.0,1325.0,880.0,1096.0,6
Wake Forest,179.0,169.0,1924.0,1730.0,918.0,911.0,7
Missouri,176.0,122.0,1773.0,1327.0,731.0,764.0,6
Illinois,99.0,170.0,1233.0,1490.0,1023.0,1077.0,6
Rice,112.0,315.0,1631.0,1893.0,598.0,1465.0,7
UAB,134.0,151.0,749.0,1620.0,1145.0,652.0,5
Southern Illinois,28.0,31.0,216.0,329.0,105.0,72.0,1
Marshall,103.0,93.0,938.0,1156.0,671.0,606.0,5
Middle Tennessee,127.0,161.0,1661.0,1307.0,681.0,1052.0,6
Clemson,158.0,92.0,1183.0,1007.0,871.0,734.0,6
Stanford,222.0,165.0,1647.0,1874.0,1408.0,882.0,7
Washington State,39.0,129.0,599.0,883.0,385.0,743.0,3
William & Mary,26.0,14.0,188.0,144.0,125.0,131.0,1
Virginia,111.0,73.0,1001.0,684.0,546.0,460.0,4
Connecticut,174.0,109.0,1268.0,1329.0,1079.0,662.0,6
Ohio,189.0,148.0,1488.0,1363.0,933.0,1085.0,7
Richmond,24.0,16.0,157.0,357.0,125.0,19.0,1
Duke,191.0,163.0,1976.0,1290.0,498.0,905.0,6
Missouri State,10.0,48.0,138.0,447.0,82.0,144.0,1
Arkansas,207.0,162.0,1888.0,1630.0,801.0,862.0,6
Louisiana Tech,161.0,132.0,1214.0,1093.0,1086.0,1164.0,6
Auburn,244.0,184.0,1564.0,1392.0,1731.0,1270.0,7
New Mexico,87.0,227.0,1340.0,1686.0,576.0,1029.0,6
Texas A&M,143.0,181.0,1732.0,1384.0,705.0,772.0,5
Northwestern State,20.0,123.0,251.0,738.0,290.0,374.0,2
Houston,245.0,168.0,2621.0,1448.0,773.0,1336.0,6
Northern Illinois,146.0,79.0,820.0,1057.0,1043.0,602.0,5
Wisconsin,198.0,174.0,1545.0,1607.0,1291.0,802.0,7
Southern,19.0,42.0,265.0,325.0,115.0,208.0,1
Louisiana,130.0,176.0,1143.0,1287.0,924.0,1010.0,6
Army,112.0,127.0,423.0,1177.0,1377.0,714.0,6
Eastern Michigan,81.0,207.0,966.0,927.0,749.0,1462.0,6
Alcorn State,0.0,52.0,133.0,233.0,62.0,398.0,1
Southern Mississippi,219.0,159.0,1679.0,1641.0,1304.0,822.0,7
North Dakota,13.0,38.0,144.0,414.0,73.0,40.0,1
Texas Tech,290.0,138.0,3084.0,1805.0,493.0,713.0,7
Mississippi Valley State,0.0,61.0,68.0,138.0,30.0,358.0,1
Arkansas State,128.0,108.0,1054.0,1262.0,680.0,548.0,5
UMass,17.0,21.0,111.0,195.0,110.0,225.0,1
Kansas State,194.0,167.0,1406.0,1735.0,1288.0,745.0,7
Samford,24.0,28.0,223.0,164.0,78.0,125.0,1
UCF,123.0,127.0,1213.0,1643.0,694.0,542.0,6
Western Carolina,0.0,45.0,97.0,193.0,41.0,433.0,1
Vanderbilt,110.0,79.0,846.0,699.0,1102.0,761.0,5
Wofford,21.0,84.0,106.0,370.0,391.0,432.0,2
South Florida,185.0,47.0,1160.0,1033.0,901.0,532.0,5
San Diego State,145.0,167.0,1569.0,1231.0,410.0,902.0,6
UCLA,127.0,131.0,1251.0,1145.0,700.0,907.0,6
Indiana State,10.0,30.0,97.0,243.0,19.0,176.0,1
Louisville,131.0,167.0,1515.0,1270.0,832.0,952.0,6
Idaho,144.0,120.0,1377.0,1424.0,645.0,496.0,5
New Mexico State,103.0,190.0,895.0,1293.0,965.0,1304.0,7
Stephen F Austin,23.0,31.0,400.0,209.0,69.0,153.0,1
SMU,143.0,154.0,1333.0,1111.0,425.0,1027.0,5
Buffalo,154.0,171.0,1842.0,1342.0,982.0,1045.0,7
UTEP,147.0,209.0,1361.0,1693.0,736.0,1294.0,6
Sacramento State,3.0,38.0,113.0,264.0,129.0,216.0,1
UNLV,184.0,246.0,1960.0,1801.0,750.0,1453.0,7
UC Davis,16.0,85.0,397.0,495.0,71.0,411.0,2
Fresno State,219.0,151.0,1128.0,1441.0,1678.0,796.0,6
Idaho State,3.0,114.0,136.0,505.0,-27.0,477.0,2
Arizona State,108.0,68.0,995.0,816.0,524.0,265.0,4
Central Michigan,193.0,111.0,1515.0,1363.0,991.0,854.0,6
Arizona,183.0,156.0,1581.0,1440.0,1108.0,644.0,6
Ole Miss,181.0,78.0,1299.0,1020.0,951.0,887.0,6
Memphis,134.0,178.0,1374.0,1468.0,872.0,1064.0,6
Colorado State,157.0,201.0,1726.0,1887.0,835.0,942.0,7
Colorado,127.0,145.0,1139.0,1469.0,464.0,587.0,5
Miami,174.0,125.0,1672.0,1117.0,758.0,801.0,6
Florida State,179.0,169.0,1894.0,1599.0,771.0,1037.0,6
Cincinnati,210.0,69.0,1667.0,1180.0,692.0,543.0,5
Rutgers,159.0,82.0,1007.0,1299.0,915.0,326.0,5
Florida Intl,165.0,214.0,1637.0,1693.0,512.0,1399.0,6
Eastern Washington,7.0,59.0,236.0,172.0,14.0,342.0,1
Southeast Missouri State,3.0,70.0,117.0,351.0,69.0,227.0,1
Morgan State,0.0,41.0,90.0,186.0,41.0,250.0,1
Howard,7.0,45.0,163.0,223.0,113.0,245.0,1
James Madison,35.0,38.0,149.0,245.0,268.0,123.0,1
Murray State,7.0,65.0,60.0,294.0,1.0,191.0,1
Illinois State,17.0,45.0,371.0,182.0,44.0,384.0,1
Texas Southern,0.0,100.0,293.0,427.0,-19.0,598.0,2
New Hampshire,23.0,16.0,214.0,152.0,110.0,13.0,1
Western Illinois,7.0,41.0,171.0,151.0,73.0,244.0,1
Prairie View A&M,18.0,21.0,142.0,81.0,146.0,241.0,1
Southern Utah,53.0,88.0,463.0,642.0,219.0,408.0,2
Northern Arizona,17.0,34.0,166.0,194.0,67.0,365.0,1
Southeastern Louisiana,6.0,52.0,222.0,249.0,86.0,258.0,1
Texas State,21.0,56.0,238.0,222.0,30.0,286.0,1
TCU,173.0,68.0,1092.0,922.0,1147.0,430.0,5
Furman,12.0,52.0,314.0,335.0,93.0,196.0,1
Gardner-Webb,17.0,85.0,302.0,654.0,152.0,362.0,2
Elon,7.0,35.0,202.0,294.0,68.0,132.0,1
Cal Poly,19.0,47.0,158.0,424.0,418.0,428.0,2
Tennessee-Martin,14.0,41.0,293.0,316.0,137.0,144.0,1
Grambling State,6.0,56.0,122.0,266.0,156.0,321.0,1
Rhode Island,10.0,52.0,138.0,307.0,36.0,199.0,1
Tennessee Tech,7.0,49.0,159.0,159.0,-19.0,296.0,1
McNeese State,32.0,42.0,228.0,241.0,252.0,205.0,1
Sam Houston State,3.0,56.0,105.0,278.0,141.0,238.0,1
North Carolina Central,14.0,49.0,116.0,254.0,70.0,233.0,1
Maine,24.0,41.0,343.0,270.0,90.0,115.0,1
Hofstra,10.0,24.0,202.0,347.0,140.0,164.0,1
South Carolina State,14.0,38.0,156.0,180.0,170.0,213.0,1
Florida A&M,16.0,48.0,164.0,264.0,118.0,215.0,1
Eastern Illinois,3.0,52.0,177.0,268.0,59.0,285.0,1
Georgia Southern,12.0,42.0,91.0,158.0,95.0,164.0,1
Delaware State,6.0,63.0,160.0,266.0,65.0,461.0,1
