Kansas,277.0,218.0,2943.0,2243.0,1150.0,1059.0,9
Towson,14.0,47.0,152.0,273.0,65.0,221.0,1
Northwestern,219.0,205.0,2405.0,2208.0,1065.0,1038.0,9
Montana State,3.0,44.0,120.0,318.0,62.0,175.0,1
Michigan State,301.0,222.0,2867.0,2502.0,1383.0,1014.0,10
Appalachian State,24.0,29.0,161.0,131.0,102.0,189.0,1
East Carolina,217.0,197.0,1839.0,2222.0,1305.0,1106.0,9
Minnesota,243.0,270.0,2323.0,2411.0,986.0,1660.0,10
Syracuse,183.0,256.0,1908.0,2579.0,1021.0,958.0,9
Kentucky,208.0,191.0,1291.0,1336.0,1542.0,1584.0,8
Miami (OH),137.0,304.0,2679.0,1926.0,500.0,1684.0,9
Liberty,20.0,33.0,219.0,243.0,89.0,195.0,1
West Virginia,220.0,164.0,1828.0,1815.0,1376.0,894.0,8
Toledo,231.0,279.0,2506.0,2071.0,1089.0,1348.0,8
Purdue,235.0,274.0,2402.0,1992.0,1138.0,1551.0,9
Western Kentucky,184.0,401.0,1656.0,2271.0,1583.0,2333.0,9
Tennessee,289.0,170.0,2163.0,1692.0,1514.0,1072.0,9
Youngstown State,3.0,38.0,151.0,203.0,46.0,187.0,1
Pittsburgh,287.0,137.0,1876.0,1827.0,1460.0,923.0,8
Northeastern,0.0,54.0,49.0,205.0,82.0,236.0,1
Boston College,263.0,175.0,1815.0,2027.0,1307.0,1019.0,9
Nicholls State,13.0,120.0,181.0,491.0,251.0,659.0,2
Air Force,273.0,129.0,845.0,1425.0,2640.0,1365.0,10
Portland State,7.0,34.0,274.0,303.0,77.0,151.0,1
Oregon State,266.0,213.0,2702.0,2449.0,1186.0,903.0,9
Weber State,45.0,53.0,609.0,453.0,147.0,309.0,2
Wyoming,146.0,239.0,1758.0,2258.0,1156.0,1367.0,9
Jackson State,7.0,45.0,139.0,172.0,62.0,238.0,1
Mississippi State,196.0,176.0,1181.0,1503.0,1504.0,1081.0,7
Western Michigan,186.0,268.0,2526.0,2461.0,823.0,1598.0,9
Michigan,320.0,264.0,2113.0,2463.0,2083.0,1583.0,10
Baylor,219.0,222.0,2344.0,2232.0,1015.0,1446.0,9
Wake Forest,243.0,240.0,2821.0,2313.0,1431.0,1522.0,10
Missouri,251.0,220.0,2634.0,2325.0,999.0,919.0,9
Illinois,172.0,215.0,1635.0,2047.0,1513.0,1240.0,8
Rice,147.0,395.0,2113.0,2407.0,779.0,1774.0,9
UAB,235.0,240.0,1396.0,2709.0,1941.0,1105.0,8
Southern Illinois,28.0,31.0,216.0,329.0,105.0,72.0,1
Marshall,130.0,100.0,1260.0,1363.0,806.0,838.0,6
Middle Tennessee,237.0,206.0,2299.0,1718.0,1295.0,1298.0,8
Clemson,287.0,156.0,1945.0,1583.0,1448.0,1182.0,9
Stanford,306.0,221.0,2136.0,2402.0,1899.0,1247.0,9
Washington State,77.0,266.0,1307.0,1656.0,601.0,1601.0,6
William & Mary,26.0,14.0,188.0,144.0,125.0,131.0,1
Virginia,154.0,187.0,1410.0,1414.0,739.0,1171.0,7
Connecticut,267.0,212.0,2294.0,2215.0,1511.0,1213.0,9
Ohio,200.0,168.0,1698.0,1642.0,924.0,1184.0,8
Richmond,24.0,16.0,157.0,357.0,125.0,19.0,1
Duke,242.0,212.0,2872.0,1741.0,614.0,1253.0,9
Missouri State,10.0,48.0,138.0,447.0,82.0,144.0,1
Arkansas,320.0,235.0,2807.0,2569.0,1214.0,1225.0,9
Louisiana Tech,251.0,235.0,1866.0,1987.0,1562.0,1607.0,9
Auburn,350.0,266.0,2322.0,2065.0,2300.0,1698.0,10
New Mexico,138.0,329.0,2149.0,2485.0,835.0,1540.0,9
Texas A&M,264.0,256.0,2466.0,2362.0,1425.0,1171.0,8
Northwestern State,20.0,123.0,251.0,738.0,290.0,374.0,2
Houston,379.0,271.0,3986.0,2414.0,1298.0,1981.0,9
Northern Illinois,250.0,117.0,1100.0,1791.0,1938.0,722.0,8
Wisconsin,266.0,202.0,1868.0,2040.0,1851.0,925.0,9
Southern,19.0,42.0,265.0,325.0,115.0,208.0,1
Louisiana,197.0,265.0,1847.0,2135.0,1360.0,1464.0,9
Army,129.0,189.0,488.0,1549.0,1766.0,1006.0,8
Eastern Michigan,141.0,349.0,1421.0,1374.0,1091.0,2635.0,9
Alcorn State,0.0,52.0,133.0,233.0,62.0,398.0,1
Southern Mississippi,305.0,215.0,2177.0,2410.0,1805.0,1067.0,9
North Dakota,13.0,38.0,144.0,414.0,73.0,40.0,1
Texas Tech,362.0,211.0,3860.0,2291.0,662.0,1105.0,9
Mississippi Valley State,0.0,61.0,68.0,138.0,30.0,358.0,1
Arkansas State,186.0,160.0,1752.0,1953.0,1058.0,903.0,8
UMass,17.0,21.0,111.0,195.0,110.0,225.0,1
Kansas State,261.0,225.0,1802.0,2503.0,1907.0,1029.0,10
Samford,24.0,28.0,223.0,164.0,78.0,125.0,1
UCF,175.0,169.0,1586.0,2352.0,982.0,713.0,8
Western Carolina,0.0,45.0,97.0,193.0,41.0,433.0,1
Vanderbilt,154.0,176.0,1273.0,1466.0,1560.0,1432.0,8
Wofford,21.0,84.0,106.0,370.0,391.0,432.0,2
South Florida,229.0,107.0,1521.0,1517.0,1212.0,864.0,7
San Diego State,222.0,270.0,2497.0,1980.0,624.0,1474.0,9
UCLA,159.0,184.0,1776.0,1723.0,816.0,1260.0,8
Indiana State,10.0,30.0,97.0,243.0,19.0,176.0,1
Louisville,171.0,238.0,2059.0,2001.0,1339.0,1352.0,9
Idaho,245.0,255.0,2397.0,2100.0,1099.0,1383.0,8
New Mexico State,106.0,269.0,979.0,1767.0,1243.0,1803.0,9
Stephen F Austin,23.0,31.0,400.0,209.0,69.0,153.0,1
SMU,216.0,233.0,2191.0,1855.0,793.0,1371.0,8
Buffalo,214.0,235.0,2343.0,2010.0,1458.0,1248.0,9
UTEP,246.0,316.0,2329.0,2379.0,1359.0,1899.0,9
Sacramento State,3.0,38.0,113.0,264.0,129.0,216.0,1
UNLV,253.0,320.0,2376.0,2460.0,1252.0,2112.0,10
UC Davis,16.0,85.0,397.0,495.0,71.0,411.0,2
Fresno State,315.0,202.0,1771.0,1982.0,2258.0,1527.0,9
Idaho State,3.0,114.0,136.0,505.0,-27.0,477.0,2
Arizona State,152.0,138.0,1704.0,1536.0,816.0,705.0,7
Central Michigan,227.0,152.0,1895.0,1992.0,1343.0,1024.0,8
Arizona,258.0,176.0,2005.0,1762.0,1611.0,768.0,8
Ole Miss,269.0,142.0,2092.0,1805.0,1552.0,1228.0,9
Memphis,181.0,272.0,1906.0,2123.0,1166.0,1476.0,8
Colorado State,217.0,312.0,2255.0,2627.0,1367.0,1459.0,10
Colorado,185.0,235.0,1949.0,2032.0,676.0,1107.0,8
Miami,291.0,209.0,2598.0,2007.0,1229.0,1106.0,9
Florida State,278.0,278.0,2847.0,2319.0,1220.0,1705.0,9
Cincinnati,326.0,131.0,2747.0,1796.0,1232.0,975.0,8
Rutgers,214.0,116.0,1466.0,1695.0,1133.0,631.0,7
Florida Intl,216.0,306.0,2350.0,2327.0,835.0,2186.0,9
Eastern Washington,7.0,59.0,236.0,172.0,14.0,342.0,1
Southeast Missouri State,3.0,70.0,117.0,351.0,69.0,227.0,1
Morgan State,0.0,41.0,90.0,186.0,41.0,250.0,1
Howard,7.0,45.0,163.0,223.0,113.0,245.0,1
James Madison,35.0,38.0,149.0,245.0,268.0,123.0,1
Murray State,7.0,65.0,60.0,294.0,1.0,191.0,1
Illinois State,17.0,45.0,371.0,182.0,44.0,384.0,1
Texas Southern,0.0,100.0,293.0,427.0,-19.0,598.0,2
New Hampshire,23.0,16.0,214.0,152.0,110.0,13.0,1
Western Illinois,7.0,41.0,171.0,151.0,73.0,244.0,1
Prairie View A&M,18.0,21.0,142.0,81.0,146.0,241.0,1
Southern Utah,53.0,88.0,463.0,642.0,219.0,408.0,2
Northern Arizona,31.0,72.0,415.0,458.0,188.0,526.0,2
Southeastern Louisiana,6.0,52.0,222.0,249.0,86.0,258.0,1
Texas State,21.0,56.0,238.0,222.0,30.0,286.0,1
TCU,307.0,87.0,1819.0,1372.0,1976.0,750.0,8
Furman,43.0,115.0,514.0,708.0,180.0,478.0,2
Gardner-Webb,17.0,85.0,302.0,654.0,152.0,362.0,2
Elon,7.0,35.0,202.0,294.0,68.0,132.0,1
Cal Poly,19.0,47.0,158.0,424.0,418.0,428.0,2
Tennessee-Martin,14.0,41.0,293.0,316.0,137.0,144.0,1
Grambling State,6.0,56.0,122.0,266.0,156.0,321.0,1
Rhode Island,10.0,52.0,138.0,307.0,36.0,199.0,1
Tennessee Tech,7.0,87.0,278.0,324.0,-32.0,600.0,2
McNeese State,32.0,42.0,228.0,241.0,252.0,205.0,1
Sam Houston State,3.0,56.0,105.0,278.0,141.0,238.0,1
North Carolina Central,14.0,49.0,116.0,254.0,70.0,233.0,1
Maine,24.0,41.0,343.0,270.0,90.0,115.0,1
Hofstra,10.0,24.0,202.0,347.0,140.0,164.0,1
South Carolina State,14.0,38.0,156.0,180.0,170.0,213.0,1
Florida A&M,16.0,48.0,164.0,264.0,118.0,215.0,1
Eastern Illinois,3.0,52.0,177.0,268.0,59.0,285.0,1
Georgia Southern,12.0,42.0,91.0,158.0,95.0,164.0,1
Delaware State,6.0,63.0,160.0,266.0,65.0,461.0,1
