Northern Iowa,16.0,17.0,277.0,280.0,84.0,87.0,1
Iowa,79.0,36.0,763.0,511.0,411.0,422.0,3
Nevada,20.0,70.0,431.0,531.0,322.0,357.0,2
Notre Dame,102.0,68.0,988.0,778.0,465.0,448.0,3
Florida Atlantic,19.0,87.0,470.0,468.0,228.0,546.0,2
Nebraska,102.0,28.0,741.0,617.0,602.0,361.0,3
Northern Colorado,3.0,49.0,194.0,219.0,74.0,328.0,1
Kansas,127.0,26.0,887.0,777.0,735.0,173.0,3
Towson,14.0,47.0,152.0,273.0,65.0,221.0,1
Northwestern,108.0,75.0,880.0,679.0,458.0,362.0,3
Montana State,3.0,44.0,120.0,318.0,62.0,175.0,1
Michigan State,101.0,65.0,892.0,807.0,381.0,261.0,3
Appalachian State,24.0,29.0,161.0,131.0,102.0,189.0,1
East Carolina,66.0,90.0,542.0,780.0,306.0,425.0,3
Minnesota,64.0,68.0,735.0,581.0,257.0,514.0,3
Syracuse,64.0,85.0,711.0,966.0,280.0,242.0,3
Kentucky,73.0,27.0,421.0,404.0,413.0,195.0,2
Miami (OH),26.0,138.0,707.0,802.0,159.0,524.0,3
Liberty,20.0,33.0,219.0,243.0,89.0,195.0,1
West Virginia,98.0,81.0,897.0,730.0,577.0,251.0,3
Toledo,85.0,128.0,958.0,882.0,388.0,657.0,3
Purdue,109.0,97.0,701.0,790.0,632.0,543.0,3
Western Kentucky,27.0,126.0,514.0,702.0,388.0,773.0,3
Tennessee,91.0,49.0,483.0,338.0,612.0,327.0,3
Youngstown State,3.0,38.0,151.0,203.0,46.0,187.0,1
Pittsburgh,119.0,44.0,623.0,739.0,522.0,242.0,3
Northeastern,0.0,54.0,49.0,205.0,82.0,236.0,1
Boston College,95.0,32.0,491.0,282.0,391.0,293.0,3
Nicholls State,13.0,120.0,181.0,491.0,251.0,659.0,2
Air Force,122.0,33.0,317.0,422.0,1033.0,386.0,3
Portland State,7.0,34.0,274.0,303.0,77.0,151.0,1
Oregon State,75.0,56.0,803.0,844.0,439.0,235.0,3
Weber State,45.0,53.0,609.0,453.0,147.0,309.0,2
Wyoming,39.0,87.0,587.0,869.0,407.0,431.0,3
Jackson State,7.0,45.0,139.0,172.0,62.0,238.0,1
Mississippi State,69.0,56.0,304.0,338.0,405.0,452.0,2
Western Michigan,74.0,80.0,800.0,786.0,212.0,488.0,3
Michigan,114.0,58.0,533.0,723.0,812.0,371.0,3
Baylor,46.0,51.0,325.0,322.0,344.0,361.0,2
Wake Forest,80.0,48.0,663.0,668.0,509.0,380.0,3
Missouri,116.0,41.0,865.0,766.0,494.0,317.0,3
Illinois,54.0,54.0,405.0,712.0,494.0,161.0,2
Rice,58.0,140.0,795.0,960.0,292.0,471.0,3
UAB,91.0,86.0,586.0,1024.0,693.0,378.0,3
Southern Illinois,28.0,31.0,216.0,329.0,105.0,72.0,1
Marshall,48.0,38.0,430.0,630.0,318.0,115.0,2
Middle Tennessee,77.0,82.0,904.0,630.0,343.0,453.0,3
Clemson,89.0,51.0,549.0,392.0,478.0,422.0,3
Stanford,98.0,54.0,642.0,727.0,614.0,377.0,3
Washington State,33.0,77.0,525.0,684.0,278.0,425.0,2
William & Mary,26.0,14.0,188.0,144.0,125.0,131.0,1
Virginia,48.0,63.0,507.0,335.0,209.0,339.0,2
Connecticut,63.0,50.0,451.0,613.0,566.0,243.0,3
Ohio,75.0,63.0,662.0,345.0,310.0,613.0,3
Richmond,24.0,16.0,157.0,357.0,125.0,19.0,1
Duke,67.0,87.0,864.0,623.0,184.0,543.0,3
Missouri State,10.0,48.0,138.0,447.0,82.0,144.0,1
Arkansas,89.0,62.0,864.0,522.0,221.0,237.0,2
Louisiana Tech,75.0,82.0,732.0,482.0,292.0,752.0,3
Auburn,127.0,67.0,763.0,615.0,791.0,470.0,3
New Mexico,29.0,122.0,507.0,809.0,264.0,694.0,3
Texas A&M,79.0,36.0,713.0,623.0,496.0,208.0,2
Northwestern State,7.0,55.0,126.0,454.0,157.0,91.0,1
Houston,100.0,42.0,820.0,384.0,237.0,351.0,2
Northern Illinois,89.0,56.0,528.0,640.0,624.0,372.0,3
Wisconsin,106.0,65.0,691.0,543.0,598.0,493.0,3
Southern,19.0,42.0,265.0,325.0,115.0,208.0,1
Louisiana,62.0,65.0,673.0,621.0,419.0,475.0,3
Army,70.0,66.0,215.0,672.0,773.0,231.0,3
Eastern Michigan,55.0,99.0,500.0,265.0,391.0,865.0,3
Alcorn State,0.0,52.0,133.0,233.0,62.0,398.0,1
Southern Mississippi,115.0,53.0,669.0,697.0,743.0,155.0,3
North Dakota,13.0,38.0,144.0,414.0,73.0,40.0,1
Texas Tech,117.0,57.0,1387.0,585.0,86.0,268.0,3
Mississippi Valley State,0.0,61.0,68.0,138.0,30.0,358.0,1
Arkansas State,70.0,38.0,302.0,442.0,501.0,166.0,2
UMass,17.0,21.0,111.0,195.0,110.0,225.0,1
Kansas State,45.0,57.0,630.0,482.0,490.0,385.0,3
Samford,24.0,28.0,223.0,164.0,78.0,125.0,1
UCF,70.0,67.0,516.0,730.0,310.0,295.0,3
Western Carolina,0.0,45.0,97.0,193.0,41.0,433.0,1
Vanderbilt,54.0,23.0,304.0,263.0,555.0,219.0,2
Wofford,21.0,84.0,106.0,370.0,391.0,432.0,2
South Florida,134.0,20.0,707.0,437.0,623.0,438.0,3
San Diego State,69.0,86.0,776.0,661.0,243.0,405.0,3
UCLA,75.0,38.0,529.0,603.0,402.0,223.0,3
Indiana State,10.0,30.0,97.0,243.0,19.0,176.0,1
Louisville,57.0,41.0,508.0,275.0,309.0,187.0,2
Idaho,78.0,68.0,788.0,741.0,381.0,280.0,3
New Mexico State,39.0,77.0,423.0,521.0,532.0,473.0,3
Stephen F Austin,23.0,31.0,400.0,209.0,69.0,153.0,1
SMU,66.0,56.0,566.0,647.0,237.0,291.0,2
Buffalo,67.0,94.0,857.0,570.0,303.0,518.0,3
UTEP,62.0,69.0,683.0,605.0,299.0,592.0,3
Sacramento State,3.0,38.0,113.0,264.0,129.0,216.0,1
UNLV,93.0,59.0,849.0,824.0,418.0,341.0,3
UC Davis,0.0,51.0,188.0,201.0,43.0,310.0,1
Fresno State,116.0,85.0,688.0,607.0,809.0,530.0,3
Idaho State,3.0,114.0,136.0,505.0,-27.0,477.0,2
Arizona State,50.0,3.0,215.0,61.0,199.0,-5.0,1
Central Michigan,35.0,46.0,487.0,428.0,140.0,347.0,2
Arizona,70.0,50.0,523.0,523.0,759.0,274.0,3
Ole Miss,97.0,20.0,439.0,376.0,432.0,221.0,2
Memphis,69.0,90.0,613.0,766.0,372.0,475.0,3
Colorado State,82.0,60.0,672.0,793.0,410.0,256.0,3
Colorado,79.0,77.0,820.0,709.0,275.0,549.0,3
Miami,71.0,51.0,664.0,452.0,274.0,205.0,2
Florida State,107.0,75.0,859.0,1015.0,501.0,295.0,3
Cincinnati,145.0,36.0,1090.0,678.0,471.0,223.0,3
Rutgers,83.0,69.0,765.0,819.0,455.0,323.0,3
Florida Intl,29.0,63.0,502.0,513.0,43.0,435.0,2
Eastern Washington,7.0,59.0,236.0,172.0,14.0,342.0,1
Southeast Missouri State,3.0,70.0,117.0,351.0,69.0,227.0,1
Morgan State,0.0,41.0,90.0,186.0,41.0,250.0,1
Howard,7.0,45.0,163.0,223.0,113.0,245.0,1
James Madison,35.0,38.0,149.0,245.0,268.0,123.0,1
Murray State,7.0,65.0,60.0,294.0,1.0,191.0,1
Illinois State,17.0,45.0,371.0,182.0,44.0,384.0,1
Texas Southern,0.0,58.0,108.0,254.0,6.0,345.0,1
New Hampshire,23.0,16.0,214.0,152.0,110.0,13.0,1
Western Illinois,7.0,41.0,171.0,151.0,73.0,244.0,1
Prairie View A&M,18.0,21.0,142.0,81.0,146.0,241.0,1
Southern Utah,19.0,35.0,187.0,287.0,114.0,149.0,1
Northern Arizona,17.0,34.0,166.0,194.0,67.0,365.0,1
Southeastern Louisiana,6.0,52.0,222.0,249.0,86.0,258.0,1
Texas State,21.0,56.0,238.0,222.0,30.0,286.0,1
TCU,56.0,21.0,222.0,238.0,286.0,30.0,1
Furman,12.0,52.0,314.0,335.0,93.0,196.0,1
Gardner-Webb,14.0,45.0,123.0,385.0,101.0,112.0,1
Elon,7.0,35.0,202.0,294.0,68.0,132.0,1
Cal Poly,10.0,28.0,12.0,244.0,239.0,186.0,1
Tennessee-Martin,14.0,41.0,293.0,316.0,137.0,144.0,1
