North Carolina,118.0,157.0,1464.0,1194.0,500.0,986.0,5
South Carolina,155.0,129.0,1305.0,1186.0,1077.0,639.0,5
USC,130.0,106.0,949.0,1036.0,953.0,498.0,5
Hawai'i,100.0,173.0,1384.0,1467.0,366.0,809.0,5
Liberty,27.0,38.0,484.0,644.0,139.0,267.0,2
Kent State,108.0,182.0,1103.0,1389.0,842.0,1451.0,6
Presbyterian College,7.0,31.0,49.0,219.0,102.0,189.0,1
Wake Forest,120.0,132.0,1282.0,1237.0,660.0,954.0,6
Tulsa,105.0,180.0,1141.0,1116.0,669.0,940.0,5
Bowling Green,192.0,99.0,1616.0,1162.0,1269.0,902.0,6
Indiana State,49.0,93.0,431.0,469.0,170.0,447.0,2
Indiana,222.0,155.0,1730.0,1202.0,945.0,1061.0,5
UNLV,161.0,179.0,1100.0,670.0,1004.0,1425.0,5
Minnesota,187.0,145.0,701.0,1533.0,1295.0,770.0,6
Illinois State,28.0,51.0,282.0,340.0,74.0,80.0,1
Ball State,248.0,147.0,2025.0,1341.0,846.0,1249.0,6
Akron,113.0,208.0,1335.0,1625.0,597.0,992.0,6
UCF,159.0,83.0,1350.0,1064.0,720.0,701.0,5
Western Carolina,27.0,90.0,308.0,430.0,225.0,521.0,2
Middle Tennessee,151.0,175.0,1172.0,1667.0,995.0,1065.0,6
Southern Utah,32.0,69.0,329.0,558.0,207.0,241.0,2
South Alabama,150.0,150.0,1443.0,1301.0,793.0,731.0,5
Towson,33.0,18.0,192.0,206.0,201.0,84.0,1
Connecticut,72.0,130.0,907.0,743.0,183.0,770.0,4
Jackson State,7.0,34.0,244.0,150.0,112.0,158.0,1
Tulane,169.0,150.0,1118.0,1505.0,801.0,663.0,6
Utah State,216.0,116.0,1651.0,1222.0,1202.0,792.0,6
Utah,195.0,131.0,1432.0,1371.0,974.0,659.0,5
Ole Miss,136.0,126.0,1219.0,928.0,920.0,879.0,5
Vanderbilt,202.0,159.0,1632.0,1329.0,918.0,1011.0,6
Sacramento State,0.0,79.0,308.0,590.0,137.0,300.0,2
San Jose State,110.0,144.0,1534.0,1123.0,541.0,976.0,5
Rutgers,172.0,114.0,870.0,1349.0,844.0,252.0,4
Fresno State,237.0,167.0,1870.0,1507.0,820.0,717.0,5
Morgan State,29.0,86.0,251.0,314.0,367.0,670.0,2
Army,135.0,175.0,429.0,1301.0,1953.0,1102.0,6
Samford,52.0,52.0,310.0,516.0,219.0,405.0,2
Georgia State,71.0,191.0,1158.0,1267.0,403.0,1054.0,5
Western Michigan,90.0,229.0,1231.0,1012.0,697.0,1629.0,6
Michigan State,141.0,67.0,892.0,763.0,883.0,252.0,5
Florida Atlantic,105.0,148.0,1187.0,877.0,793.0,964.0,5
Miami,226.0,80.0,1374.0,707.0,1069.0,828.0,5
Texas Tech,209.0,69.0,2038.0,1222.0,560.0,536.0,5
SMU,136.0,216.0,1806.0,1458.0,429.0,771.0,5
Southern,13.0,62.0,268.0,255.0,104.0,372.0,1
Houston,174.0,80.0,1230.0,1122.0,906.0,506.0,4
North Dakota State,24.0,21.0,165.0,280.0,215.0,41.0,1
Kansas State,156.0,122.0,1179.0,1014.0,778.0,827.0,5
Northern Arizona,0.0,35.0,176.0,87.0,94.0,306.0,1
Arizona,144.0,57.0,445.0,743.0,1166.0,597.0,4
Alabama,154.0,55.0,920.0,842.0,765.0,378.0,4
Virginia Tech,143.0,96.0,1237.0,968.0,747.0,614.0,6
Buffalo,142.0,159.0,1082.0,1326.0,670.0,904.0,5
Ohio State,281.0,115.0,1273.0,1440.0,1684.0,517.0,6
Nicholls State,37.0,159.0,645.0,690.0,450.0,1187.0,3
Oregon,296.0,59.0,1473.0,1024.0,1679.0,632.0,5
Georgia,199.0,161.0,1576.0,1323.0,1074.0,696.0,5
Clemson,221.0,83.0,1718.0,927.0,873.0,856.0,5
Rice,128.0,138.0,916.0,1248.0,1043.0,783.0,5
Texas A&M,246.0,154.0,1825.0,1310.0,1107.0,1074.0,5
Toledo,171.0,151.0,1230.0,1528.0,1253.0,856.0,6
Florida,125.0,61.0,1007.0,760.0,960.0,325.0,5
LSU,273.0,148.0,1749.0,1245.0,1184.0,957.0,6
TCU,140.0,111.0,966.0,1104.0,641.0,666.0,5
Mississippi State,162.0,118.0,1031.0,1243.0,899.0,953.0,5
Oklahoma State,169.0,70.0,1180.0,907.0,613.0,511.0,4
Temple,79.0,136.0,1024.0,1638.0,688.0,944.0,5
Notre Dame,164.0,153.0,1503.0,1513.0,818.0,734.0,6
New Mexico State,95.0,293.0,1437.0,1426.0,715.0,2045.0,6
Texas,162.0,142.0,1334.0,1085.0,961.0,1242.0,5
Louisiana Monroe,100.0,195.0,1409.0,1482.0,731.0,1138.0,6
Oklahoma,156.0,65.0,1046.0,842.0,1230.0,566.0,5
Central Michigan,106.0,206.0,1231.0,1318.0,717.0,1136.0,6
Michigan,194.0,97.0,1095.0,1073.0,890.0,452.0,5
Wyoming,188.0,119.0,1614.0,958.0,967.0,1181.0,5
