McNeese State,53.0,21.0,244.0,209.0,180.0,133.0,1
South Florida,113.0,222.0,1105.0,1748.0,646.0,1060.0,7
Kentucky,209.0,266.0,1796.0,1990.0,1432.0,1804.0,9
Western Kentucky,298.0,257.0,2733.0,1892.0,1890.0,1691.0,10
Wofford,3.0,69.0,60.0,411.0,173.0,281.0,1
Baylor,488.0,123.0,3125.0,1391.0,2363.0,1058.0,8
UT San Antonio,256.0,293.0,2351.0,2419.0,1730.0,1570.0,10
New Mexico,261.0,296.0,869.0,1825.0,2509.0,2026.0,8
Northern Iowa,28.0,20.0,229.0,242.0,228.0,168.0,1
Iowa State,202.0,340.0,1811.0,2303.0,1177.0,1884.0,9
Eastern Illinois,79.0,62.0,811.0,553.0,299.0,489.0,2
San Diego State,257.0,291.0,2355.0,2450.0,1534.0,1208.0,9
Ohio,272.0,204.0,2365.0,1931.0,1295.0,1490.0,9
Louisville,315.0,85.0,2669.0,1312.0,1293.0,644.0,8
Colorado,218.0,364.0,2164.0,2461.0,1157.0,1907.0,9
Colorado State,329.0,273.0,2289.0,2761.0,1965.0,1332.0,9
Florida State,468.0,108.0,2922.0,1331.0,1767.0,1136.0,9
Pittsburgh,237.0,235.0,2030.0,1934.0,1092.0,1450.0,9
Arizona State,393.0,227.0,2743.0,1858.0,1671.0,1136.0,9
South Carolina State,13.0,52.0,155.0,329.0,86.0,183.0,1
Stanford,287.0,175.0,1649.0,2251.0,1845.0,888.0,9
Sam Houston State,28.0,65.0,150.0,500.0,240.0,214.0,1
Eastern Kentucky,7.0,44.0,99.0,397.0,107.0,78.0,1
Tennessee Tech,0.0,48.0,69.0,219.0,44.0,387.0,1
Southeastern Louisiana,17.0,38.0,132.0,233.0,207.0,169.0,1
Norfolk State,24.0,65.0,230.0,475.0,218.0,413.0,2
Missouri State,14.0,28.0,127.0,193.0,70.0,298.0,1
Chattanooga,42.0,14.0,108.0,273.0,401.0,30.0,1
Weber State,13.0,140.0,170.0,610.0,173.0,605.0,2
Maine,45.0,49.0,539.0,323.0,354.0,315.0,2
Tennessee-Martin,20.0,84.0,332.0,441.0,316.0,373.0,2
New Hampshire,21.0,24.0,227.0,333.0,158.0,104.0,1
Alcorn State,7.0,51.0,279.0,28.0,277.0,135.0,1
Memphis,163.0,175.0,1522.0,1843.0,1210.0,866.0,8
Portland State,30.0,37.0,308.0,485.0,245.0,131.0,1
Navy,278.0,238.0,874.0,1919.0,2738.0,1797.0,9
Richmond,21.0,23.0,300.0,256.0,22.0,188.0,1
James Madison,33.0,35.0,310.0,287.0,188.0,69.0,1
Gardner-Webb,0.0,55.0,117.0,285.0,67.0,224.0,1
Grambling State,10.0,48.0,143.0,204.0,94.0,367.0,1
Lamar,17.0,86.0,396.0,437.0,211.0,428.0,2
South Dakota,14.0,31.0,67.0,110.0,219.0,280.0,1
Kansas,143.0,298.0,1381.0,2199.0,1275.0,1733.0,9
Stephen F Austin,13.0,61.0,287.0,494.0,69.0,237.0,1
Savannah State,10.0,143.0,177.0,593.0,153.0,575.0,2
Prairie View A&M,3.0,28.0,182.0,166.0,45.0,242.0,1
Southeast Missouri State,13.0,31.0,159.0,260.0,93.0,272.0,1
Central Arkansas,24.0,38.0,280.0,341.0,60.0,84.0,1
UTEP,208.0,369.0,1574.0,2011.0,1663.0,2298.0,9
Montana State,30.0,31.0,218.0,317.0,160.0,144.0,1
UC Davis,7.0,36.0,178.0,268.0,118.0,267.0,1
Cal Poly,42.0,75.0,408.0,505.0,378.0,398.0,2
Western Illinois,19.0,67.0,303.0,264.0,265.0,497.0,2
Fordham,30.0,29.0,320.0,140.0,200.0,245.0,1
Youngstown State,17.0,55.0,121.0,270.0,51.0,277.0,1
Stony Brook,23.0,26.0,300.0,216.0,140.0,133.0,1
Delaware,7.0,51.0,179.0,237.0,157.0,352.0,1
Northern Colorado,7.0,35.0,275.0,264.0,65.0,173.0,1
Wagner,0.0,54.0,34.0,359.0,53.0,236.0,1
Bethune-Cookman,40.0,67.0,98.0,382.0,493.0,339.0,2
Northwestern State,37.0,118.0,273.0,557.0,250.0,566.0,2
Florida A&M,0.0,76.0,30.0,215.0,50.0,388.0,1
Idaho State,0.0,56.0,142.0,310.0,22.0,370.0,1
Jacksonville State,32.0,26.0,311.0,250.0,122.0,150.0,1
VMI,0.0,49.0,38.0,223.0,41.0,357.0,1
South Dakota State,20.0,59.0,238.0,310.0,227.0,335.0,1
The Citadel,58.0,59.0,113.0,363.0,453.0,179.0,1
Albany,10.0,66.0,229.0,390.0,96.0,224.0,1
Charleston Southern,10.0,43.0,48.0,198.0,148.0,218.0,1
Furman,16.0,48.0,106.0,340.0,92.0,332.0,1
Abilene Christian,29.0,34.0,428.0,245.0,146.0,224.0,1
Rhode Island,14.0,66.0,170.0,348.0,98.0,285.0,1
Alabama State,14.0,48.0,148.0,189.0,149.0,233.0,1
Appalachian State,6.0,45.0,221.0,441.0,32.0,127.0,1
