North Carolina,175.0,194.0,2141.0,1575.0,715.0,1422.0,7
South Carolina,255.0,183.0,2154.0,1644.0,1647.0,1158.0,8
USC,197.0,154.0,1677.0,1695.0,1361.0,848.0,8
Hawai'i,165.0,247.0,2095.0,2029.0,527.0,1234.0,7
Liberty,27.0,38.0,484.0,644.0,139.0,267.0,2
Kent State,153.0,247.0,1468.0,1918.0,1312.0,1826.0,8
Presbyterian College,7.0,31.0,49.0,219.0,102.0,189.0,1
Wake Forest,175.0,166.0,1844.0,1772.0,766.0,1193.0,8
Tulsa,146.0,214.0,1506.0,1446.0,1078.0,1299.0,7
Bowling Green,237.0,148.0,2048.0,1469.0,1563.0,1389.0,8
Indiana State,49.0,93.0,431.0,469.0,170.0,447.0,2
Indiana,297.0,260.0,2399.0,1940.0,1199.0,1547.0,7
UNLV,241.0,276.0,1981.0,1787.0,1480.0,1890.0,8
Minnesota,207.0,162.0,824.0,1767.0,1471.0,864.0,7
Illinois State,28.0,51.0,282.0,340.0,74.0,80.0,1
Ball State,355.0,212.0,2931.0,1940.0,1280.0,1862.0,9
Akron,181.0,294.0,2035.0,2348.0,1080.0,1405.0,9
UCF,259.0,135.0,1951.0,1547.0,1092.0,896.0,7
Western Carolina,30.0,152.0,415.0,631.0,291.0,1032.0,3
Middle Tennessee,209.0,258.0,1515.0,2015.0,1442.0,1581.0,8
Southern Utah,32.0,69.0,329.0,558.0,207.0,241.0,2
South Alabama,219.0,204.0,1967.0,1700.0,1159.0,1212.0,7
Towson,33.0,18.0,192.0,206.0,201.0,84.0,1
Connecticut,115.0,246.0,1519.0,1588.0,537.0,1205.0,7
Jackson State,7.0,34.0,244.0,150.0,112.0,158.0,1
Tulane,219.0,190.0,1507.0,2124.0,1023.0,931.0,8
Utah State,284.0,160.0,2027.0,1697.0,1666.0,1064.0,8
Utah,249.0,206.0,1953.0,2015.0,1393.0,1132.0,8
Ole Miss,260.0,205.0,2177.0,1714.0,1521.0,1321.0,8
Vanderbilt,257.0,242.0,2084.0,1819.0,1132.0,1300.0,8
Sacramento State,0.0,79.0,308.0,590.0,137.0,300.0,2
San Jose State,195.0,215.0,2447.0,1700.0,878.0,1445.0,7
Rutgers,196.0,187.0,1314.0,2059.0,1060.0,614.0,6
Fresno State,310.0,209.0,2603.0,2005.0,1069.0,1020.0,7
Morgan State,29.0,86.0,251.0,314.0,367.0,670.0,2
Army,199.0,233.0,550.0,1727.0,2721.0,1454.0,8
Samford,52.0,52.0,310.0,516.0,219.0,405.0,2
Georgia State,126.0,288.0,1844.0,2008.0,751.0,1824.0,8
Western Michigan,138.0,330.0,1874.0,1688.0,1017.0,2190.0,9
Michigan State,239.0,98.0,1447.0,1285.0,1572.0,435.0,8
Florida Atlantic,138.0,217.0,1524.0,1299.0,1098.0,1525.0,7
Miami,277.0,124.0,1887.0,1404.0,1503.0,992.0,7
Texas Tech,318.0,169.0,3303.0,1893.0,994.0,1139.0,8
SMU,229.0,294.0,2665.0,2032.0,758.0,1110.0,7
Southern,13.0,62.0,268.0,255.0,104.0,372.0,1
Houston,294.0,156.0,2274.0,1977.0,1203.0,1101.0,7
North Dakota State,24.0,21.0,165.0,280.0,215.0,41.0,1
Kansas State,216.0,169.0,1588.0,1610.0,1262.0,1044.0,7
Northern Arizona,0.0,35.0,176.0,87.0,94.0,306.0,1
Arizona,254.0,139.0,1241.0,1409.0,2016.0,1155.0,7
Alabama,299.0,72.0,1744.0,1204.0,1620.0,764.0,7
Virginia Tech,172.0,118.0,1690.0,1262.0,996.0,728.0,8
Buffalo,207.0,162.0,1381.0,1652.0,1175.0,1027.0,7
Ohio State,378.0,153.0,1773.0,1922.0,2365.0,767.0,8
Nicholls State,37.0,159.0,645.0,690.0,450.0,1187.0,3
Oregon,445.0,135.0,2405.0,1827.0,2652.0,1047.0,8
Georgia,252.0,233.0,1980.0,1774.0,1345.0,957.0,7
Clemson,299.0,175.0,2559.0,1850.0,1394.0,1153.0,8
Rice,245.0,185.0,1464.0,1702.0,1874.0,1455.0,8
Texas A&M,384.0,261.0,3016.0,2109.0,1663.0,1681.0,8
Toledo,244.0,220.0,1465.0,1831.0,1816.0,1410.0,8
Florida,148.0,114.0,1228.0,1207.0,1130.0,705.0,7
LSU,362.0,197.0,2515.0,1829.0,1805.0,1336.0,9
TCU,184.0,182.0,1539.0,1804.0,1019.0,994.0,8
Mississippi State,211.0,160.0,1503.0,1632.0,1296.0,1272.0,7
Oklahoma State,251.0,107.0,1578.0,1298.0,1050.0,791.0,6
Temple,181.0,247.0,1803.0,2529.0,1239.0,1594.0,8
Notre Dame,223.0,173.0,2000.0,1763.0,1087.0,1153.0,8
New Mexico State,148.0,367.0,1850.0,1960.0,1099.0,2600.0,8
Texas,228.0,169.0,1752.0,1419.0,1403.0,1417.0,7
Louisiana Monroe,159.0,219.0,1830.0,1738.0,1036.0,1484.0,8
Oklahoma,248.0,150.0,1608.0,1436.0,1872.0,1078.0,8
Central Michigan,149.0,267.0,1726.0,1805.0,1000.0,1680.0,8
Michigan,297.0,187.0,1838.0,1788.0,1287.0,699.0,7
Wyoming,292.0,253.0,2379.0,1838.0,1751.0,1888.0,8
Nebraska,256.0,134.0,1232.0,1498.0,1709.0,945.0,6
Boise State,299.0,197.0,2178.0,2024.0,1782.0,1294.0,8
Washington,276.0,189.0,2270.0,1716.0,1745.0,1417.0,8
Nevada,177.0,248.0,1696.0,1734.0,1176.0,1784.0,7
UCLA,253.0,157.0,1874.0,1491.0,1410.0,1207.0,7
Northwestern,228.0,207.0,1813.0,1971.0,1455.0,1318.0,8
California,183.0,352.0,2871.0,2807.0,876.0,1513.0,8
UMass,85.0,231.0,1375.0,1670.0,894.0,1817.0,8
Wisconsin,279.0,111.0,1517.0,1382.0,2078.0,613.0,7
Eastern Washington,70.0,79.0,774.0,627.0,228.0,430.0,2
Oregon State,321.0,219.0,3366.0,1943.0,533.0,1107.0,8
Elon,0.0,70.0,164.0,189.0,89.0,368.0,1
Georgia Tech,287.0,159.0,992.0,1802.0,2525.0,936.0,8
Villanova,14.0,24.0,158.0,285.0,197.0,128.0,1
Boston College,161.0,192.0,1142.0,1660.0,1236.0,1265.0,7
William & Mary,17.0,24.0,207.0,237.0,102.0,172.0,1
West Virginia,153.0,222.0,1670.0,1769.0,1103.0,1418.0,7
Southern Illinois,34.0,42.0,341.0,415.0,66.0,49.0,1
Illinois,215.0,236.0,1829.0,1669.0,976.0,1535.0,7
Purdue,92.0,241.0,1417.0,1448.0,533.0,1349.0,7
Cincinnati,238.0,123.0,1926.0,1282.0,1343.0,726.0,7
Florida Intl,71.0,237.0,888.0,1273.0,449.0,1225.0,6
Maryland,223.0,204.0,2251.0,1919.0,1197.0,1102.0,8
Louisiana Tech,133.0,189.0,1595.0,1565.0,1141.0,1355.0,7
NC State,165.0,176.0,1629.0,1571.0,1261.0,1130.0,7
Colgate,13.0,38.0,143.0,72.0,157.0,409.0,1
Air Force,141.0,263.0,687.0,1814.0,1795.0,1474.0,7
Northern Illinois,335.0,206.0,1837.0,2279.0,2460.0,1173.0,8
Iowa,219.0,145.0,1670.0,1535.0,1511.0,1029.0,8
BYU,259.0,170.0,2019.0,1899.0,2070.0,1162.0,8
Virginia,181.0,234.0,1759.0,1694.0,1301.0,1456.0,8
Syracuse,188.0,203.0,1336.0,1696.0,1399.0,1116.0,7
Penn State,214.0,205.0,1939.0,1587.0,1063.0,1114.0,7
Louisiana,254.0,170.0,1505.0,1523.0,1605.0,1048.0,7
Arkansas,139.0,217.0,991.0,1382.0,1578.0,1324.0,7
North Carolina Central,0.0,45.0,103.0,231.0,81.0,257.0,1
