Louisville,Syracuse,13,50,0
Maryland,Florida Intl,50,100,0
Western Kentucky,Alabama,50,1,1
Troy,Clemson,50,2,1
Charleston Southern,Florida State,100,3,1
Tulsa,Ohio State,50,4,1
UCF,Michigan,50,5,1
Lamar,Houston,100,6,1
Idaho,Washington,100,8,1
Nicholls,Georgia,100,9,1
Akron,Wisconsin,50,10,1
UTEP,Texas,50,11,1
Louisiana Monroe,Oklahoma,100,14,1
Arkansas,TCU,50,15,0
Iowa State,Iowa,50,16,1
Virginia Tech,Tennessee,50,17,1
Nevada,Notre Dame,50,18,1
Wofford,Ole Miss,100,19,1
Prairie View,Texas A&M,100,20,1
Jacksonville State,LSU,100,21,1
Central Michigan,Oklahoma State,50,22,0
SMU,Baylor,50,23,1
Virginia,Oregon,50,24,1
Florida Atlantic,Miami,50,25,1
NC State,East Carolina,50,50,1
Penn State,Pittsburgh,50,50,1
Cincinnati,Purdue,50,50,0
Howard,Rutgers,100,50,1
Indiana State,Minnesota,100,50,1
Rice,Army,50,50,1
Boston College,UMass,50,50,0
Wyoming,Nebraska,50,50,1
Stony Brook,Temple,100,50,1
Georgia State,Air Force,50,50,1
Utah State,USC,50,50,1
Youngstown State,West Virginia,100,50,1
Ohio,Kansas,50,50,0
Mercer,Georgia Tech,100,50,1
North Dakota,Bowling Green,100,50,1
Connecticut,Navy,100,50,1
Illinois State,Northwestern,100,50,0
Wake Forest,Duke,50,50,0
Old Dominion,Appalachian State,50,50,1
Kentucky,Florida,50,50,1
Ball State,Indiana,50,50,1
UT San Antonio,Colorado State,100,50,1
Middle Tennessee,Vanderbilt,50,50,1
Portland State,San Jose State,100,50,1
Eastern Illinois,Miami (OH),100,50,0
Idaho State,Colorado,100,50,1
Elon,Charlotte,100,50,1
North Carolina A&T,Kent State,100,50,0
Morgan State,Marshall,100,50,1
Georgia Southern,South Alabama,50,50,0
McNeese,Louisiana,100,50,1
Bethune-Cookman,North Texas,100,50,1
South Carolina State,Louisiana Tech,100,50,1
Savannah State,Southern Mississippi,100,100,1
North Carolina Central,Western Michigan,100,50,1
Maine,Toledo,100,50,1
Northern Illinois,South Florida,50,50,1
South Carolina,Mississippi State,50,50,1
Arkansas State,Auburn,50,50,1
BYU,Utah,50,50,1
Eastern Michigan,Missouri,50,50,1
North Carolina,Illinois,50,50,0
Southern,Tulane,100,50,1
UNLV,UCLA,50,50,1
New Mexico,New Mexico State,50,50,1
Sacramento State,Fresno State,100,50,1
Texas Tech,Arizona State,50,50,1
Washington State,Boise State,50,50,1
California,San Diego State,50,50,1
Grambling,Arizona,100,50,1
UT Martin,Hawai'i,100,50,1
