Connecticut,Houston,100,6,1
Kansas,Texas Tech,50,50,1
Stanford,Washington,7,10,1
Toledo,BYU,50,50,1
Kentucky,Alabama,50,1,1
Rutgers,Ohio State,50,2,1
Louisville,Clemson,3,5,1
Wisconsin,Michigan,8,4,1
Texas A&M,South Carolina,9,50,0
Tennessee,Georgia,11,25,0
North Carolina,Florida State,50,12,0
Baylor,Iowa State,13,50,0
Miami,Georgia Tech,14,50,0
Illinois,Nebraska,50,15,1
Memphis,Ole Miss,50,16,1
Michigan State,Indiana,17,50,1
Utah,California,18,50,1
San Diego State,South Alabama,19,50,1
Alcorn State,Arkansas,100,20,1
Oklahoma,TCU,50,21,0
Texas,Oklahoma State,22,50,1
Florida,Vanderbilt,23,50,0
Utah State,Boise State,50,24,1
Notre Dame,Syracuse,50,50,0
Northwestern,Iowa,50,50,0
UCF,East Carolina,50,50,0
SMU,Temple,50,50,1
Georgia State,Appalachian State,50,50,1
Virginia,Duke,50,50,0
Buffalo,Boston College,50,50,1
Oregon State,Colorado,50,50,1
Ohio,Miami (OH),50,50,0
Eastern Michigan,Bowling Green,50,50,0
Navy,Air Force,50,50,1
Louisiana Monroe,Auburn,100,50,1
Tulane,UMass,50,50,0
Northern Illinois,Ball State,50,50,0
Wake Forest,NC State,50,50,1
Akron,Kent State,50,50,0
Purdue,Maryland,50,50,1
Kansas State,West Virginia,50,50,1
Minnesota,Penn State,50,50,1
San Jose State,New Mexico,50,50,1
Troy,Idaho,50,100,0
Old Dominion,Charlotte,50,50,0
Florida Atlantic,Florida Intl,50,100,1
UTEP,Louisiana Tech,50,50,1
Middle Tennessee,North Texas,50,50,0
Rice,Southern Mississippi,50,100,1
Houston Baptist,Western Kentucky,100,50,1
South Florida,Cincinnati,50,50,0
Western Michigan,Central Michigan,50,50,0
Incarnate Word,Texas State,100,50,1
Marshall,Pittsburgh,50,50,1
Missouri,LSU,50,50,1
Louisiana,New Mexico State,50,50,1
Arizona State,USC,50,50,1
Oregon,Washington State,50,50,1
Wyoming,Colorado State,50,50,0
Fresno State,UNLV,50,50,1
Arizona,UCLA,50,50,1
Nevada,Hawai'i,50,50,1
