South Carolina,215.0,141.0,1733.0,1556.0,876.0,706.0,7
Vanderbilt,122.0,147.0,1498.0,1055.0,920.0,1378.0,7
Eastern Michigan,189.0,345.0,1627.0,1763.0,1367.0,2723.0,9
Ball State,303.0,300.0,2437.0,2362.0,1822.0,1825.0,9
Southeast Missouri State,27.0,38.0,120.0,171.0,188.0,324.0,1
Central Michigan,245.0,332.0,2349.0,2182.0,1247.0,1932.0,9
Towson,43.0,79.0,349.0,404.0,258.0,259.0,2
Kent State,265.0,196.0,1317.0,2008.0,1777.0,1193.0,8
Northern Colorado,0.0,41.0,79.0,221.0,35.0,193.0,1
Utah,239.0,198.0,1792.0,2080.0,1128.0,940.0,9
UCLA,333.0,211.0,2570.0,2207.0,2036.0,1379.0,9
Rice,278.0,324.0,1952.0,2329.0,1742.0,1967.0,9
UMass,83.0,348.0,1296.0,1961.0,871.0,1956.0,8
Connecticut,149.0,167.0,2118.0,1584.0,738.0,1026.0,9
McNeese State,27.0,21.0,152.0,240.0,298.0,103.0,1
Middle Tennessee,237.0,237.0,1721.0,2102.0,1528.0,1434.0,8
Sacramento State,49.0,77.0,620.0,555.0,243.0,254.0,2
New Mexico State,161.0,275.0,2051.0,2021.0,797.0,1743.0,8
Southern Utah,34.0,84.0,445.0,533.0,135.0,554.0,2
Utah State,272.0,118.0,2365.0,1839.0,1733.0,895.0,9
Eastern Washington,40.0,27.0,639.0,411.0,242.0,181.0,2
Idaho,141.0,378.0,2084.0,2668.0,710.0,1757.0,9
Washington State,171.0,286.0,2918.0,2396.0,262.0,1551.0,9
BYU,234.0,129.0,1966.0,1510.0,1462.0,862.0,9
Northern Arizona,23.0,77.0,346.0,488.0,179.0,494.0,2
Arizona State,262.0,159.0,1960.0,1086.0,1347.0,1158.0,7
Minnesota,202.0,189.0,1600.0,1321.0,1329.0,1397.0,8
UNLV,242.0,315.0,2290.0,2374.0,1645.0,2227.0,10
Boise State,247.0,130.0,1894.0,1432.0,1438.0,1319.0,9
Michigan State,197.0,163.0,2185.0,1746.0,1419.0,1134.0,10
San Jose State,221.0,146.0,2380.0,1408.0,692.0,890.0,7
Stanford,264.0,149.0,1865.0,2395.0,1499.0,499.0,9
Villanova,10.0,41.0,153.0,61.0,212.0,301.0,1
Temple,179.0,239.0,983.0,2064.0,1387.0,1298.0,8
NC State,229.0,217.0,2652.0,2423.0,998.0,1352.0,9
Tennessee,331.0,319.0,2718.0,2869.0,1278.0,1964.0,9
Wagner,3.0,7.0,91.0,163.0,124.0,164.0,1
Florida Atlantic,164.0,273.0,1812.0,1842.0,1112.0,1850.0,9
Hawai'i,139.0,306.0,1313.0,1570.0,669.0,1501.0,7
USC,281.0,212.0,2474.0,1998.0,1250.0,1309.0,8
Michigan,259.0,151.0,1606.0,1309.0,1808.0,1289.0,9
Alabama,294.0,82.0,1728.0,1384.0,1642.0,539.0,8
North Texas,166.0,215.0,1833.0,1906.0,1372.0,1311.0,8
LSU,229.0,109.0,1449.0,980.0,1405.0,705.0,7
