Northern Iowa,21.0,26.0,265.0,219.0,41.0,168.0,1
Wisconsin,33.0,31.0,391.0,541.0,203.0,119.0,2
Clemson,78.0,46.0,580.0,322.0,474.0,432.0,2
Auburn,29.0,54.0,319.0,430.0,271.0,486.0,2
Wyoming,48.0,71.0,618.0,463.0,253.0,484.0,2
Texas,82.0,17.0,441.0,311.0,426.0,275.0,2
Southern Mississippi,20.0,49.0,75.0,354.0,185.0,278.0,1
Nebraska,79.0,56.0,533.0,384.0,538.0,529.0,2
Miami (OH),40.0,70.0,539.0,439.0,109.0,448.0,2
Ohio State,87.0,26.0,399.0,562.0,550.0,102.0,2
Savannah State,0.0,139.0,90.0,533.0,77.0,562.0,2
Oklahoma State,122.0,59.0,723.0,401.0,595.0,239.0,2
Missouri State,16.0,86.0,473.0,513.0,194.0,449.0,2
Kansas State,103.0,22.0,379.0,545.0,612.0,135.0,2
Bowling Green,35.0,40.0,509.0,497.0,191.0,226.0,2
Florida,47.0,31.0,310.0,426.0,362.0,235.0,2
Notre Dame,70.0,27.0,521.0,390.0,345.0,239.0,2
Navy,10.0,50.0,192.0,197.0,149.0,293.0,1
Northwestern,65.0,54.0,346.0,699.0,315.0,215.0,2
Syracuse,70.0,84.0,804.0,400.0,247.0,382.0,2
Appalachian State,13.0,35.0,300.0,242.0,119.0,148.0,1
East Carolina,45.0,61.0,575.0,697.0,218.0,250.0,2
Ohio,75.0,38.0,615.0,395.0,468.0,163.0,2
Penn State,30.0,41.0,469.0,587.0,213.0,207.0,2
Troy,63.0,66.0,719.0,496.0,322.0,352.0,2
UAB,29.0,39.0,325.0,191.0,134.0,262.0,1
Elon,0.0,62.0,128.0,281.0,42.0,243.0,1
North Carolina,89.0,28.0,552.0,490.0,400.0,106.0,2
Idaho State,21.0,49.0,365.0,142.0,66.0,484.0,1
Air Force,74.0,52.0,269.0,573.0,774.0,280.0,2
UT San Antonio,60.0,47.0,387.0,341.0,201.0,285.0,2
South Alabama,40.0,36.0,351.0,311.0,236.0,205.0,2
Nevada,62.0,56.0,501.0,614.0,498.0,314.0,2
California,74.0,62.0,480.0,522.0,402.0,299.0,2
Richmond,19.0,43.0,238.0,361.0,28.0,184.0,1
Virginia,60.0,35.0,624.0,447.0,216.0,149.0,2
William & Mary,6.0,7.0,125.0,145.0,104.0,91.0,1
Maryland,43.0,33.0,335.0,303.0,235.0,156.0,2
Miami,54.0,84.0,429.0,651.0,248.0,384.0,2
Boston College,66.0,44.0,660.0,341.0,262.0,267.0,2
Iowa,24.0,26.0,365.0,295.0,207.0,248.0,2
Northern Illinois,52.0,25.0,268.0,412.0,360.0,202.0,2
Tulsa,68.0,48.0,485.0,451.0,524.0,167.0,2
Iowa State,47.0,29.0,522.0,434.0,261.0,228.0,2
Eastern Kentucky,6.0,48.0,85.0,372.0,105.0,175.0,1
Purdue,65.0,26.0,570.0,409.0,265.0,157.0,2
Colorado State,29.0,39.0,344.0,365.0,193.0,246.0,2
Colorado,45.0,52.0,375.0,485.0,211.0,279.0,2
Southern,21.0,66.0,242.0,70.0,78.0,347.0,1
New Mexico,66.0,66.0,105.0,527.0,553.0,224.0,2
Liberty,17.0,20.0,272.0,195.0,91.0,98.0,1
Wake Forest,48.0,44.0,557.0,543.0,162.0,248.0,2
Youngstown State,31.0,17.0,177.0,239.0,204.0,130.0,1
Pittsburgh,27.0,65.0,517.0,382.0,267.0,463.0,2
Tennessee-Martin,27.0,52.0,494.0,371.0,244.0,415.0,2
Memphis,45.0,53.0,311.0,532.0,341.0,479.0,2
Austin Peay,10.0,49.0,11.0,352.0,143.0,244.0,1
Western Kentucky,49.0,45.0,530.0,236.0,290.0,246.0,2
Southeastern Louisiana,10.0,62.0,165.0,191.0,58.0,261.0,1
Missouri,82.0,51.0,460.0,407.0,363.0,171.0,2
Central Arkansas,27.0,49.0,247.0,330.0,100.0,235.0,1
Ole Miss,77.0,37.0,538.0,521.0,565.0,137.0,2
Florida Intl,67.0,84.0,557.0,614.0,397.0,217.0,2
Duke,59.0,76.0,659.0,629.0,146.0,257.0,2
Lamar,0.0,40.0,156.0,203.0,38.0,143.0,1
Louisiana,77.0,24.0,374.0,684.0,361.0,98.0,2
South Dakota State,17.0,31.0,207.0,169.0,204.0,263.0,1
Kansas,55.0,42.0,313.0,443.0,458.0,371.0,2
Chattanooga,13.0,34.0,102.0,244.0,49.0,85.0,1
South Florida,66.0,44.0,607.0,373.0,286.0,327.0,2
Jackson State,9.0,56.0,156.0,193.0,109.0,202.0,1
Mississippi State,84.0,19.0,415.0,281.0,368.0,200.0,2
Northwestern State,6.0,44.0,71.0,321.0,13.0,179.0,1
Texas Tech,102.0,16.0,726.0,212.0,365.0,142.0,2
Indiana State,17.0,24.0,211.0,280.0,176.0,171.0,1
Indiana,69.0,23.0,555.0,397.0,502.0,254.0,2
Texas State,40.0,71.0,337.0,616.0,377.0,301.0,2
Houston,62.0,86.0,791.0,549.0,228.0,493.0,2
Rutgers,50.0,12.0,288.0,329.0,342.0,82.0,2
Tulane,22.0,69.0,424.0,445.0,15.0,515.0,2
Weber State,23.0,82.0,346.0,605.0,182.0,442.0,2
Fresno State,62.0,52.0,532.0,373.0,348.0,433.0,2
San Diego State,54.0,28.0,343.0,272.0,427.0,388.0,2
Washington,24.0,53.0,379.0,323.0,132.0,441.0,2
Toledo,51.0,55.0,504.0,729.0,365.0,421.0,2
Arizona,83.0,55.0,707.0,633.0,418.0,361.0,2
Kentucky,61.0,46.0,634.0,474.0,278.0,401.0,2
Louisville,67.0,21.0,591.0,430.0,344.0,192.0,2
SMU,76.0,59.0,618.0,784.0,217.0,295.0,2
Baylor,59.0,24.0,393.0,362.0,220.0,145.0,1
Georgia Tech,76.0,23.0,339.0,328.0,661.0,241.0,2
Virginia Tech,20.0,17.0,230.0,96.0,96.0,192.0,1
Cincinnati,34.0,10.0,205.0,278.0,259.0,137.0,1
Florida A&M,13.0,69.0,174.0,313.0,61.0,349.0,1
Louisiana Monroe,34.0,31.0,412.0,281.0,138.0,96.0,1
Oregon State,10.0,7.0,276.0,172.0,78.0,35.0,1
UCF,16.0,31.0,249.0,155.0,103.0,256.0,1
Grambling State,0.0,56.0,26.0,276.0,44.0,255.0,1
TCU,56.0,0.0,276.0,26.0,255.0,44.0,1
Texas A&M,17.0,20.0,200.0,165.0,134.0,142.0,1
New Hampshire,7.0,44.0,163.0,172.0,68.0,240.0,1
Maine,3.0,34.0,134.0,219.0,59.0,166.0,1
Southern Illinois,14.0,30.0,195.0,226.0,154.0,110.0,1
Illinois State,31.0,14.0,155.0,145.0,216.0,103.0,1
Texas A&M-Commerce,16.0,27.0,159.0,172.0,159.0,18.0,1
Howard,0.0,26.0,75.0,130.0,74.0,191.0,1
Georgia State,13.0,51.0,374.0,184.0,374.0,4.0,1
Nicholls State,3.0,9.0,96.0,169.0,22.0,110.0,1
Morgan State,34.0,56.0,165.0,265.0,201.0,306.0,1
Akron,38.0,41.0,313.0,209.0,98.0,232.0,1
Eastern Illinois,21.0,52.0,244.0,402.0,100.0,229.0,1
Western Michigan,52.0,21.0,402.0,244.0,229.0,100.0,1
Texas Southern,7.0,34.0,154.0,145.0,31.0,352.0,1
Presbyterian College,3.0,59.0,98.0,243.0,145.0,469.0,1
North Dakota State,22.0,7.0,178.0,171.0,188.0,68.0,1
Army,7.0,42.0,50.0,215.0,282.0,228.0,1
Louisiana Tech,56.0,49.0,353.0,580.0,245.0,113.0,1
Stephen F Austin,0.0,52.0,391.0,256.0,75.0,72.0,1
