South Carolina,145.0,39.0,1038.0,933.0,659.0,268.0,4
Vanderbilt,48.0,103.0,868.0,710.0,358.0,848.0,4
Eastern Michigan,77.0,186.0,705.0,911.0,605.0,1527.0,5
Ball State,202.0,224.0,1752.0,1783.0,1197.0,1155.0,6
Southeast Missouri State,27.0,38.0,120.0,171.0,188.0,324.0,1
Central Michigan,136.0,204.0,1296.0,1103.0,683.0,1170.0,5
Towson,43.0,79.0,349.0,404.0,258.0,259.0,2
Kent State,164.0,132.0,999.0,1251.0,1009.0,642.0,5
Northern Colorado,0.0,41.0,79.0,221.0,35.0,193.0,1
Utah,120.0,123.0,972.0,1176.0,525.0,574.0,5
UCLA,201.0,144.0,1810.0,1512.0,1345.0,963.0,6
Rice,161.0,232.0,1362.0,1396.0,1087.0,1616.0,6
UMass,83.0,261.0,1110.0,1495.0,672.0,1530.0,6
Connecticut,119.0,97.0,1250.0,999.0,613.0,492.0,6
McNeese State,27.0,21.0,152.0,240.0,298.0,103.0,1
Middle Tennessee,166.0,133.0,1162.0,1220.0,917.0,910.0,5
Sacramento State,49.0,77.0,620.0,555.0,243.0,254.0,2
New Mexico State,133.0,164.0,1357.0,1305.0,460.0,938.0,5
Southern Utah,34.0,84.0,445.0,533.0,135.0,554.0,2
Utah State,144.0,77.0,1507.0,1107.0,997.0,677.0,6
Eastern Washington,40.0,27.0,639.0,411.0,242.0,181.0,2
Idaho,93.0,228.0,1409.0,1727.0,478.0,957.0,6
Washington State,131.0,182.0,1872.0,1823.0,248.0,908.0,6
BYU,155.0,53.0,1256.0,1019.0,1132.0,357.0,6
Northern Arizona,23.0,77.0,346.0,488.0,179.0,494.0,2
Arizona State,147.0,54.0,1097.0,584.0,674.0,465.0,4
Minnesota,119.0,67.0,889.0,716.0,735.0,514.0,4
UNLV,150.0,210.0,1528.0,1676.0,931.0,1179.0,6
Boise State,131.0,78.0,1130.0,774.0,760.0,906.0,5
Michigan State,131.0,91.0,1475.0,1118.0,859.0,516.0,6
San Jose State,69.0,40.0,926.0,496.0,317.0,314.0,3
Stanford,158.0,109.0,1151.0,1497.0,774.0,385.0,5
Villanova,10.0,41.0,153.0,61.0,212.0,301.0,1
Temple,118.0,98.0,530.0,880.0,682.0,694.0,4
NC State,168.0,123.0,1681.0,1611.0,872.0,686.0,6
Tennessee,197.0,148.0,1456.0,1396.0,707.0,1218.0,5
Wagner,3.0,7.0,91.0,163.0,124.0,164.0,1
Florida Atlantic,65.0,150.0,782.0,1152.0,630.0,1066.0,5
Hawai'i,102.0,219.0,881.0,1126.0,397.0,1174.0,5
USC,170.0,97.0,1330.0,1127.0,790.0,563.0,5
Michigan,158.0,105.0,942.0,775.0,1042.0,784.0,5
Alabama,149.0,35.0,851.0,550.0,716.0,271.0,4
North Texas,117.0,155.0,1235.0,1313.0,1046.0,1059.0,6
LSU,189.0,67.0,1005.0,638.0,1008.0,505.0,5
Oklahoma,153.0,64.0,1093.0,642.0,762.0,570.0,4
UTEP,84.0,134.0,1069.0,1164.0,605.0,998.0,5
Arkansas State,170.0,147.0,1224.0,827.0,1266.0,1069.0,5
Oregon,314.0,120.0,1436.0,1398.0,1814.0,761.0,6
Buffalo,134.0,164.0,934.0,999.0,1127.0,949.0,5
Georgia,241.0,110.0,1436.0,1112.0,1244.0,739.0,5
Murray State,3.0,69.0,117.0,321.0,39.0,285.0,1
Florida State,271.0,74.0,1634.0,901.0,1431.0,428.0,6
Jacksonville State,24.0,49.0,227.0,400.0,95.0,164.0,1
Arkansas,140.0,158.0,1729.0,1815.0,591.0,619.0,5
Marshall,191.0,243.0,1946.0,1254.0,789.0,1230.0,5
West Virginia,260.0,175.0,2034.0,1680.0,820.0,620.0,5
Northern Iowa,37.0,53.0,510.0,447.0,135.0,369.0,2
Wisconsin,144.0,115.0,1172.0,1340.0,801.0,688.0,6
Clemson,207.0,157.0,1634.0,1215.0,1023.0,1109.0,5
Auburn,67.0,106.0,763.0,931.0,566.0,767.0,4
Wyoming,138.0,167.0,1313.0,1241.0,613.0,1139.0,5
Texas,234.0,132.0,1340.0,1109.0,1047.0,912.0,5
Southern Mississippi,82.0,176.0,677.0,1002.0,844.0,997.0,5
Nebraska,262.0,166.0,1292.0,1067.0,1752.0,1135.0,6
Miami (OH),135.0,174.0,1425.0,1402.0,563.0,1184.0,5
Ohio State,202.0,108.0,954.0,1333.0,1288.0,583.0,5
Savannah State,0.0,139.0,90.0,533.0,77.0,562.0,2
Oklahoma State,223.0,124.0,1436.0,971.0,1200.0,485.0,4
Missouri State,16.0,86.0,473.0,513.0,194.0,449.0,2
Kansas State,218.0,78.0,887.0,1265.0,1314.0,542.0,5
Bowling Green,107.0,95.0,1154.0,950.0,822.0,656.0,5
Florida,136.0,57.0,793.0,901.0,1074.0,519.0,5
Notre Dame,144.0,39.0,1055.0,916.0,937.0,534.0,5
Navy,86.0,120.0,573.0,984.0,1152.0,964.0,5
Northwestern,197.0,142.0,1189.0,1727.0,1391.0,611.0,6
Syracuse,122.0,131.0,1552.0,1044.0,703.0,732.0,5
Appalachian State,13.0,35.0,300.0,242.0,119.0,148.0,1
East Carolina,95.0,142.0,1168.0,1520.0,448.0,637.0,5
Ohio,221.0,137.0,1427.0,1519.0,1269.0,783.0,6
Penn State,162.0,96.0,1511.0,1264.0,830.0,751.0,6
Troy,132.0,113.0,1623.0,1035.0,867.0,936.0,5
UAB,129.0,140.0,1258.0,828.0,318.0,729.0,4
Elon,0.0,62.0,128.0,281.0,42.0,243.0,1
North Carolina,264.0,107.0,1718.0,1356.0,1202.0,518.0,6
Idaho State,28.0,122.0,544.0,326.0,97.0,869.0,2
Air Force,172.0,139.0,560.0,1209.0,1948.0,893.0,5
UT San Antonio,154.0,64.0,839.0,776.0,456.0,525.0,4
South Alabama,67.0,128.0,897.0,1049.0,603.0,702.0,5
Nevada,245.0,163.0,1682.0,1598.0,1671.0,897.0,6
California,171.0,168.0,1362.0,1509.0,1047.0,1002.0,6
Richmond,19.0,43.0,238.0,361.0,28.0,184.0,1
Virginia,122.0,148.0,1568.0,1191.0,711.0,622.0,5
William & Mary,6.0,7.0,125.0,145.0,104.0,91.0,1
Maryland,104.0,102.0,940.0,881.0,430.0,405.0,5
Miami,181.0,208.0,1843.0,1556.0,805.0,1504.0,6
Boston College,141.0,145.0,1554.0,1054.0,524.0,1285.0,5
Iowa,82.0,74.0,808.0,823.0,623.0,453.0,4
Northern Illinois,213.0,135.0,1255.0,1336.0,1474.0,1126.0,6
Tulsa,255.0,170.0,1273.0,1570.0,1474.0,692.0,6
Iowa State,134.0,79.0,1033.0,1111.0,793.0,579.0,5
Eastern Kentucky,6.0,48.0,85.0,372.0,105.0,175.0,1
Purdue,183.0,127.0,1205.0,1097.0,862.0,725.0,5
Colorado State,96.0,180.0,1371.0,1246.0,573.0,1297.0,6
Colorado,108.0,197.0,1119.0,1544.0,590.0,828.0,5
Southern,21.0,66.0,242.0,70.0,78.0,347.0,1
New Mexico,171.0,175.0,293.0,1687.0,1624.0,862.0,6
Liberty,17.0,20.0,272.0,195.0,91.0,98.0,1
Wake Forest,111.0,152.0,1031.0,1038.0,572.0,1115.0,5
Youngstown State,31.0,17.0,177.0,239.0,204.0,130.0,1
Pittsburgh,130.0,106.0,1516.0,927.0,777.0,674.0,5
Tennessee-Martin,27.0,52.0,494.0,371.0,244.0,415.0,2
Memphis,103.0,149.0,798.0,1232.0,650.0,939.0,5
Austin Peay,10.0,49.0,11.0,352.0,143.0,244.0,1
Western Kentucky,91.0,62.0,721.0,337.0,659.0,409.0,3
Southeastern Louisiana,13.0,114.0,243.0,547.0,105.0,417.0,2
Missouri,152.0,137.0,1300.0,1315.0,837.0,645.0,6
Central Arkansas,27.0,49.0,247.0,330.0,100.0,235.0,1
Ole Miss,188.0,166.0,1356.0,1363.0,1278.0,916.0,6
Florida Intl,148.0,227.0,1266.0,1606.0,920.0,901.0,6
Duke,193.0,124.0,1474.0,1224.0,633.0,612.0,5
Lamar,2.0,94.0,306.0,422.0,188.0,238.0,2
Louisiana,190.0,122.0,1104.0,1473.0,952.0,536.0,5
South Dakota State,17.0,31.0,207.0,169.0,204.0,263.0,1
Kansas,100.0,148.0,979.0,1142.0,889.0,1089.0,5
Chattanooga,13.0,34.0,102.0,244.0,49.0,85.0,1
South Florida,151.0,165.0,1523.0,1303.0,877.0,1041.0,6
Jackson State,9.0,56.0,156.0,193.0,109.0,202.0,1
Mississippi State,171.0,67.0,1128.0,998.0,887.0,630.0,5
Northwestern State,40.0,89.0,428.0,558.0,241.0,597.0,2
Texas Tech,195.0,84.0,1706.0,587.0,842.0,463.0,5
Indiana State,17.0,24.0,211.0,280.0,176.0,171.0,1
Indiana,164.0,139.0,1526.0,1231.0,831.0,974.0,5
Texas State,116.0,177.0,1040.0,1296.0,635.0,1055.0,5
Houston,147.0,158.0,1722.0,1395.0,916.0,1040.0,5
