South Carolina,277.0,168.0,2134.0,1904.0,1151.0,1048.0,9
Vanderbilt,190.0,191.0,2025.0,1612.0,1206.0,1582.0,9
Eastern Michigan,218.0,368.0,1801.0,2091.0,1562.0,2838.0,10
Ball State,389.0,354.0,2948.0,2829.0,2345.0,2367.0,11
Southeast Missouri State,27.0,38.0,120.0,171.0,188.0,324.0,1
Central Michigan,275.0,348.0,2551.0,2542.0,1431.0,2006.0,10
Towson,43.0,79.0,349.0,404.0,258.0,259.0,2
Kent State,344.0,252.0,1555.0,2818.0,2510.0,1302.0,10
Northern Colorado,0.0,41.0,79.0,221.0,35.0,193.0,1
Utah,278.0,266.0,2160.0,2517.0,1397.0,1420.0,11
UCLA,415.0,275.0,3065.0,3005.0,2281.0,1618.0,11
Rice,314.0,338.0,2249.0,2543.0,1868.0,2070.0,10
UMass,105.0,362.0,1562.0,2293.0,932.0,2051.0,9
Connecticut,173.0,184.0,2331.0,1886.0,870.0,1074.0,10
McNeese State,51.0,52.0,498.0,502.0,391.0,199.0,2
Middle Tennessee,257.0,249.0,1954.0,2291.0,1740.0,1583.0,9
Sacramento State,49.0,77.0,620.0,555.0,243.0,254.0,2
New Mexico State,168.0,322.0,2151.0,2322.0,917.0,1946.0,9
Southern Utah,34.0,84.0,445.0,533.0,135.0,554.0,2
Utah State,320.0,159.0,2705.0,2235.0,2039.0,1128.0,10
Eastern Washington,40.0,27.0,639.0,411.0,242.0,181.0,2
Idaho,181.0,464.0,2638.0,3185.0,898.0,2201.0,11
Washington State,214.0,376.0,3615.0,2958.0,330.0,1884.0,11
BYU,300.0,162.0,2586.0,2027.0,1801.0,982.0,11
Northern Arizona,23.0,77.0,346.0,488.0,179.0,494.0,2
Arizona State,325.0,204.0,2440.0,1548.0,1678.0,1384.0,9
Minnesota,233.0,230.0,1768.0,1807.0,1647.0,1631.0,10
UNLV,276.0,376.0,2679.0,2895.0,1901.0,2553.0,12
Boise State,338.0,158.0,2384.0,1758.0,1862.0,1462.0,11
Michigan State,217.0,186.0,2482.0,1992.0,1541.0,1191.0,11
San Jose State,288.0,167.0,2986.0,1843.0,954.0,1097.0,9
Stanford,308.0,186.0,2330.0,2828.0,1862.0,783.0,11
Villanova,10.0,41.0,153.0,61.0,212.0,301.0,1
Temple,315.0,337.0,1187.0,2484.0,2580.0,2340.0,11
NC State,314.0,285.0,3403.0,3018.0,1272.0,1696.0,11
Tennessee,397.0,411.0,3304.0,3343.0,1580.0,2386.0,11
Wagner,3.0,7.0,91.0,163.0,124.0,164.0,1
Florida Atlantic,201.0,301.0,2069.0,2011.0,1210.0,1969.0,10
Hawai'i,160.0,376.0,1692.0,1863.0,993.0,1781.0,9
USC,347.0,267.0,3037.0,2411.0,1647.0,1552.0,10
Michigan,339.0,199.0,2206.0,1673.0,2140.0,1665.0,11
Alabama,367.0,111.0,2197.0,1730.0,2064.0,774.0,10
North Texas,206.0,271.0,2262.0,2496.0,1713.0,1605.0,10
LSU,307.0,161.0,2004.0,1600.0,1669.0,899.0,9
Oklahoma,408.0,225.0,3340.0,1852.0,1692.0,1853.0,10
UTEP,212.0,296.0,2242.0,2487.0,1483.0,1871.0,10
Arkansas State,343.0,250.0,2524.0,2321.0,2095.0,1376.0,9
Oregon,562.0,240.0,2582.0,2518.0,3449.0,1670.0,11
Buffalo,219.0,302.0,1986.0,2056.0,1922.0,1734.0,10
Georgia,407.0,167.0,2959.0,1811.0,2002.0,1425.0,10
Murray State,3.0,69.0,117.0,321.0,39.0,285.0,1
Florida State,472.0,144.0,3096.0,1822.0,2333.0,777.0,11
Jacksonville State,24.0,72.0,421.0,554.0,143.0,366.0,2
Arkansas,269.0,293.0,3180.0,3000.0,1263.0,1175.0,10
Marshall,380.0,428.0,3532.0,2412.0,1631.0,2177.0,10
West Virginia,409.0,423.0,3448.0,3646.0,1652.0,1319.0,10
Northern Iowa,37.0,53.0,510.0,447.0,135.0,369.0,2
Wisconsin,247.0,179.0,1781.0,1926.0,1830.0,1112.0,10
Clemson,450.0,265.0,3338.0,2452.0,2056.0,1687.0,10
