Miami (OH),135.0,174.0,1425.0,1402.0,563.0,1184.0,5
Ohio State,139.0,70.0,827.0,1119.0,917.0,360.0,4
Savannah State,0.0,139.0,90.0,533.0,77.0,562.0,2
Oklahoma State,223.0,124.0,1436.0,971.0,1200.0,485.0,4
Missouri State,16.0,86.0,473.0,513.0,194.0,449.0,2
Kansas State,162.0,62.0,758.0,1052.0,968.0,367.0,4
Bowling Green,83.0,85.0,974.0,722.0,530.0,568.0,4
Florida,122.0,51.0,732.0,743.0,898.0,477.0,4
Notre Dame,103.0,36.0,844.0,715.0,561.0,450.0,4
Navy,58.0,99.0,499.0,840.0,867.0,601.0,4
Northwestern,169.0,103.0,1054.0,1445.0,1279.0,450.0,5
Syracuse,108.0,118.0,1367.0,725.0,583.0,705.0,4
Appalachian State,13.0,35.0,300.0,242.0,119.0,148.0,1
East Carolina,75.0,102.0,870.0,1251.0,384.0,470.0,4
Ohio,183.0,106.0,1243.0,1331.0,1120.0,470.0,5
Penn State,123.0,68.0,1229.0,1129.0,669.0,639.0,5
Troy,132.0,113.0,1623.0,1035.0,867.0,936.0,5
UAB,77.0,137.0,902.0,750.0,162.0,682.0,3
Elon,0.0,62.0,128.0,281.0,42.0,243.0,1
North Carolina,216.0,73.0,1524.0,1002.0,863.0,478.0,5
Idaho State,28.0,122.0,544.0,326.0,97.0,869.0,2
Air Force,151.0,111.0,416.0,1135.0,1585.0,608.0,4
UT San Antonio,154.0,64.0,839.0,776.0,456.0,525.0,4
South Alabama,67.0,128.0,897.0,1049.0,603.0,702.0,5
Nevada,210.0,135.0,1244.0,1391.0,1544.0,754.0,5
California,128.0,151.0,1067.0,1256.0,862.0,874.0,5
Richmond,19.0,43.0,238.0,361.0,28.0,184.0,1
Virginia,105.0,106.0,1293.0,979.0,525.0,440.0,4
William & Mary,6.0,7.0,125.0,145.0,104.0,91.0,1
Maryland,85.0,88.0,749.0,711.0,377.0,334.0,4
Miami,178.0,167.0,1642.0,1345.0,721.0,1128.0,5
Boston College,110.0,111.0,1320.0,975.0,338.0,769.0,4
Iowa,82.0,74.0,808.0,823.0,623.0,453.0,4
Northern Illinois,178.0,112.0,1060.0,902.0,1160.0,997.0,5
Tulsa,210.0,132.0,1183.0,1167.0,1224.0,523.0,5
Iowa State,97.0,56.0,835.0,841.0,641.0,394.0,4
Eastern Kentucky,6.0,48.0,85.0,372.0,105.0,175.0,1
Purdue,170.0,83.0,1048.0,992.0,806.0,421.0,4
Colorado State,89.0,152.0,1177.0,1029.0,518.0,1106.0,5
Colorado,108.0,197.0,1119.0,1544.0,590.0,828.0,5
Southern,21.0,66.0,242.0,70.0,78.0,347.0,1
New Mexico,136.0,161.0,284.0,1471.0,1263.0,830.0,5
Liberty,17.0,20.0,272.0,195.0,91.0,98.0,1
Wake Forest,97.0,133.0,861.0,847.0,501.0,1062.0,4
Youngstown State,31.0,17.0,177.0,239.0,204.0,130.0,1
Pittsburgh,117.0,92.0,1197.0,742.0,750.0,554.0,4
Tennessee-Martin,27.0,52.0,494.0,371.0,244.0,415.0,2
Memphis,89.0,139.0,717.0,1115.0,486.0,835.0,4
Austin Peay,10.0,49.0,11.0,352.0,143.0,244.0,1
Western Kentucky,91.0,62.0,721.0,337.0,659.0,409.0,3
Southeastern Louisiana,10.0,62.0,165.0,191.0,58.0,261.0,1
Missouri,137.0,118.0,1055.0,1109.0,687.0,556.0,5
Central Arkansas,27.0,49.0,247.0,330.0,100.0,235.0,1
Ole Miss,161.0,136.0,1051.0,1172.0,1119.0,626.0,5
Florida Intl,128.0,193.0,1113.0,1383.0,732.0,703.0,5
Duke,151.0,107.0,1262.0,949.0,451.0,426.0,4
Lamar,2.0,94.0,306.0,422.0,188.0,238.0,2
Louisiana,149.0,109.0,954.0,1300.0,658.0,483.0,4
South Dakota State,17.0,31.0,207.0,169.0,204.0,263.0,1
Kansas,84.0,92.0,766.0,1013.0,714.0,743.0,4
Chattanooga,13.0,34.0,102.0,244.0,49.0,85.0,1
South Florida,123.0,128.0,1304.0,1136.0,712.0,825.0,5
Jackson State,9.0,56.0,156.0,193.0,109.0,202.0,1
Mississippi State,144.0,53.0,859.0,854.0,729.0,546.0,4
Northwestern State,40.0,89.0,428.0,558.0,241.0,597.0,2
Texas Tech,175.0,43.0,1435.0,328.0,753.0,342.0,4
Indiana State,17.0,24.0,211.0,280.0,176.0,171.0,1
Indiana,137.0,108.0,1244.0,941.0,796.0,854.0,4
Texas State,102.0,142.0,824.0,1287.0,603.0,694.0,4
Houston,103.0,137.0,1401.0,1143.0,614.0,809.0,4
Rutgers,108.0,51.0,962.0,990.0,617.0,250.0,4
Tulane,32.0,171.0,729.0,922.0,20.0,1041.0,4
Weber State,23.0,82.0,346.0,605.0,182.0,442.0,2
Fresno State,209.0,133.0,1676.0,934.0,879.0,848.0,5
San Diego State,143.0,121.0,744.0,1242.0,898.0,553.0,4
Washington,93.0,79.0,776.0,671.0,477.0,592.0,4
Toledo,126.0,100.0,1037.0,1317.0,755.0,670.0,4
Arizona,139.0,104.0,1316.0,989.0,830.0,654.0,4
Kentucky,61.0,84.0,694.0,677.0,437.0,601.0,3
Louisville,155.0,93.0,1149.0,1016.0,840.0,591.0,5
SMU,95.0,131.0,1011.0,1266.0,353.0,574.0,4
Baylor,217.0,159.0,1666.0,1601.0,740.0,684.0,4
Georgia Tech,140.0,114.0,658.0,1010.0,1186.0,678.0,4
Virginia Tech,98.0,79.0,887.0,904.0,561.0,682.0,4
Cincinnati,84.0,41.0,805.0,671.0,621.0,407.0,3
Florida A&M,13.0,69.0,174.0,313.0,61.0,349.0,1
Louisiana Monroe,167.0,119.0,1286.0,984.0,787.0,511.0,4
Oregon State,37.0,27.0,655.0,544.0,200.0,107.0,2
UCF,65.0,72.0,777.0,566.0,401.0,497.0,3
Grambling State,0.0,56.0,26.0,276.0,44.0,255.0,1
TCU,127.0,29.0,1018.0,708.0,594.0,315.0,4
Texas A&M,193.0,47.0,1261.0,930.0,842.0,424.0,4
New Hampshire,7.0,44.0,163.0,172.0,68.0,240.0,1
Maine,3.0,34.0,134.0,219.0,59.0,166.0,1
Southern Illinois,14.0,30.0,195.0,226.0,154.0,110.0,1
Illinois State,31.0,14.0,155.0,145.0,216.0,103.0,1
Texas A&M-Commerce,16.0,27.0,159.0,172.0,159.0,18.0,1
Howard,0.0,26.0,75.0,130.0,74.0,191.0,1
Georgia State,27.0,89.0,599.0,401.0,404.0,221.0,2
Nicholls State,19.0,75.0,244.0,402.0,244.0,443.0,2
Morgan State,40.0,122.0,258.0,830.0,308.0,494.0,2
Akron,179.0,150.0,1553.0,1219.0,584.0,760.0,4
Eastern Illinois,21.0,52.0,244.0,402.0,100.0,229.0,1
Western Michigan,122.0,110.0,1096.0,1037.0,644.0,650.0,4
Texas Southern,7.0,34.0,154.0,145.0,31.0,352.0,1
Presbyterian College,3.0,59.0,98.0,243.0,145.0,469.0,1
North Dakota State,22.0,7.0,178.0,171.0,188.0,68.0,1
Army,84.0,132.0,135.0,778.0,1197.0,697.0,3
Louisiana Tech,208.0,148.0,1140.0,1470.0,855.0,619.0,4
Stephen F Austin,37.0,93.0,776.0,557.0,195.0,230.0,2
Tennessee Tech,14.0,63.0,62.0,328.0,115.0,324.0,1
James Madison,12.0,42.0,112.0,448.0,188.0,121.0,1
South Carolina State,14.0,126.0,278.0,549.0,99.0,588.0,2
Charleston Southern,0.0,44.0,29.0,365.0,96.0,114.0,1
Illinois,75.0,87.0,862.0,524.0,277.0,388.0,3
Bethune-Cookman,10.0,38.0,122.0,211.0,233.0,215.0,1
Portland State,13.0,52.0,178.0,220.0,83.0,209.0,1
Stony Brook,17.0,28.0,94.0,335.0,217.0,214.0,1
Cal Poly,24.0,22.0,34.0,123.0,325.0,137.0,1
Delaware State,7.0,23.0,151.0,208.0,110.0,259.0,1
North Carolina Central,17.0,54.0,239.0,280.0,98.0,128.0,1
Sam Houston State,23.0,48.0,285.0,312.0,126.0,232.0,1
North Dakota,41.0,49.0,434.0,241.0,55.0,292.0,1
Western Illinois,3.0,37.0,75.0,240.0,103.0,264.0,1
Norfolk State,10.0,44.0,131.0,199.0,110.0,179.0,1
Northwestern Oklahoma State,3.0,56.0,210.0,235.0,210.0,38.0,1
South Dakota,7.0,38.0,189.0,131.0,51.0,277.0,1
Gardner-Webb,10.0,55.0,95.0,397.0,32.0,229.0,1
VMI,3.0,41.0,132.0,107.0,90.0,403.0,1
The Citadel,14.0,52.0,27.0,233.0,199.0,282.0,1
Alcorn State,0.0,56.0,32.0,238.0,98.0,396.0,1
Coastal Carolina,28.0,38.0,356.0,290.0,76.0,112.0,1
Rhode Island,8.0,48.0,75.0,332.0,96.0,206.0,1
