Oklahoma State,274.0,148.0,2106.0,1422.0,1526.0,773.0,6
Missouri State,16.0,86.0,473.0,513.0,194.0,449.0,2
Kansas State,300.0,113.0,1407.0,1586.0,1637.0,695.0,7
Bowling Green,168.0,107.0,1577.0,1236.0,1167.0,744.0,7
Florida,211.0,85.0,964.0,1293.0,1489.0,681.0,7
Notre Dame,181.0,66.0,1358.0,1218.0,1357.0,747.0,7
Navy,148.0,163.0,803.0,1379.0,1647.0,1207.0,7
Northwestern,246.0,184.0,1377.0,2238.0,1779.0,970.0,8
Syracuse,177.0,164.0,2159.0,1487.0,1012.0,811.0,7
Appalachian State,13.0,35.0,300.0,242.0,119.0,148.0,1
East Carolina,178.0,184.0,1862.0,2005.0,723.0,834.0,7
Ohio,255.0,165.0,1616.0,1817.0,1521.0,941.0,7
Penn State,200.0,110.0,1800.0,1453.0,1045.0,771.0,7
Troy,196.0,181.0,2122.0,1606.0,1174.0,1160.0,7
UAB,181.0,221.0,1916.0,1594.0,435.0,1129.0,6
Elon,0.0,62.0,128.0,281.0,42.0,243.0,1
North Carolina,294.0,140.0,1955.0,1632.0,1379.0,752.0,7
Idaho State,28.0,122.0,544.0,326.0,97.0,869.0,2
Air Force,228.0,189.0,776.0,1438.0,2469.0,1554.0,7
UT San Antonio,178.0,116.0,1141.0,1059.0,566.0,616.0,5
South Alabama,104.0,162.0,1076.0,1352.0,783.0,860.0,6
Nevada,325.0,239.0,2153.0,2038.0,2176.0,1242.0,8
California,205.0,206.0,1765.0,2116.0,1368.0,1290.0,8
Richmond,19.0,43.0,238.0,361.0,28.0,184.0,1
Virginia,152.0,191.0,2039.0,1536.0,927.0,725.0,7
William & Mary,6.0,7.0,125.0,145.0,104.0,91.0,1
Maryland,149.0,142.0,1433.0,1406.0,634.0,613.0,7
Miami,201.0,241.0,2072.0,1785.0,834.0,1722.0,7
Boston College,148.0,196.0,1683.0,1502.0,620.0,1486.0,6
Iowa,115.0,128.0,1131.0,1291.0,766.0,817.0,6
Northern Illinois,295.0,145.0,1719.0,1756.0,1998.0,1241.0,8
Tulsa,316.0,205.0,1672.0,2093.0,1990.0,969.0,8
Iowa State,165.0,137.0,1439.0,1713.0,959.0,966.0,7
Eastern Kentucky,6.0,48.0,85.0,372.0,105.0,175.0,1
Purdue,219.0,194.0,1559.0,1465.0,1107.0,1344.0,7
Colorado State,110.0,218.0,1585.0,1427.0,694.0,1515.0,7
Colorado,125.0,248.0,1299.0,1876.0,665.0,1089.0,6
Southern,21.0,66.0,242.0,70.0,78.0,347.0,1
New Mexico,194.0,203.0,327.0,1762.0,2033.0,1153.0,7
Liberty,17.0,20.0,272.0,195.0,91.0,98.0,1
Wake Forest,127.0,162.0,1139.0,1291.0,677.0,1163.0,6
Youngstown State,31.0,17.0,177.0,239.0,204.0,130.0,1
Pittsburgh,185.0,157.0,1931.0,1396.0,996.0,999.0,7
Tennessee-Martin,27.0,52.0,494.0,371.0,244.0,415.0,2
Memphis,110.0,190.0,964.0,1540.0,765.0,1000.0,6
Austin Peay,10.0,49.0,11.0,352.0,143.0,244.0,1
Western Kentucky,164.0,131.0,1284.0,899.0,912.0,606.0,5
Southeastern Louisiana,13.0,114.0,243.0,547.0,105.0,417.0,2
Missouri,162.0,179.0,1426.0,1486.0,840.0,993.0,7
Central Arkansas,27.0,49.0,247.0,330.0,100.0,235.0,1
Ole Miss,229.0,186.0,1607.0,1475.0,1478.0,1017.0,7
Florida Intl,215.0,299.0,1962.0,2118.0,1174.0,1344.0,8
Duke,246.0,195.0,2057.0,1717.0,889.0,1058.0,7
Lamar,2.0,94.0,306.0,422.0,188.0,238.0,2
Louisiana,213.0,152.0,1369.0,1755.0,1058.0,778.0,6
South Dakota State,17.0,31.0,207.0,169.0,204.0,263.0,1
Kansas,121.0,220.0,1314.0,1710.0,1261.0,1298.0,7
Chattanooga,13.0,34.0,102.0,244.0,49.0,85.0,1
South Florida,176.0,192.0,1715.0,1559.0,1074.0,1169.0,7
Jackson State,9.0,56.0,156.0,193.0,109.0,202.0,1
Mississippi State,257.0,101.0,1655.0,1320.0,1255.0,974.0,7
Northwestern State,40.0,89.0,428.0,558.0,241.0,597.0,2
Texas Tech,300.0,151.0,2532.0,1197.0,1081.0,777.0,7
Indiana State,17.0,24.0,211.0,280.0,176.0,171.0,1
Indiana,243.0,222.0,2122.0,1552.0,1133.0,1584.0,7
Texas State,154.0,184.0,1222.0,1507.0,942.0,1159.0,6
Houston,228.0,247.0,2547.0,1999.0,1217.0,1194.0,7
Rutgers,185.0,79.0,1503.0,1609.0,962.0,480.0,7
Tulane,92.0,262.0,1567.0,1575.0,194.0,1748.0,7
Weber State,23.0,82.0,346.0,605.0,182.0,442.0,2
Fresno State,289.0,174.0,2427.0,1418.0,1252.0,1191.0,8
San Diego State,272.0,187.0,1340.0,1872.0,1462.0,911.0,7
Washington,145.0,207.0,1375.0,1292.0,910.0,1372.0,7
Toledo,257.0,205.0,1795.0,2182.0,1425.0,1290.0,7
Arizona,239.0,175.0,2063.0,1605.0,1233.0,1035.0,6
Kentucky,106.0,189.0,1065.0,1745.0,793.0,997.0,6
Louisville,227.0,153.0,1709.0,1495.0,1124.0,881.0,7
SMU,210.0,200.0,1785.0,2191.0,806.0,836.0,7
Baylor,267.0,215.0,2018.0,1875.0,995.0,935.0,5
Georgia Tech,171.0,161.0,802.0,1407.0,1525.0,882.0,5
Virginia Tech,190.0,185.0,1704.0,1565.0,1069.0,1178.0,7
Cincinnati,156.0,87.0,1294.0,1059.0,1082.0,678.0,5
Florida A&M,13.0,69.0,174.0,313.0,61.0,349.0,1
Louisiana Monroe,276.0,192.0,2037.0,1791.0,1262.0,767.0,7
Oregon State,119.0,64.0,1431.0,1228.0,470.0,343.0,5
UCF,143.0,123.0,1318.0,1029.0,750.0,755.0,5
Grambling State,0.0,56.0,26.0,276.0,44.0,255.0,1
TCU,203.0,122.0,1620.0,1224.0,963.0,538.0,6
Texas A&M,282.0,131.0,1847.0,1685.0,1415.0,748.0,6
New Hampshire,7.0,44.0,163.0,172.0,68.0,240.0,1
Maine,3.0,34.0,134.0,219.0,59.0,166.0,1
Southern Illinois,14.0,30.0,195.0,226.0,154.0,110.0,1
Illinois State,31.0,14.0,155.0,145.0,216.0,103.0,1
Texas A&M-Commerce,16.0,27.0,159.0,172.0,159.0,18.0,1
Howard,0.0,26.0,75.0,130.0,74.0,191.0,1
Georgia State,27.0,89.0,599.0,401.0,404.0,221.0,2
Nicholls State,19.0,75.0,244.0,402.0,244.0,443.0,2
Morgan State,40.0,122.0,258.0,830.0,308.0,494.0,2
Akron,224.0,245.0,2236.0,1811.0,872.0,1609.0,7
Eastern Illinois,21.0,52.0,244.0,402.0,100.0,229.0,1
Western Michigan,198.0,154.0,1581.0,1437.0,1134.0,901.0,6
Texas Southern,7.0,34.0,154.0,145.0,31.0,352.0,1
Presbyterian College,3.0,59.0,98.0,243.0,145.0,469.0,1
North Dakota State,22.0,7.0,178.0,171.0,188.0,68.0,1
Army,173.0,242.0,411.0,1465.0,2451.0,1374.0,6
Louisiana Tech,393.0,266.0,2337.0,2500.0,1734.0,1107.0,7
Stephen F Austin,37.0,93.0,776.0,557.0,195.0,230.0,2
Tennessee Tech,14.0,63.0,62.0,328.0,115.0,324.0,1
James Madison,12.0,42.0,112.0,448.0,188.0,121.0,1
South Carolina State,14.0,126.0,278.0,549.0,99.0,588.0,2
Charleston Southern,0.0,44.0,29.0,365.0,96.0,114.0,1
Illinois,89.0,163.0,1069.0,952.0,488.0,914.0,5
Bethune-Cookman,10.0,38.0,122.0,211.0,233.0,215.0,1
Portland State,13.0,52.0,178.0,220.0,83.0,209.0,1
Stony Brook,17.0,28.0,94.0,335.0,217.0,214.0,1
Cal Poly,24.0,22.0,34.0,123.0,325.0,137.0,1
Delaware State,7.0,23.0,151.0,208.0,110.0,259.0,1
North Carolina Central,17.0,54.0,239.0,280.0,98.0,128.0,1
Sam Houston State,23.0,48.0,285.0,312.0,126.0,232.0,1
North Dakota,41.0,49.0,434.0,241.0,55.0,292.0,1
Western Illinois,3.0,37.0,75.0,240.0,103.0,264.0,1
Norfolk State,10.0,44.0,131.0,199.0,110.0,179.0,1
Northwestern Oklahoma State,3.0,56.0,210.0,235.0,210.0,38.0,1
South Dakota,7.0,38.0,189.0,131.0,51.0,277.0,1
Gardner-Webb,10.0,55.0,95.0,397.0,32.0,229.0,1
VMI,3.0,41.0,132.0,107.0,90.0,403.0,1
The Citadel,14.0,52.0,27.0,233.0,199.0,282.0,1
Alcorn State,0.0,56.0,32.0,238.0,98.0,396.0,1
Coastal Carolina,28.0,38.0,356.0,290.0,76.0,112.0,1
Rhode Island,8.0,48.0,75.0,332.0,96.0,206.0,1
Fordham,17.0,49.0,262.0,262.0,42.0,210.0,1
