Abilene Christian,75.0,73.0,715.0,699.0,276.0,284.0,2
Georgia State,152.0,198.0,1613.0,1288.0,639.0,981.0,5
Texas A&M,214.0,120.0,1966.0,1224.0,903.0,974.0,5
South Carolina,205.0,210.0,1577.0,1586.0,1031.0,1061.0,6
Boise State,187.0,163.0,1809.0,1591.0,1094.0,657.0,6
Ole Miss,179.0,51.0,1593.0,762.0,719.0,626.0,5
Wake Forest,70.0,123.0,853.0,1084.0,86.0,686.0,5
Louisiana Monroe,69.0,100.0,926.0,858.0,401.0,622.0,4
Eastern Illinois,39.0,76.0,599.0,314.0,242.0,411.0,2
Minnesota,138.0,95.0,566.0,1097.0,1151.0,609.0,5
Howard,25.0,79.0,236.0,688.0,407.0,222.0,2
Akron,113.0,85.0,1427.0,1034.0,640.0,761.0,5
Presbyterian College,3.0,97.0,188.0,406.0,191.0,689.0,2
Northern Illinois,157.0,118.0,1054.0,1236.0,1280.0,538.0,5
Chattanooga,16.0,20.0,150.0,173.0,106.0,148.0,1
Central Michigan,127.0,149.0,1230.0,1197.0,773.0,948.0,6
Idaho State,34.0,96.0,465.0,467.0,280.0,549.0,2
Utah,198.0,107.0,1089.0,1317.0,1011.0,567.0,5
Cal Poly,10.0,28.0,6.0,158.0,259.0,197.0,1
New Mexico State,156.0,220.0,1503.0,711.0,1023.0,1979.0,6
Tulane,71.0,154.0,805.0,925.0,733.0,925.0,4
Tulsa,83.0,175.0,1204.0,1220.0,469.0,926.0,4
Rutgers,177.0,130.0,1605.0,1570.0,955.0,810.0,6
Washington State,138.0,152.0,2072.0,1083.0,200.0,683.0,4
Temple,156.0,48.0,857.0,495.0,513.0,700.0,4
Vanderbilt,102.0,218.0,930.0,1472.0,663.0,1050.0,6
Jacksonville State,7.0,45.0,222.0,354.0,22.0,211.0,1
Michigan State,155.0,89.0,1126.0,1010.0,860.0,340.0,4
BYU,170.0,110.0,1147.0,1423.0,1075.0,490.0,5
Connecticut,74.0,142.0,930.0,1088.0,377.0,560.0,5
Villanova,26.0,27.0,199.0,184.0,190.0,136.0,1
Syracuse,108.0,122.0,1073.0,1198.0,974.0,652.0,5
Bowling Green,224.0,253.0,1916.0,2072.0,1093.0,1398.0,6
Western Kentucky,215.0,192.0,2165.0,1342.0,715.0,1242.0,5
Colorado State,170.0,113.0,1586.0,1225.0,914.0,1003.0,5
Colorado,190.0,214.0,1922.0,1495.0,938.0,1019.0,6
UT San Antonio,109.0,138.0,983.0,1162.0,588.0,756.0,5
Houston,138.0,91.0,1100.0,743.0,774.0,825.0,5
UNLV,84.0,198.0,1032.0,1308.0,707.0,1498.0,5
Arizona,199.0,133.0,1750.0,1483.0,1120.0,685.0,5
Florida State,196.0,104.0,1627.0,1026.0,666.0,713.0,5
Oklahoma State,196.0,128.0,1433.0,1316.0,816.0,574.0,5
West Virginia,143.0,92.0,1398.0,650.0,671.0,696.0,4
Alabama,185.0,79.0,1571.0,1004.0,1202.0,324.0,5
South Dakota,13.0,62.0,198.0,380.0,172.0,293.0,1
Oregon,180.0,85.0,1293.0,1112.0,873.0,658.0,4
Louisiana Tech,178.0,137.0,1149.0,1027.0,751.0,800.0,5
Oklahoma,212.0,103.0,1398.0,1320.0,1043.0,548.0,5
Ohio State,223.0,104.0,1383.0,894.0,1235.0,678.0,5
Navy,155.0,176.0,595.0,1401.0,2043.0,1207.0,6
Arkansas,223.0,129.0,839.0,1319.0,1583.0,697.0,5
Auburn,210.0,72.0,1146.0,1032.0,1340.0,501.0,5
UCLA,180.0,129.0,1488.0,1355.0,839.0,790.0,5
Virginia,190.0,135.0,1324.0,1436.0,1062.0,549.0,6
UC Davis,21.0,94.0,254.0,764.0,240.0,373.0,2
Stanford,89.0,43.0,933.0,528.0,511.0,427.0,4
Clemson,202.0,110.0,1679.0,901.0,775.0,551.0,5
Georgia,190.0,76.0,704.0,831.0,1155.0,443.0,4
Wisconsin,170.0,78.0,749.0,880.0,1657.0,548.0,5
LSU,214.0,106.0,1325.0,921.0,1269.0,1106.0,6
Fresno State,83.0,179.0,827.0,1058.0,489.0,1001.0,4
USC,165.0,108.0,1410.0,1132.0,873.0,826.0,5
Rice,96.0,123.0,893.0,1004.0,741.0,633.0,4
Notre Dame,157.0,60.0,1383.0,1101.0,764.0,479.0,5
Stephen F Austin,16.0,55.0,225.0,238.0,69.0,240.0,1
Kansas State,204.0,105.0,1275.0,1172.0,945.0,407.0,5
Florida Atlantic,127.0,212.0,1152.0,1578.0,799.0,1280.0,6
Nebraska,249.0,122.0,1371.0,1350.0,1821.0,730.0,6
Liberty,29.0,56.0,189.0,235.0,157.0,208.0,1
North Carolina,180.0,210.0,1384.0,1598.0,693.0,931.0,5
South Dakota State,18.0,38.0,246.0,178.0,119.0,215.0,1
Missouri,173.0,103.0,1110.0,1182.0,890.0,723.0,5
Washington,134.0,102.0,594.0,1065.0,793.0,570.0,4
Hawai'i,72.0,104.0,715.0,997.0,592.0,599.0,4
Penn State,114.0,73.0,1534.0,1143.0,505.0,301.0,5
UCF,92.0,83.0,714.0,913.0,410.0,424.0,4
Delaware,0.0,62.0,31.0,92.0,26.0,409.0,1
Pittsburgh,183.0,114.0,969.0,913.0,1463.0,752.0,6
Appalachian State,135.0,154.0,1083.0,944.0,914.0,1118.0,5
Michigan,134.0,137.0,1039.0,1292.0,1085.0,601.0,6
North Dakota State,34.0,14.0,204.0,151.0,302.0,102.0,1
Iowa State,110.0,169.0,1032.0,1217.0,538.0,1036.0,5
Youngstown State,17.0,28.0,177.0,285.0,203.0,78.0,1
Illinois,153.0,169.0,1718.0,1178.0,504.0,1252.0,5
Indiana State,37.0,48.0,457.0,377.0,74.0,550.0,2
Indiana,165.0,143.0,1066.0,1432.0,1500.0,644.0,5
Northern Iowa,23.0,31.0,380.0,250.0,25.0,151.0,1
Iowa,113.0,86.0,1161.0,1086.0,701.0,466.0,5
Western Michigan,160.0,145.0,1312.0,1173.0,914.0,904.0,5
Purdue,157.0,166.0,1091.0,1617.0,1020.0,835.0,6
Troy,62.0,186.0,894.0,914.0,407.0,1068.0,4
UAB,144.0,130.0,1083.0,948.0,926.0,640.0,4
Tennessee-Martin,14.0,59.0,215.0,422.0,183.0,234.0,1
Kentucky,151.0,95.0,1200.0,813.0,737.0,756.0,4
Wofford,19.0,38.0,55.0,282.0,271.0,226.0,1
Georgia Tech,173.0,119.0,663.0,1073.0,1486.0,884.0,5
Georgia Southern,242.0,123.0,748.0,1426.0,2255.0,1012.0,6
NC State,202.0,171.0,1407.0,1351.0,1275.0,1026.0,6
Colgate,10.0,30.0,137.0,203.0,90.0,311.0,1
Ball State,110.0,121.0,947.0,996.0,828.0,990.0,5
Nicholls State,26.0,194.0,574.0,410.0,175.0,1358.0,3
Air Force,163.0,106.0,683.0,1408.0,1490.0,580.0,5
Southern Utah,19.0,28.0,224.0,303.0,156.0,244.0,1
Nevada,147.0,128.0,1104.0,1513.0,914.0,817.0,5
Boston College,148.0,102.0,666.0,966.0,1584.0,556.0,5
UMass,166.0,242.0,1913.0,1757.0,465.0,1227.0,6
James Madison,7.0,52.0,141.0,186.0,161.0,285.0,1
Maryland,171.0,111.0,1272.0,924.0,679.0,1089.0,5
California,250.0,202.0,1991.0,2139.0,751.0,586.0,5
Northwestern,112.0,81.0,1125.0,1126.0,652.0,753.0,5
Duquesne,28.0,38.0,322.0,298.0,51.0,174.0,1
Buffalo,204.0,208.0,1652.0,1585.0,1142.0,1017.0,6
Hampton,28.0,41.0,407.0,281.0,9.0,188.0,1
Old Dominion,106.0,133.0,861.0,969.0,765.0,748.0,4
Marshall,238.0,79.0,1480.0,1001.0,1498.0,598.0,5
Miami (OH),140.0,200.0,1779.0,1605.0,548.0,1066.0,6
Montana,12.0,17.0,211.0,92.0,42.0,209.0,1
Wyoming,82.0,148.0,1007.0,1033.0,686.0,982.0,5
Portland State,14.0,29.0,83.0,328.0,131.0,176.0,1
Oregon State,141.0,117.0,1304.0,994.0,662.0,663.0,5
William & Mary,9.0,34.0,117.0,266.0,76.0,222.0,1
Virginia Tech,183.0,119.0,1424.0,1298.0,1044.0,653.0,6
Elon,13.0,52.0,190.0,292.0,138.0,275.0,1
Duke,174.0,46.0,923.0,683.0,1044.0,729.0,4
Ohio,111.0,129.0,987.0,1587.0,906.0,730.0,5
Kent State,54.0,168.0,1046.0,1231.0,259.0,1080.0,5
New Hampshire,20.0,54.0,338.0,360.0,37.0,306.0,1
Toledo,208.0,197.0,1649.0,1954.0,1456.0,694.0,6
Savannah State,16.0,144.0,292.0,411.0,232.0,792.0,2
